Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"ARA",18.98,18.90,"18.79 - 19.23",100,100,18655,100,"2:43pm - <b>18.97</b>","American Renal Associates Holdi"
"ARC",3.70,3.68,"3.64 - 3.72",200,300,13943,100,"2:53pm - <b>3.70</b>","ARC Document Solutions, Inc. Co"
"ARCO",5.45,5.44,"5.41 - 5.54",400,200,396736,100,"2:55pm - <b>5.44</b>","Arcos Dorados Holdings Inc. Cla"
"ARCX",15.09,15.03,"14.96 - 15.13",500,300,18308,100,"2:18pm - <b>15.00</b>","Arc Logistic Partners LP Common"
"ARDC",14.76,14.75,"14.64 - 14.77",5700,300,50036,100,"2:50pm - <b>14.75</b>","Ares Dynamic Credit Allocation "
"ARE",113.90,113.82,"112.47 - 113.90",400,200,143213,100,"2:55pm - <b>113.89</b>","Alexandria Real Estate Equities"
"ARE-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARE-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARES",18.80,18.45,"18.50 - 18.77",100,300,13190,100,"2:35pm - <b>18.75</b>","Ares Management L.P. Common Uni"
"ARES-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARH-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARI",17.19,17.18,"17.06 - 17.25",1200,1400,758441,100,"2:55pm - <b>17.18</b>","Apollo Commercial Real Estate F"
"ARI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARI-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARL",7.63,7.56,"7.43 - 7.64",200,100,4162,100,"1:49pm - <b>7.50</b>","American Realty Investors, Inc."
"ARMK",37.660,37.650,"37.250 - 37.665",1100,300,677387,100,"2:56pm - <b>37.655</b>","Aramark Common Stock"
"AROC",11.94,11.93,"11.79 - 12.21",400,300,246097,100,"2:55pm - <b>11.93</b>","Archrock, Inc. Common Stock"
"ARR",22.53,22.52,"22.41 - 22.77",300,500,292780,100,"2:55pm - <b>22.50</b>","ARMOUR Residential REIT, Inc."
"ARR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARU",25.61,25.57,"25.52 - 25.62",200,100,13336,100,"2:38pm - <b>25.58</b>","Ares Capital Corporation 5.875%"
"ARW",62.93,62.90,"62.68 - 63.57",200,100,255435,300,"2:55pm - <b>62.91</b>","Arrow Electronics, Inc. Common "
"ASA",14.65,14.63,"14.63 - 14.93",100,600,126514,100,"2:55pm - <b>14.65</b>","ASA  Gold and Precious Metals L"
"ASB",19.24,19.23,"19.21 - 19.48",1000,1800,388559,100,"2:55pm - <b>19.24</b>","Associated Banc-Corp Common Sto"
"ASB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ASB-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ASC",7.09,7.08,"7.08 - 7.26",500,700,187680,100,"2:55pm - <b>7.08</b>","Ardmore Shipping Corporation Co"
"ASG",4.300,4.290,"4.250 - 4.310",1200,300,62944,300,"2:53pm - <b>4.299</b>","Liberty All-Star Growth Fund, I"
"ASGN",36.70,36.68,"36.59 - 37.00",100,200,78406,100,"2:55pm - <b>36.70</b>","On Assignment, Inc. Common Stoc"
"ASH",118.33,118.23,"116.43 - 118.84",300,200,791239,100,"2:55pm - <b>118.28</b>","Ashland Global Holdings Inc. Co"
"ASPN",5.450,5.410,"5.350 - 5.530",100,300,39561,100,"2:50pm - <b>5.445</b>","Aspen Aerogels, Inc. Common Sto"
"ASR",142.87,142.46,"140.74 - 143.21",100,200,17345,100,"2:55pm - <b>142.40</b>","Grupo Aeroportuario del Sureste"
"ASX",5.89,5.88,"5.88 - 5.92",4900,3100,154020,100,"2:55pm - <b>5.89</b>","Advanced Semiconductor Engineer"
"AT",2.530,2.520,"2.510 - 2.600",2500,700,197270,200,"2:54pm - <b>2.515</b>","Atlantic Power Corporation Ordi"
"ATEN",10.31,10.30,"10.27 - 10.50",500,300,171499,100,"2:55pm - <b>10.33</b>","A10 Networks, Inc. Common Stock"
"ATHM",24.170,24.140,"24.050 - 24.655",200,200,337937,100,"2:55pm - <b>24.135</b>","Autohome Inc. American Deposita"
"ATI",17.51,17.50,"17.25 - 17.65",800,1000,2096686,100,"2:55pm - <b>17.50</b>","Allegheny Technologies Incorpor"
"ATKR",17.90,17.89,"17.90 - 18.64",100,200,102663,100,"2:55pm - <b>17.90</b>","Atkore International Group Inc."
"ATO",76.82,76.78,"76.41 - 77.06",100,300,141129,100,"2:55pm - <b>76.83</b>","Atmos Energy Corporation Common"
"ATR",78.46,78.41,"78.31 - 78.97",200,100,124098,100,"2:55pm - <b>78.48</b>","AptarGroup, Inc. Common Stock"
"ATTO",8.79,8.75,"8.72 - 8.77",100,200,1823,100,"12:58pm - <b>8.75</b>","Atento S.A. Ordinary Shares"
"ATU",22.44,22.43,"22.01 - 22.70",500,600,398530,100,"2:55pm - <b>22.43</b>","Actuant Corporation Common Stoc"
"ATV",8.90,8.81,"8.64 - 8.91",300,200,5507,100,"12:38pm - <b>8.87</b>","Acorn International, Inc. ADS"
"ATW",7.230,7.220,"6.835 - 7.230",1100,1100,2809553,100,"2:55pm - <b>7.225</b>","Atwood Oceanics, Inc. Common St"
"AU",15.940,15.930,"15.905 - 16.420",1400,900,1667275,100,"2:55pm - <b>15.935</b>","AngloGold Ashanti Limited Commo"
"AUO",3.67,3.66,"3.63 - 3.68",10800,13100,173931,100,"2:55pm - <b>3.66</b>","AU Optronics Corp American Depo"
"AUY",4.450,4.440,"4.420 - 4.580",57200,31100,13998444,200,"2:55pm - <b>4.435</b>","Yamana Gold Inc. Ordinary Share"
"AV",11.380,11.370,"11.360 - 11.480",1000,300,188230,5000,"2:52pm - <b>11.375</b>","Aviva plc Unsponsored ADR (UK)"
"AVA",43.43,43.42,"43.33 - 43.67",300,100,103925,100,"2:55pm - <b>43.41</b>","Avista Corporation Common Stock"
"AVAL",8.39,8.37,"8.37 - 8.45",400,500,201729,100,"2:55pm - <b>8.38</b>","Grupo Aval Acciones y Valores S"
"AVB",183.51,183.46,"181.41 - 183.61",200,100,484374,100,"2:55pm - <b>183.48</b>","AvalonBay Communities, Inc. Com"
"AVD",16.43,16.37,"16.35 - 16.59",200,100,35927,100,"2:55pm - <b>16.36</b>","American Vanguard Corporation C"
"AVG",24.98,24.97,"24.97 - 24.99",15800,123500,681970,100,"2:55pm - <b>24.98</b>","AVG Technologies N.V. Ordinary "
"AVH",6.43,6.41,"6.38 - 6.57",200,200,33498,100,"2:49pm - <b>6.38</b>","Avianca Holdings S.A. American "
"AVK",14.6200,14.5800,"14.5400 - 14.6700",200,100,29285,220,"2:40pm - <b>14.6112</b>","Advent Claymore Convertible Sec"
"AVP",5.62,5.61,"5.58 - 5.80",6900,10200,1569807,100,"2:55pm - <b>5.61</b>","Avon Products, Inc. Common Stoc"
"AVT",40.18,40.17,"39.94 - 40.43",300,600,625098,100,"2:56pm - <b>40.17</b>","Avnet, Inc. Common Stock"
"AVV",25.57,25.55,"25.54 - 25.78",1000,1000,104490,200,"2:52pm - <b>25.57</b>","Aviva plc Subordinated Capital "
"AVX",13.51,13.50,"13.49 - 13.62",300,200,48629,100,"2:50pm - <b>13.51</b>","AVX Corporation Common Stock"
"AVY",77.73,77.69,"77.52 - 78.29",300,100,221688,100,"2:55pm - <b>77.54</b>","Avery Dennison Corporation Comm"
"AWF",12.58,12.56,"12.56 - 12.60",3500,400,75531,608,"2:55pm - <b>12.58</b>","Alliancebernstein Global High I"
"AWH",40.17,40.16,"39.96 - 40.43",400,200,240758,100,"2:55pm - <b>40.17</b>","Allied World Assurance Company "
"AWI",41.32,41.31,"40.87 - 41.60",300,200,325877,100,"2:55pm - <b>41.31</b>","Armstrong World Industries Inc "
"AWK",76.80,76.78,"76.20 - 77.14",300,300,419014,200,"2:55pm - <b>76.82</b>","American Water Works Company, I"
"AWP",5.64,5.63,"5.62 - 5.65",6200,1900,198584,300,"2:55pm - <b>5.63</b>","Alpine Global Premier Propertie"
"AWR",40.60,40.58,"40.30 - 40.76",200,200,42337,500,"2:55pm - <b>40.58</b>","American States Water Company C"
"AXE",61.180,61.090,"60.950 - 61.920",200,300,28437,300,"2:47pm - <b>61.158</b>","Anixter International Inc. Comm"
"AXL",16.70,16.69,"16.55 - 17.01",400,1200,853780,100,"2:55pm - <b>16.70</b>","American Axle & Manufacturing H"
"AXON",14.72,14.71,"14.60 - 15.77",100,100,490506,100,"2:56pm - <b>14.71</b>","Axovant Sciences Ltd. Common Sh"
"AXP",63.59,63.57,"62.85 - 64.05",600,300,3930504,380,"2:56pm - <b>63.86</b>","American Express Company Common"
"AXR",8.04,7.94,"7.81 - 8.12",100,100,18148,100,"2:55pm - <b>8.00</b>","AMREP Corporation Common Stock"
"AXS",54.56,54.55,"54.37 - 54.72",400,200,174869,100,"2:54pm - <b>54.56</b>","Axis Capital Holdings Limited C"
"AXS-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AXS-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AXTA",27.960,27.950,"27.810 - 28.070",400,600,380705,100,"2:55pm - <b>27.955</b>","Axalta Coating Systems Ltd. Com"
"AYI",259.500,258.980,"257.900 - 261.040",200,100,129266,100,"2:51pm - <b>259.235</b>","Acuity Brands Inc (Holding Comp"
"AYR",19.86,19.85,"19.34 - 19.87",400,200,404126,100,"2:55pm - <b>19.86</b>","Aircastle Limited Common Stock"
"AZN",33.48,33.47,"33.43 - 33.71",2000,1400,2664475,100,"2:56pm - <b>33.47</b>","Astrazeneca PLC Common Stock"
"AZO",758.46,758.23,"742.39 - 759.32",200,100,336649,100,"2:55pm - <b>758.23</b>","AutoZone, Inc. Common Stock"
"AZZ",65.06,64.90,"64.70 - 66.15",200,100,106057,100,"2:55pm - <b>64.86</b>","AZZ Inc."
"B",39.77,39.72,"39.42 - 40.07",500,400,63870,100,"2:55pm - <b>39.77</b>","Barnes Group, Inc. Common Stock"
"BA",130.87,130.85,"130.43 - 131.58",300,300,1264517,100,"2:55pm - <b>130.87</b>","Boeing Company (The) Common Sto"
"BABA",105.85,105.84,"105.30 - 107.06",200,1700,11223013,100,"2:56pm - <b>105.85</b>","Alibaba Group Holding Limited A"
"BAC",15.040,15.030,"15.020 - 15.440",73900,93300,68247822,100,"2:56pm - <b>15.035</b>","Bank of America Corporation Com"
"BAC-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC-W",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC-Y",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC",15.040,15.030,"15.020 - 15.440",73900,93300,68247822,100,"2:56pm - <b>15.035</b>","Bank of America Corporation Com"
"A",46.52,46.51,"46.16 - 46.77",500,700,1318382,100,"2:55pm - <b>46.51</b>","Agilent Technologies, Inc. Comm"
"BAC",15.040,15.030,"15.020 - 15.440",73900,93300,68247822,100,"2:56pm - <b>15.035</b>","Bank of America Corporation Com"
"B",39.77,39.72,"39.42 - 40.07",500,400,63870,100,"2:55pm - <b>39.77</b>","Barnes Group, Inc. Common Stock"
"BAF",15.870,15.850,"15.820 - 15.900",100,200,7526,100,"1:57pm - <b>15.855</b>","BlackRock Municipal Income Inve"
"BAH",31.230,31.220,"30.970 - 31.300",1000,300,272822,100,"2:55pm - <b>31.225</b>","Booz Allen Hamilton Holding Cor"
"BAK",14.04,14.03,"13.93 - 14.19",600,200,217875,100,"2:54pm - <b>14.02</b>","Braskem SA ADR"
"BAM",34.87,34.86,"34.50 - 34.98",300,700,470795,100,"2:56pm - <b>34.88</b>","Brookfield Asset Management Inc"
"BANC",17.71,17.70,"17.63 - 18.15",300,300,389834,100,"2:55pm - <b>17.70</b>","Banc of California, Inc. Common"
"BANC-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BANC-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BANC-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAP",153.97,153.95,"153.57 - 155.23",100,100,133533,100,"2:55pm - <b>153.95</b>","Credicorp Ltd. Common Stock"
"BAS",0.5326,0.5325,"0.4677 - 0.5825",300,400,2546944,100,"2:55pm - <b>0.5325</b>","Basic Energy Services, Inc. Com"
"BAX",47.1000,47.0900,"47.0100 - 47.4200",200,1600,1511012,100,"2:56pm - <b>47.1225</b>","Baxter International Inc. Commo"
"BBD",9.00,8.99,"8.94 - 9.06",22000,38600,4033992,100,"2:55pm - <b>9.00</b>","Banco Bradesco Sa American Depo"
"BBDO",8.8900,8.6400,"8.6181 - 8.7700",500,500,772,638,"12:07pm - <b>8.6181</b>","Banco Bradesco Sa American Depo"
"BBF",15.47,15.43,"15.42 - 15.51",300,200,2009,100,"2:28pm - <b>15.42</b>","BlackRock Municipal Income Inve"
"BBG",5.23,5.22,"5.13 - 5.40",1800,1100,998020,100,"2:55pm - <b>5.22</b>","Bill Barrett Corporation Common"
"BBK",17.9000,17.8600,"17.8300 - 17.9000",200,200,5048,280,"2:41pm - <b>17.8759</b>","Blackrock Municipal Bond Trust"
"BBL",28.64,28.63,"28.49 - 28.78",1300,1800,1279152,100,"2:55pm - <b>28.64</b>","BHP Billiton plc Sponsored ADR"
"BBN",23.720,23.700,"23.680 - 23.779",200,2000,114600,100,"2:44pm - <b>23.738</b>","BlackRock Taxable Municipal Bon"
"BBT",37.08,37.07,"36.99 - 37.67",2100,1600,3446489,200,"2:55pm - <b>37.08</b>","BB&T Corporation Common Stock"
"BBT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BBT-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
