Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"ATTO",8.77,8.72,"8.72 - 8.77",200,100,1923,100,"3:08pm - <b>8.74</b>","Atento S.A. Ordinary Shares"
"ATU",22.38,22.37,"22.01 - 22.70",500,600,436699,100,"3:20pm - <b>22.36</b>","Actuant Corporation Common Stoc"
"ATV",8.90,8.81,"8.64 - 8.91",300,200,5507,100,"12:38pm - <b>8.87</b>","Acorn International, Inc. ADS"
"ATW",7.31,7.30,"6.84 - 7.35",2800,2300,3690709,100,"3:20pm - <b>7.30</b>","Atwood Oceanics, Inc. Common St"
"AU",15.940,15.930,"15.905 - 16.420",1200,1100,1759552,100,"3:21pm - <b>15.935</b>","AngloGold Ashanti Limited Commo"
"AUO",3.67,3.66,"3.63 - 3.68",13800,13600,177632,100,"3:17pm - <b>3.66</b>","AU Optronics Corp American Depo"
"AUY",4.43,4.42,"4.42 - 4.58",67800,23700,14679326,100,"3:21pm - <b>4.42</b>","Yamana Gold Inc. Ordinary Share"
"AV",11.39,11.38,"11.36 - 11.48",600,1100,197310,100,"3:17pm - <b>11.40</b>","Aviva plc Unsponsored ADR (UK)"
"AVA",43.40,43.38,"43.33 - 43.67",200,400,122965,100,"3:20pm - <b>43.35</b>","Avista Corporation Common Stock"
"AVAL",8.39,8.38,"8.37 - 8.45",600,500,206008,404,"3:19pm - <b>8.38</b>","Grupo Aval Acciones y Valores S"
"AVB",183.61,183.58,"181.41 - 183.63",100,100,541290,100,"3:21pm - <b>183.52</b>","AvalonBay Communities, Inc. Com"
"AVD",16.31,16.27,"16.27 - 16.59",200,100,40486,100,"3:18pm - <b>16.27</b>","American Vanguard Corporation C"
"AVG",24.98,24.97,"24.97 - 24.99",15600,123700,684070,100,"3:19pm - <b>24.97</b>","AVG Technologies N.V. Ordinary "
"AVH",6.43,6.41,"6.38 - 6.57",200,200,35238,100,"3:20pm - <b>6.38</b>","Avianca Holdings S.A. American "
"AVK",14.6200,14.5800,"14.5400 - 14.6700",200,100,30608,228,"3:18pm - <b>14.5664</b>","Advent Claymore Convertible Sec"
"AVP",5.620,5.610,"5.583 - 5.800",7800,11900,1657031,100,"3:20pm - <b>5.615</b>","Avon Products, Inc. Common Stoc"
"AVT",40.14,40.13,"39.94 - 40.43",600,200,693463,100,"3:20pm - <b>40.13</b>","Avnet, Inc. Common Stock"
"AVV",25.63,25.56,"25.54 - 25.78",600,100,107097,500,"3:15pm - <b>25.55</b>","Aviva plc Subordinated Capital "
"AVX",13.510,13.500,"13.490 - 13.620",200,300,52191,100,"3:20pm - <b>13.505</b>","AVX Corporation Common Stock"
"AVY",77.520,77.500,"77.440 - 78.290",100,200,247598,100,"3:20pm - <b>77.495</b>","Avery Dennison Corporation Comm"
"AWF",12.580,12.560,"12.560 - 12.604",3500,400,88783,2200,"3:19pm - <b>12.562</b>","Alliancebernstein Global High I"
"AWH",40.160,40.150,"39.960 - 40.430",300,400,259676,100,"3:21pm - <b>40.155</b>","Allied World Assurance Company "
"AWI",41.38,41.36,"40.87 - 41.60",300,300,357323,100,"3:20pm - <b>41.32</b>","Armstrong World Industries Inc "
"AWK",76.79,76.77,"76.20 - 77.14",300,300,442456,100,"3:20pm - <b>76.76</b>","American Water Works Company, I"
"AWP",5.64,5.63,"5.62 - 5.65",5500,2700,204500,100,"3:20pm - <b>5.64</b>","Alpine Global Premier Propertie"
"AWR",40.60,40.55,"40.30 - 40.76",100,100,48166,100,"3:19pm - <b>40.51</b>","American States Water Company C"
"AXE",61.30,61.18,"60.95 - 61.92",200,100,29937,100,"3:16pm - <b>61.21</b>","Anixter International Inc. Comm"
"AXL",16.700,16.690,"16.550 - 17.015",1000,300,879825,100,"3:20pm - <b>16.695</b>","American Axle & Manufacturing H"
"AXON",14.60,14.56,"14.50 - 15.77",100,200,529899,100,"3:20pm - <b>14.57</b>","Axovant Sciences Ltd. Common Sh"
"AXP",63.6300,63.6200,"62.8500 - 64.1300",700,700,5029488,4000,"3:20pm - <b>63.5002</b>","American Express Company Common"
"AXR",8.0500,7.9100,"7.8100 - 8.1200",2300,100,18949,100,"3:18pm - <b>8.0492</b>","AMREP Corporation Common Stock"
"AXS",54.54,54.52,"54.37 - 54.72",400,400,185739,100,"3:19pm - <b>54.55</b>","Axis Capital Holdings Limited C"
"AXS-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AXS-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AXTA",27.940,27.930,"27.810 - 28.070",800,300,405156,100,"3:20pm - <b>27.935</b>","Axalta Coating Systems Ltd. Com"
"AYI",259.55,259.19,"257.90 - 261.04",100,300,140337,100,"3:19pm - <b>259.12</b>","Acuity Brands Inc (Holding Comp"
"AYR",19.89,19.88,"19.34 - 19.92",1000,100,443835,100,"3:20pm - <b>19.89</b>","Aircastle Limited Common Stock"
"AZN",33.52,33.51,"33.43 - 33.71",4100,600,2862894,100,"3:21pm - <b>33.51</b>","Astrazeneca PLC Common Stock"
"AZO",758.28,757.51,"742.39 - 759.32",100,200,362402,100,"3:21pm - <b>757.61</b>","AutoZone, Inc. Common Stock"
"AZZ",65.03,64.91,"64.70 - 66.15",200,100,107536,100,"3:18pm - <b>65.04</b>","AZZ Inc."
"B",39.79,39.76,"39.42 - 40.07",400,200,70672,100,"3:19pm - <b>39.69</b>","Barnes Group, Inc. Common Stock"
"BA",130.89,130.87,"130.43 - 131.58",200,300,1352274,100,"3:20pm - <b>130.81</b>","Boeing Company (The) Common Sto"
"BABA",105.72,105.71,"105.30 - 107.06",600,300,11742351,100,"3:21pm - <b>105.70</b>","Alibaba Group Holding Limited A"
"BAC",15.050,15.040,"15.020 - 15.440",82100,88000,72509615,100,"3:21pm - <b>15.045</b>","Bank of America Corporation Com"
"BAC-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC-W",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC-Y",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC",15.050,15.040,"15.020 - 15.440",82100,88000,72509615,100,"3:21pm - <b>15.045</b>","Bank of America Corporation Com"
"A",46.570,46.560,"46.160 - 46.770",1300,300,1432942,100,"3:21pm - <b>46.565</b>","Agilent Technologies, Inc. Comm"
"BAC",15.050,15.040,"15.020 - 15.440",82100,88000,72509615,100,"3:21pm - <b>15.045</b>","Bank of America Corporation Com"
"B",39.79,39.76,"39.42 - 40.07",400,200,70672,100,"3:19pm - <b>39.69</b>","Barnes Group, Inc. Common Stock"
"BAF",15.870,15.850,"15.820 - 15.900",100,200,7526,100,"1:57pm - <b>15.855</b>","BlackRock Municipal Income Inve"
"BAH",31.180,31.170,"30.970 - 31.300",600,1200,302869,700,"3:20pm - <b>31.175</b>","Booz Allen Hamilton Holding Cor"
"BAK",14.04,14.03,"13.93 - 14.19",400,600,232046,100,"3:21pm - <b>14.02</b>","Braskem SA ADR"
"BAM",34.88,34.87,"34.50 - 34.98",800,1000,562468,100,"3:20pm - <b>34.87</b>","Brookfield Asset Management Inc"
"BANC",17.65,17.64,"17.63 - 18.15",600,300,422133,100,"3:20pm - <b>17.65</b>","Banc of California, Inc. Common"
"BANC-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BANC-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BANC-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAP",153.97,153.95,"153.57 - 155.23",100,100,138931,100,"3:14pm - <b>153.86</b>","Credicorp Ltd. Common Stock"
"BAS",0.5242,0.5226,"0.4677 - 0.5825",200,2100,2579820,300,"3:21pm - <b>0.5235</b>","Basic Energy Services, Inc. Com"
"BAX",47.14,47.13,"47.01 - 47.42",900,700,1657673,100,"3:20pm - <b>47.14</b>","Baxter International Inc. Commo"
"BBD",9.01,9.00,"8.94 - 9.06",57300,2100,4370241,100,"3:20pm - <b>9.00</b>","Banco Bradesco Sa American Depo"
"BBDO",8.8900,8.6600,"8.6181 - 8.7700",500,500,772,638,"12:07pm - <b>8.6181</b>","Banco Bradesco Sa American Depo"
"BBF",15.4700,15.4300,"15.4200 - 15.5090",100,200,2359,350,"3:20pm - <b>15.4418</b>","BlackRock Municipal Income Inve"
"BBG",5.210,5.200,"5.133 - 5.400",2100,1000,1032043,100,"3:21pm - <b>5.205</b>","Bill Barrett Corporation Common"
"BBK",17.9000,17.8600,"17.8300 - 17.9000",300,100,5561,513,"2:57pm - <b>17.8739</b>","Blackrock Municipal Bond Trust"
"BBL",28.61,28.60,"28.49 - 28.78",1000,3000,1333200,100,"3:20pm - <b>28.61</b>","BHP Billiton plc Sponsored ADR"
"BBN",23.7600,23.7400,"23.6800 - 23.7794",400,1600,117621,200,"3:09pm - <b>23.7498</b>","BlackRock Taxable Municipal Bon"
"BBT",37.110,37.100,"36.985 - 37.670",2000,2100,3846156,100,"3:21pm - <b>37.095</b>","BB&T Corporation Common Stock"
"BBT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BBT-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BBT-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BBT-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BBT-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BBU",23.10,22.99,"22.96 - 23.14",200,100,9785,100,"3:15pm - <b>23.00</b>","Brookfield Business Partners L."
"BBVA",5.97,5.96,"5.95 - 6.01",68900,41700,1619810,100,"3:20pm - <b>5.96</b>","Banco Bilbao Vizcaya Argentaria"
"BBW",10.37,10.34,"10.25 - 10.36",100,200,40804,100,"3:19pm - <b>10.36</b>","Build-A-Bear Workshop, Inc. Com"
"BBX",20.10,20.05,"20.02 - 20.09",300,3300,2127,100,"1:44pm - <b>20.06</b>","BBX Capital Corporation Common "
"BBY",37.460,37.450,"37.450 - 37.980",1600,1400,3259485,100,"3:20pm - <b>37.455</b>","Best Buy Co., Inc. Common Stock"
"BC",49.02,49.00,"48.48 - 49.27",200,400,533737,100,"3:20pm - <b>49.01</b>","Brunswick Corporation Common St"
"BCC",26.34,26.31,"26.00 - 26.52",400,300,293054,100,"3:19pm - <b>26.31</b>","Boise Cascade, L.L.C. Common St"
"BCE",45.89,45.88,"45.74 - 46.11",500,900,329474,100,"3:20pm - <b>45.89</b>","BCE, Inc. Common Stock"
"BCEI",0.8504,0.8503,"0.8500 - 0.9380",4000,200,2672843,100,"3:20pm - <b>0.8502</b>","Bonanza Creek Energy, Inc. Comm"
"BCH",68.31,68.16,"67.99 - 68.33",100,100,19735,100,"3:18pm - <b>68.17</b>","Banco De Chile Banco De Chile A"
"BCO",36.43,36.40,"36.40 - 36.80",300,500,81779,100,"3:20pm - <b>36.40</b>","Brinks Company (The) Common Sto"
"BCR",228.21,228.18,"227.01 - 228.78",100,100,347730,100,"3:20pm - <b>227.77</b>","C.R. Bard, Inc. Common Stock"
"BCRH",18.74,18.66,"18.19 - 18.75",400,200,37725,100,"3:19pm - <b>18.73</b>","Blue Capital Reinsurance Holdin"
"BCS",8.69,8.68,"8.66 - 8.74",34100,38500,4639960,100,"3:20pm - <b>8.69</b>","Barclays PLC Common Stock"
"BCS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BCS-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BCX",7.9600,7.9500,"7.9000 - 7.9900",1900,800,158400,300,"3:17pm - <b>7.9069</b>","BlackRock Resources Common Shar"
"BDC",66.12,66.02,"65.23 - 66.47",100,100,102716,100,"3:19pm - <b>65.74</b>","Belden Inc Common Stock"
"BDC-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BDJ",7.8700,7.8600,"7.8600 - 7.9200",700,3300,365143,900,"3:20pm - <b>7.8738</b>","Blackrock Enhanced Equity Divid"
"BDN",15.97,15.96,"15.80 - 16.04",2700,500,524917,100,"3:20pm - <b>15.95</b>","Brandywine Realty Trust Common "
"BDN-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BDX",177.28,177.21,"176.26 - 178.60",100,100,443787,100,"3:21pm - <b>177.11</b>","Becton, Dickinson and Company C"
"BEL",12.21,12.20,"12.16 - 12.30",1200,500,213877,100,"3:20pm - <b>12.20</b>","Belmond Ltd. Class A Common Sto"
"BEN",34.52,34.51,"34.41 - 35.12",1100,2200,1560925,142,"3:21pm - <b>34.52</b>","Franklin Resources, Inc. Common"
"BEP",31.37,31.32,"30.99 - 31.45",100,700,16571,100,"3:17pm - <b>31.36</b>","Brookfield Renewable Partners L"
"BERY",45.68,45.67,"45.38 - 45.89",400,500,1074578,100,"3:20pm - <b>45.62</b>","Berry Plastics Group, Inc. Comm"
"BETR",15.91,15.90,"15.71 - 16.06",1100,300,366599,100,"3:20pm - <b>15.90</b>","Amplify Snack Brands, Inc. Comm"
"BF.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BF.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BFAM",67.3000,67.2300,"67.2000 - 67.8600",200,200,85406,120,"3:20pm - <b>67.2246</b>","Bright Horizons Family Solution"
"BFK",15.73,15.72,"15.68 - 15.79",100,100,112129,100,"3:20pm - <b>15.71</b>","BlackRock Municipal Income Trus"
"BFO",15.3100,15.2400,"15.2700 - 15.3700",2200,300,10474,225,"2:44pm - <b>15.2818</b>","Blackrock Florida Municipal 202"
"BFR",19.58,19.51,"19.34 - 19.79",5000,100,35466,100,"3:15pm - <b>19.49</b>","BBVA Banco Frances S.A. Common "
"BFS",67.68,67.48,"67.33 - 67.68",100,200,6392,100,"3:17pm - <b>67.61</b>","Saul Centers, Inc. Common Stock"
"BFS-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BFZ",16.54,16.53,"16.53 - 16.56",1900,1300,32740,100,"3:17pm - <b>16.53</b>","BlackRock California Municipal "
"BG",59.43,59.42,"59.40 - 59.96",500,100,347691,100,"3:20pm - <b>59.40</b>","Bunge Limited Bunge Limited"
"BGB",14.81,14.80,"14.75 - 14.81",4600,1300,105471,200,"3:19pm - <b>14.80</b>","Blackstone / GSO Strategic Cred"
"BGC",14.14,14.13,"13.94 - 14.26",300,300,155816,100,"3:19pm - <b>14.12</b>","General Cable Corporation Commo"
"BGCA",25.99,25.91,"25.91 - 26.00",100,1000,9964,239,"3:01pm - <b>25.99</b>","BGC Partners, Inc. 8.125% Senio"
"BGE-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BGG",18.340,18.330,"18.290 - 18.650",600,300,162569,100,"3:20pm - <b>18.315</b>","Briggs & Stratton Corporation C"
"BGH",18.37,18.35,"18.33 - 18.46",500,300,48668,100,"3:18pm - <b>18.35</b>","Barings Global Short Duration H"
"BGR",14.01,13.99,"13.96 - 14.11",300,400,119543,500,"3:11pm - <b>14.00</b>","BlackRock Energy and Resources "
"BGS",49.90,49.87,"49.73 - 50.30",400,100,264086,100,"3:20pm - <b>49.81</b>","B&G Foods, Inc. B&G Foods, Inc."
"BGT",13.36,13.33,"13.32 - 13.39",200,400,35889,100,"3:03pm - <b>13.33</b>","BlackRock Floating Rate Income "
"BGX",15.31,15.29,"15.26 - 15.34",500,600,22998,100,"3:12pm - <b>15.31</b>","Blackstone GSO Long Short Credi"
"BGY",5.830,5.820,"5.815 - 5.890",1900,1200,209746,400,"3:20pm - <b>5.823</b>","BLACKROCK INTERNATIONAL, LTD. B"
"BH",427.00,425.00,"422.97 - 431.15",100,100,2269,10,"3:20pm - <b>424.54</b>","Biglari Holdings Inc."
"BHE",24.980,24.970,"24.570 - 25.040",200,300,161165,100,"3:20pm - <b>24.965</b>","Benchmark Electronics, Inc. Com"
"BHI",49.280,49.260,"48.990 - 49.880",500,400,2012153,100,"3:21pm - <b>49.265</b>","Baker Hughes Incorporated Commo"
"BHK",14.010,14.000,"13.934 - 14.020",100,400,84423,4800,"3:17pm - <b>13.982</b>","Blackrock Core Bond Trust Black"
"BHL",13.50,13.46,"13.42 - 13.48",6000,300,15312,100,"3:08pm - <b>13.42</b>","Blackrock Defined Opportunity C"
"BHLB",26.92,26.90,"26.82 - 27.09",700,200,45470,100,"3:20pm - <b>26.92</b>","Berkshire Hills Bancorp, Inc. C"
"BHP",32.76,32.75,"32.52 - 32.89",1500,1700,2593344,100,"3:20pm - <b>32.75</b>","BHP Billiton Limited Common Sto"
"BID",37.79,37.76,"37.63 - 38.16",400,200,167000,100,"3:19pm - <b>37.77</b>","Sotheby's Common Stock"
"BIF",8.34,8.33,"8.31 - 8.42",2800,100,126841,100,"3:18pm - <b>8.34</b>","Boulder Growth & Income Fund, I"
"BIG",46.30,46.28,"45.78 - 46.41",600,400,597759,100,"3:20pm - <b>46.30</b>","Big Lots, Inc. Common Stock"
"BIO",160.62,160.28,"160.05 - 161.31",200,200,37558,100,"3:18pm - <b>160.26</b>","Bio-Rad Laboratories, Inc. Clas"
"BIO.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BIOA",3.72,3.70,"3.67 - 3.81",200,2700,29255,100,"3:15pm - <b>3.70</b>","BioAmber Inc. Common Stock"
"BIOA",3.72,3.70,"3.67 - 3.81",200,2700,29255,100,"3:15pm - <b>3.70</b>","BioAmber Inc. Common Stock"
"BIP",34.48,34.42,"34.26 - 35.03",500,500,164336,100,"3:19pm - <b>34.34</b>","Brookfield Infrastructure Partn"
"BIT",17.15,17.14,"17.09 - 17.18",200,100,125579,100,"3:17pm - <b>17.10</b>","BlackRock Multi-Sector Income T"
"BITA",30.95,30.92,"30.32 - 31.00",300,700,805153,100,"3:19pm - <b>30.94</b>","Bitauto Holdings Limited Americ"
"BJZ",15.16,15.13,"15.12 - 15.16",200,300,8927,100,"12:41pm - <b>15.12</b>","Blackrock California Municipal "
"BK",39.59,39.58,"39.43 - 39.96",1000,2000,3028825,100,"3:21pm - <b>39.59</b>","Bank of New York Mellon Corpora"
"BK-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BKD",17.370,17.360,"17.340 - 17.680",2000,2200,1278036,100,"3:20pm - <b>17.355</b>","Brookdale Senior Living Inc. Co"
"BKE",24.64,24.63,"24.63 - 25.03",500,400,105339,100,"3:19pm - <b>24.64</b>","Buckle, Inc. (The) Common Stock"
"BKFS",40.20,40.18,"40.07 - 40.40",200,400,42646,100,"3:21pm - <b>40.07</b>","Black Knight Financial Services"
"BKH",63.65,63.64,"62.44 - 63.76",300,100,714219,100,"3:21pm - <b>63.64</b>","Black Hills Corporation Common "
"BKHU",71.09,70.93,"70.67 - 71.25",100,100,217786,100,"3:15pm - <b>71.25</b>","Black Hills Corporation Corpora"
"BKK",16.5200,16.4800,"16.3800 - 16.5200",200,300,17256,1850,"2:44pm - <b>16.4888</b>","Blackrock Municipal 2020 Term T"
"BKN",17.11,17.08,"17.04 - 17.12",300,200,13309,1000,"3:07pm - <b>17.10</b>","BlackRock Investment Quality Mu"
"BKS",10.97,10.96,"10.83 - 10.99",1100,18900,426212,100,"3:21pm - <b>10.97</b>","Barnes & Noble, Inc. Common Sto"
"BKT",6.5200,6.5100,"6.5100 - 6.5331",900,1300,41627,1900,"3:15pm - <b>6.5331</b>","BlackRock Income Trust Inc. (Th"
"BKU",29.82,29.81,"29.80 - 30.26",800,900,627290,100,"3:20pm - <b>29.82</b>","BankUnited, Inc. Common Stock"
"BLD",33.730,33.700,"33.431 - 34.140",200,200,243743,100,"3:20pm - <b>33.705</b>","TopBuild Corp. Common Stock"
"BLH",15.04,15.01,N/A,1100,1000,0,N/A,"4:02pm - <b>15.04</b>","Blackrock New York Municipal 20"
"BLK",361.31,361.07,"359.90 - 364.56",300,100,315819,100,"3:20pm - <b>361.07</b>","BlackRock, Inc. Common Stock"
