Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"DGX",84.69,84.67,"84.66 - 85.28",300,300,610978,100,"3:28pm - <b>84.70</b>","Quest Diagnostics Incorporated "
"DHF",3.41,3.40,"3.38 - 3.42",4800,9000,429207,300,"3:22pm - <b>3.40</b>","Dreyfus High Yield Strategies F"
"DHG",14.1000,14.0500,"14.0400 - 14.1100",500,600,79971,100,"3:26pm - <b>14.0891</b>","Deutsche High Income Opportunit"
"DHI",30.000,29.990,"29.720 - 30.249",1700,2600,4148061,100,"3:27pm - <b>30.005</b>","D.R. Horton, Inc. Common Stock"
"DHR",76.67,76.66,"76.41 - 77.46",100,700,2414966,100,"3:27pm - <b>76.68</b>","Danaher Corporation Common Stoc"
"DHT",4.09,4.08,"4.07 - 4.25",12600,16800,1030230,100,"3:28pm - <b>4.08</b>","DHT Holdings, Inc."
"DHX",7.75,7.74,"7.71 - 7.97",600,800,119167,100,"3:27pm - <b>7.75</b>","DHI Group, Inc. Common Stock"
"DIAX",14.2100,14.2000,"14.1203 - 14.2400",300,2000,98666,420,"3:06pm - <b>14.2001</b>","Nuveen Dow 30SM Dynamic Overwri"
"DIN",79.92,79.86,"78.80 - 80.37",100,200,56125,100,"3:27pm - <b>79.79</b>","DineEquity, Inc Common Stock"
"DIS",91.8900,91.8800,"91.4000 - 92.6800",700,900,7753729,100,"3:27pm - <b>91.8801</b>","Walt Disney Company (The) Commo"
"DK",16.92,16.91,"16.89 - 17.96",600,500,465293,100,"3:27pm - <b>16.91</b>","Delek US Holdings, Inc. Common "
"DKL",28.04,27.87,"27.64 - 28.44",200,100,51886,200,"3:27pm - <b>27.89</b>","Delek Logistics Partners, L.P. "
"DKS",60.01,60.00,"59.60 - 60.47",500,1300,1446987,100,"3:27pm - <b>60.02</b>","Dick's Sporting Goods Inc Commo"
"DKT",24.80,24.75,"24.71 - 25.49",300,300,1057300,200,"3:27pm - <b>24.75</b>","Deutsch Bk Contingent Cap Tr V "
"DL",12.87,12.80,"12.77 - 13.09",100,200,12307,100,"3:21pm - <b>12.80</b>","China Distance Education Holdin"
"DLB",53.90,53.89,"53.15 - 54.00",200,300,244321,100,"3:28pm - <b>53.90</b>","Dolby Laboratories Common Stock"
"DLNG",15.42,15.41,"15.18 - 15.50",4900,200,115988,653,"3:27pm - <b>15.42</b>","Dynagas LNG Partners LP Common "
"DLNG-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLPH",68.86,68.85,"68.78 - 69.32",300,300,1135109,100,"3:27pm - <b>68.86</b>","Delphi Automotive plc Ordinary "
"DLR",97.58,97.54,"96.72 - 98.14",300,200,1717529,100,"3:27pm - <b>97.72</b>","Digital Realty Trust, Inc. Comm"
"DLR-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLR-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLR-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLR-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLX",67.2000,67.1400,"67.0700 - 67.9200",100,300,184831,100,"3:27pm - <b>67.1575</b>","Deluxe Corporation Common Stock"
"DM",24.85,24.76,"24.26 - 24.98",100,300,181211,100,"3:26pm - <b>24.73</b>","Dominion Midstream Partners, LP"
"DMB",14.040,13.990,"13.990 - 14.160",300,100,36391,102,"3:27pm - <b>14.039</b>","Dreyfus Municipal Bond Infrastr"
"DMD",5.71,5.70,"5.68 - 5.80",100,400,13830,100,"3:12pm - <b>5.71</b>","Demand Media Inc. Common Stock"
"DMO",24.200,24.170,"24.170 - 24.267",200,300,50906,100,"3:14pm - <b>24.185</b>","Western Asset Mortgage Defined "
"DNB",134.89,134.78,"134.23 - 135.33",300,200,92078,100,"3:26pm - <b>134.60</b>","Dun & Bradstreet Corporation (T"
"DNI",11.20,11.18,"11.16 - 11.25",400,300,16397,100,"3:19pm - <b>11.16</b>","Dividend and Income Fund Common"
"DNOW",19.83,19.82,"19.76 - 20.26",900,400,647500,100,"3:28pm - <b>19.80</b>","NOW Inc. Common Stock"
"DNP",10.4800,10.4600,"10.4300 - 10.4900",1600,15300,212384,355,"3:28pm - <b>10.4733</b>","DNP Select Income Fund, Inc. Co"
"DNR",2.810,2.800,"2.790 - 2.950",27500,16500,7122502,700,"3:28pm - <b>2.805</b>","Denbury Resources Inc. Common S"
"DO",16.14,16.13,"15.51 - 16.19",1000,1200,2492625,100,"3:28pm - <b>16.11</b>","Diamond Offshore Drilling, Inc."
"DOC",21.79,21.78,"21.66 - 21.88",700,1400,477976,100,"3:27pm - <b>21.79</b>","Physicians Realty Trust Common "
"DOOR",63.08,63.07,"61.97 - 63.61",100,100,176854,100,"3:27pm - <b>63.10</b>","Masonite International Corporat"
