Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"HSY",95.49,95.47,"95.22 - 96.17",100,400,624779,100,"3:33pm - <b>95.55</b>","The Hershey Company Common Stoc"
"HT",18.54,18.53,"18.52 - 19.03",200,1100,226239,100,"3:32pm - <b>18.54</b>","Hersha Hospitality Trust Class "
"HT-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HTA",34.20,34.19,"33.76 - 34.35",500,500,413970,100,"3:33pm - <b>34.20</b>","Healthcare Trust of America, In"
"HTD",24.6300,24.5800,"24.5100 - 24.7000",300,100,82413,100,"3:28pm - <b>24.5999</b>","John Hancock Tax Advantaged Div"
"HTF",25.61,25.56,"25.62 - 25.68",100,100,907,100,"10:59am - <b>25.65</b>","Horizon Technology Finance Corp"
"HTGC",13.33,13.32,"13.27 - 13.41",600,100,296502,100,"3:33pm - <b>13.34</b>","Hercules Capital, Inc. Common S"
"HTGX",25.72,25.61,"25.51 - 25.72",2700,300,14848,301,"2:47pm - <b>25.70</b>","Hercules Capital, Inc. 6.25% No"
"HTGY",25.65,25.54,"25.46 - 25.64",300,100,3841,100,"3:18pm - <b>25.51</b>","Hercules Capital, Inc. 7.00% Se"
"HTGZ",25.5000,25.4400,"25.4300 - 25.5100",100,200,6550,940,"3:02pm - <b>25.4999</b>","Hercules Capital, Inc. 7.00% No"
"HTH",21.97,21.96,"21.95 - 22.24",200,100,106793,100,"3:32pm - <b>21.97</b>","Hilltop Holdings Inc."
"HTR",22.4600,22.3600,"22.3000 - 22.5500",200,300,130751,1000,"3:29pm - <b>22.4258</b>","Brookfield Total Return Fund In"
"HTY",10.8700,10.8200,"10.7100 - 10.9700",100,100,37841,1836,"2:58pm - <b>10.8666</b>","John Hancock Tax-Advantaged Glo"
"HTZ",46.58,46.54,"45.36 - 46.94",100,100,1086270,100,"3:33pm - <b>46.54</b>","Hertz Global Holdings, Inc Comm"
"HUBB",106.37,106.23,"105.83 - 106.63",300,200,42834,100,"3:32pm - <b>106.45</b>","Hubbell Inc Common Stock"
"HUBS",55.47,55.40,"55.21 - 56.30",2500,100,280665,295,"3:32pm - <b>55.35</b>","HubSpot, Inc. Common Stock"
"HUM",175.28,175.18,"174.92 - 176.85",100,400,338570,100,"3:32pm - <b>175.53</b>","Humana Inc. Common Stock"
"HUN",15.31,15.30,"15.21 - 15.54",4600,4500,2265417,102,"3:33pm - <b>15.33</b>","Huntsman Corporation Common Sto"
"HVT",20.38,20.37,"20.20 - 20.47",100,100,52414,100,"3:30pm - <b>20.38</b>","Haverty Furniture Companies, In"
"HVT.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HW",16.93,16.92,"16.91 - 17.16",700,1300,266855,100,"3:33pm - <b>16.92</b>","Headwaters Incorporated Common "
"HXL",43.41,43.40,"43.08 - 43.70",500,300,135555,100,"3:32pm - <b>43.41</b>","Hexcel Corporation Common Stock"
"HY",56.52,56.43,"54.98 - 57.54",100,200,165351,100,"3:31pm - <b>56.43</b>","Hyster-Yale Materials Handling,"
"HYB",9.10,9.08,"9.08 - 9.16",500,300,65156,500,"3:26pm - <b>9.08</b>","New America High Income Fund, I"
"HYH",33.75,33.73,"33.49 - 34.02",200,300,192005,100,"3:32pm - <b>33.76</b>","Halyard Health, Inc. Common Sto"
"HYI",15.07,15.05,"15.02 - 15.11",3800,2500,50892,100,"3:32pm - <b>15.05</b>","Western Asset High Yield Define"
"HYT",10.70,10.69,"10.68 - 10.77",5000,3200,151685,200,"3:32pm - <b>10.69</b>","Blackrock Corporate High Yield "
"HZN",18.76,18.72,"18.62 - 19.00",100,200,106154,100,"3:26pm - <b>18.75</b>","Horizon Global Corporation Comm"
"HZO",21.10,21.07,"20.63 - 21.14",200,200,65006,100,"3:31pm - <b>21.11</b>","MarineMax, Inc.  (FL) Common St"
"I",2.63,2.62,"2.58 - 2.68",1400,500,95253,100,"3:30pm - <b>2.62</b>","Intelsat S.A. Common Shares"
"IAE",9.76,9.74,"9.65 - 9.76",1700,300,92706,300,"3:32pm - <b>9.76</b>","Voya Asia Pacific High Dividend"
"IAG",4.21,4.20,"4.16 - 4.28",12300,66400,5202793,100,"3:33pm - <b>4.21</b>","Iamgold Corporation Ordinary Sh"
"IBA",48.88,48.73,"48.79 - 49.16",100,200,4196,100,"3:32pm - <b>48.87</b>","Industrias Bachoco, S.A.B. de C"
"IBM",154.18,154.17,"153.46 - 154.46",300,100,1773483,100,"3:33pm - <b>154.19</b>","International Business Machines"
"IBN",7.82,7.81,"7.80 - 7.89",48500,51700,4351467,100,"3:33pm - <b>7.82</b>","ICICI Bank Limited Common Stock"
"IBP",35.93,35.89,"35.69 - 36.03",100,100,69865,100,"3:32pm - <b>35.93</b>","Installed Building Products, In"
"ICB",18.74,18.54,"18.60 - 18.69",400,300,2223,200,"2:19pm - <b>18.60</b>","MS Income Securities, Inc. Comm"
"ICD",4.86,4.83,"4.80 - 4.94",300,4100,56056,100,"3:32pm - <b>4.83</b>","Independence Contract Drilling,"
"ICE",274.50,274.33,"273.30 - 276.42",200,200,402138,100,"3:33pm - <b>274.58</b>","Intercontinental Exchange Inc. "
"ICL",3.98,3.97,"3.97 - 4.01",400,4300,38398,100,"3:26pm - <b>3.98</b>","Israel Chemicals Limited Ordina"
"IDA",80.95,80.89,"80.73 - 81.55",200,100,68641,100,"3:32pm - <b>80.97</b>","IDACORP, Inc. Common Stock"
"IDE",12.9400,12.9200,"12.9100 - 13.0600",100,900,53919,750,"3:33pm - <b>12.9259</b>","Voya Infrastructure, Industrial"
"IDT",16.26,16.25,"16.00 - 16.40",100,200,44590,100,"3:25pm - <b>16.27</b>","IDT Corporation Class B Common "
"IEX",92.0100,91.9800,"91.3800 - 92.5100",300,200,91606,100,"3:32pm - <b>92.0138</b>","IDEX Corporation Common Stock"
"IFF",140.38,140.31,"140.08 - 140.88",200,200,183355,100,"3:32pm - <b>140.60</b>","Internationa Flavors & Fragranc"
"IFN",25.0300,25.0100,"24.9300 - 25.1500",100,200,33197,200,"3:31pm - <b>24.9492</b>","India Fund, Inc. (The) Common S"
"IGA",9.9900,9.9700,"9.9700 - 10.0508",2100,1500,97298,320,"3:31pm - <b>9.9901</b>","Voya Global Advantage and Premi"
"IGD",7.22,7.21,"7.19 - 7.26",700,800,250898,100,"3:27pm - <b>7.21</b>","Voya Global Equity Dividend and"
"IGI",22.6000,22.3100,"22.1800 - 22.5899",500,400,35895,500,"3:25pm - <b>22.5039</b>","Western Asset Investment Grade "
"IGR",8.34,8.33,"8.32 - 8.37",700,1400,219042,100,"3:31pm - <b>8.33</b>","CBRE Clarion Global Real Estate"
"IGT",24.60,24.59,"24.47 - 24.70",400,900,547766,100,"3:33pm - <b>24.57</b>","International Game Technology O"
"IHC",16.98,16.85,"16.65 - 17.27",100,1000,6069,100,"3:27pm - <b>16.85</b>","Independence Holding Company Co"
"IHD",8.07,8.06,"8.04 - 8.10",1000,200,35999,400,"3:28pm - <b>8.06</b>","Voya Emerging Markets High Inco"
"IHG",40.65,40.64,"40.56 - 41.29",100,100,377323,100,"3:33pm - <b>40.70</b>","Intercontinental Hotels Group A"
"IID",6.61,6.60,"6.57 - 6.69",200,1100,82260,100,"3:09pm - <b>6.60</b>","Voya International High Dividen"
"IIF",28.45,28.39,"28.36 - 28.55",900,200,11577,100,"3:08pm - <b>28.39</b>","Morgan Stanley India Investment"
"IIM",16.4100,16.4000,"16.3900 - 16.4328",500,1700,39507,1300,"3:17pm - <b>16.4064</b>","Invesco Value Municipal Income "
"IL",9.91,9.90,"9.86 - 10.18",300,500,155831,100,"3:27pm - <b>9.90</b>","IntraLinks Holdings, Inc. Commo"
"IM",34.65,34.64,"34.56 - 34.82",800,1300,346706,100,"3:32pm - <b>34.65</b>","Ingram Micro Inc. Common Stock"
"IMAX",29.44,29.43,"29.11 - 29.76",300,600,246425,100,"3:32pm - <b>29.45</b>","Imax Corporation Common Stock"
"IMN",0.6443,0.6401,"0.6200 - 0.6799",100,5000,67547,100,"3:28pm - <b>0.6444</b>","Imation Corporation Common Stoc"
"IMPV",52.0900,52.0700,"51.5800 - 52.4450",300,200,1219990,100,"3:33pm - <b>52.0801</b>","Imperva, Inc. Common Stock"
"IMS",30.35,30.34,"30.11 - 30.48",300,1000,372474,100,"3:32pm - <b>30.37</b>","IMS Health Holdings, Inc. Commo"
"INB",8.79,8.78,"8.76 - 8.86",600,600,80168,200,"3:30pm - <b>8.76</b>","Cohen & Steers Global Income Bu"
"INF",13.60,13.58,"13.50 - 13.64",200,100,113953,500,"3:32pm - <b>13.58</b>","Brookfield Global Listed Infras"
"INFY",15.88,15.87,"15.76 - 15.92",6100,8100,1236930,100,"3:33pm - <b>15.88</b>","Infosys Limited American Deposi"
"ING",12.160,12.150,"12.122 - 12.220",33800,21000,1604078,183,"3:33pm - <b>12.155</b>","ING Group, N.V. Common Stock"
"INGR",129.48,129.44,"128.89 - 129.79",100,200,262324,100,"3:33pm - <b>129.48</b>","Ingredion Incorporated Common S"
"INN",13.480,13.470,"13.450 - 13.830",500,700,102827,100,"3:30pm - <b>13.475</b>","Summit Hotel Properties, Inc. C"
"INN-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"INN-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"INN-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"INST",25.25,25.21,"25.02 - 25.47",400,100,67952,100,"3:29pm - <b>25.23</b>","Instructure, Inc. Common Stock"
"INT",46.42,46.38,"46.18 - 46.72",200,200,208158,100,"3:31pm - <b>46.42</b>","World Fuel Services Corporation"
"INVN",7.33,7.32,"7.32 - 7.50",2700,2000,849438,100,"3:32pm - <b>7.32</b>","InvenSense, Inc. Common Stock"
"INXN",37.17,37.14,"36.68 - 37.24",300,300,155034,100,"3:32pm - <b>37.16</b>","InterXion Holding N.V. Ordinary"
"INZ",25.8700,25.8500,"25.8200 - 26.0750",100,100,61594,500,"3:03pm - <b>25.8546</b>","Ing Groep NV Perpetual Debt Sec"
"IO",5.95,5.92,"5.78 - 5.98",300,500,35589,100,"3:29pm - <b>5.94</b>","Ion Geophysical Corporation Com"
"IOC",49.52,49.51,"48.93 - 49.59",400,300,544161,100,"3:33pm - <b>49.55</b>","InterOil Corporation"
"IP",47.45,47.44,"47.36 - 48.30",1700,400,2373906,100,"3:33pm - <b>47.45</b>","International Paper Company Com"
"IPG",21.970,21.960,"21.930 - 22.100",4700,3900,2797796,100,"3:33pm - <b>21.965</b>","Interpublic Group of Companies,"
"IPHI",40.74,40.69,"40.00 - 40.82",200,300,332265,100,"3:33pm - <b>40.69</b>","Inphi Corporation Common Stock "
"IPI",1.09,1.08,"1.06 - 1.10",5800,3000,572006,100,"3:33pm - <b>1.09</b>","Intrepid Potash, Inc Common Sto"
"IPL-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"IQI",13.92,13.91,"13.89 - 13.93",1200,200,63390,100,"3:12pm - <b>13.90</b>","Invesco Quality Municipal Incom"
"IR",65.530,65.520,"64.390 - 65.630",500,400,1745448,100,"3:33pm - <b>65.545</b>","Ingersoll-Rand plc (Ireland)"
"IRET",6.25,6.24,"6.14 - 6.25",8100,2800,380823,100,"3:32pm - <b>6.25</b>","Investors Real Estate Trust Sha"
"IRET-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"IRET-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"IRL",12.45,12.32,"12.34 - 12.45",200,400,4946,100,"3:20pm - <b>12.34</b>","New Ireland Fund, Inc (The) Com"
"IRM",37.98,37.97,"37.40 - 38.04",300,700,713327,100,"3:32pm - <b>38.00</b>","Iron Mountain Incorporated (Del"
"IRR",6.6400,6.6300,"6.6094 - 6.7400",500,600,127074,1000,"3:31pm - <b>6.6359</b>","Voya Natural Resources Equity I"
"IRS",19.00,18.97,"18.64 - 19.23",400,100,122159,100,"3:32pm - <b>19.00</b>","IRSA Inversiones Y Representaci"
"ISD",15.7600,15.7300,"15.7300 - 15.8600",400,1400,51133,1000,"3:27pm - <b>15.7527</b>","Prudential Short Duration High "
"ISF",25.8000,25.7900,"25.7700 - 25.8700",100,500,20168,128,"3:23pm - <b>25.8225</b>","ING Group, N.V. Perp Hybrid Cap"
"ISG",25.9500,25.8800,"25.8700 - 26.0200",300,200,61344,320,"3:13pm - <b>25.9068</b>","ING Group, N.V. Perpetual Dent "
"ISP",26.02,26.00,"25.95 - 26.04",100,800,46244,758,"3:27pm - <b>26.01</b>","ING Groep NV 6.20% Perpetual De"
"IT",89.86,89.82,"89.27 - 90.32",300,200,205071,100,"3:30pm - <b>89.81</b>","Gartner, Inc. Common Stock"
"ITC",46.35,46.34,"46.10 - 46.60",400,300,1189930,100,"3:33pm - <b>46.37</b>","ITC Holdings Corp. Common Stock"
"ITCB",13.26,13.19,"13.18 - 13.41",200,100,12257,100,"3:30pm - <b>13.20</b>","Itau CorpBanca American Deposit"
"ITG",16.430,16.420,"16.280 - 16.475",200,300,144507,200,"3:32pm - <b>16.415</b>","Investment Technology Group, In"
"ITGR",21.65,21.63,"21.36 - 21.79",300,500,106513,100,"3:32pm - <b>21.64</b>","Integer Holdings Corporation Co"
"ITT",34.65,34.64,"34.55 - 35.13",400,100,317908,100,"3:32pm - <b>34.67</b>","ITT Inc. Common Stock "
"ITUB",11.02,11.01,"10.90 - 11.10",34500,22700,10503174,100,"3:32pm - <b>11.02</b>","Itau Unibanco Banco Holding SA "
"ITW",118.02,118.00,"117.00 - 118.63",600,500,778506,200,"3:33pm - <b>118.02</b>","Illinois Tool Works Inc. Common"
"IVC",11.04,11.03,"10.86 - 11.08",500,300,183798,100,"3:33pm - <b>11.03</b>","Invacare Corporation Common Sto"
"IVH",14.22,14.17,"14.18 - 14.29",300,200,79753,100,"3:33pm - <b>14.19</b>","Ivy High Income Opportunities F"
"IVR",15.360,15.350,"15.345 - 15.680",2600,900,888896,100,"3:33pm - <b>15.355</b>","INVESCO MORTGAGE CAPITAL INC Co"
"IVR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"IVR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"IVZ",30.350,30.340,"30.130 - 30.670",2600,2700,2140483,100,"3:33pm - <b>30.355</b>","Invesco Ltd Common Stock"
"IX",74.970,74.750,"74.300 - 75.580",100,200,96992,100,"3:32pm - <b>74.825</b>","Orix Corp Ads Common Stock"
"JAX",9.75,9.72,"9.64 - 10.13",1500,1000,16101,100,"3:29pm - <b>9.73</b>","J. Alexander's Holdings, Inc. C"
"JBK",23.83,23.72,"23.51 - 23.82",200,100,3751,100,"3:33pm - <b>23.67</b>","Lehman ABS 3.50 3.50% Adjustabl"
"JBL",21.84,21.83,"21.66 - 21.95",5200,4100,2110134,100,"3:33pm - <b>21.84</b>","Jabil Circuit, Inc. Common Stoc"
"JBN",18.3500,18.1900,"18.0400 - 18.1900",100,100,1585,100,"1:06pm - <b>18.1801</b>","Select Asset Inc. Select Asset "
"JBR",N/A,N/A,"18.079 - 18.079",N/A,N/A,375,375,"2:47pm - <b>18.079</b>","Select Asset Inc. Corporate Bac"
"JBT",67.75,67.63,"67.45 - 68.28",200,100,36725,100,"3:28pm - <b>67.76</b>","John Bean Technologies Corporat"
"JCAP",18.900,18.850,"18.770 - 18.949",400,100,35444,525,"3:30pm - <b>18.856</b>","Jernigan Capital, Inc. Common S"
"JCE",13.48,13.44,"13.44 - 13.61",400,600,52445,100,"3:32pm - <b>13.45</b>","Nuveen Core Equity Alpha Fund N"
"JCI",44.41,44.40,"43.53 - 44.54",800,1600,3602921,100,"3:33pm - <b>44.41</b>","Johnson Controls International "
"JCP",9.640,9.630,"9.620 - 9.800",29100,6900,6238310,100,"3:33pm - <b>9.635</b>","J.C. Penney Company, Inc. Holdi"
"JDD",11.59,11.53,"11.48 - 11.65",700,200,59420,100,"3:28pm - <b>11.54</b>","Nuveen Diversified Dividend and"
"JE",5.150,5.130,"5.130 - 5.250",2000,3000,62570,400,"3:30pm - <b>5.144</b>","Just Energy Group, Inc. Ordinar"
"JEC",50.87,50.84,"50.40 - 51.07",300,500,190651,100,"3:32pm - <b>50.86</b>","Jacobs Engineering Group Inc. C"
"JEQ",8.170,8.110,"8.120 - 8.200",800,1500,5753,100,"2:58pm - <b>8.127</b>","Aberdeen Japan Equity Fund, Inc"
"JFC",17.57,17.49,"17.47 - 17.81",200,500,4613,100,"1:59pm - <b>17.51</b>","JPMorgan China Region  Fund, In"
"JFR",10.8800,10.8700,"10.8667 - 10.9400",1900,2000,98682,1000,"3:32pm - <b>10.8757</b>","Nuveen Floating Rate Income Fun"
"JGH",15.31,15.28,"15.21 - 15.37",200,100,47346,100,"3:25pm - <b>15.24</b>","Nuveen Global High Income Fund "
"JGV",11.87,11.85,"11.83 - 11.89",1100,1200,52528,100,"3:32pm - <b>11.85</b>","Nuveen Global Equity Income Fun"
"JHA",10.28,10.26,"10.24 - 10.30",200,2700,44829,100,"3:31pm - <b>10.26</b>","Nuveen High Income December 201"
"JHB",10.10,10.09,"10.03 - 10.12",1400,1400,247101,100,"3:31pm - <b>10.10</b>","Nuveen High Income November 202"
"JHD",10.26,10.20,"10.06 - 10.23",200,3000,57894,100,"2:56pm - <b>10.23</b>","Nuveen High Income December 201"
"JHI",16.55,16.50,"16.46 - 16.55",500,100,7103,100,"3:14pm - <b>16.48</b>","John Hancock Investors Trust Co"
"JHS",14.57,14.56,"14.51 - 14.57",1000,1600,13638,1500,"3:31pm - <b>14.57</b>","John Hancock Income Securities "
"JHX",15.5700,15.5000,"15.4700 - 15.5700",100,200,4283,236,"3:08pm - <b>15.4959</b>","James Hardie Industries plc Ame"
"JHY",10.5400,10.4100,"10.4401 - 10.5400",4400,200,15818,1000,"1:44pm - <b>10.5105</b>","Nuveen High Income 2020 Target "
"JKS",14.940,14.920,"14.810 - 15.150",300,100,234401,150,"3:30pm - <b>14.971</b>","JinkoSolar Holding Company Limi"
"JLL",115.910,115.830,"115.640 - 116.700",100,100,214547,100,"3:33pm - <b>116.225</b>","Jones Lang LaSalle Incorporated"
"JLS",23.94,23.90,"23.86 - 23.99",1000,100,28387,100,"3:33pm - <b>23.94</b>","Nuveen Mortgage Opportunity Ter"
"JMEI",5.35,5.34,"5.32 - 5.61",600,2100,933585,100,"3:33pm - <b>5.34</b>","Jumei International Holding Lim"
"JMF",12.89,12.85,"12.84 - 13.09",1000,100,74319,100,"3:33pm - <b>12.88</b>","Nuveen Energy MLP Total Return "
"JMLP",9.5700,9.5500,"9.5500 - 9.7500",300,100,36432,351,"2:52pm - <b>9.5798</b>","Nuveen All Cap Energy MLP Oppor"
"JMM",7.5300,7.4800,"7.4801 - 7.5273",200,1200,1036,300,"9:50am - <b>7.5273</b>","Nuveen Multi-Market Income Fund"
"JMP",5.52,5.46,"5.43 - 5.55",200,100,28507,100,"3:30pm - <b>5.50</b>","JMP Group LLC Common Shares"
"JMPB",25.78,25.62,"25.79 - 25.80",200,900,3875,200,"2:17pm - <b>25.79</b>","JMP Group Inc 8.00% Senior Note"
"JMPC",25.74,25.42,"25.80 - 25.80",100,100,375,151,"9:33am - <b>25.80</b>","JMP Group Inc 7.25% Senior Note"
"JMT",23.46,23.21,"23.19 - 23.47",100,400,6007,100,"3:32pm - <b>23.41</b>","Nuveen Mortgage Opportunity Ter"
"JNJ",117.92,117.91,"117.56 - 118.64",900,1000,3832645,100,"3:33pm - <b>117.92</b>","Johnson & Johnson Common Stock"
"JNPR",23.760,23.750,"23.570 - 23.820",4900,3600,2420242,100,"3:33pm - <b>23.755</b>","Juniper Networks, Inc. Common S"
"JNS",13.82,13.81,"13.77 - 14.02",3500,2400,596585,100,"3:32pm - <b>13.81</b>","Janus Capital Group, Inc. Cmn S"
"JOE",18.75,18.73,"18.65 - 18.91",300,500,72235,100,"3:32pm - <b>18.75</b>","St. Joe Company (The) Common St"
"JOF",10.4600,10.4100,"10.3680 - 10.4600",200,200,16715,667,"2:43pm - <b>10.4247</b>","Japan Smaller Capitalization Fu"
"JONE",3.040,3.030,"2.940 - 3.070",1000,300,690698,100,"3:33pm - <b>3.035</b>","Jones Energy, Inc. Class A Comm"
"JOY",27.54,27.53,"27.53 - 27.68",1800,2600,835216,100,"3:32pm - <b>27.54</b>","Joy Global Inc. Common Stock"
"JP",8.14,8.11,"8.11 - 8.20",100,100,105031,100,"12:17pm - <b>8.15</b>","Jupai Holdings Limited American"
"JPC",9.9800,9.9700,"9.9700 - 10.1000",600,1800,292098,1000,"3:31pm - <b>9.9701</b>","Nuveen  Preferred Income Opport"
"JPEP",7.63,7.55,"7.40 - 7.73",200,100,34722,100,"3:18pm - <b>7.57</b>","JP Energy Partners LP Common un"
"JPI",24.69,24.66,"24.53 - 24.86",200,100,46915,100,"3:31pm - <b>24.53</b>","Nuveen Preferred and Income Ter"
"JPM",65.84,65.83,"65.54 - 66.80",1700,3300,12054599,100,"3:33pm - <b>65.85</b>","JP Morgan Chase & Co. Common St"
"JPM-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM",65.84,65.83,"65.54 - 66.80",1700,3300,12054599,100,"3:33pm - <b>65.85</b>","JP Morgan Chase & Co. Common St"
"JPS",9.5700,9.5600,"9.5600 - 9.6400",3200,2900,356007,200,"3:32pm - <b>9.5645</b>","Nuveen Preferred Securities Inc"
"JPW",16.81,16.67,"16.67 - 16.83",200,100,43653,200,"3:31pm - <b>16.77</b>","Nuveen Flexible Investment Inco"
"JQC",8.32,8.31,"8.31 - 8.35",8000,1500,260125,500,"3:32pm - <b>8.31</b>","Nuveen Credit Strategies Income"
"JRI",17.3700,17.3000,"17.1400 - 17.4200",200,400,36427,625,"3:33pm - <b>17.3177</b>","Nuveen Real Asset Income and Gr"
"JRO",10.89,10.88,"10.88 - 10.94",600,400,100987,100,"3:31pm - <b>10.88</b>","Nuveen Floating Rate Income Opp"
"JRS",11.9600,11.9300,"11.8000 - 11.9900",500,200,41912,1000,"3:28pm - <b>11.9567</b>","Nuveen Real Estate Income Fund "
"JSD",16.76,16.74,"16.71 - 16.77",400,700,41155,447,"3:25pm - <b>16.75</b>","Nuveen Short Duration Credit Op"
"JTA",11.84,11.77,"11.73 - 11.86",200,1200,25284,100,"3:31pm - <b>11.81</b>","Nuveen Tax-Advantaged Total Ret"
"JTD",14.67,14.66,"14.55 - 14.72",500,100,31446,100,"3:32pm - <b>14.65</b>","Nuveen Tax-Advantaged Dividend "
"JW.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JW.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JWN",51.56,51.55,"51.04 - 51.99",400,600,2600237,100,"3:33pm - <b>51.56</b>","Nordstrom, Inc. Common Stock"
"K",77.51,77.50,"77.25 - 77.66",400,300,858599,100,"3:32pm - <b>77.50</b>","Kellogg Company Common Stock"
"KAI",52.510,52.360,"52.020 - 53.160",200,100,47065,100,"3:32pm - <b>52.335</b>","Kadant Inc Common Stock"
"KAMN",43.86,43.82,"43.65 - 44.00",300,200,48323,100,"3:32pm - <b>43.84</b>","Kaman Corporation Common Stock"
"KAP",25.34,25.18,"25.13 - 25.32",200,200,2297,100,"3:00pm - <b>25.16</b>","KCAP Financial, Inc. 7.375% Sen"
"KAR",43.100,43.090,"42.950 - 43.535",1200,400,594754,100,"3:33pm - <b>43.095</b>","KAR Auction Services, Inc Commo"
"KATE",17.580,17.570,"17.500 - 18.400",1000,1200,1598049,100,"3:32pm - <b>17.575</b>","Kate Spade & Company Common Sto"
"KB",34.28,34.27,"34.24 - 34.77",200,400,123293,100,"3:32pm - <b>34.28</b>","KB Financial Group Inc"
"KBH",16.080,16.070,"15.560 - 16.090",2000,4000,2867123,200,"3:33pm - <b>16.075</b>","KB Home Common Stock"
"KBR",14.52,14.51,"14.31 - 14.53",1400,1800,927003,100,"3:33pm - <b>14.53</b>","KBR, Inc. Common Stock"
"KCC",31.57,30.36,"30.50 - 31.57",100,100,2930,101,"1:57pm - <b>30.82</b>","Structured Products Corp. 8.20%"
