Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"MGA",41.38,41.37,"41.13 - 41.62",600,400,894823,100,"3:07pm - <b>41.37</b>","Magna International, Inc. Commo"
"MGF",5.3600,5.3500,"5.3400 - 5.3700",1100,200,27740,484,"2:17pm - <b>5.3678</b>","MFS Government Markets Income T"
"MGM",25.38,25.37,"25.17 - 25.62",1700,4000,2251146,100,"3:07pm - <b>25.38</b>","MGM Resorts International Commo"
"MGP",26.57,26.53,"26.21 - 26.77",700,1200,341540,100,"3:07pm - <b>26.58</b>","MGM Growth Properties LLC Class"
"MGR",26.3300,26.2600,"26.2600 - 26.4200",200,100,27240,100,"3:07pm - <b>26.3026</b>","Affiliated Managers Group, Inc."
"MGU",21.6500,21.6200,"21.5900 - 21.7900",300,200,28932,225,"3:04pm - <b>21.6027</b>","Macquarie Global Infrastructure"
"MH-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MH-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MHD",18.28,18.24,"18.23 - 18.28",100,200,4923,253,"2:07pm - <b>18.23</b>","Blackrock MuniHoldings Fund, In"
"MHF",7.970,7.960,"7.950 - 7.970",200,600,22769,500,"3:06pm - <b>7.951</b>","Western Asset Municipal High In"
"MHG",16.83,16.82,"16.82 - 16.89",300,200,37284,100,"3:06pm - <b>16.82</b>","Marine Harvest ASA Sponsored AD"
"MHI",13.29,13.28,"13.27 - 13.35",300,800,16964,200,"3:07pm - <b>13.28</b>","Pioneer Municipal High Income T"
"MHK",202.80,202.69,"202.64 - 205.04",100,300,321421,100,"3:07pm - <b>202.99</b>","Mohawk Industries, Inc. Common "
"MHLA",26.08,26.01,"26.00 - 26.10",1700,100,29024,100,"3:07pm - <b>26.08</b>","Maiden Holdings, Ltd. 6.625% No"
"MHN",14.8700,14.8600,"14.8150 - 14.8800",200,100,13155,1800,"3:04pm - <b>14.8635</b>","Blackrock MuniHoldings New York"
"MHNB",25.68,25.63,"25.56 - 25.69",100,100,4207,100,"2:48pm - <b>25.63</b>","Maiden Holdings North America, "
"MHNC",27.0900,26.9000,"26.9200 - 27.0300",400,200,4137,450,"3:01pm - <b>26.9501</b>","Maiden Holdings North America, "
"MHO",22.910,22.870,"22.680 - 23.130",200,100,126035,100,"3:07pm - <b>22.895</b>","M/I Homes, Inc. Common Stock"
"MHO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MIC",83.20,83.18,"82.55 - 83.34",200,200,315012,400,"3:07pm - <b>83.20</b>","Macquarie Infrastructure Compan"
"MIE",10.57,10.55,"10.52 - 10.72",800,100,62063,400,"2:59pm - <b>10.57</b>","Cohen & Steers MLP Income and E"
"MIN",4.5300,4.5200,"4.5100 - 4.5600",1900,3200,178247,1119,"3:06pm - <b>4.5264</b>","MFS Intermediate Income Trust C"
"MITT",15.80,15.79,"15.71 - 16.05",200,400,122288,100,"3:07pm - <b>15.80</b>","AG Mortgage Investment Trust, I"
"MITT-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MITT-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MIXT",6.12,6.03,"5.98 - 6.23",100,400,23462,100,"2:43pm - <b>6.13</b>","MiX Telematics Limited American"
"MIY",15.20,15.19,"15.14 - 15.26",600,3000,21159,1800,"2:14pm - <b>15.21</b>","Blackrock MuniYield Michigan Qu"
"MJN",76.96,76.94,"76.89 - 77.89",400,900,460795,200,"3:07pm - <b>77.04</b>","Mead Johnson Nutrition Company "
"MKC",96.6800,96.6700,"96.1044 - 96.7700",200,100,258664,138,"3:08pm - <b>96.7297</b>","McCormick & Company, Incorporat"
"MKC.V",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MKL",921.42,916.16,"914.66 - 925.80",200,100,14690,100,"2:35pm - <b>915.00</b>","Markel Corporation Common Stock"
"MLI",32.19,32.18,"32.16 - 32.54",100,400,76894,100,"3:07pm - <b>32.19</b>","Mueller Industries, Inc. Common"
"MLM",182.90,182.80,"180.79 - 184.81",100,800,657695,100,"3:07pm - <b>183.29</b>","Martin Marietta Materials, Inc."
"MLP",7.10,6.89,"6.87 - 7.18",100,100,6384,100,"12:44pm - <b>7.13</b>","Maui Land & Pineapple Company, "
"MLR",22.72,22.55,"22.52 - 22.77",200,100,4598,100,"3:04pm - <b>22.59</b>","Miller Industries, Inc. Common "
"MMC",67.15,67.14,"66.75 - 67.25",1200,500,923929,100,"3:07pm - <b>67.14</b>","Marsh & McLennan Companies, Inc"
"MMD",20.450,20.420,"20.390 - 20.490",300,1200,28242,100,"3:03pm - <b>20.425</b>","MainStay DefinedTerm Municipal "
"MMI",25.12,25.03,"25.04 - 25.40",100,200,23443,100,"3:06pm - <b>25.11</b>","Marcus & Millichap, Inc. Common"
"MMM",176.11,176.08,"175.88 - 176.91",600,200,1056780,100,"3:07pm - <b>176.26</b>","3M Company Common Stock"
"MMP",70.22,70.17,"69.60 - 70.48",400,100,215030,100,"3:06pm - <b>70.14</b>","Magellan Midstream Partners L.P"
"MMS",56.74,56.70,"56.65 - 57.22",200,200,121668,100,"3:07pm - <b>56.71</b>","Maximus, Inc. Common Stock"
"MMT",6.03,6.02,"6.02 - 6.05",4600,6000,179219,108,"3:07pm - <b>6.03</b>","MFS Multimarket Income Trust Co"
"MMU",15.36,15.32,"15.32 - 15.43",200,200,53856,100,"3:07pm - <b>15.39</b>","Western Asset Managed Municipal"
"MN",6.86,6.83,"6.78 - 6.95",300,400,83460,100,"3:07pm - <b>6.81</b>","Manning & Napier, Inc. Class A "
"MNE",15.47,15.37,"15.35 - 15.46",100,200,7764,100,"2:29pm - <b>15.46</b>","Blackrock Muni New York Interme"
"MNI",15.25,15.03,"14.77 - 15.19",200,100,8963,100,"2:45pm - <b>15.03</b>","McClatchy Company (The) Common "
"MNK",71.32,71.31,"71.08 - 76.23",100,200,1898431,100,"3:08pm - <b>71.39</b>","Mallinckrodt plc Ordinary Share"
"MNP",16.95,16.90,"16.84 - 16.95",100,3000,18358,100,"2:56pm - <b>16.90</b>","Western Asset Municipal Partner"
"MNR",14.61,14.60,"14.48 - 14.61",300,1500,188757,200,"3:07pm - <b>14.61</b>","Monmouth Real Estate Investment"
"MNR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MNR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MO",63.09,63.08,"63.04 - 63.88",1500,900,2593264,100,"3:08pm - <b>63.11</b>","Altria Group, Inc."
"MOD",11.440,11.410,"11.350 - 11.520",100,200,59102,300,"3:06pm - <b>11.441</b>","Modine Manufacturing Company Co"
"MODN",10.63,10.60,"10.48 - 10.77",300,100,41096,100,"3:07pm - <b>10.66</b>","Model N, Inc. Common Stock"
"MOG.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MOG.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MOH",57.80,57.76,"57.64 - 58.63",100,100,259713,100,"3:07pm - <b>57.77</b>","Molina Healthcare Inc Common St"
"MON",102.54,102.53,"102.51 - 104.43",800,300,2380739,100,"3:08pm - <b>102.54</b>","Monsanto Company Common Stock"
"MORE",10.50,10.46,"10.11 - 10.90",600,1700,2146669,100,"3:08pm - <b>10.54</b>","Monogram Residential Trust, Inc"
"MOS",24.17,24.16,"24.16 - 24.87",600,1300,4513205,100,"3:07pm - <b>24.21</b>","Mosaic Company (The) Common Sto"
"MOV",21.9300,21.9000,"21.9050 - 22.4300",300,300,72368,100,"3:07pm - <b>21.9115</b>","Movado Group Inc. Common Stock"
"MP-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MPA",16.1800,16.1500,"16.1100 - 16.1695",100,500,1895,406,"2:58pm - <b>16.1501</b>","Blackrock MuniYield Pennsylvani"
"MPC",41.76,41.75,"41.67 - 42.67",100,400,4526552,100,"3:07pm - <b>41.76</b>","Marathon Petroleum Corporation "
"MPG",15.78,15.72,"15.60 - 16.00",100,300,24081,100,"3:07pm - <b>15.79</b>","Metaldyne Performance Group Inc"
"MPLX",32.96,32.95,"32.65 - 33.67",200,200,602756,100,"3:06pm - <b>32.96</b>","MPLX LP Common Units Representi"
"MPSX",14.29,14.26,"14.21 - 14.40",300,200,16852,100,"2:45pm - <b>14.26</b>","Multi Packaging Solutions Inter"
"MPV",14.8900,14.8000,"14.8000 - 14.9510",100,400,15518,200,"3:03pm - <b>14.8101</b>","Barings Participation Investors"
"MPW",15.020,15.010,"14.820 - 15.040",2100,3300,977418,100,"3:07pm - <b>15.015</b>","Medical Properties Trust, Inc. "
"MPX",8.89,8.86,"8.86 - 8.97",300,700,10581,100,"3:06pm - <b>8.86</b>","Marine Products Corporation Com"
"MQT",14.22,14.19,"14.13 - 14.24",400,100,27196,100,"1:26pm - <b>14.18</b>","Blackrock MuniYield Quality Fun"
"MQY",16.51,16.50,"16.46 - 16.52",300,100,23803,100,"3:02pm - <b>16.50</b>","Blackrock MuniYield Quality Fun"
"MRC",14.56,14.55,"14.43 - 14.74",300,300,361033,100,"3:07pm - <b>14.56</b>","MRC Global Inc. Common Stock"
"MRIN",2.35,2.34,"2.33 - 2.41",600,100,37193,100,"3:06pm - <b>2.33</b>","Marin Software Incorporated Com"
"MRK",62.060,62.050,"61.880 - 62.580",1100,1500,4185006,100,"3:08pm - <b>62.045</b>","Merck & Company, Inc. Common St"
"MRO",14.45,14.44,"14.38 - 14.85",4700,8000,9824650,100,"3:08pm - <b>14.44</b>","Marathon Oil Corporation Common"
"MS",31.07,31.06,"30.95 - 31.57",4900,2300,6684204,200,"3:08pm - <b>31.07</b>","Morgan Stanley Common Stock"
"MS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MS-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MS-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MS-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MS-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MSA",55.900,55.820,"55.500 - 56.155",200,100,50871,100,"3:07pm - <b>55.805</b>","MSA Safety Incorporated Common "
"MSB",9.2000,9.1500,"9.1010 - 9.3800",100,100,16475,100,"2:19pm - <b>9.1813</b>","Mesabi Trust Common Stock"
"MSCA",26.05,25.92,"25.92 - 25.99",300,300,1560,100,"3:07pm - <b>25.99</b>","Main Street Capital Corporation"
"MSCI",85.59,85.56,"85.42 - 86.53",100,100,361093,100,"3:07pm - <b>85.57</b>","MSCI Inc Common Stock"
"MSD",9.7200,9.6700,"9.6701 - 9.7673",100,2800,68246,800,"2:57pm - <b>9.7499</b>","Morgan Stanley Emerging Markets"
"MSF",14.360,14.320,"14.339 - 14.430",100,100,8679,138,"3:02pm - <b>14.339</b>","Morgan Stanley Emerging Markets"
"MSG",171.05,170.68,"169.79 - 171.56",200,100,32889,100,"3:06pm - <b>170.77</b>","The Madison Square Garden Compa"
"MSGN",18.17,18.16,"18.15 - 18.45",400,1100,111877,100,"3:08pm - <b>18.16</b>","MSG Networks Inc. Common Stock"
"MSI",76.09,76.07,"75.61 - 76.08",200,200,370368,100,"3:07pm - <b>76.08</b>","Motorola Solutions, Inc. Common"
"MSL",9.9100,9.8600,"9.8100 - 10.0700",100,300,5307,200,"2:57pm - <b>9.8499</b>","MidSouth Bancorp Common Stock"
"MSM",71.52,71.49,"71.37 - 72.08",200,200,196995,100,"3:07pm - <b>71.53</b>","MSC Industrial Direct Company, "
"MSP",11.47,11.40,"11.36 - 11.47",1100,300,34858,200,"1:52pm - <b>11.40</b>","Madison Strategic Sector Premiu"
"MT",6.09,6.08,"5.99 - 6.13",26600,69100,13605615,100,"3:08pm - <b>6.09</b>","Arcelor Mittal NY Registry Shar"
"MTB",114.11,114.09,"113.99 - 116.48",200,200,389424,100,"3:07pm - <b>114.30</b>","M&T Bank Corporation Common Sto"
"MTB-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MTB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MTB",114.11,114.09,"113.99 - 116.48",200,200,389424,100,"3:07pm - <b>114.30</b>","M&T Bank Corporation Common Sto"
"MTD",410.24,409.90,"406.08 - 410.60",200,200,165957,100,"3:07pm - <b>410.28</b>","Mettler-Toledo International, I"
"MTDR",21.14,21.13,"20.98 - 21.68",700,200,1110230,100,"3:08pm - <b>21.16</b>","Matador Resources Company Commo"
