Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"VSLR",2.99,2.98,"2.93 - 3.06",1800,24800,392379,100,"3:43pm - <b>3.00</b>","Vivint Solar, Inc. Common Stock"
"VSTO",39.33,39.31,"39.24 - 39.67",500,500,231476,100,"3:43pm - <b>39.32</b>","Vista Outdoor Inc. Common Stock"
"VTA",11.5800,11.5700,"11.5400 - 11.6200",1200,2200,154947,400,"3:42pm - <b>11.5799</b>","Invesco Credit Opportunities Fu"
"VTN",15.78,15.74,"15.67 - 15.85",500,100,56019,100,"3:42pm - <b>15.68</b>","Invesco Trust for Investment Gr"
"VTR",72.88,72.87,"71.80 - 73.20",400,1000,1707841,100,"3:43pm - <b>72.87</b>","Ventas, Inc. Common Stock"
"VTRB",27.48,27.35,"27.23 - 27.61",300,100,5724,100,"3:37pm - <b>27.61</b>","Ventas Realty, Limited Partners"
"VTTI",18.8200,18.7200,"18.2600 - 18.9880",100,200,88648,271,"3:36pm - <b>18.6415</b>","VTTI Energy Partners LP Common "
"VVC",51.74,51.72,"51.40 - 51.91",300,200,278655,100,"3:43pm - <b>51.72</b>","Vectren Corporation Common Stoc"
"VVI",37.19,37.15,"36.67 - 37.38",200,400,37636,100,"3:43pm - <b>37.18</b>","Viad Corp Common Stock"
"VVR",4.3200,4.3100,"4.3100 - 4.3300",14400,5900,287860,720,"3:43pm - <b>4.3164</b>","Invesco Senior Income Trust Com"
"VVV",23.97,23.94,"23.07 - 23.99",600,600,2611284,100,"3:43pm - <b>23.94</b>","VALVOLINE INC"
"VZ",52.150,52.140,"52.015 - 52.560",3200,3300,7810802,100,"3:43pm - <b>52.165</b>","Verizon Communications Inc. Com"
"VZA",28.16,28.08,"27.90 - 28.16",100,2000,27718,4000,"3:42pm - <b>28.08</b>","Verizon Communications Inc. 5.9"
"W",41.260,41.240,"41.040 - 41.850",300,600,1163385,100,"3:43pm - <b>41.285</b>","Wayfair Inc. Class A Common Sto"
"WAB",78.83,78.81,"76.16 - 79.12",600,300,1616426,100,"3:43pm - <b>78.76</b>","Westinghouse Air Brake Technolo"
"WAC",3.55,3.54,"3.48 - 3.70",700,600,94199,200,"3:43pm - <b>3.54</b>","Walter Investment Management Co"
"WAGE",62.38,62.31,"62.16 - 62.98",200,100,52904,100,"3:43pm - <b>62.33</b>","WageWorks, Inc. Common Stock"
"WAIR",13.49,13.48,"13.26 - 13.59",1400,1200,444436,100,"3:43pm - <b>13.49</b>","Wesco Aircraft Holdings, Inc. C"
"WAL",36.60,36.59,"36.58 - 37.17",700,300,725232,153,"3:43pm - <b>36.59</b>","Western Alliance Bancorporation"
"WALA",25.8500,25.7800,"25.6500 - 25.9300",600,100,10013,500,"3:32pm - <b>25.8185</b>","Western Alliance Bancorporation"
"WAT",157.00,156.97,"156.20 - 157.73",300,100,260080,100,"3:43pm - <b>156.73</b>","Waters Corporation Common Stock"
"WBAI",17.3100,17.2700,"17.2000 - 17.8380",500,300,153318,100,"3:41pm - <b>17.2492</b>","500.com Limited American Deposi"
"WBC",108.13,108.12,"107.74 - 109.12",100,200,295066,100,"3:43pm - <b>107.99</b>","Wabco Holdings Inc. Common Stoc"
"WBK",22.91,22.89,"22.89 - 23.02",1100,2700,69315,412,"3:41pm - <b>22.91</b>","Westpac Banking Corporation Com"
"WBS",37.55,37.53,"37.49 - 38.23",600,300,494569,100,"3:43pm - <b>37.55</b>","Webster Financial Corporation C"
"WBS-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WCC",57.73,57.72,"57.43 - 58.17",200,200,230115,160,"3:43pm - <b>57.71</b>","WESCO International, Inc. Commo"
"WCG",114.96,114.95,"114.35 - 115.71",100,100,161673,100,"3:43pm - <b>114.90</b>","Wellcare Health Plans, Inc. Com"
"WCIC",23.80,23.79,"23.64 - 24.00",400,200,731415,200,"3:43pm - <b>23.80</b>","WCI Communities, Inc. Common St"
"WCN",74.25,74.24,"73.48 - 74.37",100,400,667772,100,"3:43pm - <b>74.26</b>","Waste Connections, Inc. Common "
"WD",25.15,25.13,"25.09 - 26.20",100,300,44566,100,"3:43pm - <b>25.13</b>","Walker & Dunlop, Inc Common Sto"
"WDAY",88.33,88.31,"87.82 - 88.99",200,300,1201448,100,"3:43pm - <b>88.26</b>","Workday, Inc. Common Stock"
"WDR",17.40,17.39,"17.36 - 17.67",1500,600,756399,100,"3:43pm - <b>17.38</b>","Waddell & Reed Financial, Inc. "
"WEA",13.37,13.36,"13.36 - 13.41",100,500,14923,100,"2:44pm - <b>13.36</b>","Western Asset Bond Fund Share o"
"WEC",62.77,62.76,"62.51 - 63.07",1200,300,1149989,100,"3:43pm - <b>62.76</b>","WEC Energy Group, Inc. Common S"
"WES",52.030,52.020,"51.330 - 52.450",200,100,249797,100,"3:43pm - <b>52.065</b>","Western Gas Partners, LP Limite"
"WEX",104.70,104.59,"104.39 - 105.92",200,200,192236,100,"3:43pm - <b>104.61</b>","WEX Inc. common stock"
"WF",30.85,30.66,"30.68 - 31.01",100,200,2910,100,"3:31pm - <b>30.68</b>","Woori Bank American Depositary "
"WFC",44.820,44.810,"44.650 - 45.500",2600,4800,26486443,300,"3:43pm - <b>44.829</b>","Wells Fargo & Company Common St"
"WFC-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-N",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-O",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"WFC-Q",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
