Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"DGX",84.76,84.75,"84.67 - 85.28",100,200,571751,100,"3:07pm - <b>84.83</b>","Quest Diagnostics Incorporated "
"DHF",3.41,3.40,"3.38 - 3.42",3000,12100,426807,200,"3:04pm - <b>3.40</b>","Dreyfus High Yield Strategies F"
"DHG",14.10,14.08,"14.04 - 14.11",600,300,70873,300,"2:58pm - <b>14.08</b>","Deutsche High Income Opportunit"
"DHI",29.9700,29.9600,"29.7200 - 30.2489",1000,1300,3847855,112,"3:07pm - <b>29.9655</b>","D.R. Horton, Inc. Common Stock"
"DHR",76.59,76.58,"76.41 - 77.46",300,600,2236488,100,"3:08pm - <b>76.60</b>","Danaher Corporation Common Stoc"
"DHT",4.090,4.080,"4.070 - 4.250",4700,22400,1008302,100,"3:07pm - <b>4.085</b>","DHT Holdings, Inc."
"DHX",7.75,7.74,"7.71 - 7.97",900,700,114069,100,"3:06pm - <b>7.74</b>","DHI Group, Inc. Common Stock"
"DIAX",14.2100,14.2000,"14.1203 - 14.2400",300,2000,98666,420,"3:06pm - <b>14.2001</b>","Nuveen Dow 30SM Dynamic Overwri"
"DIN",79.92,79.86,"78.80 - 80.37",100,200,53935,100,"3:06pm - <b>79.89</b>","DineEquity, Inc Common Stock"
"DIS",91.75,91.74,"91.40 - 92.68",800,600,7359746,159,"3:08pm - <b>91.80</b>","Walt Disney Company (The) Commo"
"DK",17.01,16.99,"16.98 - 17.96",800,700,434463,100,"3:06pm - <b>17.00</b>","Delek US Holdings, Inc. Common "
"DKL",28.06,28.02,"27.64 - 28.44",100,100,49828,100,"3:03pm - <b>28.05</b>","Delek Logistics Partners, L.P. "
"DKS",59.96,59.95,"59.60 - 60.47",500,700,1356559,100,"3:07pm - <b>60.01</b>","Dick's Sporting Goods Inc Commo"
"DKT",24.9900,24.9600,"24.7300 - 25.4900",300,200,1007369,375,"3:07pm - <b>24.9745</b>","Deutsch Bk Contingent Cap Tr V "
"DL",12.93,12.87,"12.77 - 13.09",100,100,11677,100,"3:02pm - <b>12.85</b>","China Distance Education Holdin"
"DLB",53.92,53.89,"53.15 - 54.00",400,100,233537,100,"3:08pm - <b>53.91</b>","Dolby Laboratories Common Stock"
"DLNG",15.34,15.29,"15.18 - 15.50",200,700,103872,100,"3:07pm - <b>15.36</b>","Dynagas LNG Partners LP Common "
"DLNG-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLPH",68.92,68.91,"68.78 - 69.32",100,200,994939,200,"3:07pm - <b>68.94</b>","Delphi Automotive plc Ordinary "
"DLR",97.61,97.58,"96.72 - 98.14",100,100,1628814,100,"3:07pm - <b>97.59</b>","Digital Realty Trust, Inc. Comm"
"DLR-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLR-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLR-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLR-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLX",67.22,67.18,"67.07 - 67.92",100,200,170076,100,"3:07pm - <b>67.31</b>","Deluxe Corporation Common Stock"
"DM",24.89,24.73,"24.26 - 24.98",300,100,150249,100,"3:07pm - <b>24.76</b>","Dominion Midstream Partners, LP"
"DMB",14.040,13.990,"13.990 - 14.160",300,100,36189,206,"3:04pm - <b>14.039</b>","Dreyfus Municipal Bond Infrastr"
"DMD",5.71,5.70,"5.68 - 5.80",100,400,13230,100,"2:31pm - <b>5.70</b>","Demand Media Inc. Common Stock"
"DMO",24.1800,24.1700,"24.1700 - 24.2673",200,300,46700,600,"3:06pm - <b>24.1766</b>","Western Asset Mortgage Defined "
"DNB",134.70,134.57,"134.23 - 135.33",100,200,86958,100,"3:07pm - <b>134.86</b>","Dun & Bradstreet Corporation (T"
"DNI",11.20,11.18,"11.18 - 11.25",400,300,15597,100,"3:02pm - <b>11.18</b>","Dividend and Income Fund Common"
"DNOW",19.92,19.91,"19.76 - 20.26",500,500,613209,100,"3:07pm - <b>19.91</b>","NOW Inc. Common Stock"
"DNP",10.470,10.460,"10.430 - 10.490",2500,20900,195513,925,"3:06pm - <b>10.479</b>","DNP Select Income Fund, Inc. Co"
"DNR",2.82,2.81,"2.79 - 2.95",25000,30100,6822087,100,"3:07pm - <b>2.82</b>","Denbury Resources Inc. Common S"
"DO",16.06,16.05,"15.51 - 16.19",500,1300,2338079,100,"3:08pm - <b>16.10</b>","Diamond Offshore Drilling, Inc."
"DOC",21.78,21.77,"21.66 - 21.88",500,1100,450536,100,"3:07pm - <b>21.79</b>","Physicians Realty Trust Common "
"DOOR",63.40,63.27,"61.97 - 63.61",100,100,172749,100,"3:06pm - <b>63.17</b>","Masonite International Corporat"
"DOV",69.06,69.04,"68.95 - 69.53",200,200,858615,100,"3:07pm - <b>69.09</b>","Dover Corporation Common Stock"
"DOW",52.21,52.20,"52.02 - 52.26",900,900,2859064,303,"3:07pm - <b>52.20</b>","Dow Chemical Company (The) Comm"
"DPG",16.930,16.900,"16.890 - 17.180",700,2200,148048,575,"3:07pm - <b>16.909</b>","Duff & Phelps Global Utility In"
"DPLO",29.21,29.19,"28.96 - 29.43",100,300,268750,100,"3:07pm - <b>29.22</b>","Diplomat Pharmacy, Inc. Common "
"DPM",34.030,33.970,"33.552 - 34.600",100,200,212261,100,"3:08pm - <b>34.055</b>","DCP Midstream Partners, LP DCP "
"DPS",90.29,90.28,"90.23 - 91.51",200,300,717479,100,"3:07pm - <b>90.37</b>","Dr Pepper Snapple Group, Inc Dr"
"DPZ",153.83,153.72,"152.96 - 154.10",500,100,127500,100,"3:07pm - <b>153.73</b>","Domino's Pizza Inc Common Stock"
"DQ",21.06,20.88,"20.70 - 21.67",100,100,70545,100,"3:07pm - <b>20.89</b>","DAQO New Energy Corp. American "
"DRA",17.1800,17.1500,"17.0800 - 17.2400",200,300,42107,500,"3:06pm - <b>17.1826</b>","Diversified Real Asset Income F"
"DRD",5.10,5.09,"5.06 - 5.32",200,200,145458,100,"3:07pm - <b>5.08</b>","DRDGOLD Limited American Deposi"
"DRE",27.75,27.74,"27.38 - 27.78",1300,2900,734695,200,"3:07pm - <b>27.78</b>","Duke Realty Corporation Common "
"DRH",9.08,9.07,"9.04 - 9.27",2600,19200,2293376,100,"3:08pm - <b>9.08</b>","Diamondrock Hospitality Company"
"DRI",62.6300,62.6100,"62.4800 - 63.0900",300,300,849873,163,"3:08pm - <b>62.6646</b>","Darden Restaurants, Inc. Common"
"DRQ",51.81,51.77,"51.53 - 52.36",100,200,380409,100,"3:07pm - <b>51.83</b>","Dril-Quip, Inc. Common Stock"
"DRUA",25.64,25.57,"25.51 - 25.86",200,200,97670,100,"3:07pm - <b>25.66</b>","Dominion Resources, Inc. 2016 S"
"DSE",7.55,7.54,"7.53 - 7.59",200,100,28049,3143,"2:41pm - <b>7.55</b>","Duff & Phelps Select Energy MLP"
"DSL",18.870,18.860,"18.850 - 19.010",300,700,240670,192,"3:07pm - <b>18.855</b>","DoubleLine Income Solutions Fun"
"DSM",8.9600,8.9500,"8.9500 - 8.9900",200,900,40658,835,"3:07pm - <b>8.9539</b>","Dreyfus Strategic Municipal Bon"
"DST",118.53,118.48,"117.87 - 119.22",100,100,61834,100,"3:07pm - <b>118.53</b>","DST Systems, Inc. Common Stock"
"DSU",3.61,3.60,"3.59 - 3.62",60700,22100,1034691,100,"3:06pm - <b>3.60</b>","Blackrock Debt Strategies Fund,"
"DSW",21.020,21.010,"20.970 - 21.370",800,900,868943,100,"3:07pm - <b>21.015</b>","DSW Inc. Common Stock"
"DSX",2.81,2.80,"2.80 - 2.95",200,100,288894,100,"3:05pm - <b>2.81</b>","Diana Shipping inc. common stoc"
"DSX-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DSXN",22.95,22.25,"22.96 - 23.43",100,100,700,100,"12:46pm - <b>22.96</b>","Diana Shipping Inc. 8.50% Senio"
"DTE",96.70,96.67,"96.39 - 97.25",300,200,431091,100,"3:07pm - <b>96.78</b>","DTE Energy Company Common Stock"
"DTF",16.410,16.360,"16.341 - 16.420",400,200,6707,175,"3:06pm - <b>16.389</b>","DTF Tax-Free Income, Inc. Commo"
"DTJ",25.900,25.800,"25.760 - 26.160",3500,600,32930,1000,"2:54pm - <b>25.869</b>","DTE Energy Company 2016 Series "
"DTK",24.2800,24.2500,"24.1200 - 24.8100",200,600,1325202,2500,"3:07pm - <b>24.2201</b>","Deutsche Bk Contingent Cap Tr I"
"DTLA-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DTQ",25.9800,25.9000,"25.9001 - 25.9001",1000,700,504,350,"2:28pm - <b>25.9001</b>","DTE Energy Company 2012 Series "
"DTZ",25.9600,25.9200,"25.8900 - 26.1100",700,100,9408,100,"1:39pm - <b>25.9599</b>","DTE Energy Company 2011 Series "
"DUC",9.67,9.66,"9.55 - 9.67",400,1200,31311,200,"2:45pm - <b>9.64</b>","Duff & Phelps Utility & Corpora"
"DUK",82.08,82.07,"81.86 - 82.67",1100,200,1629359,114,"3:08pm - <b>82.15</b>","Duke Energy Corporation (Holdin"
"DUKH",26.68,26.65,"26.60 - 26.71",200,700,13191,100,"3:03pm - <b>26.65</b>","Duke Energy Corporation 5.125% "
"DV",22.72,22.71,"22.24 - 22.76",300,500,264175,100,"3:07pm - <b>22.72</b>","DeVry Education Group Inc. Comm"
