Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"GFY",15.8600,15.8200,"15.8201 - 15.9699",100,100,9787,3000,"1:43pm - <b>15.8201</b>","Western Asset Variable Rate Str"
"GG",16.440,16.430,"16.413 - 16.890",2900,4500,4772103,300,"3:10pm - <b>16.415</b>","Goldcorp Inc. Common Stock"
"GGB",2.66,2.65,"2.60 - 2.68",76500,36300,4487322,100,"3:10pm - <b>2.65</b>","Gerdau S.A. Common Stock"
"GGE",15.9900,15.9500,"15.9192 - 16.0451",200,200,5231,1036,"2:49pm - <b>15.9504</b>","Guggenheim Enhanced Equity Stra"
"GGG",73.34,73.29,"72.59 - 73.82",200,500,124877,100,"3:09pm - <b>73.41</b>","Graco Inc. Common Stock"
"GGM",22.39,22.32,"22.33 - 22.40",200,200,13177,226,"2:55pm - <b>22.38</b>","Guggenheim Credit Allocation Fu"
"GGP",28.74,28.73,"28.63 - 28.90",5200,1200,1416818,100,"3:09pm - <b>28.73</b>","General Growth Properties, Inc."
"GGP-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGT",7.5900,7.5700,"7.4300 - 7.6000",200,300,140718,500,"3:09pm - <b>7.5301</b>","Gabelli Multi-Media Trust, Inc."
"GGT-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGZ",10.75,10.73,"10.71 - 10.74",200,100,7164,100,"2:05pm - <b>10.73</b>","Gabelli Global Small and Mid Ca"
"GGZ-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GHC",485.80,485.12,"484.14 - 491.98",300,200,17422,100,"3:08pm - <b>486.70</b>","Graham Holdings Company Common "
"GHL",22.610,22.600,"22.480 - 23.202",200,300,477532,100,"3:10pm - <b>22.605</b>","Greenhill & Co., Inc. Common St"
"GHM",18.41,18.31,"18.30 - 18.50",100,100,7111,100,"2:53pm - <b>18.49</b>","Graham Corporation Common Stock"
"GHY",15.01,15.00,"15.00 - 15.03",300,500,64407,100,"3:05pm - <b>15.00</b>","Prudential Global Short Duratio"
"GI",4.33,4.31,"4.09 - 4.34",300,100,37441,100,"3:09pm - <b>4.14</b>","EndoChoice Holdings, Inc. Commo"
"GIB",47.75,47.71,"47.43 - 48.00",400,500,61452,100,"3:08pm - <b>47.82</b>","CGI Group, Inc. Common Stock"
"GIL",27.96,27.95,"27.83 - 28.15",300,500,238060,100,"3:09pm - <b>27.95</b>","Gildan Activewear, Inc. Class A"
"GIM",6.20,6.19,"6.19 - 6.23",1800,5600,224390,100,"3:08pm - <b>6.19</b>","Templeton Global Income Fund, I"
"GIMO",53.59,53.54,"53.21 - 54.25",100,100,450807,100,"3:09pm - <b>53.54</b>","Gigamon Inc. Common Stock"
"GIS",63.93,63.92,"63.80 - 64.48",300,1000,2171256,100,"3:09pm - <b>63.92</b>","General Mills, Inc. Common Stoc"
