Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"NGVT",47.290,47.250,"47.240 - 48.300",300,1100,156942,100,"3:30pm - <b>47.275</b>","Ingevity Corporation Common Sto"
"NHA",10.1400,10.1300,"10.1300 - 10.1700",3600,300,11850,250,"3:02pm - <b>10.1428</b>","Nuveen Municipal 2021 Target Te"
"NHF",22.0800,22.0400,"22.0000 - 22.2500",500,300,75759,225,"3:15pm - <b>22.0598</b>","NexPoint Credit Strategies Fund"
"NHI",80.58,80.52,"80.50 - 81.11",200,300,140432,100,"3:30pm - <b>80.65</b>","National Health Investors, Inc."
"NI",25.120,25.110,"25.010 - 25.258",600,5400,1656416,100,"3:31pm - <b>25.115</b>","NiSource Inc Common Stock"
"NID",13.97,13.95,"13.87 - 13.97",1700,300,88372,100,"3:30pm - <b>13.97</b>","Nuveen Intermediate Duration Mu"
"NIE",18.69,18.66,"18.65 - 18.85",700,200,90051,100,"3:28pm - <b>18.65</b>","AllianzGI Equity & Convertible "
"NIM",10.6700,10.6600,"10.6600 - 10.7000",9000,400,10060,100,"12:50pm - <b>10.6605</b>","Nuveen Select Maturities Munici"
"NIQ",13.6600,13.6400,"13.6400 - 13.6700",100,400,12242,100,"2:06pm - <b>13.6401</b>","Nuveenn Intermediate Duration Q"
"NJR",34.620,34.610,"34.500 - 34.830",1100,400,230663,100,"3:30pm - <b>34.615</b>","NewJersey Resources Corporation"
"NKE",54.440,54.430,"54.075 - 55.000",1300,2200,8675364,100,"3:31pm - <b>54.435</b>","Nike, Inc. Common Stock"
"NKG",14.0200,14.0000,"14.0000 - 14.1175",200,800,27245,200,"3:26pm - <b>14.0199</b>","Nuveen Georgia Dividend Advanta"
"NKX",16.92,16.87,"16.86 - 16.92",100,200,24019,400,"2:44pm - <b>16.87</b>","Nuveen California AMT-Free Muni"
"NL",4.00,3.97,"3.87 - 4.03",200,1700,20984,100,"3:26pm - <b>3.98</b>","NL Industries, Inc. Common Stoc"
"NLS",23.17,23.15,"23.02 - 23.95",100,400,404637,100,"3:30pm - <b>23.16</b>","Nautilus, Inc. Common Stock"
"NLSN",53.21,53.20,"52.85 - 53.25",400,700,1234387,100,"3:31pm - <b>53.21</b>","Nielsen N.V. Ordinary Shares"
"NLY",10.8900,10.8800,"10.7850 - 10.9200",36700,17400,6670732,500,"3:31pm - <b>10.8899</b>","Annaly Capital Management Inc C"
"NLY-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NLY-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NLY-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NLY-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NM",1.21,1.20,"1.20 - 1.25",6400,1800,331864,100,"3:30pm - <b>1.21</b>","Navios Maritime Holdings Inc. C"
"NM-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NM-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NMBL",7.74,7.73,"7.67 - 7.87",1900,4500,413267,100,"3:29pm - <b>7.73</b>","Nimble Storage, Inc. Common Sto"
"NMFC",13.84,13.82,"13.74 - 13.87",200,600,157940,100,"3:30pm - <b>13.83</b>","New Mountain Finance Corporatio"
"NMI",12.5600,12.5400,"12.5200 - 12.5600",300,100,3767,297,"2:44pm - <b>12.5539</b>","Nuveen Municipal Income Fund, I"
"NMK-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NMK-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
