Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"NGVT",47.29,47.25,"47.24 - 48.30",300,1100,156443,100,"3:28pm - <b>47.25</b>","Ingevity Corporation Common Sto"
"NHA",10.1400,10.1300,"10.1300 - 10.1700",3600,300,11850,250,"3:02pm - <b>10.1428</b>","Nuveen Municipal 2021 Target Te"
"NHF",22.0800,22.0400,"22.0000 - 22.2500",500,300,75759,225,"3:15pm - <b>22.0598</b>","NexPoint Credit Strategies Fund"
"NHI",80.58,80.52,"80.50 - 81.11",200,300,139667,100,"3:29pm - <b>80.60</b>","National Health Investors, Inc."
"NI",25.11,25.10,"25.01 - 25.26",3800,2600,1647685,100,"3:28pm - <b>25.10</b>","NiSource Inc Common Stock"
"NID",13.97,13.95,"13.87 - 13.97",1700,300,88272,100,"3:28pm - <b>13.97</b>","Nuveen Intermediate Duration Mu"
"NIE",18.69,18.66,"18.65 - 18.85",700,200,90051,100,"3:28pm - <b>18.65</b>","AllianzGI Equity & Convertible "
"NIM",10.6700,10.6600,"10.6600 - 10.7000",9000,400,10060,100,"12:50pm - <b>10.6605</b>","Nuveen Select Maturities Munici"
"NIQ",13.6600,13.6400,"13.6400 - 13.6700",100,400,12242,100,"2:06pm - <b>13.6401</b>","Nuveenn Intermediate Duration Q"
"NJR",34.61,34.60,"34.50 - 34.83",300,600,228625,100,"3:27pm - <b>34.61</b>","NewJersey Resources Corporation"
"NKE",54.440,54.430,"54.075 - 55.000",1800,1300,8627325,100,"3:29pm - <b>54.435</b>","Nike, Inc. Common Stock"
"NKG",14.0200,14.0000,"14.0000 - 14.1175",200,800,27245,200,"3:26pm - <b>14.0199</b>","Nuveen Georgia Dividend Advanta"
"NKX",16.92,16.87,"16.86 - 16.92",100,200,24019,400,"2:44pm - <b>16.87</b>","Nuveen California AMT-Free Muni"
"NL",4.00,3.97,"3.87 - 4.03",200,1700,20984,100,"3:26pm - <b>3.98</b>","NL Industries, Inc. Common Stoc"
"NLS",23.17,23.15,"23.02 - 23.95",100,400,404064,100,"3:29pm - <b>23.16</b>","Nautilus, Inc. Common Stock"
"NLSN",53.1200,53.1100,"52.8450 - 53.2500",300,500,1228313,100,"3:28pm - <b>53.1925</b>","Nielsen N.V. Ordinary Shares"
"NLY",10.89,10.88,"10.78 - 10.92",29300,33600,6619268,170,"3:29pm - <b>10.89</b>","Annaly Capital Management Inc C"
"NLY-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NLY-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NLY-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NLY-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NM",1.21,1.20,"1.20 - 1.25",6300,1800,331664,300,"3:28pm - <b>1.20</b>","Navios Maritime Holdings Inc. C"
"NM-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NM-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NMBL",7.73,7.72,"7.67 - 7.87",2800,2800,411761,100,"3:29pm - <b>7.74</b>","Nimble Storage, Inc. Common Sto"
"NMFC",13.84,13.82,"13.74 - 13.87",200,600,157340,100,"3:27pm - <b>13.83</b>","New Mountain Finance Corporatio"
"NMI",12.5600,12.5400,"12.5200 - 12.5600",300,100,3767,297,"2:44pm - <b>12.5539</b>","Nuveen Municipal Income Fund, I"
"NMK-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NMK-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NMM",1.4100,1.4000,"1.4000 - 1.4700",1300,21500,134141,100,"3:25pm - <b>1.4089</b>","Navios Maritime Partners LP Com"
"NMR",4.51,4.50,"4.47 - 4.51",500,400,137170,100,"3:29pm - <b>4.51</b>","Nomura Holdings Inc ADR America"
"NMS",16.80,16.66,"16.66 - 16.89",1200,500,8875,100,"3:11pm - <b>16.75</b>","Nuveen Minnesota Municipal Inco"
"NMT",15.22,15.20,"15.15 - 15.22",800,100,9036,100,"2:41pm - <b>15.19</b>","Nuveen Massachusetts Premium In"
"NMY",14.0000,13.9700,"13.9700 - 14.0700",100,9100,17742,700,"2:45pm - <b>13.9814</b>","Nuveen Maryland Premium Income "
"NMZ",14.59,14.58,"14.52 - 14.62",800,300,123955,300,"3:24pm - <b>14.58</b>","Nuveen Municipal High Income Op"
"NNA",1.320,1.310,"1.300 - 1.380",4700,3000,410557,100,"3:28pm - <b>1.307</b>","Navios Maritime Acquisition Cor"
"NNC",14.33,14.29,"14.24 - 14.38",200,1500,25186,700,"3:26pm - <b>14.29</b>","Nuveen North Carolina Premium I"
"NNI",38.81,38.69,"38.68 - 39.12",200,100,36792,100,"3:29pm - <b>38.82</b>","Nelnet, Inc. Common Stock"
"NNN",51.95,51.94,"51.17 - 52.05",400,300,365928,200,"3:29pm - <b>51.98</b>","National Retail Properties Comm"
"NNN-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NNN-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NNY",10.60,10.48,"10.48 - 10.59",300,700,41883,173,"3:18pm - <b>10.50</b>","Nuveen New York Municipal Value"
"NOA",2.50,2.48,"2.49 - 2.62",400,200,25629,100,"3:25pm - <b>2.50</b>","North American Energy Partners,"
"NOAH",27.04,27.00,"26.81 - 27.17",200,200,153151,100,"3:28pm - <b>27.04</b>","Noah Holdings Limited"
"NOC",217.11,217.09,"216.03 - 217.62",100,100,346543,100,"3:29pm - <b>217.14</b>","Northrop Grumman Corporation Co"
"NOK",5.630,5.620,"5.610 - 5.650",105000,148800,5385847,100,"3:28pm - <b>5.625</b>","Nokia Corporation Sponsored Ame"
"NOM",N/A,16.74,"16.74 - 16.85",N/A,100,555,100,"1:11pm - <b>16.81</b>","Nuveen Missouri Premium Income "
"NOMD",11.79,11.78,"11.70 - 11.88",100,200,424656,200,"3:28pm - <b>11.79</b>","Nomad Foods Limited Ordinary Sh"
"NORD",21.98,21.94,"21.78 - 22.00",100,200,35251,100,"3:28pm - <b>21.95</b>","Nord Anglia Education, Inc. Ord"
"NOV",33.91,33.90,"33.73 - 34.31",200,700,3390262,200,"3:28pm - <b>33.90</b>","National Oilwell Varco, Inc. Co"
"NOW",76.76,76.73,"76.41 - 77.23",200,200,651227,100,"3:28pm - <b>76.85</b>","ServiceNow, Inc. Common Stock"
"NP",79.7400,79.5700,"79.5200 - 80.3100",100,200,39627,100,"3:24pm - <b>79.6799</b>","Neenah Paper, Inc. Common Stock"
"NPK",89.3800,88.9900,"88.1600 - 90.1000",100,100,5806,510,"3:14pm - <b>89.1381</b>","National Presto Industries, Inc"
"NPO",55.90,55.79,"55.68 - 56.45",200,100,64135,100,"3:29pm - <b>55.90</b>","EnPro Industries Inc"
"NPTN",16.30,16.28,"16.05 - 16.61",600,100,492584,100,"3:28pm - <b>16.29</b>","NeoPhotonics Corporation Common"
"NPV",14.38,14.36,"14.37 - 14.52",2900,300,22824,100,"3:10pm - <b>14.37</b>","Nuveen Virginia Premium Income "
"NQ",3.96,3.95,"3.79 - 3.97",1300,300,369335,100,"3:27pm - <b>3.96</b>","NQ Mobile Inc. American Deposit"
"NQP",14.92,14.90,"14.88 - 14.92",400,400,24679,100,"3:23pm - <b>14.92</b>","Nuveen Pennsylvania Investment "
"NR",6.66,6.65,"6.65 - 6.90",1000,600,217893,100,"3:29pm - <b>6.65</b>","Newpark Resources, Inc. Common "
"NRE",11.04,11.03,"10.99 - 11.30",1800,900,243097,100,"3:29pm - <b>11.03</b>","NorthStar Realty Europe Corp. C"
"NRF",12.870,12.860,"12.760 - 12.970",2800,1500,723153,100,"3:29pm - <b>12.865</b>","NorthStar Realty Finance Corp. "
"NRF-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NRF-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NRF-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NRF-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NRF-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NRG",11.34,11.33,"11.31 - 11.53",5100,2200,2970985,100,"3:29pm - <b>11.34</b>","NRG Energy, Inc. Common Stock"
"NRK",14.22,14.19,"14.19 - 14.29",200,1600,66745,100,"3:19pm - <b>14.22</b>","Nuveen New York AMT-Free Munici"
"NRP",27.43,27.40,"25.84 - 28.25",100,500,114217,100,"3:28pm - <b>27.41</b>","Natural Resource Partners LP Li"
"NRT",7.23,7.12,"7.11 - 7.30",200,100,20505,100,"2:50pm - <b>7.14</b>","North European Oil Royality Tru"
"NRZ",14.33,14.32,"14.26 - 14.50",2300,7400,3174140,200,"3:29pm - <b>14.33</b>","New Residential Investment Corp"
"NS",47.60,47.53,"46.72 - 47.95",300,100,306354,100,"3:28pm - <b>47.59</b>","Nustar Energy L.P.  Common Unit"
"NSA",21.43,21.42,"21.12 - 21.55",100,300,195398,100,"3:28pm - <b>21.43</b>","National Storage Affiliates Tru"
"NSAM",12.53,12.52,"12.29 - 12.60",1900,2300,1174614,100,"3:29pm - <b>12.53</b>","NorthStar Asset Management Grou"
"NSC",93.15,93.13,"92.83 - 94.05",200,200,785703,100,"3:29pm - <b>93.27</b>","Norfolk Southern Corporation Co"
"NSH",25.05,24.84,"24.47 - 25.22",500,200,23351,100,"3:22pm - <b>25.04</b>","Nustar GP Holdings, LLC Units"
"NSL",6.45,6.44,"6.42 - 6.45",5600,500,73181,100,"3:29pm - <b>6.44</b>","Nuveen Senior Income Fund Commo"
"NSM",14.510,14.500,"14.460 - 15.050",800,9900,385683,100,"3:28pm - <b>14.505</b>","Nationstar Mortgage Holdings In"
"NSP",73.69,73.44,"72.44 - 73.73",200,100,143549,100,"3:28pm - <b>73.54</b>","Insperity, Inc. Common Stock"
"NSR",26.98,26.97,"26.91 - 27.40",300,300,236505,100,"3:29pm - <b>26.97</b>","Neustar, Inc. Neustar, Inc. Cla"
"NSS",26.50,26.47,"26.42 - 26.52",100,300,6585,372,"3:02pm - <b>26.47</b>","NuStar Logistics, L.P. 7.625% F"
"NTB",24.13,24.10,"24.00 - 24.23",100,200,147233,100,"3:26pm - <b>24.11</b>","Bank of N.T. Butterfield & Son "
"NTC",13.75,13.69,"13.67 - 13.76",800,700,17844,100,"3:18pm - <b>13.74</b>","Nuveen Connecticut Premium Inco"
"NTG",19.56,19.52,"19.50 - 19.78",1300,200,54632,400,"3:28pm - <b>19.55</b>","Tortoise MLP Fund, Inc. Common "
"NTL",24.15,23.97,"23.75 - 24.20",4500,200,15527,100,"3:29pm - <b>24.20</b>","Nortel Inversora SA, ADR Common"
"NTP",8.10,8.08,"7.90 - 8.20",2100,4000,83685,100,"3:28pm - <b>8.09</b>","Nam Tai Property Inc. Common St"
"NTT",46.7700,46.7600,"46.5450 - 46.8645",300,400,148540,100,"3:29pm - <b>46.7699</b>","Nippon Telegraph and Telephone "
"NTX",15.28,15.27,"15.26 - 15.31",100,100,5826,300,"3:28pm - <b>15.31</b>","Nuveen Texas Quality Income Mun"
"NTZ",1.73,1.71,"1.60 - 1.75",400,100,55016,196,"3:12pm - <b>1.71</b>","Natuzzi, S.p.A."
"NUE",49.17,49.16,"48.43 - 49.19",800,700,2964184,100,"3:29pm - <b>49.18</b>","Nucor Corporation Common Stock"
"NUM",14.84,14.79,"14.75 - 14.90",100,400,32933,300,"2:43pm - <b>14.85</b>","Nuveen Michigan Quality Income "
"NUO",16.63,16.61,"16.60 - 16.69",2900,100,15108,600,"3:24pm - <b>16.60</b>","Nuveen Ohio Quality Income Muni"
"NUS",63.30,63.28,"62.58 - 63.47",100,300,341173,100,"3:28pm - <b>63.31</b>","Nu Skin Enterprises, Inc. Commo"
"NUV",10.55,10.54,"10.50 - 10.55",7300,1700,161672,250,"3:29pm - <b>10.54</b>","Nuveen Municipal Value Fund, In"
"NUW",18.7300,18.6700,"18.6700 - 19.0700",100,200,33439,200,"3:23pm - <b>18.7195</b>","Nuveen AMT-Free Municipal Value"
"NVG",16.0500,16.0300,"16.0200 - 16.1000",5900,1700,271746,978,"3:28pm - <b>16.0359</b>","Nuveen Enhanced AMT-Free Munici"
"NVGS",7.22,7.21,"7.17 - 7.62",400,200,238131,100,"3:28pm - <b>7.21</b>","Navigator Holdings Ltd. Ordinar"
"NVO",44.46,44.45,"44.29 - 44.84",400,1500,1618283,100,"3:29pm - <b>44.51</b>","Novo Nordisk A/S Common Stock"
"NVR",1645.02,1642.66,"1641.01 - 1649.45",100,100,12392,10,"3:27pm - <b>1643.80</b>","NVR, Inc. Common Stock"
"NVRO",103.08,102.96,"100.63 - 104.23",400,300,403862,100,"3:28pm - <b>103.01</b>","Nevro Corp. Common Stock"
"NVS",80.71,80.70,"80.58 - 81.13",300,600,1064465,100,"3:28pm - <b>80.75</b>","Novartis AG Common Stock"
"NVTA",8.57,8.54,"8.30 - 8.73",200,200,39796,100,"3:25pm - <b>8.52</b>","Invitae Corporation Common Stoc"
"NW-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NWE",59.87,59.85,"59.54 - 60.23",100,200,155693,100,"3:28pm - <b>59.88</b>","NorthWestern Corporation Common"
"NWHM",10.22,10.20,"10.04 - 10.34",100,800,11989,100,"3:08pm - <b>10.20</b>","New Home Company Inc. (The) Com"
"NWL",51.49,51.48,"51.36 - 51.72",1300,400,1906499,100,"3:29pm - <b>51.48</b>","Newell Brands Inc. Common Stock"
"NWN",62.56,62.42,"62.07 - 62.84",200,100,56139,100,"3:29pm - <b>62.46</b>","Northwest Natural Gas Company C"
"NWY",2.2900,2.2600,"2.2400 - 2.3500",800,100,45312,400,"3:28pm - <b>2.2673</b>","New York & Company, Inc. New Yo"
"NX",17.58,17.57,"17.35 - 17.70",100,500,102051,275,"3:28pm - <b>17.57</b>","Quanex Building Products Corpor"
"NXC",17.60,17.45,"17.30 - 17.65",100,200,1792,100,"3:00pm - <b>17.32</b>","Nuveen California Select Tax-Fr"
"NXJ",14.930,14.900,"14.870 - 14.950",500,100,47844,200,"3:23pm - <b>14.917</b>","Nuveen New Jersey Dividend Adva"
"NXN",14.48,14.43,"14.47 - 14.54",400,600,1404,100,"2:34pm - <b>14.47</b>","Nuveen New York Select Tax-Free"
"NXP",15.33,15.30,"15.29 - 15.40",700,100,28027,300,"3:28pm - <b>15.30</b>","Nuveen Select Tax Free Income P"
"NXQ",14.70,14.65,"14.65 - 14.79",200,200,13346,100,"1:57pm - <b>14.69</b>","Nuveen Select Tax Free Income P"
"NXR",15.56,15.53,"15.52 - 15.59",400,200,11330,100,"3:25pm - <b>15.53</b>","Nuveen Select Tax Free Income P"
"NXRT",20.96,20.92,"20.83 - 21.15",200,200,91586,100,"3:26pm - <b>20.95</b>","NexPoint Residential Trust, Inc"
"NYCB",14.490,14.480,"14.380 - 14.660",10000,12600,2987566,100,"3:29pm - <b>14.485</b>","New York Community Bancorp, Inc"
"NYCB-U",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NYLD",17.17,17.16,"17.13 - 17.43",600,500,254462,100,"3:28pm - <b>17.17</b>","NRG Yield, Inc. Class C Common "
"NYLD.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NYRT",9.280,9.270,"9.250 - 9.338",1000,3500,531894,100,"3:28pm - <b>9.275</b>","New York REIT, Inc. Common Stoc"
"NYT",12.39,12.38,"12.29 - 12.42",600,1600,273233,100,"3:29pm - <b>12.39</b>","New York Times Company (The) Co"
"NYV",16.21,15.74,"15.89 - 15.89",1100,800,1008,182,"2:24pm - <b>15.89</b>","Nuveen New York Municipal Value"
"NZF",15.7400,15.7300,"15.7100 - 15.7600",4800,3200,192709,104,"3:23pm - <b>15.7367</b>","Nuveen Enhanced Municipal Credi"
"O",68.74,68.73,"67.56 - 68.96",500,400,1106987,100,"3:28pm - <b>68.87</b>","Realty Income Corporation Commo"
"O-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"OA",76.21,76.17,"73.78 - 76.32",300,100,1115814,100,"3:27pm - <b>76.32</b>","Orbital ATK, Inc. Common Stock"
"OAK",41.900,41.870,"41.760 - 43.032",200,300,274076,100,"3:28pm - <b>41.905</b>","Oaktree Capital Group, LLC Clas"
"OAKS",5.690,5.670,"5.610 - 5.720",200,100,29402,833,"3:14pm - <b>5.678</b>","Five Oaks Investment Corp. Comm"
"OAKS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"OAS",9.53,9.52,"9.18 - 9.61",4400,1600,12229774,100,"3:29pm - <b>9.52</b>","Oasis Petroleum Inc. Common Sto"
"OB",14.620,14.590,"14.560 - 14.850",200,100,56299,100,"3:19pm - <b>14.575</b>","OneBeacon Insurance Group, Ltd."
"OC",53.57,53.56,"52.86 - 53.99",300,300,884201,100,"3:28pm - <b>53.69</b>","Owens Corning Inc Common Stock "
"OCIP",N/A,N/A,"5.90 - 6.03",N/A,N/A,7292,100,"1:33pm - <b>5.90</b>","OCI Partners LP Common Units re"
"OCN",3.41,3.40,"3.38 - 3.49",5100,6200,723656,100,"3:28pm - <b>3.41</b>","Ocwen Financial Corporation NEW"
"ODC",38.90,38.62,"38.38 - 38.98",200,100,3581,100,"3:08pm - <b>38.83</b>","Oil-Dri Corporation Of America "
"OEC",18.75,18.73,"18.53 - 18.93",100,200,61430,100,"3:28pm - <b>18.74</b>","Orion Engineered Carbons S.A Co"
"OFC",29.24,29.23,"28.84 - 29.24",400,700,394195,100,"3:28pm - <b>29.24</b>","Corporate Office Properties Tru"
"OFC-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"OFG",9.92,9.91,"9.87 - 10.16",700,500,175876,100,"3:28pm - <b>9.91</b>","OFG Bancorp Common Stock"
"OFG-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"OFG-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"OFG-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"OGE",32.91,32.90,"32.55 - 33.04",400,700,415521,100,"3:29pm - <b>32.91</b>","OGE Energy Corporation Common S"
"OGS",64.330,64.270,"63.665 - 64.505",100,200,65169,125,"3:26pm - <b>64.325</b>","ONE Gas, Inc. Common Stock"
"OHI",36.52,36.51,"35.89 - 36.54",300,800,915905,100,"3:29pm - <b>36.54</b>","Omega Healthcare Investors, Inc"
"OI",17.76,17.75,"17.74 - 18.18",1400,1900,955268,100,"3:28pm - <b>17.75</b>","Owens-Illinois, Inc. Common Sto"
"OIA",8.27,8.25,"8.21 - 8.27",500,400,69447,100,"3:28pm - <b>8.25</b>","Invesco Municipal Income Opport"
"OIBR.C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"OII",25.20,25.19,"25.09 - 25.73",300,600,563911,100,"3:28pm - <b>25.19</b>","Oceaneering International, Inc."
"OIS",28.09,28.08,"27.70 - 28.27",300,400,233586,100,"3:28pm - <b>28.13</b>","Oil States International, Inc. "
"OKE",48.89,48.88,"48.45 - 49.43",300,500,1171899,100,"3:29pm - <b>48.91</b>","ONEOK, Inc. Common Stock"
"OKS",38.65,38.62,"38.45 - 38.96",400,100,400449,300,"3:29pm - <b>38.65</b>","ONEOK Partners, L.P. Common Sto"
"OLN",18.83,18.82,"18.68 - 18.98",2200,700,636348,100,"3:29pm - <b>18.86</b>","Olin Corporation Common Stock"
"OLP",24.77,24.73,"24.73 - 25.10",100,200,23914,100,"3:26pm - <b>24.73</b>","One Liberty Properties, Inc. Co"
"OMAA",25.1800,25.0100,"25.0100 - 25.2250",100,100,41974,378,"3:23pm - <b>25.0746</b>","OM Asset Management plc 5.125% "
"OMAM",13.21,13.19,"13.14 - 13.42",300,400,207966,100,"3:25pm - <b>13.20</b>","OM Asset Management plc Ordinar"
"OMC",83.92,83.91,"83.36 - 83.97",100,300,623654,100,"3:29pm - <b>83.93</b>","Omnicom Group Inc. Common Stock"
"OME",23.76,23.74,"23.65 - 24.09",400,200,144611,100,"3:28pm - <b>23.75</b>","Omega Protein Corporation Commo"
"OMF",30.46,30.41,"30.19 - 31.11",300,100,286030,100,"3:27pm - <b>30.49</b>","OneMain Holdings, Inc. Common S"
"OMI",34.610,34.590,"34.197 - 34.780",200,700,568494,200,"3:29pm - <b>34.605</b>","Owens & Minor, Inc. Common Stoc"
"OMN",7.97,7.96,"7.89 - 8.13",600,500,433205,100,"3:28pm - <b>7.96</b>","OMNOVA Solutions Inc. Common St"
"ONDK",5.82,5.81,"5.75 - 5.89",1400,800,163375,200,"3:28pm - <b>5.81</b>","On Deck Capital, Inc. Common St"
"OOMA",9.03,9.02,"8.94 - 9.14",200,200,65995,100,"3:28pm - <b>9.00</b>","Ooma, Inc. Common Stock"
"OPY",14.54,14.45,"14.28 - 14.73",400,700,13821,100,"3:25pm - <b>14.28</b>","Oppenheimer Holdings, Inc. Clas"
"OR",11.2100,11.1900,"11.1845 - 11.4900",300,1000,38954,400,"3:24pm - <b>11.1845</b>","Osisko Gold Royalties Ltd Commo"
"ORA",49.27,49.23,"49.16 - 49.93",100,200,103579,100,"3:28pm - <b>49.26</b>","Ormat Technologies, Inc. Common"
"ORAN",15.2100,15.2000,"15.1200 - 15.2500",2300,2000,244961,390,"3:28pm - <b>15.2134</b>","Orange"
"ORC",10.60,10.59,"10.51 - 10.62",1900,1000,227417,100,"3:29pm - <b>10.60</b>","Orchid Island Capital, Inc. Com"
"ORCL",39.04,39.03,"38.76 - 39.09",5200,10000,6161607,100,"3:29pm - <b>39.03</b>","Oracle Corporation Common Stock"
"ORI",17.76,17.75,"17.74 - 17.97",1800,8400,1740416,100,"3:29pm - <b>17.76</b>","Old Republic International Corp"
"ORN",6.58,6.55,"6.47 - 6.62",500,400,38661,100,"3:27pm - <b>6.57</b>","Orion Group Holdings, Inc. Comm"
"OSB",24.19,24.14,"23.91 - 24.35",300,300,8726,100,"3:22pm - <b>24.18</b>","Norbord Inc. Common Stock"
"OSG",11.14,11.13,"11.13 - 11.26",400,500,177954,100,"3:29pm - <b>11.14</b>","Overseas Shipholding Group, Inc"
"OSK",52.630,52.610,"51.500 - 52.890",300,200,1485771,100,"3:29pm - <b>52.475</b>","Oshkosh Corporation (Holding Co"
"OUT",23.35,23.34,"23.07 - 23.50",900,200,502553,100,"3:28pm - <b>23.35</b>","OUTFRONT Media Inc. Common Stoc"
"OXM",67.41,67.32,"67.28 - 69.89",200,100,157683,100,"3:27pm - <b>67.34</b>","Oxford Industries, Inc. Common "
"OXY",69.35,69.34,"69.22 - 70.20",400,300,3112939,100,"3:29pm - <b>69.34</b>","Occidental Petroleum Corporatio"
"OZM",4.00,3.99,"3.91 - 4.01",900,700,556043,100,"3:27pm - <b>4.00</b>","Och-Ziff Capital Management Gro"
"P",13.99,13.98,"13.88 - 14.12",3600,1300,1913662,100,"3:28pm - <b>13.98</b>","Pandora Media, Inc. Common Stoc"
"PAA",30.1200,30.1100,"29.6500 - 30.2300",500,600,1219793,106,"3:29pm - <b>30.0801</b>","Plains All American Pipeline, L"
"PAC",89.48,89.37,"89.15 - 90.42",300,200,54440,100,"3:24pm - <b>89.38</b>","Grupo Aeroportuario Del Pacific"
"PACD",3.570,3.560,"3.565 - 3.770",700,1100,168528,103,"3:27pm - <b>3.565</b>","Pacific Drilling S.A. Common Sh"
"PAG",48.37,48.34,"47.95 - 48.89",300,300,518285,100,"3:28pm - <b>48.38</b>","Penske Automotive Group, Inc. C"
"PAGP",12.560,12.550,"12.260 - 12.725",200,2300,2776748,100,"3:28pm - <b>12.565</b>","Plains Group Holdings, L.P. Cla"
"PAH",8.37,8.36,"8.34 - 8.55",1200,4300,2186775,100,"3:29pm - <b>8.37</b>","Platform Specialty Products Cor"
"PAI",15.28,15.26,"15.24 - 15.36",800,100,35697,520,"3:10pm - <b>15.28</b>","Western Asset Income Fund Commo"
"PAM",31.33,31.25,"31.18 - 31.95",200,100,84704,100,"3:28pm - <b>31.26</b>","Pampa Energia S.A. Pampa Energi"
