Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BRK.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BRK.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BRO",37.240,37.230,"37.200 - 37.480",700,700,495249,100,"3:24pm - <b>37.235</b>","Brown & Brown, Inc. Common Stoc"
"BRS",12.72,12.71,"12.33 - 12.78",300,400,511891,100,"3:25pm - <b>12.73</b>","Bristow Group Inc. Common Stock"
"BRSS",28.15,28.10,"27.75 - 28.55",100,200,183366,100,"3:24pm - <b>28.11</b>","Global Brass and Copper Holding"
"BRT",8.1600,8.1000,"8.1028 - 8.1700",100,1100,2218,400,"2:59pm - <b>8.1381</b>","BRT Realty Trust Common Stock"
"BRX",29.03,29.02,"28.45 - 29.06",900,800,835869,500,"3:24pm - <b>29.02</b>","Brixmor Property Group Inc. Com"
"BSAC",20.74,20.73,"20.66 - 20.82",900,400,218856,100,"3:24pm - <b>20.74</b>","Banco Santander - Chile ADS"
"BSBR",6.590,6.580,"6.570 - 6.660",3700,3700,536204,100,"3:24pm - <b>6.585</b>","Banco Santander Brasil SA Ameri"
"BSD",14.92,14.88,"14.89 - 14.93",300,200,10976,100,"12:45pm - <b>14.92</b>","BlackRock Strategic Municipal T"
"BSE",14.68,14.64,"14.65 - 14.68",400,200,2880,100,"3:22pm - <b>14.68</b>","Blackrock New York Municipal In"
"BSL",16.58,16.55,"16.50 - 16.64",300,300,56962,100,"3:22pm - <b>16.53</b>","Blackstone GSO Senior Floating "
"BSM",17.54,17.50,"17.39 - 18.06",100,100,107919,100,"3:22pm - <b>17.54</b>","Black Stone Minerals, L.P. Comm"
"BSMX",8.440,8.430,"8.300 - 8.500",4500,1300,1965272,100,"3:25pm - <b>8.435</b>","Grupo Financiero Santander Mexi"
"BST",18.4300,18.4200,"18.4200 - 18.7400",200,300,62739,370,"3:22pm - <b>18.5299</b>","BlackRock Science and Technolog"
"BSX",23.7500,23.7400,"23.5100 - 23.8100",4400,6700,5372929,500,"3:24pm - <b>23.7465</b>","Boston Scientific Corporation C"
"BT",25.46,25.45,"25.33 - 25.54",700,700,318147,100,"3:24pm - <b>25.41</b>","BT Group plc American Depositar"
"BTA",12.7400,12.7100,"12.7000 - 12.7400",900,200,5883,780,"1:48pm - <b>12.7399</b>","BlackRock Long-Term Municipal A"
"BTE",3.82,3.81,"3.81 - 4.01",17100,2200,1822854,220,"3:24pm - <b>3.81</b>","Baytex Energy Corp"
"BTO",27.55,27.47,"27.48 - 27.93",200,200,24269,200,"3:15pm - <b>27.53</b>","John Hancock Financial Opportun"
"BTT",23.8200,23.8100,"23.7689 - 23.8500",100,100,87861,400,"3:24pm - <b>23.8143</b>","BlackRock Municipal 2030 Target"
"BTZ",13.35,13.33,"13.23 - 13.35",1000,300,153773,1000,"3:18pm - <b>13.23</b>","BlackRock Credit Allocation Inc"
"BUD",132.28,132.26,"129.99 - 132.33",500,200,1738563,100,"3:25pm - <b>132.30</b>","Anheuser-Busch Inbev SA Sponsor"
"BUI",19.84,19.75,"19.68 - 19.82",300,100,58445,100,"3:22pm - <b>19.74</b>","BlackRock Utility and Infrastru"
"BURL",83.01,82.98,"82.69 - 84.06",200,100,561632,100,"3:24pm - <b>82.88</b>","Burlington Stores, Inc. Common "
"BVN",13.880,13.870,"13.770 - 14.430",500,100,611936,180,"3:24pm - <b>13.868</b>","Buenaventura Mining Company Inc"
"BW",16.47,16.46,"16.34 - 16.58",500,500,201230,100,"3:24pm - <b>16.47</b>","Babcock & Wilcox Enterprises, I"
"BWA",34.800,34.790,"34.540 - 34.860",700,300,2001307,200,"3:25pm - <b>34.795</b>","BorgWarner Inc. Common Stock"
"BWG",13.3100,13.2800,"13.2500 - 13.3800",1000,400,80731,860,"3:22pm - <b>13.2803</b>","Legg Mason BW Global Income Opp"
"BWP",16.79,16.78,"16.73 - 16.87",500,400,192262,100,"3:23pm - <b>16.79</b>","Boardwalk Pipeline Partners LP "
"BWXT",38.85,38.83,"38.71 - 39.10",400,300,217513,100,"3:24pm - <b>38.85</b>","BWX Technologies, Inc. Common S"
"BX",25.480,25.470,"25.260 - 25.635",1800,600,2399381,200,"3:24pm - <b>25.475</b>","The Blackstone Group L.P. Commo"
"BXC",9.00,8.91,"8.77 - 9.00",100,100,3700,200,"3:21pm - <b>8.78</b>","Bluelinx Holdings Inc. Common S"
"BXE",0.900,0.889,"0.882 - 0.964",600,2400,385052,300,"3:21pm - <b>0.902</b>","Bellatrix Exploration Ltd Ordin"
"BXMT",30.23,30.22,"30.00 - 30.26",700,300,498147,100,"3:24pm - <b>30.20</b>","Blackstone Mortgage Trust, Inc."
"BXMX",13.08,13.07,"12.98 - 13.08",2200,100,228385,100,"3:24pm - <b>13.07</b>","Nuveen S&P 500 Buy-Write Income"
"BXP",139.09,139.06,"138.87 - 139.90",200,400,318144,361,"3:25pm - <b>139.06</b>","Boston Properties, Inc. Common "
"BXP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BXS",23.190,23.180,"23.175 - 23.560",500,900,286951,100,"3:24pm - <b>23.175</b>","BancorpSouth, Inc. Common Stock"
"BYD",19.00,18.99,"18.81 - 19.12",1500,1000,614233,100,"3:25pm - <b>19.00</b>","Boyd Gaming Corporation Common "
"BYM",15.7400,15.7000,"15.6600 - 15.7399",1000,100,17636,124,"2:58pm - <b>15.7399</b>","Blackrock Municipal Income Qual"
"BZH",11.440,11.430,"11.301 - 11.820",800,400,1256591,100,"3:25pm - <b>11.435</b>","Beazer Homes USA, Inc. Common S"
"C",45.90,45.89,"45.83 - 46.63",3100,6300,16296774,660,"3:25pm - <b>45.90</b>","Citigroup, Inc. Common Stock"
"C-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-N",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C",45.90,45.89,"45.83 - 46.63",3100,6300,16296774,660,"3:25pm - <b>45.90</b>","Citigroup, Inc. Common Stock"
"A",46.58,46.57,"46.16 - 46.77",700,500,1455472,100,"3:24pm - <b>46.58</b>","Agilent Technologies, Inc. Comm"
"CAA",33.81,33.80,"33.57 - 34.05",300,300,1246150,200,"3:24pm - <b>33.82</b>","CalAtlantic Group, Inc. Common "
"CAB",52.210,52.190,"51.640 - 52.280",700,300,388510,100,"3:25pm - <b>52.205</b>","Cabela's Inc Class A Common Sto"
"CABO",577.67,576.80,"574.33 - 580.70",100,100,19477,100,"3:15pm - <b>577.00</b>","Cable One, Inc. Common Stock"
"CACI",101.74,101.52,"100.94 - 102.33",100,100,79681,100,"3:19pm - <b>101.59</b>","CACI International, Inc. Class "
"CAE",14.27,14.26,"14.22 - 14.39",2100,100,85751,100,"3:24pm - <b>14.26</b>","CAE Inc. Ordinary Shares"
"CAF",19.36,19.31,"19.30 - 19.50",200,100,92172,100,"3:10pm - <b>19.30</b>","Morgan Stanley China A Share Fu"
"CAG",43.110,43.100,"43.060 - 43.540",900,1500,2049461,100,"3:25pm - <b>43.101</b>","ConAgra Foods, Inc. Common Stoc"
"CAH",76.87,76.85,"76.67 - 77.43",100,500,1163222,100,"3:25pm - <b>76.88</b>","Cardinal Health, Inc. Common St"
"CAI",8.07,8.04,"7.81 - 8.09",200,200,26346,100,"3:24pm - <b>8.07</b>","CAI International, Inc. Common "
"CAJ",28.96,28.95,"28.84 - 29.04",700,400,109040,100,"3:24pm - <b>28.95</b>","Canon, Inc. American Depositary"
"CAL",25.27,25.26,"25.23 - 25.58",300,300,138296,100,"3:25pm - <b>25.28</b>","Caleres, Inc. Common Stock"
"CALX",7.30,7.29,"6.91 - 7.33",500,300,103005,100,"3:23pm - <b>7.31</b>","Calix, Inc Common Stock"
"CAPL",25.7400,25.6700,"25.6400 - 25.9700",100,100,67812,300,"3:18pm - <b>25.6508</b>","CrossAmerica Partners LP Common"
"CAS",0.9799,0.9701,"0.9700 - 1.0300",200,300,95753,400,"3:00pm - <b>0.9797</b>","Castle (A.M.) & Co. Common Stoc"
"CAT",82.45,82.44,"82.01 - 82.68",200,600,2509260,100,"3:25pm - <b>82.45</b>","Caterpillar, Inc. Common Stock"
"CATO",33.070,33.010,"32.920 - 33.620",200,300,39893,100,"3:24pm - <b>32.965</b>","Cato Corporation (The) Class A "
"CB",124.60,124.58,"124.12 - 125.07",300,200,747472,100,"3:24pm - <b>124.65</b>","D/B/A Chubb Limited New Common "
"CBA",8.7600,8.7300,"8.7200 - 8.9100",800,2200,230338,1700,"3:24pm - <b>8.7499</b>","ClearBridge American Energy MLP"
"CBB",4.01,4.00,"4.00 - 4.06",2100,1800,270580,100,"3:24pm - <b>4.00</b>","Cincinnati Bell Inc. Common Sto"
"CBB-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CBD",17.16,17.15,"17.09 - 17.36",300,1000,629138,100,"3:24pm - <b>17.16</b>","Companhia Brasileira de Distrib"
"CBG",28.36,28.35,"28.35 - 28.91",2100,200,1191170,100,"3:25pm - <b>28.35</b>","CBRE Group Inc Common Stock Cla"
"CBI",27.20,27.19,"26.61 - 27.37",700,700,2141221,100,"3:25pm - <b>27.19</b>","Chicago Bridge & Iron Company N"
"CBK",1.44,1.43,"1.42 - 1.57",1100,6700,166888,100,"3:25pm - <b>1.42</b>","Christopher & Banks Corporation"
"CBL",12.51,12.50,"12.49 - 12.64",1400,3200,1067996,100,"3:24pm - <b>12.51</b>","CBL & Associates Properties, In"
"CBL-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CBL-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CBM",46.65,46.60,"46.18 - 46.92",200,300,293870,100,"3:25pm - <b>46.50</b>","Cambrex Corporation Common Stoc"
"CBPX",21.53,21.50,"21.36 - 21.85",300,200,162218,100,"3:24pm - <b>21.52</b>","Continental Building Products, "
"CBR",1.19,1.18,"1.15 - 1.20",500,500,146039,100,"3:24pm - <b>1.18</b>","Ciber, Inc. Common Stock"
"CBS",51.14,51.13,"50.76 - 51.61",700,600,3448544,200,"3:25pm - <b>51.20</b>","CBS Corporation Class B Common "
"CBS.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CBT",51.79,51.74,"51.29 - 51.98",200,200,100089,100,"3:22pm - <b>51.75</b>","Cabot Corporation Common Stock"
"CBU",47.07,47.02,"46.86 - 47.64",300,400,50989,100,"3:24pm - <b>47.02</b>","Community Bank System, Inc. Com"
"CBZ",11.210,11.200,"11.190 - 11.300",500,1200,30929,100,"3:19pm - <b>11.205</b>","CBIZ, Inc. Common Stock"
"CC",14.630,14.620,"14.610 - 15.040",500,600,1463255,100,"3:25pm - <b>14.629</b>","Chemours Company (The) Common S"
"CCC",15.05,15.04,"14.92 - 15.10",300,200,135379,100,"3:23pm - <b>15.04</b>","Calgon Carbon Corporation Commo"
"CCE",39.56,39.55,"39.39 - 40.07",400,1000,1952131,100,"3:25pm - <b>39.58</b>","Coca-Cola European Partners plc"
"CCI",95.62,95.60,"94.65 - 95.78",300,200,1903002,200,"3:24pm - <b>95.62</b>","Crown Castle International Corp"
"CCI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CCJ",8.73,8.72,"8.72 - 8.86",24900,4100,844632,100,"3:24pm - <b>8.72</b>","Cameco Corporation Common Stock"
"CCK",54.05,54.04,"53.99 - 54.27",300,600,401008,589,"3:25pm - <b>54.04</b>","Crown Holdings, Inc."
"CCL",46.730,46.720,"45.800 - 48.250",800,700,8485822,100,"3:25pm - <b>46.643</b>","Carnival Corporation Common Sto"
"CCM",4.04,3.71,"3.88 - 3.96",300,1000,16745,100,"3:23pm - <b>3.88</b>","Concord Medical Services Holdin"
"CCO",6.01,5.99,"6.00 - 6.13",100,100,75457,100,"3:22pm - <b>6.02</b>","Clear Channel Outdoor Holdings,"
"CCP",29.07,29.06,"28.57 - 29.12",300,300,447108,100,"3:24pm - <b>29.07</b>","Care Capital Properties, Inc. C"
"CCS",20.82,20.76,"20.65 - 20.97",100,200,35239,100,"3:15pm - <b>20.71</b>","Century Communities, Inc. Commo"
"CCU",20.490,20.480,"20.290 - 20.600",300,300,113986,100,"3:24pm - <b>20.485</b>","Compania Cervecerias Unidas, S."
"CCV",26.92,26.87,"26.74 - 26.93",300,100,10492,126,"3:21pm - <b>26.88</b>","Comcast Corporation 5.00% Notes"
"CCZ",53.00,49.90,"50.32 - 50.51",100,100,413,100,"1:01pm - <b>50.51</b>","Comcast Holdings ZONES"
"CDE",12.32,12.31,"12.25 - 12.89",2000,1300,2959721,200,"3:25pm - <b>12.31</b>","Coeur Mining, Inc. Common Stock"
"CDI",5.34,5.32,"5.20 - 5.34",200,300,32685,100,"3:08pm - <b>5.33</b>","CDI Corporation Common Stock"
"CDR",7.53,7.52,"7.45 - 7.56",1100,400,84079,100,"3:22pm - <b>7.52</b>","Cedar Realty Trust, Inc. Common"
"CDR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CE",63.07,63.06,"62.31 - 63.15",500,400,752065,100,"3:25pm - <b>62.96</b>","Celanese Corporation Celanese C"
"CEA",23.47,23.42,"23.42 - 23.89",1300,300,36968,100,"3:10pm - <b>23.43</b>","China Eastern Airlines Corporat"
"CEB",53.72,53.70,"53.28 - 54.15",100,100,76613,100,"3:22pm - <b>53.58</b>","CEB Inc. Common Stock"
"CEE",19.01,18.97,"18.81 - 19.05",200,100,15911,100,"3:17pm - <b>19.01</b>","Central Europe, Russia and Turk"
"CEL",7.41,7.39,"7.34 - 7.46",200,300,11719,100,"3:24pm - <b>7.40</b>","Cellcom Israel, Ltd. Ordinary S"
"CELP",8.9700,8.8400,"8.8783 - 9.1092",100,400,4555,1545,"3:01pm - <b>8.8783</b>","Cypress Energy Partners, L.P. C"
"CEM",15.9100,15.8700,"15.8200 - 16.1400",100,1800,118583,293,"3:21pm - <b>15.8964</b>","ClearBridge Energy MLP Fund Inc"
"CEN",11.54,11.51,"11.51 - 11.68",300,200,59093,885,"3:23pm - <b>11.53</b>","Center Coast MLP & Infrastructu"
"CEO",118.82,118.77,"118.71 - 120.28",200,100,47703,100,"3:23pm - <b>118.71</b>","CNOOC Limited Common Stock"
"CEQP",20.83,20.77,"20.61 - 21.06",200,200,200602,100,"3:23pm - <b>20.64</b>","Crestwood Equity Partners LP"
"CF",22.65,22.64,"22.26 - 22.91",700,1700,3758410,100,"3:25pm - <b>22.65</b>","CF Industries Holdings, Inc. Co"
"CFC-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CFG",23.92,23.91,"23.84 - 24.27",3000,6300,3176945,100,"3:25pm - <b>23.92</b>","Citizens Financial Group, Inc. "
"CFI",31.89,31.76,"31.34 - 32.56",200,200,35510,100,"3:24pm - <b>31.84</b>","Culp, Inc. Common Stock"
"CFR",68.5600,68.5400,"68.3300 - 69.7900",100,100,209329,100,"3:24pm - <b>68.5254</b>","Cullen/Frost Bankers, Inc. Comm"
"CFR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CFX",29.25,29.24,"29.05 - 29.64",100,300,386390,100,"3:25pm - <b>29.24</b>","Colfax Corporation Common Stock"
"CGA",1.44,1.43,"1.43 - 1.46",2100,1400,29467,100,"3:20pm - <b>1.44</b>","China Green Agriculture, Inc. C"
"CGG",N/A,N/A,"24.6327 - 24.6600",N/A,N/A,616,400,"10:01am - <b>24.6327</b>","CGG"
"CGI",8.45,8.44,"8.26 - 8.74",1400,400,267634,100,"3:23pm - <b>8.44</b>","Celadon Group, Inc. Common Stoc"
"CHA",50.49,50.44,"50.45 - 50.73",100,200,4426,100,"2:56pm - <b>50.45</b>","China Telecom Corp Ltd ADS"
"CHCT",22.86,22.81,"22.83 - 23.03",400,100,22729,100,"3:24pm - <b>22.84</b>","Community Healthcare Trust Inco"
"CHD",47.990,47.980,"47.655 - 48.170",300,400,701732,100,"3:24pm - <b>47.985</b>","Church & Dwight Company, Inc. C"
"CHE",142.19,141.93,"140.59 - 143.00",200,300,59263,100,"3:23pm - <b>142.21</b>","Chemed Corp"
"CHGG",7.04,7.03,"7.00 - 7.17",500,1200,233172,101,"3:24pm - <b>7.04</b>","Chegg, Inc. Common Stock"
"CHH",45.64,45.61,"45.52 - 47.27",300,100,163720,100,"3:24pm - <b>45.61</b>","Choice Hotels International, In"
"CHK",6.63,6.62,"6.60 - 6.84",30500,26900,20085381,100,"3:24pm - <b>6.61</b>","Chesapeake Energy Corporation C"
"CHK-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CHKR",2.08,2.07,"2.05 - 2.11",200,300,79689,100,"3:21pm - <b>2.06</b>","Chesapeake Granite Wash Trust C"
"CHL",61.220,61.200,"61.140 - 61.510",600,400,185022,137,"3:23pm - <b>61.201</b>","China Mobile Limited Common Sto"
"CHMI",17.81,17.73,"17.63 - 17.89",300,100,56205,100,"3:23pm - <b>17.73</b>","Cherry Hill Mortgage Investment"
"CHMT",32.62,32.61,"32.50 - 32.73",3800,5200,19239020,100,"3:25pm - <b>32.61</b>","Chemtura Corp. Common Stock"
"CHN",16.1700,16.1500,"16.1400 - 16.2800",100,600,18129,300,"2:14pm - <b>16.1691</b>","China Fund, Inc. (The) Common S"
"CHS",12.34,12.33,"12.31 - 12.60",1500,6900,1092480,100,"3:24pm - <b>12.34</b>","Chico's FAS, Inc. Common Stock"
"CHSP",23.58,23.57,"23.57 - 23.90",200,400,215017,100,"3:24pm - <b>23.61</b>","Chesapeake Lodging Trust Common"
"CHSP-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CHT",35.31,35.29,"35.25 - 35.44",900,300,176294,100,"3:25pm - <b>35.30</b>","Chunghwa Telecom Co., Ltd."
"CHU",12.030,12.020,"12.020 - 12.140",2500,1000,191872,100,"3:25pm - <b>12.025</b>","China Unicom (Hong Kong) Ltd Co"
"CI",130.15,130.08,"129.97 - 130.72",200,200,420076,100,"3:24pm - <b>130.06</b>","Cigna Corporation Common Stock"
"CIA",10.15,10.11,"9.94 - 10.18",300,200,34140,100,"3:23pm - <b>10.14</b>","Citizens, Inc. Class A Common S"
"CIB",37.72,37.67,"37.60 - 38.07",300,100,198415,100,"3:24pm - <b>37.68</b>","BanColombia S.A. Common Stock"
"CIE",1.09,1.08,"1.02 - 1.09",34500,6900,2082608,100,"3:25pm - <b>1.08</b>","Cobalt International Energy, In"
"CIEN",22.070,22.060,"21.820 - 22.200",700,2800,1043718,100,"3:25pm - <b>22.065</b>","Ciena Corporation Common Stock"
"CIF",2.5300,2.5200,"2.5150 - 2.5500",600,700,59610,200,"3:23pm - <b>2.5204</b>","MFS Intermediate High Income Fu"
"CIG",2.70,2.69,"2.63 - 2.73",62900,44400,1183595,100,"3:24pm - <b>2.69</b>","Comp En De Mn Cemig ADS America"
"CIG.C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CII",13.7800,13.7500,"13.7400 - 13.8500",600,500,67706,1309,"3:23pm - <b>13.7458</b>","Blackrock Capital and Income Fu"
"CIM",16.58,16.57,"16.51 - 16.74",2700,1700,1542990,100,"3:24pm - <b>16.55</b>","Chimera Investment Corporation "
"CINR",30.45,30.25,"30.14 - 30.70",100,500,16108,1000,"3:19pm - <b>30.38</b>","Ciner Resources LP Common Units"
"CIO",13.16,13.14,"13.13 - 13.23",200,100,64100,100,"3:23pm - <b>13.15</b>","City Office REIT, Inc. Common S"
"CIR",57.90,57.75,"57.53 - 58.41",200,100,48378,100,"3:22pm - <b>57.74</b>","CIRCOR International, Inc. Comm"
"CIT",35.27,35.26,"35.05 - 35.84",400,700,1207650,100,"3:25pm - <b>35.26</b>","CIT Group Inc (DEL) Common Stoc"
"CIVI",18.11,18.05,"18.05 - 18.49",200,200,24595,100,"3:13pm - <b>18.14</b>","Civitas Solutions, Inc. Common "
"CKH",56.540,56.450,"56.020 - 57.090",200,100,148811,100,"3:24pm - <b>56.475</b>","SEACOR Holdings Inc. Common Sto"
"CL",73.20,73.19,"72.81 - 73.39",1100,1200,1621868,100,"3:25pm - <b>73.20</b>","Colgate-Palmolive Company Commo"
"CLA",25.74,25.61,"25.60 - 25.94",100,100,2369,182,"2:00pm - <b>25.60</b>","Capitala Finance Corp. 7.125% N"
"CLB",104.41,104.34,"103.97 - 106.21",100,100,544594,100,"3:24pm - <b>104.37</b>","Core Laboratories N.V. Common S"
"CLC",63.73,63.66,"63.30 - 64.16",400,300,89656,100,"3:24pm - <b>63.68</b>","CLARCOR Inc. Common Stock"
"CLD",4.540,4.530,"4.460 - 4.730",800,800,1117324,100,"3:24pm - <b>4.525</b>","Cloud Peak Energy Inc Common St"
