Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AFSI-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSS",26.33,26.21,"25.89 - 26.50",100,100,47589,100,"3:49pm - <b>26.32</b>","AmTrust Financial Services, Inc"
"AFST",26.61,26.26,"26.25 - 26.61",200,400,13015,200,"3:48pm - <b>26.42</b>","AmTrust Financial Services, Inc"
"AFT",16.66,16.65,"16.56 - 16.67",1300,300,41860,200,"3:50pm - <b>16.66</b>","Apollo Senior Floating Rate Fun"
"AFW",26.17,26.14,"26.05 - 26.20",100,300,8460,300,"3:26pm - <b>26.16</b>","American Financial Group, Inc. "
"AG",10.87,10.86,"10.82 - 11.62",5100,2900,4641867,100,"3:52pm - <b>10.87</b>","First Majestic Silver Corp. Ord"
"AGC",5.810,5.770,"5.750 - 5.820",500,400,104509,500,"3:48pm - <b>5.788</b>","Advent Claymore Convertible Sec"
"AGCO",47.61,47.59,"47.45 - 47.79",700,300,363252,100,"3:52pm - <b>47.56</b>","AGCO Corporation Common Stock"
"AGD",8.6600,8.6400,"8.6200 - 8.6700",300,2000,38731,100,"3:45pm - <b>8.6586</b>","Alpine Global Dynamic Dividend "
"AGI",8.25,8.24,"8.20 - 8.46",3300,3900,1476855,100,"3:52pm - <b>8.24</b>","Alamos Gold Inc. Class A Common"
"AGM",40.79,40.74,"40.74 - 41.74",100,100,31526,100,"3:52pm - <b>40.75</b>","Federal Agricultural Mortgage C"
"AGM-A",48.19,45.81,"46.83 - 47.98",200,100,1212,100,"1:45pm - <b>47.04</b>","Federal Agricultural Mortgage C"
"AGM-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGM-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGM.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGN",238.80,238.73,"238.27 - 242.62",200,300,2057294,100,"3:52pm - <b>238.75</b>","Allergan plc Ordinary Shares"
"AGN-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGO",26.540,26.530,"26.485 - 27.240",800,1700,520679,100,"3:52pm - <b>26.545</b>","Assured Guaranty Ltd. Common St"
"AGO-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGO-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGO-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGR",42.96,42.95,"42.74 - 43.13",400,100,197347,100,"3:51pm - <b>42.96</b>","Avangrid, Inc. Common Stock"
"AGRO",10.880,10.870,"10.860 - 11.000",800,2100,249476,100,"3:52pm - <b>10.875</b>","Adecoagro S.A. Common Shares"
"AGU",90.35,90.31,"90.07 - 91.78",200,100,853245,100,"3:52pm - <b>90.30</b>","Agrium Inc. Common Stock"
"AGX",57.42,57.39,"56.45 - 57.57",200,200,228264,100,"3:52pm - <b>57.36</b>","Argan, Inc. Common Stock"
"AHC",7.49,7.46,"7.29 - 7.95",200,100,138748,200,"3:50pm - <b>7.47</b>","A.H. Belo Corporation Common St"
"AHH",13.47,13.46,"13.45 - 13.65",800,900,132738,100,"3:52pm - <b>13.46</b>","Armada Hoffler Properties, Inc."
"AHL",45.81,45.79,"45.65 - 46.28",100,300,152905,100,"3:52pm - <b>45.79</b>","Aspen Insurance Holdings Limite"
"AHL-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHL-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHL-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHL-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHP",14.350,14.330,"14.240 - 14.630",600,300,88799,100,"3:51pm - <b>14.335</b>","Ashford Hospitality Prime, Inc."
"AHP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHS",32.65,32.64,"32.04 - 33.11",700,1200,946605,100,"3:52pm - <b>32.55</b>","AMN Healthcare Services Inc AMN"
"AHT",6.09,6.08,"6.06 - 6.22",3400,4000,355029,100,"3:52pm - <b>6.09</b>","Ashford Hospitality Trust Inc C"
"AHT-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHT-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AI",15.50,15.48,"15.38 - 15.71",600,3200,427379,200,"3:52pm - <b>15.49</b>","Arlington Asset Investment Corp"
"AIB",26.54,26.43,"26.41 - 26.54",2900,500,8357,497,"3:47pm - <b>26.54</b>","Apollo Investment Corporation 6"
"AIC",23.00,22.60,"22.45 - 22.80",500,500,5834,100,"2:17pm - <b>22.77</b>","Arlington Asset Investment Corp"
"AIF",15.3100,15.2800,"15.2400 - 15.3200",300,300,66936,1859,"3:49pm - <b>15.2799</b>","Apollo Tactical Income Fund Inc"
"AIG",58.28,58.27,"58.06 - 58.44",5300,1900,3978554,100,"3:52pm - <b>58.26</b>","American International Group, I"
"AIG",58.28,58.27,"58.06 - 58.44",5300,1900,3978554,100,"3:52pm - <b>58.26</b>","American International Group, I"
"AIN",41.72,41.68,"40.87 - 42.00",300,300,40947,100,"3:52pm - <b>41.68</b>","Albany International Corporatio"
"AIR",29.180,29.170,"28.960 - 29.660",600,400,331426,100,"3:52pm - <b>29.155</b>","AAR Corp. Common Stock"
"AIT",45.90,45.88,"45.64 - 46.35",300,500,122031,600,"3:52pm - <b>45.90</b>","Applied Industrial Technologies"
"AIV",47.66,47.65,"46.78 - 47.82",700,400,1300437,100,"3:52pm - <b>47.64</b>","Apartment Investment and Manage"
"AIV-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AIW",23.810,23.500,"23.567 - 23.600",300,600,317,106,"2:57pm - <b>23.567</b>","Arlington Asset Investment Corp"
"AIY",27.260,27.220,"27.230 - 27.310",700,600,6747,100,"3:33pm - <b>27.285</b>","Apollo Investment Corporation 6"
"AIZ",89.94,89.91,"89.56 - 90.44",300,300,188657,100,"3:52pm - <b>89.97</b>","Assurant, Inc. Common Stock"
"AJG",50.45,50.44,"49.60 - 50.54",300,1000,651205,100,"3:52pm - <b>50.45</b>","Arthur J. Gallagher & Co. Commo"
"AJRD",17.860,17.850,"17.700 - 18.000",900,400,109528,100,"3:52pm - <b>17.855</b>","Aerojet Rocketdyne Holdings, In"
"AJX",13.72,13.67,"13.67 - 13.88",100,300,26647,100,"3:51pm - <b>13.69</b>","Great Ajax Corp. Common Stock"
"AKO.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AKO.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AKP",15.3800,15.3500,"15.3200 - 15.5000",500,300,20703,715,"3:48pm - <b>15.3368</b>","Alliance California Municipal I"
"AKR",37.35,37.34,"37.03 - 37.38",700,300,267974,100,"3:52pm - <b>37.34</b>","Acadia Realty Trust Common Stoc"
"AKS",5.110,5.100,"4.950 - 5.200",29700,25300,16184670,100,"3:52pm - <b>5.105</b>","AK Steel Holding Corporation Co"
"AL",27.400,27.390,"27.150 - 27.730",300,1700,924387,300,"3:52pm - <b>27.385</b>","Air Lease Corporation Class A C"
"ALB",81.84,81.83,"80.78 - 82.18",400,400,1092942,100,"3:52pm - <b>81.85</b>","Albemarle Corporation Common St"
"ALDW",8.32,8.31,"8.30 - 8.76",600,300,189214,100,"3:51pm - <b>8.32</b>","Alon USA Partners, LP Common Un"
"ALE",61.76,61.75,"61.71 - 62.29",200,100,139921,100,"3:52pm - <b>61.73</b>","Allete, Inc."
"ALEX",38.75,38.73,"38.69 - 39.29",200,200,42176,100,"3:52pm - <b>38.72</b>","Alexander & Baldwin, Inc. Commo"
"ALG",64.33,64.05,"63.82 - 64.89",300,100,21290,100,"3:51pm - <b>63.82</b>","Alamo Group, Inc. Common Stock"
"ALJ",8.01,8.00,"8.00 - 8.48",4100,5200,659906,100,"3:52pm - <b>8.01</b>","Alon USA Energy, Inc. common st"
"ALK",64.63,64.61,"64.19 - 65.69",200,200,1150683,100,"3:52pm - <b>64.65</b>","Alaska Air Group, Inc. Common S"
"ALL",68.460,68.450,"68.120 - 68.620",1100,500,1272597,200,"3:52pm - <b>68.455</b>","Allstate Corporation (The) Comm"
"ALL-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALL-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALL-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALL-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALL-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALL-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALLE",68.29,68.26,"67.74 - 68.61",200,400,144237,100,"3:52pm - <b>68.27</b>","Allegion plc Ordinary Shares"
"ALLY",18.85,18.84,"18.73 - 18.98",5400,7200,1557986,100,"3:52pm - <b>18.85</b>","Ally Financial Inc. Common Stoc"
"ALLY-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALP-O",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALR",43.19,43.17,"42.68 - 43.22",300,400,382980,100,"3:52pm - <b>43.18</b>","Alere Inc. Common Stock"
"ALR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALSN",27.62,27.61,"27.46 - 27.83",1400,3200,568110,100,"3:52pm - <b>27.62</b>","Allison Transmission Holdings, "
"ALV",106.21,106.13,"105.57 - 106.49",300,200,153848,100,"3:52pm - <b>106.09</b>","Autoliv, Inc. Common Stock"
"ALX",425.34,424.14,"423.90 - 426.67",100,200,3821,100,"3:29pm - <b>425.90</b>","Alexander's, Inc. Common Stock"
"AM",26.89,26.88,"26.05 - 26.89",800,300,306927,100,"3:52pm - <b>26.89</b>","Antero Midstream Partners LP Co"
"AMBR",9.480,9.470,"9.400 - 9.520",1000,300,179472,200,"3:52pm - <b>9.475</b>","Amber Road, Inc. Common Stock"
"AMC",30.71,30.70,"30.59 - 31.46",200,800,202291,225,"3:51pm - <b>30.64</b>","AMC Entertainment Holdings, Inc"
"AME",47.040,47.030,"46.840 - 47.220",800,1400,1254226,100,"3:52pm - <b>47.035</b>","AMETEK, Inc."
"AMFW",7.17,7.16,"7.13 - 7.23",200,200,98668,100,"3:48pm - <b>7.16</b>","AMEC Foster Wheeler plc America"
"AMG",141.21,141.14,"140.75 - 143.94",100,100,296763,100,"3:52pm - <b>141.15</b>","Affiliated Managers Group, Inc."
"AMH",21.70,21.69,"21.59 - 21.84",2800,6400,2351575,100,"3:52pm - <b>21.70</b>","American Homes 4 Rent Common Sh"
"AMH-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMH-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMH-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMH-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMH-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMID",14.65,14.63,"14.22 - 14.74",100,100,212426,100,"3:52pm - <b>14.67</b>","American Midstream Partners, LP"
"AMP",97.85,97.84,"97.39 - 99.01",200,300,875932,200,"3:52pm - <b>97.84</b>","Ameriprise Financial, Inc. Comm"
"AMRC",5.07,5.06,"5.06 - 5.27",300,300,73906,100,"3:52pm - <b>5.06</b>","Ameresco, Inc. Class A Common S"
"AMT",112.84,112.82,"111.71 - 113.07",300,300,1210545,100,"3:52pm - <b>112.84</b>","American Tower Corporation (REI"
"AMT-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMT-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMX",11.25,11.24,"11.24 - 11.55",36000,15800,2054669,100,"3:52pm - <b>11.25</b>","America Movil, S.A.B. de C.V. A"
"AN",47.86,47.85,"47.56 - 48.57",200,300,596695,100,"3:52pm - <b>47.85</b>","AutoNation, Inc. Common Stock"
"ANET",85.16,85.12,"84.38 - 85.36",100,200,279759,100,"3:52pm - <b>85.10</b>","Arista Networks, Inc. Common St"
"ANF",16.160,16.150,"16.130 - 16.670",366500,1800,2606088,100,"3:52pm - <b>16.155</b>","Abercrombie & Fitch Company Com"
"ANFI",7.96,7.95,"7.75 - 7.98",200,500,65346,100,"3:51pm - <b>7.96</b>","Amira Nature Foods Ltd Ordinary"
"ANH",5.12,5.11,"5.11 - 5.17",9400,1700,491844,300,"3:52pm - <b>5.11</b>","Anworth Mortgage Asset Corporat"
"ANH-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ANH-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ANH-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ANTM",125.02,125.01,"124.86 - 126.48",700,400,776196,100,"3:52pm - <b>125.00</b>","Anthem, Inc. Common Stock"
"ANTX",43.70,43.67,"43.52 - 44.00",300,100,41147,100,"3:51pm - <b>43.70</b>","Anthem, Inc. Corporate Units"
"ANW",10.36,10.35,"10.28 - 10.53",100,1400,300060,100,"3:52pm - <b>10.37</b>","Aegean Marine Petroleum Network"
"AOD",7.53,7.51,"7.50 - 7.59",3300,2100,351297,140,"3:52pm - <b>7.51</b>","Alpine Total Dynamic Dividend F"
"AOI",21.640,21.510,"21.510 - 22.590",200,200,12504,100,"3:48pm - <b>21.555</b>","Alliance One International, Inc"
"AON",111.78,111.77,"111.53 - 112.11",100,200,398591,100,"3:52pm - <b>111.60</b>","Aon plc Class A Ordinary Shares"
"AOS",96.41,96.39,"95.52 - 96.79",200,200,280651,100,"3:52pm - <b>96.40</b>","A.O. Smith Corporation Common S"
"AP",11.00,10.88,"10.26 - 11.00",400,200,21863,100,"3:43pm - <b>11.00</b>","Ampco-Pittsburgh Corporation Co"
"APA",59.94,59.93,"59.85 - 61.21",600,100,3478644,100,"3:52pm - <b>59.93</b>","Apache Corporation Common Stock"
"APAM",26.68,26.67,"26.52 - 27.12",400,700,277796,100,"3:52pm - <b>26.67</b>","Artisan Partners Asset Manageme"
"APB",10.48,10.40,"10.45 - 10.48",200,400,500,100,"3:51pm - <b>10.45</b>","Asia Pacific Fund, Inc. (The)"
"APC",58.61,58.60,"58.46 - 60.08",700,4100,4813076,100,"3:52pm - <b>58.63</b>","Anadarko Petroleum Corporation "
"APD",148.88,148.86,"147.00 - 148.88",300,600,992704,100,"3:52pm - <b>148.53</b>","Air Products and Chemicals, Inc"
"APF",14.90,14.87,"14.61 - 14.92",200,100,26312,100,"3:29pm - <b>14.92</b>","Morgan Stanley Asia-Pacific Fun"
"APFH",26.07,26.02,"25.70 - 26.70",200,500,293628,100,"3:51pm - <b>26.01</b>","AdvancePierre Foods Holdings, I"
"APH",64.05,64.04,"63.98 - 64.49",600,700,1054298,100,"3:52pm - <b>64.03</b>","Amphenol Corporation Common Sto"
"APLE",18.69,18.68,"18.58 - 18.88",900,1900,1188880,200,"3:52pm - <b>18.69</b>","Apple Hospitality REIT, Inc. Co"
"APO",17.62,17.61,"17.41 - 17.82",300,700,371373,100,"3:51pm - <b>17.61</b>","Apollo Global Management, LLC C"
"APTS",13.69,13.68,"13.66 - 13.98",300,400,168146,100,"3:52pm - <b>13.68</b>","Preferred Apartment Communities"
"APU",46.02,45.90,"45.45 - 46.06",400,100,149100,100,"3:51pm - <b>45.87</b>","AmeriGas Partners, L.P. Common "
"AR",26.63,26.62,"26.34 - 26.83",1300,1500,1352226,100,"3:52pm - <b>26.63</b>","Antero Resources Corporation Co"
