Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"ESRT",21.60,21.59,"21.53 - 21.78",500,800,364113,100,"2:57pm - <b>21.60</b>","Empire State Realty Trust, Inc."
"ESS",231.04,230.86,"230.01 - 232.54",100,100,204873,100,"2:57pm - <b>231.29</b>","Essex Property Trust, Inc. Comm"
"ESV",7.310,7.300,"7.080 - 7.480",3700,5500,13863776,100,"2:58pm - <b>7.305</b>","Ensco plc Class A Ordinary Shar"
"ETB",16.350,16.310,"16.289 - 16.380",400,200,29482,355,"2:55pm - <b>16.338</b>","Eaton Vance Tax-Managed Buy-Wri"
"ETE",16.870,16.860,"16.780 - 17.400",800,1500,3378640,500,"2:57pm - <b>16.833</b>","Energy Transfer Equity, L.P. En"
"ETG",15.0200,15.0000,"14.9500 - 15.0400",700,900,112491,161,"2:54pm - <b>15.0143</b>","Eaton Vance Tax-Advantaged Glob"
"ETH",33.3300,33.3100,"33.3000 - 33.8700",200,100,47027,195,"2:57pm - <b>33.3114</b>","Ethan Allen Interiors Inc. Comm"
"ETJ",9.4900,9.4800,"9.4468 - 9.5100",300,400,111731,100,"2:57pm - <b>9.4764</b>","Eaton Vance Risk-Managed Divers"
"ETM",12.95,12.91,"12.87 - 12.98",200,200,4573,100,"2:57pm - <b>12.94</b>","Entercom Communications Corpora"
"ETN",63.060,63.050,"62.779 - 63.440",400,300,675025,100,"2:58pm - <b>63.055</b>","Eaton Corporation, PLC Ordinary"
"ETO",21.7100,21.6900,"21.6800 - 21.7500",200,100,19375,250,"2:46pm - <b>21.6992</b>","Eaton Vance Tax-Advantage Globa"
"ETP",37.4700,37.4600,"37.3700 - 38.3100",400,300,1554183,200,"2:58pm - <b>37.4616</b>","Energy Transfer Partners, L.P. "
"ETR",81.10,81.09,"80.92 - 81.56",200,400,601573,100,"2:57pm - <b>81.09</b>","Entergy Corporation Common Stoc"
"ETV",14.9000,14.8700,"14.8601 - 14.9400",300,500,88327,340,"2:57pm - <b>14.8899</b>","Eaton Vance Corporation Eaton V"
"ETW",10.880,10.860,"10.860 - 10.940",9800,12600,241128,627,"2:55pm - <b>10.873</b>","Eaton Vance Corporation Eaton V"
"ETX",21.2100,21.1800,"21.1600 - 21.2500",400,2100,12641,200,"2:43pm - <b>21.1903</b>","Eaton Vance Municipal Income 20"
"ETY",10.57,10.56,"10.55 - 10.73",2800,3300,363871,100,"2:57pm - <b>10.56</b>","Eaton Vance Tax-Managed Diversi"
"EURN",7.91,7.90,"7.89 - 8.27",1000,700,926957,100,"2:58pm - <b>7.91</b>","Euronav NV Ordinary Shares"
"EV",39.01,39.00,"38.81 - 39.36",200,500,448500,100,"2:56pm - <b>39.00</b>","Eaton Vance Corporation Common "
"EVA",26.95,26.92,"26.13 - 27.13",200,200,166991,191,"2:56pm - <b>26.80</b>","Enviva Partners, LP Common unit"
"EVC",7.29,7.28,"7.21 - 7.32",1000,600,108931,100,"2:54pm - <b>7.29</b>","Entravision Communications Corp"
"EVDY",7.74,7.72,"7.69 - 7.82",200,300,46411,100,"2:52pm - <b>7.75</b>","Everyday Health, Inc. Common St"
"EVER",19.240,19.230,"19.230 - 19.300",13500,40900,1026496,100,"2:57pm - <b>19.235</b>","EverBank Financial Corp. Common"
"EVER-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EVF",6.34,6.33,"6.33 - 6.37",200,1900,67329,100,"2:57pm - <b>6.33</b>","Eaton Vance Senior Income Trust"
"EVG",13.60,13.58,"13.57 - 13.67",400,100,30576,100,"2:56pm - <b>13.59</b>","Eaton Vance Short Diversified I"
"EVGN",6.46,6.31,"6.40 - 6.40",200,100,300,100,"9:31am - <b>6.40</b>","Evogene Ltd Ordinary shares (Is"
"EVH",22.73,22.70,"22.31 - 22.79",300,200,201373,100,"2:56pm - <b>22.71</b>","Evolent Health, Inc Class A Com"
"EVHC",21.41,21.40,"20.91 - 21.90",2200,500,2058977,400,"2:57pm - <b>21.40</b>","Envision Healthcare Holdings, I"
"EVN",14.28,14.26,"14.24 - 14.31",300,1300,45285,300,"2:46pm - <b>14.24</b>","Eaton Vance Municipal Income Tr"
"EVR",50.42,50.37,"50.34 - 51.59",100,100,160712,100,"2:57pm - <b>50.41</b>","Evercore Partners Inc Class A C"
