Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"HSY",95.49,95.47,"95.22 - 96.17",100,400,620079,100,"3:30pm - <b>95.48</b>","The Hershey Company Common Stoc"
"HT",18.560,18.550,"18.520 - 19.030",1000,500,222519,100,"3:30pm - <b>18.555</b>","Hersha Hospitality Trust Class "
"HT-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HTA",34.170,34.160,"33.760 - 34.350",300,400,410528,100,"3:30pm - <b>34.185</b>","Healthcare Trust of America, In"
"HTD",24.6300,24.5800,"24.5100 - 24.7000",300,100,82413,100,"3:28pm - <b>24.5999</b>","John Hancock Tax Advantaged Div"
"HTF",25.61,25.56,"25.62 - 25.68",100,100,907,100,"10:59am - <b>25.65</b>","Horizon Technology Finance Corp"
"HTGC",13.330,13.320,"13.270 - 13.410",600,100,295370,100,"3:28pm - <b>13.335</b>","Hercules Capital, Inc. Common S"
"HTGX",25.72,25.61,"25.51 - 25.72",2700,300,14848,301,"2:47pm - <b>25.70</b>","Hercules Capital, Inc. 6.25% No"
"HTGY",25.65,25.54,"25.46 - 25.64",300,100,3840,100,"3:18pm - <b>25.51</b>","Hercules Capital, Inc. 7.00% Se"
"HTGZ",25.5000,25.4400,"25.4300 - 25.5100",100,200,6550,940,"3:02pm - <b>25.4999</b>","Hercules Capital, Inc. 7.00% No"
"HTH",21.97,21.96,"21.95 - 22.24",200,100,106672,100,"3:30pm - <b>21.96</b>","Hilltop Holdings Inc."
"HTR",22.4600,22.3600,"22.3000 - 22.5500",200,300,130751,1000,"3:29pm - <b>22.4258</b>","Brookfield Total Return Fund In"
"HTY",10.8700,10.8200,"10.7100 - 10.9700",100,100,37841,1836,"2:58pm - <b>10.8666</b>","John Hancock Tax-Advantaged Glo"
"HTZ",46.58,46.54,"45.36 - 46.94",100,100,1081039,100,"3:30pm - <b>46.56</b>","Hertz Global Holdings, Inc Comm"
"HUBB",106.37,106.23,"105.83 - 106.63",300,200,42223,100,"3:31pm - <b>106.36</b>","Hubbell Inc Common Stock"
"HUBS",55.47,55.40,"55.21 - 56.30",2500,100,279511,100,"3:30pm - <b>55.32</b>","HubSpot, Inc. Common Stock"
"HUM",175.28,175.18,"174.92 - 176.85",100,400,335977,100,"3:31pm - <b>175.46</b>","Humana Inc. Common Stock"
"HUN",15.33,15.32,"15.21 - 15.54",2800,3000,2244771,100,"3:30pm - <b>15.33</b>","Huntsman Corporation Common Sto"
"HVT",20.38,20.37,"20.20 - 20.47",100,100,52403,100,"3:30pm - <b>20.38</b>","Haverty Furniture Companies, In"
"HVT.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HW",16.920,16.910,"16.905 - 17.155",500,1600,263291,100,"3:30pm - <b>16.925</b>","Headwaters Incorporated Common "
"HXL",43.40,43.39,"43.08 - 43.70",100,400,134352,100,"3:30pm - <b>43.39</b>","Hexcel Corporation Common Stock"
"HY",56.52,56.43,"54.98 - 57.54",100,200,164541,100,"3:28pm - <b>56.43</b>","Hyster-Yale Materials Handling,"
"HYB",9.10,9.08,"9.08 - 9.16",500,300,65156,500,"3:26pm - <b>9.08</b>","New America High Income Fund, I"
