Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"A",46.59,46.58,"46.16 - 46.77",600,500,1464684,100,"3:25pm - <b>46.60</b>","Agilent Technologies, Inc. Comm"
"AA",9.730,9.720,"9.710 - 9.860",46000,17300,7789035,400,"3:26pm - <b>9.715</b>","Alcoa Inc. Common Stock"
"AA-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AAC",16.90,16.87,"16.56 - 17.10",300,200,225389,100,"3:25pm - <b>16.86</b>","AAC Holdings, Inc. Common Stock"
"AAN",25.09,25.08,"25.01 - 25.53",500,700,335922,100,"3:25pm - <b>25.08</b>","Aaron's, Inc. Common Stock"
"AAP",149.90,149.86,"147.80 - 150.11",300,300,694087,100,"3:25pm - <b>150.11</b>","Advance Auto Parts Inc Advance "
"AAT",44.34,44.29,"44.04 - 44.52",100,100,38238,100,"3:25pm - <b>44.32</b>","American Assets Trust, Inc. Com"
"AAV",6.7400,6.7300,"6.7500 - 6.8500",100,1200,40289,100,"3:22pm - <b>6.7585</b>","Advantage Oil & Gas Ltd  Ordina"
"AB",22.26,22.25,"22.25 - 23.15",100,1100,160037,100,"3:25pm - <b>22.31</b>","AllianceBernstein Holding L.P. "
"ABB",22.54,22.53,"22.51 - 22.61",5400,7000,963761,200,"3:25pm - <b>22.53</b>","ABB Ltd Common Stock"
"ABBV",64.130,64.120,"64.020 - 64.880",800,1200,3806540,600,"3:25pm - <b>64.125</b>","AbbVie Inc. Common Stock"
"ABC",82.88,82.86,"82.80 - 83.56",200,400,904120,100,"3:25pm - <b>82.87</b>","AmerisourceBergen Corporation C"
"ABEV",6.01,6.00,"5.98 - 6.04",141600,90300,7068137,100,"3:26pm - <b>6.01</b>","Ambev S.A. American Depositary "
"ABG",55.43,55.30,"54.89 - 55.87",100,100,119604,100,"3:25pm - <b>55.25</b>","Asbury Automotive Group Inc Com"
"ABM",39.72,39.70,"39.20 - 39.93",100,200,132923,100,"3:25pm - <b>39.71</b>","ABM Industries Incorporated Com"
"ABR",7.53,7.52,"7.50 - 7.63",100,2000,65528,100,"3:25pm - <b>7.52</b>","Arbor Realty Trust Common Stock"
"ABR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABRN",25.6600,25.4400,"25.4001 - 25.6599",100,100,1709,700,"2:25pm - <b>25.6599</b>","Arbor Realty Trust 7.375% Senio"
"ABT",41.690,41.680,"41.610 - 42.020",1300,1600,4399877,100,"3:26pm - <b>41.695</b>","Abbott Laboratories Common Stoc"
"ABX",17.940,17.930,"17.900 - 18.420",15900,2300,8139805,300,"3:25pm - <b>17.925</b>","Barrick Gold Corporation Common"
"AC",34.56,34.35,"34.49 - 34.79",200,100,6771,100,"3:07pm - <b>34.49</b>","Associated Capital Group, Inc. "
"ACC",51.590,51.580,"50.925 - 51.680",200,200,481293,100,"3:25pm - <b>51.615</b>","American Campus Communities Inc"
"ACCO",9.59,9.58,"9.57 - 9.72",600,1500,268242,100,"3:25pm - <b>9.59</b>","Acco Brands Corporation Common "
"ACH",9.01,8.98,"8.97 - 9.07",3600,900,19346,100,"3:23pm - <b>8.97</b>","Aluminum Corporation of China L"
"ACM",29.01,29.00,"28.23 - 29.33",900,200,765450,200,"3:25pm - <b>29.03</b>","AECOM Common Stock"
"ACN",113.68,113.67,"112.45 - 113.94",100,100,2570944,100,"3:25pm - <b>113.74</b>","Accenture plc Class A Ordinary "
"ACP",12.71,12.70,"12.66 - 12.73",300,1100,34011,203,"3:24pm - <b>12.70</b>","Avenue Income Credit Strategies"
"ACRE",12.66,12.64,"12.63 - 12.80",200,200,62757,100,"3:25pm - <b>12.64</b>","Ares Commercial Real Estate Cor"
"ACV",18.85,18.81,"18.68 - 19.05",200,300,50466,250,"3:22pm - <b>18.81</b>","AllianzGI Diversified Income & "
"ACW",2.57,2.56,"2.56 - 2.57",3900,15400,54764,100,"3:25pm - <b>2.57</b>","Accuride Corporation Common Sto"
"ADC",50.33,50.29,"49.22 - 50.66",300,200,310693,100,"3:24pm - <b>50.37</b>","Agree Realty Corporation Common"
"ADM",41.97,41.96,"41.95 - 42.31",300,1000,1005681,100,"3:26pm - <b>41.98</b>","Archer-Daniels-Midland Company "
"ADPT",41.16,41.13,"40.19 - 41.33",400,100,189521,200,"3:25pm - <b>41.05</b>","Adeptus Health Inc. Common Stoc"
"ADS",211.37,211.27,"208.82 - 213.37",200,100,553584,100,"3:25pm - <b>211.36</b>","Alliance Data Systems Corporati"
"ADX",12.99,12.98,"12.97 - 13.06",1100,1100,204608,800,"3:23pm - <b>12.99</b>","Adams Diversified Equity Fund I"
"AEB",24.9500,24.9300,"24.8000 - 24.9499",300,200,3294,600,"2:57pm - <b>24.9414</b>","AEGON N.V. Perp. Cap. Secs. Flo"
"AED",26.1500,25.9900,"25.7400 - 26.2200",100,400,44712,135,"3:12pm - <b>26.0522</b>","AEGON N.V. Perp. Cap. Securitie"
"AEE",51.51,51.50,"51.29 - 51.76",1000,400,817698,100,"3:25pm - <b>51.51</b>","Ameren Corporation Common Stock"
"AEG",3.91,3.90,"3.89 - 3.93",65800,32900,1116398,100,"3:26pm - <b>3.90</b>","AEGON N.V. Common Stock"
"AEH",25.720,25.660,"25.610 - 25.730",3500,200,48201,1000,"3:25pm - <b>25.647</b>","AEGON N.V. Perp. Cap Secs."
"AEK",26.9300,26.8600,"26.8100 - 26.9500",200,600,23734,111,"3:23pm - <b>26.8756</b>","Aegon NV 8.00% Non-Cumulative S"
"AEL",17.57,17.56,"17.25 - 17.74",800,300,633238,100,"3:24pm - <b>17.56</b>","American Equity Investment Life"
"AEM",54.24,54.23,"54.09 - 55.12",300,200,1033467,100,"3:25pm - <b>54.22</b>","Agnico Eagle Mines Limited Comm"
