Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"GIMO",53.59,53.54,"53.21 - 54.25",100,100,428577,100,"2:51pm - <b>53.55</b>","Gigamon Inc. Common Stock"
"GIS",63.88,63.87,"63.80 - 64.48",800,500,2051271,200,"2:51pm - <b>63.87</b>","General Mills, Inc. Common Stoc"
"GJH",10.47,10.30,"10.36 - 10.59",100,300,3225,199,"2:00pm - <b>10.43</b>","Synthetic Fixed-Income Securiti"
"GJO",21.06,20.80,"20.66 - 20.92",1600,100,3027,199,"1:58pm - <b>20.80</b>","Synthetic Fixed-Income Securiti"
"GJP",22.60,22.00,N/A,100,1400,50,N/A,"3:18pm - <b>22.08</b>","Synthetic Fixed-Income Securiti"
"GJR",20.78,20.16,N/A,100,500,0,N/A,"4:00pm - <b>20.39</b>","Synthetic Fixed-Income Securiti"
"GJS",18.41,18.07,"18.03 - 18.28",200,100,1924,100,"2:42pm - <b>18.03</b>","Goldman Sachs Group Securities "
"GJT",23.0900,12.9900,N/A,200,200,0,N/A,"3:10pm - <b>18.0408</b>","Synthetic Fixed-Income Securiti"
"GJV",26.2900,26.0700,"25.7800 - 26.1500",200,100,1574,150,"1:45pm - <b>25.9242</b>","Synthetic Fixed-Income Securiti"
"GKOS",38.460,38.410,"37.601 - 39.000",300,300,263548,100,"2:51pm - <b>38.505</b>","Glaukos Corporation Common Stoc"
"GLF",1.59,1.58,"1.55 - 1.73",7400,2300,903570,100,"2:51pm - <b>1.58</b>","GulfMark Offshore, Inc. New Com"
"GLOB",40.86,40.78,"40.50 - 41.69",100,100,128007,100,"2:51pm - <b>40.50</b>","Globant S.A. Common Shares"
"GLOG",13.35,13.33,"13.06 - 13.47",300,600,287935,100,"2:49pm - <b>13.35</b>","GasLog Ltd. Common Shares"
"GLOG-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GLOP",20.08,20.04,"19.93 - 20.37",100,200,112524,100,"2:40pm - <b>20.13</b>","GasLog Partners LP Common Units"
"GLP",16.90,16.85,"16.50 - 17.00",200,100,88356,100,"2:49pm - <b>16.90</b>","Global Partners LP Global Partn"
"GLT",22.12,22.09,"22.10 - 22.40",100,200,52704,100,"2:50pm - <b>22.12</b>","Glatfelter Common Stock"
"GLW",22.96,22.95,"22.91 - 23.05",13500,12000,3301677,100,"2:52pm - <b>22.95</b>","Corning Incorporated Common Sto"
"GM",31.810,31.800,"31.750 - 32.120",3100,8400,8360501,100,"2:52pm - <b>31.805</b>","General Motors Company Common S"
"GM",31.810,31.800,"31.750 - 32.120",3100,8400,8360501,100,"2:52pm - <b>31.805</b>","General Motors Company Common S"
"B",39.72,39.68,"39.42 - 40.07",200,400,62393,100,"2:50pm - <b>39.70</b>","Barnes Group, Inc. Common Stock"
"GME",27.750,27.740,"27.700 - 28.200",400,900,723953,100,"2:51pm - <b>27.735</b>","Gamestop Corporation Common Sto"
"GMED",22.370,22.360,"22.290 - 22.540",500,200,151228,100,"2:50pm - <b>22.365</b>","Globus Medical, Inc. Class A Co"
"GMRE",9.78,9.77,"9.72 - 10.19",400,100,151595,800,"2:50pm - <b>9.83</b>","Global Medical REIT Inc. Common"
"GMS",22.38,22.31,"22.22 - 22.69",300,300,59495,104,"2:49pm - <b>22.41</b>","GMS Inc. Common Stock"
"GMTA",26.14,26.05,"26.04 - 26.65",200,200,33546,200,"2:49pm - <b>26.07</b>","GATX Corporation 5.625% Senior "
"GMZ",9.38,9.37,"9.35 - 9.55",800,200,94390,204,"2:51pm - <b>9.38</b>","Goldman Sachs MLP Income Opport"
"GNC",19.98,19.97,"19.91 - 20.16",800,800,898977,100,"2:51pm - <b>19.98</b>","GNC Holdings, Inc. Class A Comm"
"GNE",6.160,6.060,"6.070 - 6.160",200,300,8191,395,"2:51pm - <b>6.104</b>","Genie Energy Ltd. Class B Commo"
"GNE-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GNK",4.91,4.82,"4.82 - 5.00",300,300,16064,100,"2:49pm - <b>4.82</b>","Genco Shipping & Trading Limite"
"GNL",8.28,8.27,"8.26 - 8.34",500,3200,159177,100,"2:51pm - <b>8.28</b>","Global Net Lease, Inc. Common S"
"GNRC",34.58,34.55,"34.24 - 35.19",300,100,242385,100,"2:50pm - <b>34.55</b>","Generac Holdlings Inc. Common S"
"GNRT",4.97,4.95,"4.95 - 5.26",1600,2000,342264,100,"2:49pm - <b>4.97</b>","Gener8 Maritime, Inc. Common Sh"
"GNT",7.82,7.79,"7.66 - 7.94",200,200,93275,100,"2:50pm - <b>7.82</b>","GAMCO Natural Resources, Gold &"
"GNW",4.81,4.80,"4.76 - 4.92",21000,18500,4691332,100,"2:51pm - <b>4.79</b>","Genworth Financial Inc Common S"
"GOF",19.01,18.98,"18.94 - 19.02",100,500,29812,236,"2:49pm - <b>19.00</b>","Guggenheim Strategic Opportunit"
"GOL",19.92,19.89,"19.91 - 20.96",200,100,73019,100,"2:51pm - <b>19.93</b>","Gol Linhas Aereas Inteligentes "
"GPC",98.60,98.57,"97.87 - 98.82",100,100,267768,100,"2:50pm - <b>98.63</b>","Genuine Parts Company Common St"
"GPE-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GPI",61.770,61.750,"61.420 - 62.240",100,100,197379,100,"2:50pm - <b>61.905</b>","Group 1 Automotive, Inc. Common"
"GPK",14.10,14.09,"14.05 - 14.19",5500,7000,1363616,100,"2:51pm - <b>14.09</b>","Graphic Packaging Holding Compa"
"GPM",7.8900,7.8800,"7.8700 - 7.9400",300,100,32826,300,"2:48pm - <b>7.8864</b>","Guggenheim Enhanced Equity Inco"
"GPN",75.85,75.83,"74.70 - 76.04",300,100,605953,100,"2:51pm - <b>75.79</b>","Global Payments Inc. Common Sto"
"GPRK",3.40,3.37,"3.37 - 3.40",300,500,17380,100,"2:50pm - <b>3.39</b>","Geopark Ltd Common Shares"
"GPS",22.23,22.22,"22.19 - 22.59",500,2900,2456788,100,"2:52pm - <b>22.22</b>","Gap, Inc. (The) Common Stock"
"GPT",9.720,9.710,"9.690 - 9.805",5400,800,1108483,100,"2:51pm - <b>9.715</b>","Gramercy Property Trust"
"GPT-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GPX",24.86,24.77,"24.50 - 24.90",300,100,8644,100,"2:48pm - <b>24.77</b>","GP Strategies Corporation Commo"
"GRA",73.13,73.10,"72.37 - 73.13",300,100,251433,100,"2:51pm - <b>73.04</b>","W.R. Grace & Co. Common Stock"
"GRAM",8.35,8.28,"8.16 - 8.42",100,300,4695,100,"2:42pm - <b>8.36</b>","Grana y Montero S.A.A. American"
"GRO",0.86,0.83,"0.83 - 0.87",100,10000,12430,200,"2:18pm - <b>0.84</b>","Agria Corporation American Depo"
"GRP=",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GRR",10.08,10.04,"10.07 - 10.07",300,100,103,100,"9:30am - <b>10.07</b>","Asia Tigers Fund, Inc. (The) Co"
"GRUB",42.19,42.15,"41.00 - 42.36",300,300,949324,100,"2:50pm - <b>42.16</b>","GrubHub Inc. Common Stock"
"GRX",10.69,10.67,"10.61 - 10.80",200,400,40935,100,"2:49pm - <b>10.67</b>","The Gabelli Healthcare & Wellne"
"GRX-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GRX-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS",161.12,161.10,"161.00 - 163.97",100,300,1822225,100,"2:52pm - <b>161.12</b>","Goldman Sachs Group, Inc. (The)"
"GS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GS-N",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GSBD",22.0300,21.9800,"21.9500 - 22.0500",100,200,74912,1655,"2:51pm - <b>22.0054</b>","Goldman Sachs BDC, Inc. Common "
"GSH",25.94,25.92,"25.72 - 25.95",100,100,3054,100,"10:13am - <b>25.92</b>","Guangshen Railway Company Limit"
"GSJ",25.890,25.860,"25.851 - 25.930",200,700,18515,480,"2:41pm - <b>25.887</b>","Goldman Sachs Group, Inc. (The)"
"GSK",42.95,42.94,"42.87 - 43.10",600,3100,1640301,125,"2:52pm - <b>42.96</b>","GlaxoSmithKline PLC Common Stoc"
"GSL",N/A,N/A,"1.65 - 1.72",N/A,N/A,25070,103,"2:51pm - <b>1.69</b>","Global Ship Lease Inc New Class"
"GSL-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GTN",10.22,10.21,"10.01 - 10.37",1400,500,1360627,100,"2:51pm - <b>10.21</b>","Gray Communications Systems, In"
"GTN.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GTS",21.93,21.91,"21.49 - 22.03",100,200,73004,100,"2:50pm - <b>21.96</b>","Triple-S Management Corporation"
"GTT",23.54,23.50,"23.48 - 23.83",100,100,36364,100,"2:51pm - <b>23.50</b>","GTT Communications, Inc. Common"
"GTY",24.24,24.22,"24.00 - 24.26",200,200,32141,100,"2:47pm - <b>24.25</b>","Getty Realty Corporation Common"
"GUT",6.7400,6.7000,"6.7000 - 6.7600",300,400,24060,102,"2:45pm - <b>6.7472</b>","Gabelli Utility Trust (The) Com"
"GUT-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GUT-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GVA",48.65,48.57,"47.49 - 48.95",300,300,81479,100,"2:48pm - <b>48.58</b>","Granite Construction Incorporat"
"GWB",33.02,33.01,"32.70 - 33.39",100,200,402468,100,"2:51pm - <b>33.00</b>","Great Western Bancorp, Inc. Com"
"GWR",66.3800,66.3500,"65.5800 - 66.6700",100,200,158664,100,"2:50pm - <b>66.3744</b>","Genesee & Wyoming Inc. Class A "
"GWRE",59.43,59.37,"59.13 - 59.70",500,200,373909,100,"2:52pm - <b>59.43</b>","Guidewire Software, Inc. Common"
"GWW",216.86,216.75,"214.54 - 217.43",100,100,359891,100,"2:52pm - <b>216.80</b>","W.W. Grainger, Inc. Common Stoc"
"GXP",27.93,27.92,"27.61 - 28.02",700,2300,1602414,179,"2:52pm - <b>27.92</b>","Great Plains Energy Incorporate"
"GYB",22.48,22.45,"22.45 - 22.53",500,1000,3331,1200,"2:27pm - <b>22.45</b>","CABCO Series 2004-101 Trust Gol"
"GYC",24.00,23.55,"23.69 - 23.84",400,100,1810,100,"12:15pm - <b>23.70</b>","Corporate Asset Backed Corp CAB"
"GZT",9.94,9.86,"9.81 - 10.13",100,100,26930,100,"2:46pm - <b>9.90</b>","Gazit-Globe Ltd. Ordinary Share"
"H",48.79,48.77,"47.94 - 49.49",200,200,300673,100,"2:51pm - <b>48.85</b>","Hyatt Hotels Corporation Class "
"HAE",37.21,37.17,"36.99 - 37.40",100,200,172641,100,"2:51pm - <b>37.19</b>","Haemonetics Corporation Common "
"HAL",41.55,41.54,"41.52 - 42.31",600,2100,4396547,112,"2:51pm - <b>41.55</b>","Halliburton Company Common Stoc"
"HAR",82.46,82.44,"81.87 - 82.97",100,100,184281,100,"2:51pm - <b>82.51</b>","Harman International Industries"
"HASI",23.2900,23.2500,"23.2500 - 23.6000",300,600,67806,100,"2:50pm - <b>23.2897</b>","Hannon Armstrong Sustainable In"
"HBI",25.580,25.570,"25.360 - 25.750",600,2000,2044754,100,"2:51pm - <b>25.575</b>","Hanesbrands Inc. Common Stock"
"HBM",3.74,3.72,"3.70 - 3.79",3800,2000,118396,100,"2:51pm - <b>3.74</b>","Hudbay Minerals Inc Ordinary Sh"
"HBM",3.74,3.72,"3.70 - 3.79",3800,2000,118396,100,"2:51pm - <b>3.74</b>","Hudbay Minerals Inc Ordinary Sh"
"HCA",74.93,74.92,"74.48 - 75.98",200,300,2084036,200,"2:51pm - <b>74.91</b>","HCA Holdings, Inc. Common Stock"
"HCI",30.38,30.33,"30.27 - 30.97",100,200,20951,100,"2:51pm - <b>30.38</b>","HCI Group, Inc. Common Stock"
"HCJ",26.34,26.03,N/A,100,300,0,N/A,"3:37pm - <b>26.13</b>","HCI Group, Inc. 8% Senior Notes"
"HCLP",14.92,14.90,"14.52 - 14.98",200,300,217546,100,"2:51pm - <b>14.72</b>","Hi-Crush Partners LP Common Uni"
"HCN",76.96,76.95,"75.92 - 77.13",300,300,1274056,100,"2:52pm - <b>76.96</b>","Welltower Inc. Common Stock"
"HCN-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HCN-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HCP",39.560,39.550,"39.050 - 39.700",600,300,2010438,100,"2:51pm - <b>39.555</b>","HCP, Inc. Common Stock"
"HD",125.89,125.88,"125.56 - 127.23",200,200,3212525,100,"2:51pm - <b>125.85</b>","Home Depot, Inc. (The) Common S"
"HDB",72.78,72.77,"72.10 - 73.21",300,100,415726,100,"2:51pm - <b>72.78</b>","HDFC Bank Limited Common Stock"
"HE",31.29,31.27,"31.01 - 31.38",700,600,194344,100,"2:51pm - <b>31.28</b>","Hawaiian Electric Industries, I"
"HE-U",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HEI",69.18,69.10,"68.34 - 69.58",200,100,57339,200,"2:47pm - <b>69.18</b>","Heico Corporation Common Stock"
"HEI.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HEP",34.7800,34.3500,"34.2001 - 34.9500",200,100,55024,459,"2:51pm - <b>34.3477</b>","Holly Energy Partners, L.P. Com"
"HEQ",16.04,15.99,"15.78 - 16.13",100,300,34981,289,"2:23pm - <b>16.08</b>","John Hancock Hedged Equity & In"
"HES",47.87,47.86,"47.01 - 48.22",900,500,2846011,100,"2:52pm - <b>47.89</b>","Hess Corporation Common Stock"
"HES-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HF",27.90,27.87,"27.68 - 28.36",300,200,100178,100,"2:51pm - <b>27.84</b>","HFF, Inc. Common Stock, Class A"
"HFC",24.14,24.13,"24.10 - 24.97",1400,1000,2627334,200,"2:51pm - <b>24.14</b>","HollyFrontier Corporation Commo"
"HGG",1.84,1.81,"1.81 - 1.92",300,600,33549,100,"2:49pm - <b>1.81</b>","HHGregg, Inc. Common Stock (IN)"
"HGH",31.9000,31.7400,"31.7000 - 32.0200",300,100,22661,247,"2:40pm - <b>31.8383</b>","Hartford Financial Services Gro"
"HGT",2.41,2.40,"2.23 - 2.48",200,1400,100599,100,"2:43pm - <b>2.37</b>","Hugoton Royalty Trust Common St"
"HHC",114.69,114.46,"114.13 - 115.67",200,100,40050,100,"2:48pm - <b>114.45</b>","Howard Hughes Corporation (The)"
"HHS",1.68,1.67,"1.55 - 1.69",400,600,256930,100,"2:48pm - <b>1.65</b>","Harte-Hanks, Inc. Common Stock"
"HHY",7.290,7.270,"7.260 - 7.310",1200,100,21397,100,"2:49pm - <b>7.275</b>","Brookfield High Income Fund Inc"
"HI",31.28,31.26,"31.01 - 31.45",200,100,74582,100,"2:51pm - <b>31.26</b>","Hillenbrand Inc Common Stock"
"HIE",12.4800,12.4300,"12.3700 - 12.4900",400,100,50931,450,"2:49pm - <b>12.4543</b>","Miller/Howard High Income Equit"
"HIFR",18.69,18.66,"18.59 - 18.87",100,500,140498,100,"2:51pm - <b>18.67</b>","InfraREIT, Inc. Common Stock"
"HIG",42.4000,42.3900,"42.2700 - 42.6200",200,1300,1037059,134,"2:51pm - <b>42.3713</b>","Hartford Financial Services Gro"
"HIG",42.4000,42.3900,"42.2700 - 42.6200",200,1300,1037059,134,"2:51pm - <b>42.3713</b>","Hartford Financial Services Gro"
"HII",155.20,155.05,"152.98 - 155.54",200,200,151542,100,"2:51pm - <b>155.30</b>","Huntington Ingalls Industries, "
"HIL",4.43,4.41,"4.40 - 4.49",200,300,9904,100,"2:48pm - <b>4.41</b>","Hill International, Inc. Common"
"HIO",4.97,4.96,"4.95 - 5.00",2700,1000,388619,100,"2:50pm - <b>4.96</b>","Western Asset High Income Oppor"
"HIVE",6.06,6.05,"6.03 - 6.23",800,100,125482,100,"2:52pm - <b>6.05</b>","Aerohive Networks, Inc. Common "
"HIW",52.65,52.64,"52.14 - 52.72",200,200,324796,200,"2:51pm - <b>52.64</b>","Highwoods Properties, Inc. Comm"
"HIX",7.12,7.11,"7.10 - 7.19",600,1100,202655,200,"2:51pm - <b>7.10</b>","Western Asset High Income Fund "
"HJV",18.35,18.13,N/A,100,100,0,N/A,"2:28pm - <b>18.11</b>","MS Structured Asset Corp MS Str"
"HK",8.640,8.620,"8.220 - 8.880",200,200,581978,100,"2:51pm - <b>8.645</b>","Halcon Resources Corporation Co"
"HK",8.640,8.620,"8.220 - 8.880",200,200,581978,100,"2:51pm - <b>8.645</b>","Halcon Resources Corporation Co"
"HL",5.86,5.85,"5.83 - 6.08",23900,5100,5045446,100,"2:52pm - <b>5.86</b>","Hecla Mining Company Common Sto"
"HL-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HLF",61.19,61.16,"60.81 - 61.40",100,200,393092,100,"2:52pm - <b>61.12</b>","Herbalife Ltd. Common Stock"
"HLI",24.320,24.230,"24.070 - 24.670",200,200,16039,100,"2:36pm - <b>24.105</b>","Houlihan Lokey, Inc. Class A Co"
"HLS",40.57,40.55,"40.47 - 40.79",400,400,360752,100,"2:51pm - <b>40.57</b>","HealthSouth Corporation Common "
"HLS",40.57,40.55,"40.47 - 40.79",400,400,360752,100,"2:51pm - <b>40.57</b>","HealthSouth Corporation Common "
"HLT",22.93,22.92,"22.92 - 23.47",3300,9200,4931680,100,"2:52pm - <b>22.93</b>","Hilton Worldwide Holdings Inc. "
"HLX",7.37,7.36,"7.24 - 7.53",800,600,743543,100,"2:52pm - <b>7.35</b>","Helix Energy Solutions Group, I"
"HMC",29.000,28.990,"28.980 - 29.210",1100,300,372302,100,"2:51pm - <b>28.995</b>","Honda Motor Company, Ltd. Commo"
"HMLP",17.50,17.28,"17.25 - 17.38",200,100,3271,100,"10:32am - <b>17.33</b>","Hoegh LNG Partners LP Common Un"
"HMN",36.06,36.03,"36.00 - 36.67",200,300,76672,100,"2:51pm - <b>36.05</b>","Horace Mann Educators Corporati"
"HMY",3.440,3.430,"3.430 - 3.595",9700,14200,1654602,100,"2:51pm - <b>3.435</b>","Harmony Gold Mining Company Lim"
"HNI",40.04,40.00,"39.54 - 40.22",100,200,130996,100,"2:50pm - <b>39.98</b>","HNI Corporation Common Stock"
"HNP",24.940,24.910,"24.880 - 25.190",300,100,59688,100,"2:51pm - <b>24.895</b>","Huaneng Power Intl Common Stock"
"HNR",0.78,0.77,"0.72 - 0.79",100,200,79303,100,"2:52pm - <b>0.77</b>","Harvest Natural Resources Inc"
"HOG",51.76,51.74,"51.68 - 52.38",300,400,678472,100,"2:51pm - <b>51.74</b>","Harley-Davidson, Inc. Common St"
"HOME",14.55,14.53,"14.49 - 14.70",100,300,88117,100,"2:51pm - <b>14.58</b>","At Home Group Inc. Common Stock"
"HON",116.34,116.32,"115.39 - 116.85",300,300,1459566,100,"2:51pm - <b>116.33</b>","Honeywell International Inc. Co"
"HOS",4.66,4.65,"4.53 - 4.82",1400,300,1090596,100,"2:51pm - <b>4.65</b>","Hornbeck Offshore Services Comm"
"HOV",1.71,1.70,"1.69 - 1.73",1300,10700,524848,100,"2:49pm - <b>1.71</b>","Hovnanian Enterprises, Inc. Cla"
"HP",57.47,57.45,"57.35 - 58.20",300,300,947910,100,"2:52pm - <b>57.53</b>","Helmerich & Payne, Inc. Common "
"HPE",22.77,22.76,"22.64 - 22.97",1900,2100,5559235,100,"2:51pm - <b>22.78</b>","Hewlett Packard Enterprise Comp"
"HPF",22.7800,22.7400,"22.7200 - 22.8600",200,300,36721,1217,"2:51pm - <b>22.7338</b>","John Hancock Pfd Income Fund II"
"HPI",22.440,22.410,"22.371 - 22.501",1000,200,53274,1000,"2:47pm - <b>22.403</b>","John Hancock Preferred Income F"
"HPP",33.49,33.48,"33.34 - 33.79",300,400,274698,100,"2:52pm - <b>33.49</b>","Hudson Pacific Properties, Inc."
"HPQ",15.01,15.00,"14.93 - 15.12",7300,32700,4422284,100,"2:52pm - <b>15.01</b>","HP Inc. Common Stock"
"HPS",19.44,19.41,"19.39 - 19.56",200,1300,56607,200,"2:44pm - <b>19.39</b>","John Hancock Preferred Income F"
"HQH",24.2800,24.1900,"24.1901 - 24.6500",300,200,96756,240,"2:50pm - <b>24.2695</b>","Tekla Healthcare Investors Comm"
"HQL",19.04,19.01,"19.00 - 19.25",300,500,61043,500,"2:48pm - <b>19.02</b>","TeklaLife Sciences Investors Co"
"HR",35.27,35.26,"34.97 - 35.31",500,300,333544,100,"2:51pm - <b>35.26</b>","Healthcare Realty Trust Incorpo"
"HRB",22.78,22.77,"22.70 - 23.07",2500,400,935694,100,"2:51pm - <b>22.77</b>","H&R Block, Inc. Common Stock"
"HRC",60.59,60.57,"60.25 - 60.93",300,300,184437,100,"2:50pm - <b>60.59</b>","Hill-Rom Holdings Inc Common St"
"HRG",15.48,15.47,"15.33 - 15.52",700,500,177375,200,"2:50pm - <b>15.48</b>","HRG Group, Inc. Common Stock"
"HRI",32.89,32.87,"32.66 - 33.17",100,300,219629,100,"2:50pm - <b>32.88</b>","Herc Holdings Inc. Common Stock"
"HRL",37.40,37.39,"37.29 - 37.78",700,2200,966186,100,"2:52pm - <b>37.40</b>","Hormel Foods Corporation Common"
"HRS",90.45,90.42,"90.00 - 91.00",200,200,197557,100,"2:51pm - <b>90.44</b>","Harris Corporation Common Stock"
"HRTG",14.21,14.18,"14.08 - 14.38",200,200,88145,100,"2:45pm - <b>14.19</b>","Heritage Insurance Holdings, In"
"HSBC",36.88,36.87,"36.79 - 37.06",2000,2100,2022559,100,"2:52pm - <b>36.87</b>","HSBC Holdings, plc. Common Stoc"
"HSBC-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HSC",9.05,9.04,"8.88 - 9.20",1000,300,452278,300,"2:51pm - <b>9.05</b>","Harsco Corporation Common Stock"
"HSEA",27.7400,27.7200,"27.7000 - 27.7400",300,1500,98479,377,"2:45pm - <b>27.7102</b>","HSBC Holdings, plc. Perpetual S"
"HSEB",26.37,26.36,"26.36 - 26.47",200,700,151287,100,"2:50pm - <b>26.36</b>","HSBC Holdings plc PERP SUB CAP "
"HST",16.08,16.07,"16.02 - 16.25",6900,8800,4980715,100,"2:52pm - <b>16.08</b>","Host Hotels & Resorts, Inc. Com"
