Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"A",46.62,46.61,"46.16 - 46.77",400,900,1485244,100,"3:32pm - <b>46.61</b>","Agilent Technologies, Inc. Comm"
"AA",9.71,9.70,"9.70 - 9.86",54400,36300,8086219,100,"3:31pm - <b>9.70</b>","Alcoa Inc. Common Stock"
"AA-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AAC",16.880,16.870,"16.555 - 17.100",100,300,228827,100,"3:31pm - <b>16.875</b>","AAC Holdings, Inc. Common Stock"
"AAN",25.100,25.090,"25.010 - 25.530",1100,1500,342155,100,"3:31pm - <b>25.085</b>","Aaron's, Inc. Common Stock"
"AAP",149.90,149.86,"147.80 - 150.24",300,300,728181,100,"3:32pm - <b>150.19</b>","Advance Auto Parts Inc Advance "
"AAT",44.34,44.29,"44.04 - 44.52",100,100,38575,100,"3:29pm - <b>44.34</b>","American Assets Trust, Inc. Com"
"AAV",6.74,6.73,"6.74 - 6.85",200,1300,40839,100,"3:27pm - <b>6.75</b>","Advantage Oil & Gas Ltd  Ordina"
"AB",22.2600,22.2500,"22.2500 - 23.1500",100,1100,164552,2000,"3:30pm - <b>22.3126</b>","AllianceBernstein Holding L.P. "
"ABB",22.56,22.55,"22.51 - 22.61",7600,8100,997480,200,"3:32pm - <b>22.55</b>","ABB Ltd Common Stock"
"ABBV",64.16,64.15,"64.02 - 64.88",1500,1100,3894563,100,"3:32pm - <b>64.16</b>","AbbVie Inc. Common Stock"
"ABC",82.88,82.86,"82.80 - 83.56",200,400,927649,100,"3:31pm - <b>82.91</b>","AmerisourceBergen Corporation C"
"ABEV",6.0200,6.0100,"5.9800 - 6.0400",114500,160700,7144017,3864,"3:32pm - <b>6.0126</b>","Ambev S.A. American Depositary "
"ABG",55.43,55.30,"54.89 - 55.87",100,100,123662,2174,"3:32pm - <b>55.34</b>","Asbury Automotive Group Inc Com"
"ABM",39.73,39.72,"39.20 - 39.93",400,300,136452,100,"3:31pm - <b>39.72</b>","ABM Industries Incorporated Com"
"ABR",7.53,7.52,"7.50 - 7.63",800,1200,67345,100,"3:32pm - <b>7.52</b>","Arbor Realty Trust Common Stock"
"ABR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABRN",25.6600,25.4400,"25.4001 - 25.6599",100,100,1709,700,"2:25pm - <b>25.6599</b>","Arbor Realty Trust 7.375% Senio"
"ABT",41.70,41.69,"41.61 - 42.02",1600,3900,4531413,100,"3:32pm - <b>41.69</b>","Abbott Laboratories Common Stoc"
"ABX",18.01,18.00,"17.90 - 18.42",1700,13100,8283694,300,"3:31pm - <b>17.99</b>","Barrick Gold Corporation Common"
"AC",34.56,34.35,"34.49 - 34.79",200,100,6837,100,"3:07pm - <b>34.49</b>","Associated Capital Group, Inc. "
