Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PBR",9.04,9.03,"9.03 - 9.20",16100,108200,18965822,200,"3:46pm - <b>9.04</b>","Petroleo Brasileiro S.A.- Petro"
"PBR.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PBT",7.03,7.01,"6.97 - 7.08",200,1200,57495,100,"3:41pm - <b>7.02</b>","Permian Basin Royalty Trust Com"
"PBYI",69.70,69.67,"67.29 - 69.95",200,400,791616,100,"3:46pm - <b>69.67</b>","Puma Biotechnology Inc Common S"
"PCF",7.99,7.97,"7.98 - 8.06",100,200,40184,238,"3:25pm - <b>7.98</b>","Putnam High Income Securities F"
"PCG",63.94,63.93,"63.77 - 64.28",400,800,1609011,100,"3:46pm - <b>63.93</b>","Pacific Gas & Electric Co. Comm"
"PCI",20.2200,20.2100,"20.2100 - 20.3000",900,6600,448848,856,"3:45pm - <b>20.2136</b>","PIMCO Dynamic Credit and Mortga"
"PCK",10.70,10.66,"10.61 - 10.75",300,200,19875,200,"3:27pm - <b>10.66</b>","Pimco California Municipal Inco"
"PCM",9.94,9.93,"9.92 - 10.05",500,200,72446,100,"3:46pm - <b>9.92</b>","PCM Fund, Inc. Common Stock"
"PCN",15.3300,15.2600,"15.2300 - 15.3900",600,800,86966,100,"3:42pm - <b>15.2672</b>","Pimco Corporate & Income Strate"
"PCQ",17.02,16.92,"16.92 - 17.08",500,100,30794,100,"3:41pm - <b>16.95</b>","PIMCO California Municipal Inco"
"PDI",28.40,28.37,"28.32 - 28.43",400,400,84805,100,"3:42pm - <b>28.35</b>","PIMCO Dynamic Income Fund Commo"
"PDM",22.08,22.07,"21.65 - 22.10",1800,1400,698811,100,"3:46pm - <b>22.09</b>","Piedmont Office Realty Trust, I"
"PDS",3.71,3.70,"3.68 - 3.79",38000,10400,935770,100,"3:46pm - <b>3.70</b>","Precision Drilling Corporation "
"PDT",16.7000,16.6700,"16.6700 - 16.9635",400,1500,107894,100,"3:45pm - <b>16.7089</b>","John Hancock Premium Dividend F"
"PE",31.81,31.80,"31.06 - 32.01",1600,2600,2211364,400,"3:46pm - <b>31.80</b>","Parsley Energy, Inc. Class A Co"
"PEB",26.150,26.140,"26.080 - 26.450",400,900,952196,100,"3:46pm - <b>26.155</b>","Pebblebrook Hotel Trust Common "
"PEB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEB-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEG",43.53,43.52,"43.42 - 43.85",4000,1100,1777494,100,"3:46pm - <b>43.52</b>","Public Service Enterprise Group"
