Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AVB",183.61,183.58,"181.41 - 183.63",100,100,537691,100,"3:19pm - <b>183.62</b>","AvalonBay Communities, Inc. Com"
"AVD",16.32,16.29,"16.27 - 16.59",100,200,40406,100,"3:18pm - <b>16.27</b>","American Vanguard Corporation C"
"AVG",24.98,24.97,"24.97 - 24.99",15500,123800,682570,100,"3:14pm - <b>24.98</b>","AVG Technologies N.V. Ordinary "
"AVH",6.43,6.41,"6.38 - 6.57",200,200,34938,300,"3:15pm - <b>6.39</b>","Avianca Holdings S.A. American "
"AVK",14.6200,14.5800,"14.5400 - 14.6700",200,100,30608,228,"3:18pm - <b>14.5664</b>","Advent Claymore Convertible Sec"
"AVP",5.62,5.61,"5.58 - 5.80",6800,12000,1649431,100,"3:19pm - <b>5.62</b>","Avon Products, Inc. Common Stoc"
"AVT",40.140,40.130,"39.940 - 40.430",200,1000,684564,100,"3:18pm - <b>40.135</b>","Avnet, Inc. Common Stock"
"AVV",25.62,25.55,"25.54 - 25.78",100,100,106973,500,"3:15pm - <b>25.55</b>","Aviva plc Subordinated Capital "
"AVX",13.51,13.50,"13.49 - 13.62",200,300,51491,100,"3:11pm - <b>13.51</b>","AVX Corporation Common Stock"
"AVY",77.52,77.50,"77.44 - 78.29",100,200,246387,200,"3:18pm - <b>77.54</b>","Avery Dennison Corporation Comm"
"AWF",12.580,12.560,"12.560 - 12.604",3500,400,86583,150,"3:12pm - <b>12.571</b>","Alliancebernstein Global High I"
"AWH",40.15,40.14,"39.96 - 40.43",200,600,256386,100,"3:18pm - <b>40.15</b>","Allied World Assurance Company "
"AWI",41.38,41.36,"40.87 - 41.60",300,300,356696,100,"3:18pm - <b>41.33</b>","Armstrong World Industries Inc "
"AWK",76.79,76.77,"76.20 - 77.14",300,300,440923,100,"3:18pm - <b>76.78</b>","American Water Works Company, I"
"AWP",5.64,5.63,"5.62 - 5.65",5200,2600,204300,100,"3:18pm - <b>5.64</b>","Alpine Global Premier Propertie"
"AWR",40.60,40.55,"40.30 - 40.76",100,100,47961,100,"3:15pm - <b>40.53</b>","American States Water Company C"
"AXE",61.30,61.18,"60.95 - 61.92",200,100,29837,100,"3:16pm - <b>61.21</b>","Anixter International Inc. Comm"
"AXL",16.70,16.69,"16.55 - 17.01",900,400,875688,100,"3:17pm - <b>16.69</b>","American Axle & Manufacturing H"
"AXON",14.6000,14.5600,"14.5000 - 15.7700",100,200,525639,300,"3:18pm - <b>14.5898</b>","Axovant Sciences Ltd. Common Sh"
"AXP",63.63,63.62,"62.85 - 64.13",700,700,5003950,100,"3:19pm - <b>63.61</b>","American Express Company Common"
"AXR",8.0500,7.9100,"7.8100 - 8.1200",2300,100,18949,100,"3:18pm - <b>8.0492</b>","AMREP Corporation Common Stock"
"AXS",54.61,54.58,"54.37 - 54.72",600,200,184696,100,"3:17pm - <b>54.57</b>","Axis Capital Holdings Limited C"
"AXS-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AXS-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AXTA",27.95,27.94,"27.81 - 28.07",700,700,403039,100,"3:18pm - <b>27.94</b>","Axalta Coating Systems Ltd. Com"
"AYI",259.55,259.19,"257.90 - 261.04",100,300,140050,100,"3:19pm - <b>259.01</b>","Acuity Brands Inc (Holding Comp"
"AYR",19.89,19.88,"19.34 - 19.92",500,1100,441507,100,"3:19pm - <b>19.89</b>","Aircastle Limited Common Stock"
"AZN",33.53,33.52,"33.43 - 33.71",2800,900,2800996,1200,"3:18pm - <b>33.53</b>","Astrazeneca PLC Common Stock"
"AZO",758.28,757.51,"742.39 - 759.32",100,200,360184,100,"3:18pm - <b>757.67</b>","AutoZone, Inc. Common Stock"
"AZZ",65.03,64.91,"64.70 - 66.15",200,100,107504,100,"3:18pm - <b>65.04</b>","AZZ Inc."
"B",39.79,39.76,"39.42 - 40.07",400,200,70276,100,"3:19pm - <b>39.70</b>","Barnes Group, Inc. Common Stock"
"BA",130.89,130.87,"130.43 - 131.58",200,300,1345620,105,"3:18pm - <b>130.84</b>","Boeing Company (The) Common Sto"
"BABA",105.81,105.80,"105.30 - 107.06",400,200,11716120,100,"3:18pm - <b>105.81</b>","Alibaba Group Holding Limited A"
"BAC",15.05,15.04,"15.02 - 15.44",13600,116700,72343060,100,"3:19pm - <b>15.05</b>","Bank of America Corporation Com"
"BAC-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC-W",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC-Y",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAC",15.05,15.04,"15.02 - 15.44",13600,116700,72343060,100,"3:19pm - <b>15.05</b>","Bank of America Corporation Com"
"A",46.57,46.56,"46.16 - 46.77",800,600,1419543,100,"3:19pm - <b>46.56</b>","Agilent Technologies, Inc. Comm"
"BAC",15.05,15.04,"15.02 - 15.44",13600,116700,72343060,100,"3:19pm - <b>15.05</b>","Bank of America Corporation Com"
"B",39.79,39.76,"39.42 - 40.07",400,200,70276,100,"3:19pm - <b>39.70</b>","Barnes Group, Inc. Common Stock"
"BAF",15.870,15.850,"15.820 - 15.900",100,200,7526,100,"1:57pm - <b>15.855</b>","BlackRock Municipal Income Inve"
"BAH",31.21,31.20,"30.97 - 31.30",1500,1200,299869,100,"3:18pm - <b>31.20</b>","Booz Allen Hamilton Holding Cor"
"BAK",14.04,14.03,"13.93 - 14.19",300,800,229834,100,"3:16pm - <b>14.04</b>","Braskem SA ADR"
"BAM",34.92,34.91,"34.50 - 34.98",700,400,552643,100,"3:18pm - <b>34.91</b>","Brookfield Asset Management Inc"
"BANC",17.6500,17.6400,"17.6300 - 18.1500",500,400,419662,100,"3:18pm - <b>17.6464</b>","Banc of California, Inc. Common"
"BANC-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BANC-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BANC-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BAP",153.97,153.95,"153.57 - 155.23",100,100,138931,100,"3:14pm - <b>153.86</b>","Credicorp Ltd. Common Stock"
"BAS",0.5323,0.5226,"0.4677 - 0.5825",2100,2200,2573120,100,"3:18pm - <b>0.5226</b>","Basic Energy Services, Inc. Com"
"BAX",47.14,47.13,"47.01 - 47.42",900,700,1642451,100,"3:18pm - <b>47.15</b>","Baxter International Inc. Commo"
"BBD",9.020,9.010,"8.940 - 9.065",32400,38800,4367269,100,"3:18pm - <b>9.005</b>","Banco Bradesco Sa American Depo"
"BBDO",8.8900,8.6600,"8.6181 - 8.7700",500,500,772,638,"12:07pm - <b>8.6181</b>","Banco Bradesco Sa American Depo"
"BBF",15.47,15.43,"15.42 - 15.51",100,300,2009,100,"2:28pm - <b>15.42</b>","BlackRock Municipal Income Inve"
"BBG",5.22,5.21,"5.13 - 5.40",1200,2000,1027928,100,"3:19pm - <b>5.22</b>","Bill Barrett Corporation Common"
"BBK",17.9000,17.8600,"17.8300 - 17.9000",200,200,5561,513,"2:57pm - <b>17.8739</b>","Blackrock Municipal Bond Trust"
"BBL",28.63,28.62,"28.49 - 28.78",1700,900,1323225,100,"3:18pm - <b>28.63</b>","BHP Billiton plc Sponsored ADR"
"BBN",23.7600,23.7400,"23.6800 - 23.7794",400,1600,117621,200,"3:09pm - <b>23.7498</b>","BlackRock Taxable Municipal Bon"
"BBT",37.110,37.100,"36.985 - 37.670",2000,2100,3822792,5200,"3:18pm - <b>37.105</b>","BB&T Corporation Common Stock"
"BBT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BBT-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BBT-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BBT-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BBT-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BBU",23.11,22.99,"22.96 - 23.14",200,100,9785,100,"3:15pm - <b>23.00</b>","Brookfield Business Partners L."
"BBVA",5.97,5.96,"5.95 - 6.01",69000,32600,1608853,100,"3:18pm - <b>5.96</b>","Banco Bilbao Vizcaya Argentaria"
"BBW",10.37,10.34,"10.25 - 10.36",100,200,40704,100,"3:02pm - <b>10.36</b>","Build-A-Bear Workshop, Inc. Com"
"BBX",20.10,20.05,"20.02 - 20.09",300,3300,2127,100,"1:44pm - <b>20.06</b>","BBX Capital Corporation Common "
"BBY",37.460,37.450,"37.450 - 37.980",800,1000,3249848,100,"3:18pm - <b>37.455</b>","Best Buy Co., Inc. Common Stock"
"BC",49.02,49.01,"48.48 - 49.27",400,200,531503,100,"3:19pm - <b>49.01</b>","Brunswick Corporation Common St"
"BCC",26.34,26.31,"26.00 - 26.52",400,300,291094,100,"3:18pm - <b>26.34</b>","Boise Cascade, L.L.C. Common St"
"BCE",45.92,45.91,"45.74 - 46.11",700,500,328193,200,"3:18pm - <b>45.92</b>","BCE, Inc. Common Stock"
"BCEI",0.8504,0.8503,"0.8500 - 0.9380",4000,200,2665543,100,"3:18pm - <b>0.8502</b>","Bonanza Creek Energy, Inc. Comm"
"BCH",68.31,68.16,"67.99 - 68.33",100,100,19735,100,"3:18pm - <b>68.17</b>","Banco De Chile Banco De Chile A"
"BCO",36.46,36.44,"36.40 - 36.80",400,100,81553,100,"3:18pm - <b>36.42</b>","Brinks Company (The) Common Sto"
"BCR",228.21,228.18,"227.01 - 228.78",100,100,345948,100,"3:19pm - <b>227.88</b>","C.R. Bard, Inc. Common Stock"
"BCRH",18.74,18.66,"18.19 - 18.75",400,200,37625,100,"3:07pm - <b>18.69</b>","Blue Capital Reinsurance Holdin"
"BCS",8.69,8.68,"8.66 - 8.74",33600,37900,4637861,100,"3:18pm - <b>8.68</b>","Barclays PLC Common Stock"
"BCS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BCS-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BCX",7.9600,7.9500,"7.9000 - 7.9900",1900,800,158400,300,"3:17pm - <b>7.9069</b>","BlackRock Resources Common Shar"
"BDC",66.12,66.02,"65.23 - 66.47",100,100,97577,200,"3:18pm - <b>65.70</b>","Belden Inc Common Stock"
"BDC-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BDJ",7.8700,7.8600,"7.8600 - 7.9200",700,3300,364043,380,"3:18pm - <b>7.8738</b>","Blackrock Enhanced Equity Divid"
"BDN",15.97,15.96,"15.80 - 16.04",2700,500,521270,100,"3:19pm - <b>15.96</b>","Brandywine Realty Trust Common "
"BDN-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BDX",177.28,177.21,"176.26 - 178.60",100,100,440475,100,"3:18pm - <b>177.16</b>","Becton, Dickinson and Company C"
"BEL",12.21,12.20,"12.16 - 12.30",1300,300,211542,100,"3:18pm - <b>12.20</b>","Belmond Ltd. Class A Common Sto"
"BEN",34.56,34.55,"34.41 - 35.12",800,1900,1551765,100,"3:18pm - <b>34.53</b>","Franklin Resources, Inc. Common"
"BEP",31.38,31.33,"30.99 - 31.45",400,500,16571,100,"3:17pm - <b>31.36</b>","Brookfield Renewable Partners L"
"BERY",45.670,45.660,"45.380 - 45.889",500,400,1068392,100,"3:19pm - <b>45.665</b>","Berry Plastics Group, Inc. Comm"
"BETR",15.91,15.90,"15.71 - 16.06",1100,400,363169,100,"3:18pm - <b>15.90</b>","Amplify Snack Brands, Inc. Comm"
"BF.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BF.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BFAM",67.30,67.23,"67.20 - 67.86",200,200,84596,100,"3:18pm - <b>67.24</b>","Bright Horizons Family Solution"
"BFK",15.73,15.72,"15.68 - 15.79",100,100,111829,100,"3:18pm - <b>15.71</b>","BlackRock Municipal Income Trus"
"BFO",15.3100,15.2400,"15.2700 - 15.3700",2400,300,10474,225,"2:44pm - <b>15.2818</b>","Blackrock Florida Municipal 202"
"BFR",19.58,19.51,"19.34 - 19.79",5000,100,35466,100,"3:15pm - <b>19.49</b>","BBVA Banco Frances S.A. Common "
"BFS",67.68,67.48,"67.33 - 67.68",100,200,6392,100,"3:17pm - <b>67.61</b>","Saul Centers, Inc. Common Stock"
"BFS-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BFZ",16.54,16.53,"16.53 - 16.56",1900,1300,32740,100,"3:17pm - <b>16.53</b>","BlackRock California Municipal "
"BG",59.41,59.40,"59.40 - 59.96",300,100,345886,100,"3:18pm - <b>59.42</b>","Bunge Limited Bunge Limited"
"BGB",14.81,14.80,"14.75 - 14.81",4600,1300,105271,100,"3:15pm - <b>14.80</b>","Blackstone / GSO Strategic Cred"
"BGC",14.14,14.13,"13.94 - 14.26",300,300,155116,100,"3:17pm - <b>14.14</b>","General Cable Corporation Commo"
"BGCA",25.99,25.91,"25.91 - 26.00",100,1000,9964,239,"3:01pm - <b>25.99</b>","BGC Partners, Inc. 8.125% Senio"
"BGE-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BGG",18.34,18.33,"18.29 - 18.65",300,500,161177,100,"3:18pm - <b>18.33</b>","Briggs & Stratton Corporation C"
"BGH",18.37,18.35,"18.33 - 18.46",300,300,48668,100,"3:18pm - <b>18.35</b>","Barings Global Short Duration H"
"BGR",14.01,13.99,"13.96 - 14.11",300,400,119543,500,"3:11pm - <b>14.00</b>","BlackRock Energy and Resources "
"BGS",49.90,49.87,"49.73 - 50.30",400,100,261921,100,"3:17pm - <b>49.82</b>","B&G Foods, Inc. B&G Foods, Inc."
"BGT",13.36,13.33,"13.32 - 13.39",200,400,35889,100,"3:03pm - <b>13.33</b>","BlackRock Floating Rate Income "
"BGX",15.31,15.29,"15.26 - 15.34",500,600,22998,100,"3:12pm - <b>15.31</b>","Blackstone GSO Long Short Credi"
"BGY",5.830,5.820,"5.815 - 5.890",1900,1400,208546,100,"3:19pm - <b>5.825</b>","BLACKROCK INTERNATIONAL, LTD. B"
"BH",427.00,425.00,"422.97 - 431.15",100,100,2106,10,"3:14pm - <b>423.03</b>","Biglari Holdings Inc."
"BHE",24.980,24.970,"24.570 - 25.040",200,300,160799,100,"3:18pm - <b>24.965</b>","Benchmark Electronics, Inc. Com"
"BHI",49.31,49.29,"48.99 - 49.88",300,400,2003711,100,"3:19pm - <b>49.27</b>","Baker Hughes Incorporated Commo"
"BHK",14.010,14.000,"13.934 - 14.020",100,400,84423,4800,"3:17pm - <b>13.982</b>","Blackrock Core Bond Trust Black"
"BHL",13.50,13.46,"13.42 - 13.48",6000,300,15312,100,"3:08pm - <b>13.42</b>","Blackrock Defined Opportunity C"
"BHLB",26.92,26.89,"26.82 - 27.09",400,200,45170,100,"3:10pm - <b>26.91</b>","Berkshire Hills Bancorp, Inc. C"
"BHP",32.76,32.75,"32.52 - 32.89",1400,1500,2555625,100,"3:18pm - <b>32.76</b>","BHP Billiton Limited Common Sto"
"BID",37.79,37.76,"37.63 - 38.16",400,200,166533,100,"3:18pm - <b>37.76</b>","Sotheby's Common Stock"
"BIF",8.34,8.33,"8.31 - 8.42",2800,100,126841,100,"3:18pm - <b>8.34</b>","Boulder Growth & Income Fund, I"
"BIG",46.32,46.31,"45.78 - 46.41",300,300,589004,100,"3:18pm - <b>46.30</b>","Big Lots, Inc. Common Stock"
"BIO",160.62,160.28,"160.05 - 161.31",200,200,37558,100,"3:18pm - <b>160.26</b>","Bio-Rad Laboratories, Inc. Clas"
"BIO.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BIOA",3.72,3.70,"3.67 - 3.81",200,2700,29255,100,"3:15pm - <b>3.70</b>","BioAmber Inc. Common Stock"
"BIOA",3.72,3.70,"3.67 - 3.81",200,2700,29255,100,"3:15pm - <b>3.70</b>","BioAmber Inc. Common Stock"
"BIP",34.48,34.42,"34.26 - 35.03",500,500,164236,346,"3:17pm - <b>34.35</b>","Brookfield Infrastructure Partn"
"BIT",17.15,17.14,"17.09 - 17.18",200,100,125579,100,"3:17pm - <b>17.10</b>","BlackRock Multi-Sector Income T"
"BITA",30.96,30.94,"30.32 - 31.00",600,300,804153,100,"3:17pm - <b>30.96</b>","Bitauto Holdings Limited Americ"
"BJZ",15.16,15.13,"15.12 - 15.16",200,300,8927,100,"12:41pm - <b>15.12</b>","Blackrock California Municipal "
"BK",39.600,39.590,"39.430 - 39.960",800,3100,3014345,100,"3:18pm - <b>39.605</b>","Bank of New York Mellon Corpora"
"BK-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BKD",17.38,17.37,"17.34 - 17.68",1700,1200,1266630,100,"3:18pm - <b>17.37</b>","Brookdale Senior Living Inc. Co"
"BKE",24.67,24.65,"24.63 - 25.03",500,400,105039,100,"3:18pm - <b>24.65</b>","Buckle, Inc. (The) Common Stock"
"BKFS",40.20,40.18,"40.08 - 40.40",200,400,41980,100,"3:17pm - <b>40.10</b>","Black Knight Financial Services"
"BKH",63.65,63.64,"62.44 - 63.76",300,100,712483,100,"3:18pm - <b>63.64</b>","Black Hills Corporation Common "
"BKHU",71.09,70.93,"70.67 - 71.25",100,100,217786,100,"3:15pm - <b>71.25</b>","Black Hills Corporation Corpora"
"BKK",16.5200,16.4800,"16.3800 - 16.5200",200,300,17256,1850,"2:44pm - <b>16.4888</b>","Blackrock Municipal 2020 Term T"
"BKN",17.11,17.08,"17.04 - 17.12",300,200,13309,1000,"3:07pm - <b>17.10</b>","BlackRock Investment Quality Mu"
"BKS",10.98,10.97,"10.83 - 10.99",400,1500,421799,100,"3:18pm - <b>10.98</b>","Barnes & Noble, Inc. Common Sto"
"BKT",6.5200,6.5100,"6.5100 - 6.5331",900,1300,41627,1900,"3:15pm - <b>6.5331</b>","BlackRock Income Trust Inc. (Th"
"BKU",29.84,29.83,"29.80 - 30.26",900,600,625698,300,"3:18pm - <b>29.84</b>","BankUnited, Inc. Common Stock"
"BLD",33.72,33.69,"33.43 - 34.14",200,200,242917,100,"3:18pm - <b>33.75</b>","TopBuild Corp. Common Stock"
"BLH",15.04,15.01,N/A,1100,1000,0,N/A,"4:02pm - <b>15.04</b>","Blackrock New York Municipal 20"
"BLK",361.31,361.07,"359.90 - 364.56",300,100,312661,100,"3:18pm - <b>361.31</b>","BlackRock, Inc. Common Stock"
