Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TM",117.30,117.26,"116.50 - 117.32",100,200,203142,100,"3:30pm - <b>117.32</b>","Toyota Motor Corporation Common"
"TMH",31.43,31.41,"30.88 - 31.90",400,400,637997,100,"3:30pm - <b>31.46</b>","Team Health Holdings, Inc. Team"
"TMHC",17.400,17.390,"16.940 - 17.395",400,500,199065,100,"3:31pm - <b>17.395</b>","Taylor Morrison Home Corporatio"
"TMK",63.29,63.28,"63.04 - 63.63",100,300,270893,138,"3:31pm - <b>63.29</b>","Torchmark Corporation Common St"
"TMK-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMK-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMO",156.3700,156.3500,"155.6100 - 156.9800",100,300,1117847,500,"3:31pm - <b>156.5699</b>","Thermo Fisher Scientific Inc Co"
"TMST",9.7700,9.7500,"9.4900 - 9.7601",600,400,250106,100,"3:30pm - <b>9.7598</b>","Timken Steel Corporation Common"
"TNC",64.68,64.49,"63.77 - 65.32",200,300,35492,100,"3:30pm - <b>64.33</b>","Tennant Company Common Stock"
"TNET",21.13,21.11,"20.97 - 21.24",500,600,125038,100,"3:30pm - <b>21.11</b>","TriNet Group, Inc. Common Stock"
"TNH",111.900,111.380,"111.050 - 112.849",200,100,21442,100,"3:21pm - <b>111.665</b>","Terra Nitrogen Company, L.P. Co"
"TNK",2.49,2.48,"2.46 - 2.58",7300,3100,1013672,100,"3:31pm - <b>2.50</b>","Teekay Tankers Ltd."
"TNP",4.89,4.88,"4.87 - 5.06",1300,4300,351965,100,"3:29pm - <b>4.87</b>","Tsakos Energy Navigation Ltd Co"
"TNP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOL",29.270,29.260,"28.930 - 29.280",300,1500,1623024,100,"3:31pm - <b>29.275</b>","Toll Brothers Inc. Common Stock"
"TOO",5.71,5.70,"5.50 - 5.78",500,1600,1042940,100,"3:30pm - <b>5.71</b>","Teekay Offshore Partners L.P. C"
"TOO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOO-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOT",46.23,46.22,"46.21 - 46.57",500,500,1091956,100,"3:30pm - <b>46.23</b>","Total S.A."
"TOWR",23.49,23.47,"23.33 - 23.83",200,200,110126,100,"3:29pm - <b>23.51</b>","Tower International, Inc. Commo"
"TPB",13.06,12.90,"12.92 - 13.50",200,100,3815,100,"2:35pm - <b>12.92</b>","Turning Point Brands, Inc. Comm"
"TPC",21.10,21.08,"21.04 - 21.50",500,200,128148,100,"3:30pm - <b>21.05</b>","Tutor Perini Corporation Common"
"TPH",12.810,12.800,"12.630 - 12.810",1900,1700,476524,100,"3:30pm - <b>12.805</b>","TRI Pointe Group, Inc. Common S"
"TPL",226.81,224.25,"219.34 - 226.80",100,100,13444,100,"3:24pm - <b>224.96</b>","Texas Pacific Land Trust Common"
"TPRE",11.890,11.880,"11.860 - 12.100",200,1100,138562,100,"3:30pm - <b>11.885</b>","Third Point Reinsurance Ltd. Co"
"TPVG",10.77,10.75,"10.68 - 10.93",200,100,95902,100,"3:26pm - <b>10.76</b>","TriplePoint Venture Growth BDC "
"TPVZ",25.86,25.66,"25.66 - 25.76",200,100,3400,100,"3:02pm - <b>25.67</b>","TriplePoint Venture Growth BDC "
"TPX",74.60,74.57,"74.49 - 76.32",100,200,669472,100,"3:31pm - <b>74.58</b>","Tempur Sealy International, Inc"
"TPZ",21.96,21.88,"21.78 - 22.00",100,400,6779,100,"3:26pm - <b>21.97</b>","Tortoise Power and Energy Infra"
"TR",36.74,36.70,"36.56 - 37.00",200,300,41553,100,"3:30pm - <b>36.73</b>","Tootsie Roll Industries, Inc. C"
"TRC",23.95,23.85,"23.74 - 24.64",100,300,13940,100,"3:19pm - <b>23.99</b>","Tejon Ranch Co Common Stock"
