Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PBR",9.07,9.06,"9.03 - 9.20",53200,14600,17584372,100,"3:10pm - <b>9.06</b>","Petroleo Brasileiro S.A.- Petro"
"PBR.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PBT",7.07,7.02,"6.97 - 7.08",400,300,47290,100,"3:04pm - <b>7.00</b>","Permian Basin Royalty Trust Com"
"PBYI",69.410,69.320,"67.290 - 69.790",300,100,666942,300,"3:09pm - <b>69.722</b>","Puma Biotechnology Inc Common S"
"PCF",8.02,7.97,"8.00 - 8.06",100,300,38851,100,"3:04pm - <b>8.00</b>","Putnam High Income Securities F"
"PCG",64.06,64.05,"63.77 - 64.28",400,400,1277770,100,"3:10pm - <b>64.04</b>","Pacific Gas & Electric Co. Comm"
"PCI",20.250,20.240,"20.210 - 20.300",300,900,389393,540,"3:09pm - <b>20.254</b>","PIMCO Dynamic Credit and Mortga"
"PCK",10.71,10.65,"10.61 - 10.75",300,300,19675,100,"3:06pm - <b>10.65</b>","Pimco California Municipal Inco"
"PCM",9.98,9.95,"9.94 - 10.05",600,2100,49496,100,"2:46pm - <b>9.98</b>","PCM Fund, Inc. Common Stock"
"PCN",15.35,15.32,"15.23 - 15.39",400,200,78947,100,"3:08pm - <b>15.35</b>","Pimco Corporate & Income Strate"
"PCQ",17.0200,16.9200,"16.9200 - 17.0800",500,100,30444,1200,"3:05pm - <b>16.9271</b>","PIMCO California Municipal Inco"
"PDI",28.40,28.37,"28.32 - 28.43",400,300,72961,492,"3:09pm - <b>28.36</b>","PIMCO Dynamic Income Fund Commo"
"PDM",22.04,22.03,"21.65 - 22.05",400,900,491820,100,"3:09pm - <b>22.04</b>","Piedmont Office Realty Trust, I"
"PDS",3.73,3.72,"3.68 - 3.79",26600,4500,867466,100,"3:09pm - <b>3.73</b>","Precision Drilling Corporation "
"PDT",16.79,16.74,"16.68 - 16.96",400,200,99594,100,"3:04pm - <b>16.70</b>","John Hancock Premium Dividend F"
"PE",31.86,31.85,"31.06 - 32.01",700,600,1995564,200,"3:10pm - <b>31.82</b>","Parsley Energy, Inc. Class A Co"
"PEB",26.20,26.18,"26.08 - 26.45",500,200,816095,100,"3:10pm - <b>26.19</b>","Pebblebrook Hotel Trust Common "
"PEB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEB-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEG",43.5700,43.5600,"43.4150 - 43.8450",900,1300,1430281,100,"3:10pm - <b>43.5675</b>","Public Service Enterprise Group"
"PEI",24.110,24.090,"23.850 - 24.120",100,600,260310,100,"3:09pm - <b>24.105</b>","Pennsylvania Real Estate Invest"
"PEI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEI-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEN",77.10,77.03,"76.81 - 77.38",100,100,129062,200,"3:09pm - <b>77.15</b>","Penumbra, Inc. Common Stock"
"PEO",19.31,19.27,"19.22 - 19.43",300,100,37081,113,"3:01pm - <b>19.28</b>","Adams Natural Resources Fund, I"
"PEP",107.12,107.10,"106.87 - 107.38",1100,500,2817225,1000,"3:10pm - <b>107.10</b>","Pepsico, Inc. Common Stock"
"PER",2.60,2.59,"2.59 - 2.62",400,100,66726,100,"3:03pm - <b>2.59</b>","SandRidge Permian Trust Common "
"PES",3.46,3.45,"3.45 - 3.55",600,1200,444598,100,"3:09pm - <b>3.46</b>","Pioneer Energy Services Corp. C"
"PF",49.86,49.85,"49.27 - 49.93",400,200,625643,706,"3:10pm - <b>49.85</b>","Pinnacle Foods, Inc. Common Sto"
