Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"A",46.58,46.57,"46.16 - 46.77",400,400,1393366,100,"3:07pm - <b>46.59</b>","Agilent Technologies, Inc. Comm"
"AA",9.740,9.730,"9.710 - 9.860",17400,47900,7585679,295,"3:07pm - <b>9.735</b>","Alcoa Inc. Common Stock"
"AA-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AAC",16.9000,16.8700,"16.5550 - 17.1000",200,100,211254,400,"3:05pm - <b>16.8703</b>","AAC Holdings, Inc. Common Stock"
"AAN",25.10,25.09,"25.01 - 25.53",400,700,317153,100,"3:06pm - <b>25.10</b>","Aaron's, Inc. Common Stock"
"AAP",149.90,149.84,"147.80 - 149.98",200,300,656903,100,"3:07pm - <b>149.86</b>","Advance Auto Parts Inc Advance "
"AAT",44.40,44.30,"44.04 - 44.52",200,300,36812,100,"3:07pm - <b>44.39</b>","American Assets Trust, Inc. Com"
"AAV",6.780,6.770,"6.760 - 6.850",300,300,38519,700,"3:06pm - <b>6.767</b>","Advantage Oil & Gas Ltd  Ordina"
"AB",22.26,22.25,"22.25 - 23.15",100,1100,155149,100,"3:06pm - <b>22.33</b>","AllianceBernstein Holding L.P. "
"ABB",22.55,22.54,"22.51 - 22.61",3800,8600,896441,300,"3:07pm - <b>22.55</b>","ABB Ltd Common Stock"
"ABBV",64.2300,64.2200,"64.0200 - 64.8800",1100,400,3532744,212,"3:08pm - <b>64.2239</b>","AbbVie Inc. Common Stock"
"ABC",82.9300,82.9200,"82.8000 - 83.5600",100,300,872250,307,"3:07pm - <b>82.9455</b>","AmerisourceBergen Corporation C"
"ABEV",6.020,6.010,"5.980 - 6.040",129400,112700,6739848,100,"3:07pm - <b>6.015</b>","Ambev S.A. American Depositary "
"ABG",55.430,55.300,"54.890 - 55.870",100,100,116547,100,"3:07pm - <b>55.365</b>","Asbury Automotive Group Inc Com"
"ABM",39.73,39.72,"39.20 - 39.93",200,100,124045,100,"3:07pm - <b>39.72</b>","ABM Industries Incorporated Com"
"ABR",7.580,7.560,"7.500 - 7.630",200,500,58812,500,"3:07pm - <b>7.544</b>","Arbor Realty Trust Common Stock"
"ABR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABRN",25.6600,25.4400,"25.4001 - 25.6599",100,100,1709,700,"2:25pm - <b>25.6599</b>","Arbor Realty Trust 7.375% Senio"
"ABT",41.74,41.73,"41.61 - 42.02",2100,2600,4119442,100,"3:08pm - <b>41.73</b>","Abbott Laboratories Common Stoc"
"ABX",17.9600,17.9500,"17.9000 - 18.4200",3200,11600,7873494,439,"3:07pm - <b>17.9545</b>","Barrick Gold Corporation Common"
"AC",34.56,34.35,"34.49 - 34.79",200,100,6708,100,"3:07pm - <b>34.49</b>","Associated Capital Group, Inc. "
"ACC",51.54,51.52,"50.92 - 51.68",200,200,471176,100,"3:07pm - <b>51.62</b>","American Campus Communities Inc"
"ACCO",9.590,9.580,"9.570 - 9.720",1500,700,246509,100,"3:07pm - <b>9.585</b>","Acco Brands Corporation Common "
"ACH",9.0300,9.0100,"9.0173 - 9.0700",3200,700,15286,500,"3:06pm - <b>9.0173</b>","Aluminum Corporation of China L"
"ACM",29.050,29.040,"28.230 - 29.335",400,500,712985,100,"3:07pm - <b>29.055</b>","AECOM Common Stock"
"ACN",113.9100,113.8800,"112.4500 - 113.9400",300,600,2492588,100,"3:08pm - <b>113.8678</b>","Accenture plc Class A Ordinary "
"ACP",12.700,12.690,"12.660 - 12.730",200,200,32875,230,"3:02pm - <b>12.699</b>","Avenue Income Credit Strategies"
"ACRE",12.65,12.63,"12.64 - 12.80",200,400,58806,100,"3:07pm - <b>12.67</b>","Ares Commercial Real Estate Cor"
"ACV",18.9500,18.9000,"18.6808 - 19.0499",500,200,49616,100,"2:50pm - <b>18.8808</b>","AllianzGI Diversified Income & "
"ACW",2.570,2.560,"2.560 - 2.570",3900,17400,53964,100,"3:05pm - <b>2.565</b>","Accuride Corporation Common Sto"
"ADC",50.37,50.32,"49.22 - 50.66",200,300,301450,100,"3:07pm - <b>50.37</b>","Agree Realty Corporation Common"
"ADM",42.01,42.00,"41.95 - 42.31",300,1200,950201,100,"3:07pm - <b>42.03</b>","Archer-Daniels-Midland Company "
"ADPT",41.16,41.13,"40.19 - 41.33",400,100,186287,100,"3:07pm - <b>41.11</b>","Adeptus Health Inc. Common Stoc"
"ADS",211.20,211.06,"208.82 - 213.37",100,100,531523,100,"3:07pm - <b>211.61</b>","Alliance Data Systems Corporati"
"ADX",12.9900,12.9800,"12.9700 - 13.0600",1100,1100,201443,100,"2:54pm - <b>12.9866</b>","Adams Diversified Equity Fund I"
"AEB",24.9500,24.9300,"24.8000 - 24.9499",300,200,3200,600,"2:57pm - <b>24.9414</b>","AEGON N.V. Perp. Cap. Secs. Flo"
"AED",26.16,25.99,"25.74 - 26.22",2100,400,44051,100,"3:04pm - <b>26.09</b>","AEGON N.V. Perp. Cap. Securitie"
"AEE",51.56,51.55,"51.29 - 51.76",900,500,767120,100,"3:07pm - <b>51.55</b>","Ameren Corporation Common Stock"
"AEG",3.91,3.90,"3.89 - 3.93",62200,34100,1081593,209,"3:08pm - <b>3.91</b>","AEGON N.V. Common Stock"
"AEH",25.6400,25.6200,"25.6100 - 25.7300",1100,900,36597,320,"3:07pm - <b>25.6301</b>","AEGON N.V. Perp. Cap Secs."
