Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"SNN",32.69,32.68,"32.59 - 32.75",400,200,277188,100,"3:23pm - <b>32.68</b>","Smith & Nephew SNATS, Inc. Comm"
"SNOW",16.73,16.70,"16.51 - 16.87",200,300,81670,100,"3:18pm - <b>16.68</b>","Intrawest Resorts Holdings, Inc"
"SNP",69.09,68.96,"68.96 - 69.61",100,200,39091,100,"3:24pm - <b>68.97</b>","China Petroleum & Chemical Corp"
"SNR",11.71,11.70,"11.70 - 11.90",1300,600,177567,100,"3:24pm - <b>11.70</b>","New Senior Investment Group Inc"
"SNV",31.780,31.770,"31.690 - 32.240",700,1100,636675,100,"3:24pm - <b>31.775</b>","Synovus Financial Corp. Common "
"SNV-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SNX",106.63,106.54,"105.82 - 107.28",200,100,168808,100,"3:23pm - <b>106.37</b>","Synnex Corporation Common Stock"
"SNY",38.0200,38.0100,"37.9200 - 38.1500",800,600,1155778,120,"3:24pm - <b>38.0136</b>","Sanofi American Depositary Shar"
"SO",53.32,53.31,"53.28 - 53.63",1200,1800,2891281,100,"3:23pm - <b>53.31</b>","Southern Company (The) Common S"
"SOJA",27.67,27.62,"27.50 - 27.86",800,100,39959,100,"3:22pm - <b>27.53</b>","Southern Company (The) Series 2"
"SOJB",25.10,25.09,"25.06 - 25.14",7800,3600,504404,2500,"3:23pm - <b>25.09</b>","Southern Company (The) Series 2"
"SOL",1.03,1.02,"1.01 - 1.03",3600,2200,178381,100,"3:23pm - <b>1.01</b>","Renesola Ltd. Common Shares of "
"SON",52.67,52.65,"52.65 - 52.93",500,200,166171,100,"3:23pm - <b>52.67</b>","Sonoco Products Company Common "
"SOR",36.330,36.220,"36.205 - 36.310",400,100,5182,300,"1:38pm - <b>36.205</b>","Source Capital, Inc. Common Sto"
"SOV-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SPA",25.390,25.350,"25.230 - 26.130",200,200,71464,100,"3:24pm - <b>25.375</b>","Sparton Corporation Common Stoc"
"SPB",133.60,133.50,"132.57 - 134.18",500,100,180476,100,"3:23pm - <b>133.49</b>","Spectrum Brands Holdings, Inc. "
"SPE",14.80,14.75,"14.79 - 14.85",500,500,19061,4070,"3:12pm - <b>14.79</b>","Special Opportunities Fund, Inc"
"SPE-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SPG",214.38,214.28,"212.50 - 214.80",100,100,628347,118,"3:23pm - <b>214.54</b>","Simon Property Group, Inc. Comm"
"SPG-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SPGI",124.91,124.87,"123.72 - 125.92",100,200,555036,100,"3:23pm - <b>124.92</b>","S&P Global Inc. Common Stock"
"SPH",33.80,33.73,"33.72 - 34.32",200,100,106628,100,"3:22pm - <b>33.91</b>","Suburban Propane Partners, L.P."
"SPLP",14.55,14.40,"14.36 - 14.48",100,100,1520,100,"2:29pm - <b>14.48</b>","Steel Partners Holdings LP LTD "
