Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"SAN",4.35,4.34,"4.33 - 4.38",185700,105700,4248917,100,"3:32pm - <b>4.34</b>","Banco Santander, S.A. Sponsored"
"SAN-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SAN-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SAN-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SAN-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SAP",90.88,90.87,"90.50 - 91.03",200,500,552341,100,"3:32pm - <b>90.87</b>","SAP  SE ADS"
"SAQ",25.6000,25.4700,"25.4600 - 25.7100",100,200,6488,155,"2:21pm - <b>25.6733</b>","Saratoga Investment Corp 7.50% "
"SAR",18.1000,18.0000,"17.9000 - 18.1500",100,200,26426,100,"3:31pm - <b>18.0001</b>","Saratoga Investment Corp New"
"SB",1.53,1.52,"1.52 - 1.59",500,3700,88955,100,"3:31pm - <b>1.54</b>","Safe Bulkers, Inc Common Stock "
"SB-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SB-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SBGL",14.02,14.01,"13.99 - 14.42",300,100,262047,100,"3:32pm - <b>14.03</b>","Sibanye Gold Limited American D"
"SBH",28.10,28.09,"27.94 - 28.59",1700,2000,5854435,100,"3:32pm - <b>28.10</b>","Sally Beauty Holdings, Inc. (Na"
"SBNA",24.04,23.96,"23.90 - 24.25",100,100,3672,100,"3:09pm - <b>23.90</b>","Scorpio Tankers Inc. 6.75% Seni"
"SBNB",25.80,25.42,"25.56 - 25.79",100,1200,5984,100,"2:20pm - <b>25.73</b>","Scorpio Tankers Inc. 7.50% Seni"
"SBR",37.0900,36.5000,"36.4200 - 37.1480",100,100,9558,700,"3:28pm - <b>36.5325</b>","Sabine Royalty Trust Common Sto"
"SBS",9.230,9.220,"9.190 - 9.330",5700,6500,973728,100,"3:31pm - <b>9.225</b>","Companhia de saneamento Basico "
"SBW",11.57,11.56,"11.38 - 11.62",100,1300,129996,1000,"3:26pm - <b>11.56</b>","Western Asset Worldwide Income "
"SBY",18.390,18.380,"18.220 - 18.555",300,500,200398,100,"3:32pm - <b>18.385</b>","Silver Bay Realty Trust Corp. C"
"SC",11.900,11.890,"11.580 - 11.930",3300,2200,1612271,605,"3:32pm - <b>11.895</b>","Santander Consumer USA Holdings"
"SCCO",25.870,25.860,"25.790 - 26.060",500,1200,331709,100,"3:31pm - <b>25.875</b>","Southern Copper Corporation Com"
"SCD",13.47,13.45,"13.40 - 13.53",700,200,24609,100,"3:22pm - <b>13.40</b>","LMP Capital and Income Fund Inc"
"SCE-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SCE-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SCE-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SCE-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SCE-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SCG",75.38,75.37,"74.67 - 75.60",100,400,722693,100,"3:32pm - <b>75.40</b>","SCANA Corporation Common Stock"
"SCHW",30.54,30.53,"30.34 - 30.75",3500,1600,4574300,100,"3:32pm - <b>30.53</b>","Charles Schwab Corporation (The"
"SCHW-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SCHW-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SCHW-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SCI",26.55,26.54,"26.25 - 26.57",1700,900,493481,200,"3:32pm - <b>26.55</b>","Service Corporation Internation"
"SCL",73.010,72.920,"71.130 - 73.880",100,200,216866,100,"3:27pm - <b>73.005</b>","Stepan Company Common Stock"
"SCM",11.1600,11.1500,"11.0800 - 11.3100",200,700,84446,150,"3:30pm - <b>11.2001</b>","Stellus Capital Investment Corp"
"SCNB",34.06,33.94,"33.92 - 34.37",100,2100,16697,100,"2:38pm - <b>34.01</b>","Suffolk Bancorp Common Stock"
"SCQ",25.550,25.260,N/A,100,200,0,N/A,"4:00pm - <b>25.495</b>","Stellus Capital Investment Corp"
"SCS",14.22,14.21,"13.74 - 14.32",1300,2200,1207994,100,"3:32pm - <b>14.22</b>","Steelcase Inc. Common Stock"
"SCX",10.13,10.05,"10.00 - 10.14",300,100,6272,170,"2:12pm - <b>10.01</b>","L.S. Starrett Company (The) Com"
"SDLP",3.17,3.16,"3.12 - 3.27",700,8200,320269,176,"3:28pm - <b>3.17</b>","Seadrill Partners LLC Common Un"
"SDR",1.43,1.41,"1.38 - 1.44",100,900,50944,100,"3:29pm - <b>1.41</b>","SandRidge Mississippian Trust I"
"SDRL",2.010,2.000,"2.000 - 2.090",54900,141600,4669454,100,"3:32pm - <b>2.005</b>","Seadrill Limited Ordinary Share"
"SDT",1.42,1.40,"1.39 - 1.47",200,700,148978,500,"3:19pm - <b>1.42</b>","SandRidge Mississippian Trust I"
"SE",41.78,41.77,"41.70 - 42.17",1600,800,1800709,100,"3:32pm - <b>41.78</b>","Spectra Energy Corp Common Stoc"
"SEAS",13.46,13.45,"13.28 - 13.59",1100,1300,1326024,100,"3:31pm - <b>13.46</b>","SeaWorld Entertainment, Inc. Co"
"SEE",46.73,46.72,"46.24 - 46.95",600,300,882924,100,"3:32pm - <b>46.71</b>","Sealed Air Corporation Common S"
"SEM",12.77,12.76,"12.65 - 12.99",700,500,408822,100,"3:32pm - <b>12.78</b>","Select Medical Holdings Corpora"
"SEMG",32.47,32.46,"32.24 - 33.20",300,100,537481,100,"3:32pm - <b>32.48</b>","Semgroup Corporation Class A Co"
"SEP",44.57,44.54,"44.34 - 44.75",200,300,439190,100,"3:32pm - <b>44.59</b>","Spectra Energy Partners, LP Com"
"SERV",33.51,33.50,"33.28 - 33.58",600,500,928991,100,"3:30pm - <b>33.48</b>","ServiceMaster Global Holdings, "
"SF",37.80,37.78,"37.70 - 39.09",200,300,231912,200,"3:32pm - <b>37.73</b>","Stifel Financial Corporation Co"
"SF-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SFE",13.10,13.07,"13.05 - 13.57",200,200,32461,100,"3:32pm - <b>13.10</b>","Safeguard Scientifics, Inc. New"
"SFL",14.62,14.61,"14.54 - 14.84",300,700,244253,100,"3:32pm - <b>14.65</b>","Ship Finance International Limi"
"SFR",30.63,30.62,"30.58 - 31.17",400,300,148286,100,"3:31pm - <b>30.64</b>","Colony Starwood Homes Common Sh"
"SFS",12.59,12.58,"12.51 - 12.67",1100,200,119288,100,"3:32pm - <b>12.58</b>","Smart & Final Stores, Inc. Comm"
"SFUN",4.50,4.49,"4.49 - 4.59",23100,6700,1392484,100,"3:31pm - <b>4.49</b>","Fang Holdings Limited American "
"SGF",9.2700,9.2500,"9.2500 - 9.2701",700,500,8935,1000,"3:27pm - <b>9.2701</b>","Aberdeen Singapore Fund, Inc. C"
"SGM",4.13,4.11,"4.03 - 4.28",100,100,16316,100,"3:31pm - <b>4.14</b>","Stonegate Mortgage Corporation "
"SGU",9.69,9.67,"9.48 - 9.75",100,100,15214,100,"3:28pm - <b>9.69</b>","Star Gas Partners, L.P. Common "
"SGY",10.65,10.63,"10.53 - 11.18",300,100,352026,100,"3:31pm - <b>10.63</b>","Stone Energy Corporation Common"
"SGZA",26.70,26.44,"26.28 - 26.73",100,100,13401,100,"3:29pm - <b>26.70</b>","Selective Insurance Group, Inc."
"SHAK",35.31,35.28,"34.93 - 35.53",200,100,286923,100,"3:31pm - <b>35.33</b>","Shake Shack, Inc. Class A Commo"
"SHG",36.03,35.98,"35.98 - 36.30",300,300,37399,100,"3:28pm - <b>35.99</b>","Shinhan Financial Group Co Ltd "
"SHI",50.9600,50.8600,"50.5600 - 51.0000",300,600,9591,100,"3:04pm - <b>50.8366</b>","SINOPEC Shangai Petrochemical C"
"SHLX",32.06,32.02,"31.01 - 32.23",500,200,435807,100,"3:32pm - <b>32.09</b>","Shell Midstream Partners, L.P. "
"SHO",12.620,12.610,"12.560 - 12.800",8500,7900,2429928,100,"3:32pm - <b>12.615</b>","Sunstone Hotel Investors, Inc. "
"SHO-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SHO-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SHOP",43.27,43.24,"42.90 - 43.47",100,100,331372,100,"3:31pm - <b>43.26</b>","Shopify Inc. Class A Subordinat"
"SHW",280.9700,280.8700,"280.5100 - 282.9400",100,100,418746,308,"3:32pm - <b>280.9599</b>","Sherwin-Williams Company (The) "
"SID",2.66,2.65,"2.63 - 2.70",7500,25800,958658,100,"3:32pm - <b>2.66</b>","Companhia Siderurgica Nacional "
"SIG",76.54,76.52,"76.47 - 78.63",600,200,811665,100,"3:31pm - <b>76.52</b>","Signet Jewelers Limited Common "
"SITE",36.51,36.46,"36.28 - 37.17",200,300,163633,100,"3:32pm - <b>36.42</b>","SiteOne Landscape Supply, Inc. "
"SIX",54.03,54.02,"53.52 - 54.11",500,700,992809,500,"3:32pm - <b>54.00</b>","Six Flags Entertainment Corpora"
"SJI",30.80,30.79,"30.46 - 30.87",400,100,133113,100,"3:32pm - <b>30.80</b>","South Jersey Industries, Inc. C"
"SJM",137.58,137.54,"136.45 - 138.23",300,300,485500,100,"3:32pm - <b>137.67</b>","J.M. Smucker Company (The) New "
"SJR",19.790,19.780,"19.670 - 19.920",3400,1200,451734,100,"3:32pm - <b>19.785</b>","Shaw Communications Inc. Common"
"SJT",5.93,5.88,"5.88 - 6.12",100,200,121146,100,"3:31pm - <b>5.90</b>","San Juan Basin Royalty Trust Co"
"SJW",45.30,45.24,"44.64 - 45.43",200,100,30283,100,"3:31pm - <b>45.18</b>","SJW Corporation Common Stock"
"SKM",21.99,21.98,"21.91 - 22.13",1500,8500,270928,100,"3:32pm - <b>21.99</b>","SK Telecom Co., Ltd. Common Sto"
"SKT",39.98,39.97,"39.58 - 39.98",300,300,272169,100,"3:31pm - <b>39.98</b>","Tanger Factory Outlet Centers, "
"SKX",22.07,22.06,"21.88 - 22.21",1400,700,1698449,100,"3:32pm - <b>22.05</b>","Skechers U.S.A., Inc. Common St"
"SLB",75.7600,75.7500,"75.7000 - 76.6100",900,300,3865574,244,"3:32pm - <b>75.7538</b>","Schlumberger N.V. Common Stock"
"SLCA",42.940,42.920,"42.710 - 43.840",300,300,1042396,100,"3:32pm - <b>42.925</b>","U.S. Silica Holdings, Inc. Comm"
"SLF",31.76,31.75,"31.65 - 32.15",2400,900,242177,100,"3:31pm - <b>31.74</b>","Sun Life Financial Inc. Common "
"SLG",112.51,112.47,"112.10 - 113.68",700,400,477807,100,"3:31pm - <b>112.47</b>","SL Green Realty Corporation Com"
"SLG-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SLRA",25.6800,25.6100,"25.3400 - 25.6600",100,100,10759,194,"3:23pm - <b>25.5309</b>","Solar Capital Ltd. 6.75% Senior"
"SLTB",20.96,20.86,"20.64 - 20.97",200,100,6221,2000,"3:19pm - <b>20.84</b>","Scorpio Bulkers Inc. 7.50% Seni"
"SLW",27.68,27.67,"27.53 - 28.19",3300,200,2842029,270,"3:32pm - <b>27.67</b>","Silver Wheaton Corp Common Shar"
"SM",34.280,34.270,"34.040 - 35.440",200,200,1967505,100,"3:32pm - <b>34.265</b>","SM Energy Company Common Stock"
"SMFG",7.01,7.00,"6.97 - 7.04",9300,18700,514681,200,"3:32pm - <b>7.02</b>","Sumitomo Mitsui Financial Group"
"SMG",81.96,81.94,"81.50 - 82.14",200,100,138063,100,"3:31pm - <b>81.98</b>","Scotts Miracle-Gro Company (The"
"SMI",5.50,5.49,"5.47 - 5.54",5400,100,104387,100,"3:26pm - <b>5.50</b>","Semiconductor  Manufacturing In"
"SMLP",23.1400,23.0800,"23.0200 - 23.2900",200,300,53842,100,"2:54pm - <b>23.0898</b>","Summit Midstream Partners, LP C"
"SMM",12.3200,12.2900,"12.1800 - 12.3400",200,200,76227,100,"3:29pm - <b>12.3099</b>","Salient Midstream Common Shares"
"SMP",46.42,46.29,"45.87 - 46.39",100,100,26729,100,"3:28pm - <b>46.31</b>","Standard Motor Products, Inc. C"
"SN",8.260,8.250,"8.174 - 8.465",1300,2400,1174502,627,"3:31pm - <b>8.251</b>","Sanchez Energy Corporation Comm"
"SNA",151.20,151.09,"150.63 - 151.75",100,100,245917,100,"3:32pm - <b>151.19</b>","Snap-On Incorporated Common Sto"
"SNE",33.530,33.520,"33.300 - 33.560",1100,1600,469298,100,"3:32pm - <b>33.545</b>","Sony Corporation Common Stock"
