Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"DGX",84.71,84.69,"84.66 - 85.28",200,500,600627,100,"3:24pm - <b>84.66</b>","Quest Diagnostics Incorporated "
"DHF",3.41,3.40,"3.38 - 3.42",5800,12400,429207,300,"3:22pm - <b>3.40</b>","Dreyfus High Yield Strategies F"
"DHG",14.10,14.05,"14.04 - 14.11",500,600,79871,8100,"3:23pm - <b>14.08</b>","Deutsche High Income Opportunit"
"DHI",29.990,29.980,"29.720 - 30.249",1800,1100,4058572,100,"3:24pm - <b>29.985</b>","D.R. Horton, Inc. Common Stock"
"DHR",76.58,76.57,"76.41 - 77.46",1000,400,2371394,100,"3:24pm - <b>76.58</b>","Danaher Corporation Common Stoc"
"DHT",4.0900,4.0800,"4.0700 - 4.2500",11800,17500,1026103,305,"3:24pm - <b>4.0855</b>","DHT Holdings, Inc."
"DHX",7.750,7.740,"7.710 - 7.970",800,600,117147,100,"3:23pm - <b>7.745</b>","DHI Group, Inc. Common Stock"
"DIAX",14.2100,14.2000,"14.1203 - 14.2400",300,2000,98666,420,"3:06pm - <b>14.2001</b>","Nuveen Dow 30SM Dynamic Overwri"
"DIN",79.92,79.86,"78.80 - 80.37",100,200,55195,100,"3:20pm - <b>79.80</b>","DineEquity, Inc Common Stock"
"DIS",91.790,91.780,"91.400 - 92.680",800,800,7634349,100,"3:24pm - <b>91.795</b>","Walt Disney Company (The) Commo"
"DK",16.910,16.900,"16.895 - 17.960",300,400,457947,100,"3:24pm - <b>16.895</b>","Delek US Holdings, Inc. Common "
"DKL",28.04,27.87,"27.64 - 28.44",200,100,51586,100,"3:21pm - <b>27.90</b>","Delek Logistics Partners, L.P. "
"DKS",60.02,60.01,"59.60 - 60.47",400,200,1435382,100,"3:23pm - <b>60.01</b>","Dick's Sporting Goods Inc Commo"
"DKT",24.7800,24.7500,"24.7101 - 25.4900",700,500,1049834,415,"3:23pm - <b>24.7101</b>","Deutsch Bk Contingent Cap Tr V "
"DL",12.86,12.80,"12.77 - 13.09",100,300,12302,100,"3:21pm - <b>12.80</b>","China Distance Education Holdin"
"DLB",53.89,53.87,"53.15 - 54.00",300,100,240417,100,"3:23pm - <b>53.89</b>","Dolby Laboratories Common Stock"
"DLNG",15.34,15.29,"15.18 - 15.50",200,700,104438,100,"3:21pm - <b>15.33</b>","Dynagas LNG Partners LP Common "
"DLNG-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLPH",68.84,68.82,"68.78 - 69.32",300,200,1113803,100,"3:23pm - <b>68.84</b>","Delphi Automotive plc Ordinary "
"DLR",97.58,97.54,"96.72 - 98.14",300,200,1692934,100,"3:23pm - <b>97.46</b>","Digital Realty Trust, Inc. Comm"
"DLR-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLR-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLR-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLR-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLX",67.20,67.14,"67.07 - 67.92",100,300,179485,100,"3:23pm - <b>67.13</b>","Deluxe Corporation Common Stock"
"DM",24.85,24.76,"24.26 - 24.98",100,300,178136,100,"3:23pm - <b>24.76</b>","Dominion Midstream Partners, LP"
"DMB",14.04,13.99,"13.99 - 14.16",300,100,36289,100,"3:21pm - <b>13.99</b>","Dreyfus Municipal Bond Infrastr"
"DMD",5.71,5.70,"5.68 - 5.80",100,400,13830,100,"3:12pm - <b>5.71</b>","Demand Media Inc. Common Stock"
"DMO",24.200,24.170,"24.170 - 24.267",200,300,50906,100,"3:14pm - <b>24.185</b>","Western Asset Mortgage Defined "
"DNB",134.89,134.78,"134.23 - 135.33",300,200,91509,100,"3:22pm - <b>134.67</b>","Dun & Bradstreet Corporation (T"
"DNI",11.20,11.18,"11.16 - 11.25",400,300,16397,100,"3:19pm - <b>11.16</b>","Dividend and Income Fund Common"
"DNOW",19.830,19.820,"19.760 - 20.260",500,400,638770,100,"3:23pm - <b>19.825</b>","NOW Inc. Common Stock"
"DNP",10.4800,10.4600,"10.4300 - 10.4900",1600,15300,208810,875,"3:23pm - <b>10.4776</b>","DNP Select Income Fund, Inc. Co"
"DNR",2.81,2.80,"2.79 - 2.95",27900,11700,7073667,300,"3:24pm - <b>2.81</b>","Denbury Resources Inc. Common S"
"DO",16.16,16.15,"15.51 - 16.19",3100,700,2466332,300,"3:24pm - <b>16.14</b>","Diamond Offshore Drilling, Inc."
"DOC",21.78,21.77,"21.66 - 21.88",300,1100,475854,100,"3:23pm - <b>21.78</b>","Physicians Realty Trust Common "
"DOOR",63.08,63.07,"61.97 - 63.61",100,100,175853,100,"3:23pm - <b>63.08</b>","Masonite International Corporat"
"DOV",69.06,69.04,"68.90 - 69.53",200,200,891031,100,"3:23pm - <b>68.90</b>","Dover Corporation Common Stock"
"DOW",52.20,52.19,"52.02 - 52.26",1600,700,3173952,100,"3:24pm - <b>52.18</b>","Dow Chemical Company (The) Comm"
"DPG",16.93,16.90,"16.89 - 17.18",600,2000,150248,100,"3:19pm - <b>16.93</b>","Duff & Phelps Global Utility In"
"DPLO",29.22,29.19,"28.96 - 29.43",200,500,286111,100,"3:23pm - <b>29.21</b>","Diplomat Pharmacy, Inc. Common "
"DPM",33.99,33.93,"33.55 - 34.60",100,300,216716,200,"3:24pm - <b>33.98</b>","DCP Midstream Partners, LP DCP "
"DPS",90.2800,90.2600,"90.2300 - 91.5100",300,200,761941,200,"3:23pm - <b>90.2731</b>","Dr Pepper Snapple Group, Inc Dr"
"DPZ",153.83,153.72,"152.96 - 154.10",500,100,130964,100,"3:23pm - <b>153.53</b>","Domino's Pizza Inc Common Stock"
"DQ",21.04,20.92,"20.70 - 21.67",400,100,72651,100,"3:21pm - <b>20.96</b>","DAQO New Energy Corp. American "
"DRA",17.20,17.16,"17.08 - 17.24",200,300,44459,100,"3:22pm - <b>17.20</b>","Diversified Real Asset Income F"
"DRD",5.100,5.090,"5.060 - 5.323",200,200,147658,100,"3:23pm - <b>5.065</b>","DRDGOLD Limited American Deposi"
"DRE",27.750,27.740,"27.380 - 27.785",1700,500,788505,100,"3:24pm - <b>27.745</b>","Duke Realty Corporation Common "
"DRH",9.05,9.04,"9.04 - 9.27",13200,9000,2377416,269,"3:24pm - <b>9.04</b>","Diamondrock Hospitality Company"
"DRI",62.62,62.60,"62.48 - 63.09",300,300,887045,100,"3:24pm - <b>62.58</b>","Darden Restaurants, Inc. Common"
"DRQ",51.78,51.77,"51.53 - 52.36",100,100,395107,100,"3:24pm - <b>51.75</b>","Dril-Quip, Inc. Common Stock"
"DRUA",25.64,25.57,"25.51 - 25.86",200,200,102198,103,"3:23pm - <b>25.69</b>","Dominion Resources, Inc. 2016 S"
"DSE",7.55,7.54,"7.53 - 7.59",1600,100,28049,3143,"2:41pm - <b>7.55</b>","Duff & Phelps Select Energy MLP"
"DSL",18.89,18.87,"18.85 - 19.01",300,200,249413,100,"3:23pm - <b>18.88</b>","DoubleLine Income Solutions Fun"
"DSM",8.96,8.95,"8.95 - 8.99",200,900,46258,100,"3:20pm - <b>8.98</b>","Dreyfus Strategic Municipal Bon"
"DST",118.53,118.48,"117.87 - 119.22",100,100,65055,100,"3:22pm - <b>118.40</b>","DST Systems, Inc. Common Stock"
"DSU",3.61,3.60,"3.59 - 3.62",57600,22700,1047025,100,"3:23pm - <b>3.60</b>","Blackrock Debt Strategies Fund,"
"DSW",20.99,20.98,"20.97 - 21.37",800,1000,897501,100,"3:23pm - <b>20.99</b>","DSW Inc. Common Stock"
"DSX",2.81,2.80,"2.80 - 2.95",200,100,292344,100,"3:22pm - <b>2.82</b>","Diana Shipping inc. common stoc"
"DSX-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DSXN",22.95,22.25,"22.96 - 23.43",100,100,700,100,"12:46pm - <b>22.96</b>","Diana Shipping Inc. 8.50% Senio"
"DTE",96.70,96.67,"96.39 - 97.25",300,200,467855,100,"3:24pm - <b>96.65</b>","DTE Energy Company Common Stock"
"DTF",16.410,16.360,"16.341 - 16.420",400,200,6707,175,"3:06pm - <b>16.389</b>","DTF Tax-Free Income, Inc. Commo"
"DTJ",25.900,25.800,"25.760 - 26.160",3500,600,33055,1000,"2:54pm - <b>25.869</b>","DTE Energy Company 2016 Series "
"DTK",24.1300,24.1000,"24.0400 - 24.8100",200,1500,1394399,200,"3:23pm - <b>24.0597</b>","Deutsche Bk Contingent Cap Tr I"
"DTLA-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DTQ",25.980,25.900,"25.900 - 25.944",1000,700,762,250,"3:20pm - <b>25.944</b>","DTE Energy Company 2012 Series "
"DTZ",25.96,25.92,"25.89 - 26.11",600,100,10296,100,"3:23pm - <b>25.92</b>","DTE Energy Company 2011 Series "
"DUC",9.66,9.64,"9.55 - 9.67",800,700,34279,100,"3:21pm - <b>9.64</b>","Duff & Phelps Utility & Corpora"
"DUK",82.06,82.05,"81.86 - 82.67",200,1200,1711634,100,"3:24pm - <b>82.07</b>","Duke Energy Corporation (Holdin"
"DUKH",26.6800,26.6500,"26.6000 - 26.7099",200,700,14588,375,"3:23pm - <b>26.6682</b>","Duke Energy Corporation 5.125% "
"DV",22.70,22.69,"22.24 - 22.76",400,400,282441,100,"3:23pm - <b>22.69</b>","DeVry Education Group Inc. Comm"
"DVA",66.19,66.18,"65.95 - 66.35",400,300,1112163,100,"3:23pm - <b>66.12</b>","DaVita Inc. Common Stock"
"DVD",2.5000,2.4600,"2.4700 - 2.5000",1700,100,3346,300,"3:20pm - <b>2.4731</b>","Dover Motorsports, Inc. Common "
"DVMT",47.98,47.97,"47.68 - 48.04",400,1600,1424142,100,"3:23pm - <b>48.00</b>","Dell Technologies Inc. Class V "
"DVN",39.49,39.48,"39.26 - 40.30",700,400,4197981,100,"3:24pm - <b>39.50</b>","Devon Energy Corporation Common"
"DW",97.55,97.42,"96.26 - 98.22",100,100,105445,100,"3:22pm - <b>97.40</b>","Drew Industries Incorporated Co"
