Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"RRD",16.16,16.15,"16.07 - 16.29",3200,400,2448546,100,"3:29pm - <b>16.13</b>","R.R. Donnelley & Sons Company C"
"RRMS",26.28,26.23,"26.12 - 26.76",500,1000,198564,100,"3:28pm - <b>26.28</b>","Rose Rock Midstream, L.P. Commo"
"RRTS",7.59,7.58,"7.57 - 7.94",700,100,98194,100,"3:28pm - <b>7.59</b>","Roadrunner Transportation Syste"
"RS",71.70,71.67,"71.08 - 71.85",200,200,275357,100,"3:29pm - <b>71.67</b>","Reliance Steel & Aluminum Co. C"
"RSG",50.87,50.86,"50.58 - 51.01",400,600,661470,100,"3:29pm - <b>50.86</b>","Republic Services, Inc. Common "
"RSO",13.24,13.23,"13.23 - 13.44",200,400,174349,100,"3:28pm - <b>13.23</b>","Resource Capital Corp. Resource"
"RSO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RSO-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RSO-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RSPP",35.970,35.960,"35.440 - 36.200",300,200,792697,100,"3:29pm - <b>35.965</b>","RSP Permian, Inc. Common Stock"
"RST",8.16,8.11,"8.03 - 8.29",200,100,10588,100,"3:27pm - <b>8.09</b>","Rosetta Stone Rosetta Stone, In"
"RT",2.73,2.72,"2.72 - 2.84",800,16700,382326,100,"3:28pm - <b>2.73</b>","Ruby Tuesday, Inc. Common Stock"
"RTEC",17.58,17.56,"17.07 - 17.64",200,400,126959,100,"3:25pm - <b>17.57</b>","Rudolph Technologies, Inc. Comm"
"RTN",138.73,138.70,"137.79 - 139.07",100,200,693555,100,"3:28pm - <b>138.84</b>","Raytheon Company Common Stock"
"RUBI",8.210,8.200,"8.180 - 8.465",400,1300,350861,100,"3:28pm - <b>8.205</b>","The Rubicon Project, Inc. Commo"
"RVT",12.48,12.47,"12.47 - 12.61",1500,9500,144473,1070,"3:23pm - <b>12.48</b>","Royce Value Trust, Inc. Common "
"RWT",14.19,14.18,"14.18 - 14.39",500,800,222225,300,"3:29pm - <b>14.21</b>","Redwood Trust, Inc. Common Stoc"
"RXN",20.89,20.88,"20.35 - 21.02",200,200,398419,100,"3:28pm - <b>20.92</b>","Rexnord Corporation Common Stoc"
"RY",61.11,61.10,"61.03 - 61.60",800,300,410982,100,"3:29pm - <b>61.11</b>","Royal Bank Of Canada Common Sto"
"RY-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RY-T",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RYAM",12.240,12.220,"12.150 - 12.570",800,500,270825,300,"3:28pm - <b>12.225</b>","Rayonier Advanced Materials Inc"
"RYAM-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RYI",11.20,11.18,"11.11 - 11.41",100,300,87226,100,"3:28pm - <b>11.22</b>","Ryerson Holding Corporation Com"
"RYN",26.82,26.81,"26.75 - 27.08",500,300,188212,100,"3:28pm - <b>26.83</b>","Rayonier Inc. REIT Common Stock"
"RZA",29.4600,29.4100,"29.3700 - 29.5500",200,200,24121,371,"3:23pm - <b>29.4148</b>","Reinsurance Group of America, I"
"RZB",29.26,29.18,"29.16 - 29.50",200,200,28260,100,"3:27pm - <b>29.16</b>","Reinsurance Group of America, I"
"S",6.690,6.680,"6.630 - 6.780",3600,305400,11493349,1100,"3:29pm - <b>6.685</b>","Sprint Corporation Common Stock"
"SA",10.95,10.94,"10.93 - 11.38",300,600,337721,100,"3:27pm - <b>10.95</b>","Seabridge Gold, Inc. Ordinary S"
"SAH",18.260,18.250,"18.160 - 18.330",800,400,268175,100,"3:29pm - <b>18.255</b>","Sonic Automotive, Inc. Common S"
"SAIC",69.64,69.60,"69.39 - 70.30",200,100,109873,100,"3:28pm - <b>69.66</b>","SCIENCE APPLICATIONS INTERNATIO"
"SALT",3.75,3.74,"3.72 - 4.00",600,500,209228,500,"3:24pm - <b>3.75</b>","Scorpio Bulkers Inc. Common Sto"
"SAM",150.81,150.57,"149.75 - 152.52",100,200,198844,100,"3:29pm - <b>150.00</b>","Boston Beer Company, Inc. (The)"
"SAN",4.35,4.34,"4.33 - 4.38",179500,96900,4236770,100,"3:29pm - <b>4.34</b>","Banco Santander, S.A. Sponsored"
"SAN-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SAN-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SAN-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SAN-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SAP",90.84,90.83,"90.50 - 91.03",200,400,546038,100,"3:28pm - <b>90.84</b>","SAP  SE ADS"
"SAQ",25.6000,25.4700,"25.4600 - 25.7100",100,200,6488,155,"2:21pm - <b>25.6733</b>","Saratoga Investment Corp 7.50% "
"SAR",18.10,18.00,"17.90 - 18.15",100,200,25886,100,"3:24pm - <b>18.03</b>","Saratoga Investment Corp New"
"SB",1.53,1.52,"1.52 - 1.59",500,3700,88755,600,"3:18pm - <b>1.52</b>","Safe Bulkers, Inc Common Stock "
"SB-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SB-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SBGL",14.02,14.01,"13.99 - 14.42",300,100,254487,100,"3:29pm - <b>14.02</b>","Sibanye Gold Limited American D"
"SBH",28.10,28.09,"27.94 - 28.59",800,3800,5783557,100,"3:29pm - <b>28.09</b>","Sally Beauty Holdings, Inc. (Na"
"SBNA",24.04,23.96,"23.90 - 24.25",100,100,3672,100,"3:09pm - <b>23.90</b>","Scorpio Tankers Inc. 6.75% Seni"
"SBNB",25.80,25.42,"25.56 - 25.79",100,1200,5984,100,"2:20pm - <b>25.73</b>","Scorpio Tankers Inc. 7.50% Seni"
"SBR",37.0900,36.5000,"36.4200 - 37.1480",100,100,9558,700,"3:28pm - <b>36.5325</b>","Sabine Royalty Trust Common Sto"
"SBS",9.220,9.210,"9.190 - 9.330",2000,6100,971373,200,"3:27pm - <b>9.215</b>","Companhia de saneamento Basico "
"SBW",11.57,11.56,"11.38 - 11.62",100,1300,129996,1000,"3:26pm - <b>11.56</b>","Western Asset Worldwide Income "
"SBY",18.38,18.37,"18.22 - 18.56",300,400,199288,100,"3:28pm - <b>18.39</b>","Silver Bay Realty Trust Corp. C"
"SC",11.91,11.90,"11.58 - 11.93",2000,600,1602229,100,"3:29pm - <b>11.90</b>","Santander Consumer USA Holdings"
"SCCO",25.86,25.85,"25.79 - 26.06",600,800,327033,100,"3:28pm - <b>25.86</b>","Southern Copper Corporation Com"
"SCD",13.47,13.45,"13.40 - 13.53",700,200,24609,100,"3:22pm - <b>13.40</b>","LMP Capital and Income Fund Inc"
"SCE-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SCE-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SCE-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SCE-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SCE-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SCG",75.38,75.37,"74.67 - 75.60",100,400,700910,100,"3:28pm - <b>75.37</b>","SCANA Corporation Common Stock"
"SCHW",30.55,30.54,"30.34 - 30.75",900,6900,4540690,100,"3:29pm - <b>30.55</b>","Charles Schwab Corporation (The"
"SCHW-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SCHW-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SCHW-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SCI",26.56,26.55,"26.25 - 26.57",1100,1600,486831,100,"3:29pm - <b>26.55</b>","Service Corporation Internation"
"SCL",73.010,72.920,"71.130 - 73.880",100,200,216843,100,"3:27pm - <b>73.005</b>","Stepan Company Common Stock"
"SCM",11.1600,11.1500,"11.0800 - 11.3100",200,700,82296,300,"3:28pm - <b>11.2001</b>","Stellus Capital Investment Corp"
"SCNB",34.09,33.96,"33.92 - 34.37",300,1900,16697,100,"2:38pm - <b>34.01</b>","Suffolk Bancorp Common Stock"
"SCQ",25.550,25.260,N/A,100,200,0,N/A,"4:00pm - <b>25.495</b>","Stellus Capital Investment Corp"
"SCS",14.220,14.210,"13.745 - 14.320",1000,1400,1203158,100,"3:28pm - <b>14.215</b>","Steelcase Inc. Common Stock"
"SCX",10.13,10.05,"10.00 - 10.14",300,100,6272,170,"2:12pm - <b>10.01</b>","L.S. Starrett Company (The) Com"
"SDLP",3.17,3.16,"3.12 - 3.27",700,8200,320241,176,"3:28pm - <b>3.17</b>","Seadrill Partners LLC Common Un"
"SDR",1.430,1.410,"1.380 - 1.440",100,900,49844,800,"3:24pm - <b>1.414</b>","SandRidge Mississippian Trust I"
"SDRL",2.01,2.00,"2.00 - 2.09",53900,146200,4634271,300,"3:29pm - <b>2.00</b>","Seadrill Limited Ordinary Share"
"SDT",1.42,1.40,"1.39 - 1.47",200,700,148978,500,"3:19pm - <b>1.42</b>","SandRidge Mississippian Trust I"
"SE",41.770,41.760,"41.700 - 42.170",1600,1000,1777170,100,"3:29pm - <b>41.765</b>","Spectra Energy Corp Common Stoc"
"SEAS",13.46,13.45,"13.28 - 13.59",1000,800,1318249,100,"3:28pm - <b>13.45</b>","SeaWorld Entertainment, Inc. Co"
"SEE",46.74,46.73,"46.24 - 46.95",200,600,865203,100,"3:29pm - <b>46.74</b>","Sealed Air Corporation Common S"
"SEM",12.76,12.75,"12.65 - 12.99",600,400,406103,100,"3:28pm - <b>12.75</b>","Select Medical Holdings Corpora"
"SEMG",32.4400,32.4000,"32.2400 - 33.2000",500,600,531226,100,"3:28pm - <b>32.4525</b>","Semgroup Corporation Class A Co"
"SEP",44.57,44.54,"44.34 - 44.75",200,300,437672,100,"3:29pm - <b>44.57</b>","Spectra Energy Partners, LP Com"
"SERV",33.51,33.50,"33.28 - 33.58",500,400,920877,100,"3:28pm - <b>33.53</b>","ServiceMaster Global Holdings, "
"SF",37.80,37.78,"37.70 - 39.09",200,300,224706,100,"3:28pm - <b>37.78</b>","Stifel Financial Corporation Co"
"SF-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SFE",13.10,13.06,"13.05 - 13.57",100,200,32253,100,"3:25pm - <b>13.10</b>","Safeguard Scientifics, Inc. New"
"SFL",14.62,14.61,"14.54 - 14.84",300,700,237275,100,"3:28pm - <b>14.63</b>","Ship Finance International Limi"
"SFR",30.63,30.62,"30.58 - 31.17",400,300,146978,100,"3:29pm - <b>30.63</b>","Colony Starwood Homes Common Sh"
"SFS",12.59,12.57,"12.51 - 12.67",800,200,118656,100,"3:28pm - <b>12.58</b>","Smart & Final Stores, Inc. Comm"
"SFUN",4.51,4.50,"4.49 - 4.59",27100,3700,1390984,100,"3:29pm - <b>4.50</b>","Fang Holdings Limited American "
"SGF",9.2700,9.2500,"9.2500 - 9.2701",700,500,8935,1000,"3:27pm - <b>9.2701</b>","Aberdeen Singapore Fund, Inc. C"
"SGM",4.13,4.11,"4.03 - 4.28",100,100,16016,100,"3:27pm - <b>4.13</b>","Stonegate Mortgage Corporation "
"SGU",9.69,9.67,"9.48 - 9.75",100,100,15214,100,"3:28pm - <b>9.69</b>","Star Gas Partners, L.P. Common "
"SGY",10.64,10.62,"10.53 - 11.18",100,200,350765,100,"3:28pm - <b>10.62</b>","Stone Energy Corporation Common"
"SGZA",26.70,26.45,"26.28 - 26.73",100,100,13067,250,"3:26pm - <b>26.55</b>","Selective Insurance Group, Inc."
"SHAK",35.31,35.28,"34.93 - 35.53",200,100,284098,100,"3:28pm - <b>35.33</b>","Shake Shack, Inc. Class A Commo"
"SHG",36.03,35.98,"35.98 - 36.30",300,300,37399,100,"3:28pm - <b>35.99</b>","Shinhan Financial Group Co Ltd "
"SHI",50.9600,50.8600,"50.5600 - 51.0000",300,600,9591,100,"3:04pm - <b>50.8366</b>","SINOPEC Shangai Petrochemical C"
"SHLX",32.06,32.02,"31.01 - 32.23",500,200,431607,100,"3:28pm - <b>32.10</b>","Shell Midstream Partners, L.P. "
"SHO",12.610,12.600,"12.560 - 12.800",8200,4900,2404666,100,"3:29pm - <b>12.605</b>","Sunstone Hotel Investors, Inc. "
"SHO-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SHO-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SHOP",43.24,43.21,"42.90 - 43.47",300,200,321279,100,"3:28pm - <b>43.27</b>","Shopify Inc. Class A Subordinat"
"SHW",280.97,280.87,"280.51 - 282.94",100,100,411976,100,"3:29pm - <b>280.89</b>","Sherwin-Williams Company (The) "
"SID",2.660,2.650,"2.630 - 2.700",7200,25800,954258,100,"3:28pm - <b>2.655</b>","Companhia Siderurgica Nacional "
"SIG",76.54,76.52,"76.50 - 78.63",600,200,798223,100,"3:29pm - <b>76.50</b>","Signet Jewelers Limited Common "
"SITE",36.34,36.33,"36.28 - 37.17",200,100,157308,100,"3:27pm - <b>36.34</b>","SiteOne Landscape Supply, Inc. "
"SIX",54.030,54.020,"53.518 - 54.110",300,500,951040,100,"3:28pm - <b>54.025</b>","Six Flags Entertainment Corpora"
"SJI",30.78,30.77,"30.46 - 30.87",200,500,130181,100,"3:28pm - <b>30.78</b>","South Jersey Industries, Inc. C"
"SJM",137.58,137.54,"136.45 - 138.23",300,300,461854,100,"3:29pm - <b>137.65</b>","J.M. Smucker Company (The) New "
"SJR",19.790,19.780,"19.670 - 19.920",2500,600,450589,100,"3:26pm - <b>19.785</b>","Shaw Communications Inc. Common"
"SJT",5.93,5.88,"5.88 - 6.12",100,200,120246,1600,"3:24pm - <b>5.88</b>","San Juan Basin Royalty Trust Co"
"SJW",45.30,45.24,"44.64 - 45.43",200,100,29700,100,"3:22pm - <b>45.17</b>","SJW Corporation Common Stock"
"SKM",21.990,21.980,"21.910 - 22.130",2100,6900,268208,100,"3:29pm - <b>21.985</b>","SK Telecom Co., Ltd. Common Sto"
"SKT",39.95,39.93,"39.58 - 39.97",500,400,270811,100,"3:28pm - <b>39.95</b>","Tanger Factory Outlet Centers, "
"SKX",22.07,22.06,"21.88 - 22.21",900,800,1674025,100,"3:28pm - <b>22.06</b>","Skechers U.S.A., Inc. Common St"
"SLB",75.790,75.780,"75.700 - 76.610",400,600,3835973,100,"3:29pm - <b>75.755</b>","Schlumberger N.V. Common Stock"
"SLCA",42.91,42.89,"42.71 - 43.84",300,400,1039107,100,"3:28pm - <b>42.90</b>","U.S. Silica Holdings, Inc. Comm"
"SLF",31.76,31.75,"31.65 - 32.15",700,2800,240934,100,"3:28pm - <b>31.76</b>","Sun Life Financial Inc. Common "
"SLG",112.40,112.35,"112.10 - 113.68",800,100,470498,136,"3:29pm - <b>112.45</b>","SL Green Realty Corporation Com"
"SLG-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SLRA",25.6800,25.6100,"25.3400 - 25.6600",100,100,10759,194,"3:23pm - <b>25.5309</b>","Solar Capital Ltd. 6.75% Senior"
"SLTB",20.96,20.86,"20.64 - 20.97",200,100,6221,2000,"3:19pm - <b>20.84</b>","Scorpio Bulkers Inc. 7.50% Seni"
"SLW",27.63,27.62,"27.53 - 28.19",200,2300,2797561,100,"3:29pm - <b>27.63</b>","Silver Wheaton Corp Common Shar"
"SM",34.28,34.27,"34.04 - 35.44",200,200,1948876,100,"3:28pm - <b>34.30</b>","SM Energy Company Common Stock"
"SMFG",7.010,7.000,"6.975 - 7.040",9300,18700,509989,200,"3:29pm - <b>7.015</b>","Sumitomo Mitsui Financial Group"
"SMG",81.87,81.83,"81.50 - 82.14",300,100,135007,100,"3:28pm - <b>81.91</b>","Scotts Miracle-Gro Company (The"
"SMI",5.50,5.49,"5.47 - 5.54",5400,100,104387,100,"3:26pm - <b>5.50</b>","Semiconductor  Manufacturing In"
"SMLP",23.1400,23.0800,"23.0200 - 23.2900",200,300,53842,100,"2:54pm - <b>23.0898</b>","Summit Midstream Partners, LP C"
"SMM",12.32,12.29,"12.18 - 12.34",200,200,75051,100,"3:28pm - <b>12.31</b>","Salient Midstream Common Shares"
"SMP",46.42,46.29,"45.87 - 46.39",100,100,26545,100,"3:28pm - <b>46.31</b>","Standard Motor Products, Inc. C"
"SN",8.26,8.25,"8.17 - 8.47",800,3900,1169854,100,"3:28pm - <b>8.26</b>","Sanchez Energy Corporation Comm"
"SNA",151.20,151.09,"150.63 - 151.75",100,100,242842,100,"3:28pm - <b>151.19</b>","Snap-On Incorporated Common Sto"
"SNE",33.53,33.52,"33.30 - 33.56",1100,1600,459294,100,"3:28pm - <b>33.52</b>","Sony Corporation Common Stock"
