Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"HSY",95.30,95.27,"95.24 - 96.17",700,200,548234,100,"2:55pm - <b>95.31</b>","The Hershey Company Common Stoc"
"HT",18.59,18.58,"18.56 - 19.03",500,1900,197582,100,"2:55pm - <b>18.59</b>","Hersha Hospitality Trust Class "
"HT-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HTA",34.20,34.19,"33.76 - 34.35",400,1100,356123,100,"2:55pm - <b>34.21</b>","Healthcare Trust of America, In"
"HTD",24.6200,24.5800,"24.5100 - 24.7000",400,400,75763,1200,"2:55pm - <b>24.5954</b>","John Hancock Tax Advantaged Div"
"HTF",25.73,25.56,"25.62 - 25.68",400,300,906,100,"10:59am - <b>25.65</b>","Horizon Technology Finance Corp"
"HTGC",13.34,13.32,"13.27 - 13.41",500,300,278214,100,"2:55pm - <b>13.33</b>","Hercules Capital, Inc. Common S"
"HTGX",25.71,25.60,"25.51 - 25.72",100,900,14848,301,"2:47pm - <b>25.70</b>","Hercules Capital, Inc. 6.25% No"
"HTGY",25.65,25.54,"25.46 - 25.64",100,100,3638,100,"2:43pm - <b>25.47</b>","Hercules Capital, Inc. 7.00% Se"
"HTGZ",25.50,25.44,"25.43 - 25.51",100,200,5610,100,"1:20pm - <b>25.48</b>","Hercules Capital, Inc. 7.00% No"
"HTH",21.99,21.98,"21.97 - 22.24",100,100,97271,100,"2:54pm - <b>21.97</b>","Hilltop Holdings Inc."
"HTR",22.46,22.40,"22.30 - 22.55",300,400,90991,100,"2:55pm - <b>22.45</b>","Brookfield Total Return Fund In"
"HTY",10.8700,10.8200,"10.7100 - 10.9700",100,100,35784,356,"2:55pm - <b>10.8406</b>","John Hancock Tax-Advantaged Glo"
"HTZ",46.59,46.55,"45.36 - 46.94",100,100,1008560,100,"2:55pm - <b>46.74</b>","Hertz Global Holdings, Inc Comm"
"HUBB",106.48,106.20,"105.83 - 106.63",300,200,34306,100,"2:55pm - <b>106.29</b>","Hubbell Inc Common Stock"
"HUBS",55.62,55.59,"55.21 - 56.30",100,200,262762,100,"2:55pm - <b>55.49</b>","HubSpot, Inc. Common Stock"
