Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"HSY",95.30,95.27,"95.24 - 96.17",700,200,547095,100,"2:53pm - <b>95.25</b>","The Hershey Company Common Stoc"
"HT",18.58,18.57,"18.56 - 19.03",1000,600,194599,100,"2:50pm - <b>18.58</b>","Hersha Hospitality Trust Class "
"HT-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HTA",34.200,34.190,"33.760 - 34.350",400,1100,350678,200,"2:54pm - <b>34.195</b>","Healthcare Trust of America, In"
"HTD",24.62,24.58,"24.51 - 24.70",400,400,73813,100,"2:52pm - <b>24.57</b>","John Hancock Tax Advantaged Div"
"HTF",25.73,25.56,"25.62 - 25.68",400,300,906,100,"10:59am - <b>25.65</b>","Horizon Technology Finance Corp"
"HTGC",13.32,13.31,"13.27 - 13.41",400,200,275123,100,"2:54pm - <b>13.32</b>","Hercules Capital, Inc. Common S"
"HTGX",25.71,25.60,"25.51 - 25.72",100,900,14848,301,"2:47pm - <b>25.70</b>","Hercules Capital, Inc. 6.25% No"
"HTGY",25.65,25.54,"25.46 - 25.64",100,100,3638,100,"2:43pm - <b>25.47</b>","Hercules Capital, Inc. 7.00% Se"
"HTGZ",25.50,25.44,"25.43 - 25.51",100,200,5610,100,"1:20pm - <b>25.48</b>","Hercules Capital, Inc. 7.00% No"
"HTH",21.98,21.97,"21.97 - 22.24",200,200,97056,100,"2:53pm - <b>21.97</b>","Hilltop Holdings Inc."
"HTR",22.46,22.40,"22.30 - 22.55",300,400,86390,100,"2:53pm - <b>22.42</b>","Brookfield Total Return Fund In"
"HTY",10.8700,10.8200,"10.7100 - 10.9700",100,100,35428,3000,"2:52pm - <b>10.8283</b>","John Hancock Tax-Advantaged Glo"
"HTZ",46.59,46.55,"45.36 - 46.94",100,100,1005743,100,"2:54pm - <b>46.67</b>","Hertz Global Holdings, Inc Comm"
"HUBB",106.48,106.20,"105.83 - 106.63",300,200,34106,100,"2:53pm - <b>106.44</b>","Hubbell Inc Common Stock"
"HUBS",55.62,55.59,"55.21 - 56.30",100,200,262574,100,"2:53pm - <b>55.46</b>","HubSpot, Inc. Common Stock"
"HUM",175.45,175.36,"174.92 - 176.85",100,200,310371,100,"2:53pm - <b>175.51</b>","Humana Inc. Common Stock"
"HUN",15.31,15.30,"15.21 - 15.54",1300,800,1937340,100,"2:53pm - <b>15.30</b>","Huntsman Corporation Common Sto"
