Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"ESRT",21.60,21.59,"21.53 - 21.78",400,800,361147,100,"2:51pm - <b>21.60</b>","Empire State Realty Trust, Inc."
"ESS",231.04,230.86,"230.01 - 232.54",100,100,203351,100,"2:51pm - <b>231.09</b>","Essex Property Trust, Inc. Comm"
"ESV",7.270,7.260,"7.080 - 7.480",7100,7400,13746373,100,"2:52pm - <b>7.265</b>","Ensco plc Class A Ordinary Shar"
"ETB",16.3500,16.3100,"16.2890 - 16.3800",400,200,27367,700,"2:24pm - <b>16.3498</b>","Eaton Vance Tax-Managed Buy-Wri"
"ETE",16.86,16.85,"16.78 - 17.40",800,900,3352818,100,"2:51pm - <b>16.86</b>","Energy Transfer Equity, L.P. En"
"ETG",15.02,15.00,"14.95 - 15.04",500,700,111330,200,"2:47pm - <b>15.01</b>","Eaton Vance Tax-Advantaged Glob"
"ETH",33.42,33.35,"33.30 - 33.87",100,200,46222,100,"2:47pm - <b>33.37</b>","Ethan Allen Interiors Inc. Comm"
"ETJ",9.49,9.48,"9.45 - 9.51",300,400,106744,100,"2:51pm - <b>9.48</b>","Eaton Vance Risk-Managed Divers"
"ETM",12.95,12.91,"12.87 - 12.98",200,200,4351,100,"1:53pm - <b>12.91</b>","Entercom Communications Corpora"
"ETN",63.080,63.070,"62.779 - 63.440",400,600,659484,100,"2:52pm - <b>63.085</b>","Eaton Corporation, PLC Ordinary"
"ETO",21.7200,21.6800,"21.6800 - 21.7500",400,200,19375,250,"2:46pm - <b>21.6992</b>","Eaton Vance Tax-Advantage Globa"
"ETP",37.46,37.44,"37.37 - 38.31",100,300,1539663,100,"2:51pm - <b>37.48</b>","Energy Transfer Partners, L.P. "
"ETR",81.06,81.05,"80.92 - 81.56",200,300,586090,126,"2:51pm - <b>81.07</b>","Entergy Corporation Common Stoc"
"ETV",14.90,14.87,"14.86 - 14.94",300,500,87787,100,"2:50pm - <b>14.87</b>","Eaton Vance Corporation Eaton V"
"ETW",10.88,10.86,"10.86 - 10.94",9800,12600,234028,100,"2:51pm - <b>10.88</b>","Eaton Vance Corporation Eaton V"
"ETX",21.2100,21.1800,"21.1600 - 21.2500",400,2100,12641,200,"2:43pm - <b>21.1903</b>","Eaton Vance Municipal Income 20"
"ETY",10.57,10.56,"10.55 - 10.73",1500,3500,353736,1500,"2:50pm - <b>10.57</b>","Eaton Vance Tax-Managed Diversi"
"EURN",7.92,7.91,"7.89 - 8.27",1700,1300,904397,110,"2:52pm - <b>7.90</b>","Euronav NV Ordinary Shares"
"EV",38.99,38.96,"38.81 - 39.36",400,400,443596,100,"2:51pm - <b>38.99</b>","Eaton Vance Corporation Common "
"EVA",26.95,26.92,"26.13 - 27.13",200,200,165796,100,"2:51pm - <b>26.75</b>","Enviva Partners, LP Common unit"
"EVC",7.29,7.28,"7.21 - 7.32",600,200,107080,100,"2:49pm - <b>7.29</b>","Entravision Communications Corp"
"EVDY",7.74,7.72,"7.69 - 7.82",200,300,46292,100,"2:51pm - <b>7.75</b>","Everyday Health, Inc. Common St"
"EVER",19.240,19.230,"19.230 - 19.300",13600,40300,1023300,100,"2:52pm - <b>19.235</b>","EverBank Financial Corp. Common"
"EVER-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EVF",6.34,6.33,"6.33 - 6.37",200,900,65269,100,"2:43pm - <b>6.33</b>","Eaton Vance Senior Income Trust"
"EVG",13.60,13.58,"13.57 - 13.67",400,100,30476,100,"2:51pm - <b>13.59</b>","Eaton Vance Short Diversified I"
"EVGN",6.46,6.31,"6.40 - 6.40",200,100,300,100,"9:31am - <b>6.40</b>","Evogene Ltd Ordinary shares (Is"
"EVH",22.73,22.70,"22.31 - 22.79",300,200,200028,100,"2:49pm - <b>22.71</b>","Evolent Health, Inc Class A Com"
"EVHC",21.4000,21.3900,"20.9110 - 21.9000",700,1600,2044512,100,"2:52pm - <b>21.4075</b>","Envision Healthcare Holdings, I"
"EVN",14.28,14.26,"14.24 - 14.31",300,1300,45285,300,"2:46pm - <b>14.24</b>","Eaton Vance Municipal Income Tr"
"EVR",50.45,50.43,"50.34 - 51.59",100,200,160385,100,"2:51pm - <b>50.43</b>","Evercore Partners Inc Class A C"
"EVRI",2.42,2.41,"2.38 - 2.44",700,2200,86593,100,"2:51pm - <b>2.42</b>","Everi Holdings Inc. Common Stoc"
"EVT",20.2300,20.2000,"20.0600 - 20.2300",200,200,69824,100,"2:51pm - <b>20.2189</b>","Eaton Vance Tax Advantaged Divi"
