Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CLDT",19.73,19.72,"19.69 - 20.03",100,200,87567,100,"3:15pm - <b>19.72</b>","Chatham Lodging Trust (REIT) Co"
"CLF",6.07,6.06,"6.01 - 6.21",12500,3300,4929240,400,"3:16pm - <b>6.06</b>","Cliffs Natural Resources Inc Co"
"CLGX",40.26,40.25,"39.65 - 40.32",600,100,248890,100,"3:15pm - <b>40.26</b>","CoreLogic, Inc. Common Stock"
"CLH",47.14,47.07,"46.32 - 47.14",200,200,145851,100,"3:15pm - <b>47.10</b>","Clean Harbors, Inc. Common Stoc"
"CLI",28.36,28.35,"27.70 - 28.50",400,500,376892,100,"3:15pm - <b>28.35</b>","Mack-Cali Realty Corporation Co"
"CLNY",18.02,18.01,"18.00 - 18.24",800,1000,1190297,100,"3:15pm - <b>18.00</b>","Colony Capital, Inc. Class A Co"
"CLNY-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLR",46.57,46.56,"46.08 - 47.31",300,300,1788488,100,"3:15pm - <b>46.57</b>","Continental Resources, Inc. Com"
"CLS",10.54,10.53,"10.44 - 10.61",600,1200,101537,100,"3:12pm - <b>10.53</b>","Celestica, Inc. Common Stock"
"CLW",62.97,62.80,"62.34 - 63.30",100,400,22737,100,"3:12pm - <b>62.72</b>","Clearwater Paper Corporation Co"
"CLX",125.80,125.77,"125.64 - 126.38",300,200,415108,100,"3:15pm - <b>125.75</b>","Clorox Company (The) Common Sto"
"CM",76.03,76.02,"75.89 - 76.74",300,300,418091,199,"3:15pm - <b>76.01</b>","Canadian Imperial Bank of Comme"
"CMA",45.78,45.77,"45.65 - 46.62",300,400,1006654,100,"3:16pm - <b>45.81</b>","Comerica Incorporated Common St"
