Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"NGVT",47.3700,47.2900,"47.2400 - 48.3000",200,300,154073,100,"3:18pm - <b>47.2605</b>","Ingevity Corporation Common Sto"
"NHA",10.1400,10.1300,"10.1300 - 10.1700",3600,300,11850,250,"3:02pm - <b>10.1428</b>","Nuveen Municipal 2021 Target Te"
"NHF",22.0800,22.0400,"22.0000 - 22.2500",500,300,75759,225,"3:15pm - <b>22.0598</b>","NexPoint Credit Strategies Fund"
"NHI",80.57,80.51,"80.50 - 81.11",300,300,135514,100,"3:16pm - <b>80.59</b>","National Health Investors, Inc."
"NI",25.14,25.13,"25.01 - 25.26",2200,1600,1485802,500,"3:17pm - <b>25.14</b>","NiSource Inc Common Stock"
"NID",13.9700,13.9400,"13.8700 - 13.9600",1100,600,85677,207,"3:17pm - <b>13.9538</b>","Nuveen Intermediate Duration Mu"
"NIE",18.69,18.66,"18.66 - 18.85",800,200,89350,100,"3:18pm - <b>18.66</b>","AllianzGI Equity & Convertible "
"NIM",10.6700,10.6600,"10.6600 - 10.7000",9000,400,10060,100,"12:50pm - <b>10.6605</b>","Nuveen Select Maturities Munici"
"NIQ",13.6600,13.6400,"13.6400 - 13.6700",200,600,12242,100,"2:06pm - <b>13.6401</b>","Nuveenn Intermediate Duration Q"
"NJR",34.62,34.61,"34.50 - 34.83",800,300,219956,100,"3:18pm - <b>34.61</b>","NewJersey Resources Corporation"
"NKE",54.43,54.42,"54.08 - 55.00",2400,1500,8382855,100,"3:19pm - <b>54.41</b>","Nike, Inc. Common Stock"
"NKG",14.02,14.00,"14.00 - 14.12",200,600,26545,100,"3:06pm - <b>14.01</b>","Nuveen Georgia Dividend Advanta"
"NKX",16.92,16.87,"16.86 - 16.92",100,200,24019,400,"2:44pm - <b>16.87</b>","Nuveen California AMT-Free Muni"
"NL",4.01,3.99,"3.87 - 4.03",1800,300,20872,100,"3:10pm - <b>3.97</b>","NL Industries, Inc. Common Stoc"
"NLS",23.08,23.06,"23.02 - 23.95",500,100,381484,100,"3:19pm - <b>23.08</b>","Nautilus, Inc. Common Stock"
"NLSN",53.17,53.16,"52.85 - 53.25",700,800,1186245,100,"3:19pm - <b>53.14</b>","Nielsen N.V. Ordinary Shares"
"NLY",10.890,10.880,"10.785 - 10.920",29800,21300,6372527,100,"3:19pm - <b>10.885</b>","Annaly Capital Management Inc C"
"NLY-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NLY-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NLY-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NLY-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NM",1.2300,1.2200,"1.2000 - 1.2500",7000,3700,306637,500,"3:18pm - <b>1.2093</b>","Navios Maritime Holdings Inc. C"
"NM-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NM-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NMBL",7.740,7.730,"7.670 - 7.870",2200,1700,394546,100,"3:18pm - <b>7.735</b>","Nimble Storage, Inc. Common Sto"
"NMFC",13.84,13.82,"13.74 - 13.87",400,700,153454,100,"3:18pm - <b>13.82</b>","New Mountain Finance Corporatio"
"NMI",12.5600,12.5400,"12.5200 - 12.5600",300,100,3767,297,"2:44pm - <b>12.5539</b>","Nuveen Municipal Income Fund, I"
"NMK-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NMK-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NMM",1.4300,1.4200,"1.4100 - 1.4700",1800,300,117871,100,"3:16pm - <b>1.4193</b>","Navios Maritime Partners LP Com"
"NMR",4.50,4.49,"4.47 - 4.51",700,900,135170,100,"3:19pm - <b>4.50</b>","Nomura Holdings Inc ADR America"
"NMS",16.80,16.66,"16.66 - 16.89",1200,500,8874,100,"3:11pm - <b>16.75</b>","Nuveen Minnesota Municipal Inco"
"NMT",15.22,15.20,"15.15 - 15.22",800,100,9036,100,"2:41pm - <b>15.19</b>","Nuveen Massachusetts Premium In"
"NMY",14.0000,13.9700,"13.9700 - 14.0700",100,9100,17742,700,"2:45pm - <b>13.9814</b>","Nuveen Maryland Premium Income "
"NMZ",14.59,14.58,"14.52 - 14.62",2400,300,123655,100,"3:11pm - <b>14.57</b>","Nuveen Municipal High Income Op"
"NNA",1.32,1.31,"1.30 - 1.38",4700,3000,407542,600,"3:19pm - <b>1.30</b>","Navios Maritime Acquisition Cor"
"NNC",14.3300,14.2900,"14.2650 - 14.3799",200,1500,18686,700,"2:19pm - <b>14.3399</b>","Nuveen North Carolina Premium I"
"NNI",38.81,38.69,"38.68 - 39.12",200,100,36185,100,"3:19pm - <b>38.82</b>","Nelnet, Inc. Common Stock"
"NNN",51.94,51.92,"51.17 - 52.05",300,400,349434,100,"3:18pm - <b>51.93</b>","National Retail Properties Comm"
"NNN-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NNN-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NNY",10.60,10.48,"10.48 - 10.59",300,700,41883,173,"3:18pm - <b>10.50</b>","Nuveen New York Municipal Value"
"NOA",2.52,2.50,"2.49 - 2.62",300,200,23129,100,"3:18pm - <b>2.50</b>","North American Energy Partners,"
"NOAH",27.04,27.00,"26.81 - 27.17",200,200,149634,100,"3:18pm - <b>27.00</b>","Noah Holdings Limited"
"NOC",217.0000,216.9400,"216.0300 - 217.6200",200,200,332111,430,"3:19pm - <b>217.0499</b>","Northrop Grumman Corporation Co"
"NOK",5.6300,5.6200,"5.6100 - 5.6500",81400,150500,5371574,2000,"3:19pm - <b>5.6225</b>","Nokia Corporation Sponsored Ame"
"NOM",N/A,16.74,"16.74 - 16.85",N/A,100,555,100,"1:11pm - <b>16.81</b>","Nuveen Missouri Premium Income "
"NOMD",11.77,11.75,"11.70 - 11.88",200,400,404135,100,"3:18pm - <b>11.77</b>","Nomad Foods Limited Ordinary Sh"
"NORD",21.98,21.94,"21.78 - 22.00",100,200,32165,100,"3:19pm - <b>21.98</b>","Nord Anglia Education, Inc. Ord"
