Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"A",46.58,46.57,"46.16 - 46.77",11900,15100,2417267,120,"4:00pm - <b>46.58</b>","Agilent Technologies, Inc. Comm"
"AA",9.69,9.68,"9.68 - 9.86",69700,201000,9230871,849,"4:00pm - <b>9.69</b>","Alcoa Inc. Common Stock"
"AA-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AAC",16.89,16.88,"16.56 - 17.10",600,1800,264067,30,"4:00pm - <b>16.89</b>","AAC Holdings, Inc. Common Stock"
"AAN",24.99,24.98,"24.98 - 25.53",2300,1700,444292,80,"4:00pm - <b>24.98</b>","Aaron's, Inc. Common Stock"
"AAP",150.14,150.11,"147.80 - 150.24",300,400,933999,100,"4:00pm - <b>150.15</b>","Advance Auto Parts Inc Advance "
"AAT",44.36,44.34,"44.04 - 44.52",400,200,60142,100,"3:59pm - <b>44.36</b>","American Assets Trust, Inc. Com"
"AAV",6.74,6.73,"6.73 - 6.85",2500,1000,61337,13,"4:00pm - <b>6.73</b>","Advantage Oil & Gas Ltd  Ordina"
"AB",22.29,22.28,"22.25 - 23.15",100,200,180457,300,"4:00pm - <b>22.30</b>","AllianceBernstein Holding L.P. "
"ABB",22.50,22.49,"22.49 - 22.61",19800,17800,1172601,5,"4:00pm - <b>22.50</b>","ABB Ltd Common Stock"
"ABBV",64.05,64.04,"64.02 - 64.88",4500,1300,4792186,100,"4:00pm - <b>64.09</b>","AbbVie Inc. Common Stock"
"ABC",82.77,82.76,"82.67 - 83.56",700,1600,1115231,100,"4:00pm - <b>82.73</b>","AmerisourceBergen Corporation C"
"ABEV",6.02,6.01,"5.98 - 6.04",231000,241800,8181731,100,"4:00pm - <b>6.02</b>","Ambev S.A. American Depositary "
"ABG",55.21,55.18,"54.89 - 55.87",300,300,205344,48,"4:00pm - <b>55.13</b>","Asbury Automotive Group Inc Com"
"ABM",39.57,39.56,"39.20 - 39.93",1100,1400,175450,46,"4:00pm - <b>39.56</b>","ABM Industries Incorporated Com"
"ABR",7.48,7.46,"7.46 - 7.63",500,1300,93318,25,"4:00pm - <b>7.46</b>","Arbor Realty Trust Common Stock"
"ABR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABRN",25.5100,25.4200,"25.4001 - 25.6599",100,100,3789,540,"3:52pm - <b>25.5899</b>","Arbor Realty Trust 7.375% Senio"
"ABT",41.68,41.67,"41.61 - 42.02",10900,10000,5502143,134,"4:00pm - <b>41.69</b>","Abbott Laboratories Common Stoc"
"ABX",17.95,17.94,"17.90 - 18.42",13300,11900,9146249,100,"4:00pm - <b>17.93</b>","Barrick Gold Corporation Common"
"AC",34.52,34.42,"34.17 - 34.79",500,100,9032,80,"4:00pm - <b>34.50</b>","Associated Capital Group, Inc. "
"ACC",51.490,51.480,"50.925 - 51.680",100,400,631311,96,"4:00pm - <b>51.475</b>","American Campus Communities Inc"
"ACCO",9.53,9.52,"9.52 - 9.72",4900,3100,394199,100,"4:00pm - <b>9.53</b>","Acco Brands Corporation Common "
"ACH",8.99,8.97,"8.97 - 9.07",3300,1000,23015,100,"4:00pm - <b>8.99</b>","Aluminum Corporation of China L"
"ACM",28.96,28.95,"28.23 - 29.33",2300,3600,966203,14,"4:00pm - <b>28.96</b>","AECOM Common Stock"
"ACN",113.76,113.75,"112.45 - 113.95",1100,400,3012585,1,"4:00pm - <b>113.75</b>","Accenture plc Class A Ordinary "
"ACP",12.70,12.68,"12.66 - 12.73",200,5800,38916,100,"4:00pm - <b>12.69</b>","Avenue Income Credit Strategies"
"ACRE",12.63,12.62,"12.61 - 12.80",1800,1600,96653,24,"4:00pm - <b>12.61</b>","Ares Commercial Real Estate Cor"
"ACV",18.89,18.84,"18.68 - 19.05",100,400,51762,100,"4:00pm - <b>18.96</b>","AllianzGI Diversified Income & "
"ACW",2.57,2.56,"2.56 - 2.57",11700,14100,99451,508,"4:00pm - <b>2.56</b>","Accuride Corporation Common Sto"
"ADC",50.36,50.35,"49.22 - 50.66",300,300,345997,69,"4:00pm - <b>50.33</b>","Agree Realty Corporation Common"
"ADM",41.90,41.89,"41.87 - 42.31",11400,100,1286012,25,"4:00pm - <b>41.88</b>","Archer-Daniels-Midland Company "
"ADPT",40.99,40.96,"40.19 - 41.33",300,200,248527,13,"4:00pm - <b>41.00</b>","Adeptus Health Inc. Common Stoc"
"ADS",211.38,211.35,"208.82 - 213.37",100,200,673162,5,"4:00pm - <b>211.53</b>","Alliance Data Systems Corporati"
"ADX",13.00,12.99,"12.97 - 13.06",2500,1900,225522,100,"4:00pm - <b>12.99</b>","Adams Diversified Equity Fund I"
"AEB",24.780,24.770,"24.770 - 24.950",100,200,8074,100,"3:58pm - <b>24.804</b>","AEGON N.V. Perp. Cap. Secs. Flo"
"AED",26.14,26.00,"25.74 - 26.22",100,300,46122,105,"4:00pm - <b>26.14</b>","AEGON N.V. Perp. Cap. Securitie"
"AEE",51.480,51.470,"51.290 - 51.760",5300,2700,1039572,3,"4:00pm - <b>51.475</b>","Ameren Corporation Common Stock"
"AEG",3.900,3.890,"3.890 - 3.930",98600,94900,1245354,100,"4:00pm - <b>3.895</b>","AEGON N.V. Common Stock"
"AEH",25.64,25.63,"25.61 - 25.73",2900,900,58531,100,"4:00pm - <b>25.63</b>","AEGON N.V. Perp. Cap Secs."
"AEK",26.92,26.88,"26.81 - 26.95",200,400,25763,27,"4:00pm - <b>26.91</b>","Aegon NV 8.00% Non-Cumulative S"
"AEL",17.59,17.58,"17.25 - 17.74",3000,2500,821311,100,"4:00pm - <b>17.60</b>","American Equity Investment Life"
"AEM",54.17,54.15,"54.09 - 55.12",1600,900,1315286,100,"4:00pm - <b>54.15</b>","Agnico Eagle Mines Limited Comm"
"AEO",17.870,17.860,"17.850 - 18.310",30100,22400,2081815,18,"4:00pm - <b>17.865</b>","American Eagle Outfitters, Inc."
"AEP",66.39,66.38,"66.15 - 66.74",1900,300,1552383,1346,"4:00pm - <b>66.39</b>","American Electric Power Company"
"AER",36.93,36.92,"36.75 - 37.54",7600,13400,1829070,120,"4:00pm - <b>36.93</b>","Aercap Holdings N.V. Ordinary S"
"AES",13.13,13.12,"13.10 - 13.27",42000,31000,2326098,700,"4:00pm - <b>13.13</b>","The AES Corporation Common Stoc"
"AES-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AET",114.93,114.89,"114.60 - 115.51",3100,600,1161073,10,"4:00pm - <b>114.93</b>","Aetna Inc. Common Stock"
"AEUA",40.50,40.07,"40.00 - 40.55",100,100,75434,34,"4:00pm - <b>40.39</b>","Anadarko Petroleum Corporation "
"AF",14.76,14.75,"14.72 - 14.98",2900,2800,181305,80,"4:00pm - <b>14.75</b>","Astoria Financial Corporation C"
"AF-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFA",25.7300,25.7000,"25.6685 - 25.7400",300,500,5324,145,"3:37pm - <b>25.7254</b>","American Financial Group, Inc. "
"AFB",14.70,14.68,"14.67 - 14.71",500,400,27505,100,"4:00pm - <b>14.69</b>","AllianceBernstein National Muni"
"AFC",25.880,25.850,"25.818 - 25.880",100,200,5866,100,"4:00pm - <b>25.875</b>","Allied Capital Corporation Alli"
"AFG",73.75,73.73,"73.65 - 74.44",400,200,246112,100,"4:00pm - <b>73.70</b>","American Financial Group, Inc. "
"AFGE",27.24,27.10,"27.25 - 27.63",200,300,6847,100,"3:55pm - <b>27.30</b>","American Financial Group, Inc. "
"AFGH",27.12,27.10,"27.07 - 27.30",400,100,19823,40,"4:00pm - <b>27.14</b>","American Financial Group, Inc. "
"AFI",18.61,18.58,"18.56 - 18.89",400,200,24204,100,"4:00pm - <b>18.59</b>","Armstrong Flooring, Inc. Common"
"AFL",72.01,71.99,"71.75 - 72.39",600,600,1315274,4,"4:00pm - <b>72.00</b>","AFLAC Incorporated Common Stock"
"AFSD",26.77,26.72,"26.69 - 26.89",100,100,28092,50,"4:00pm - <b>26.80</b>","Aflac Incorporated 5.50% Subord"
"AFSI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSI-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSI-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSI-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSI-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSS",26.35,26.23,"25.89 - 26.50",200,100,48744,180,"4:00pm - <b>26.33</b>","AmTrust Financial Services, Inc"
"AFST",26.61,26.26,"26.25 - 26.61",200,400,13498,183,"4:00pm - <b>26.52</b>","AmTrust Financial Services, Inc"
"AFT",16.660,16.650,"16.560 - 16.670",1000,200,43360,100,"4:00pm - <b>16.655</b>","Apollo Senior Floating Rate Fun"
"AFW",26.22,26.19,"26.05 - 26.25",100,200,13207,100,"3:59pm - <b>26.22</b>","American Financial Group, Inc. "
"AG",10.85,10.84,"10.82 - 11.62",24100,1000,4909618,432,"4:00pm - <b>10.84</b>","First Majestic Silver Corp. Ord"
"AGC",5.78,5.75,"5.75 - 5.82",500,100,109925,100,"4:00pm - <b>5.77</b>","Advent Claymore Convertible Sec"
"AGCO",47.51,47.50,"47.45 - 47.79",900,400,466547,100,"4:00pm - <b>47.50</b>","AGCO Corporation Common Stock"
"AGD",8.66,8.65,"8.62 - 8.67",1100,200,39095,102,"4:00pm - <b>8.65</b>","Alpine Global Dynamic Dividend "
"AGI",8.25,8.24,"8.20 - 8.46",2100,3800,1614222,1,"4:00pm - <b>8.25</b>","Alamos Gold Inc. Class A Common"
"AGM",40.77,40.74,"40.72 - 41.74",100,300,35371,33,"4:00pm - <b>40.76</b>","Federal Agricultural Mortgage C"
"AGM-A",48.19,45.81,"46.83 - 47.98",200,100,1639,124,"4:00pm - <b>47.00</b>","Federal Agricultural Mortgage C"
"AGM-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGM-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGM.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGN",238.70,238.69,"238.27 - 242.62",100,100,2188461,100,"4:00pm - <b>238.69</b>","Allergan plc Ordinary Shares"
"AGN-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGO",26.49,26.48,"26.47 - 27.24",3400,4900,596684,100,"4:00pm - <b>26.47</b>","Assured Guaranty Ltd. Common St"
"AGO-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGO-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGO-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGR",42.95,42.92,"42.74 - 43.13",400,500,215150,21,"4:00pm - <b>42.95</b>","Avangrid, Inc. Common Stock"
"AGRO",10.89,10.88,"10.86 - 11.00",4200,1900,291714,23,"4:00pm - <b>10.88</b>","Adecoagro S.A. Common Shares"
"AGU",90.30,90.29,"90.07 - 91.78",700,400,904764,100,"4:00pm - <b>90.32</b>","Agrium Inc. Common Stock"
"AGX",57.31,57.29,"56.45 - 57.57",300,200,274115,99,"4:00pm - <b>57.28</b>","Argan, Inc. Common Stock"
"AHC",7.46,7.39,"7.29 - 7.95",600,300,154563,482,"4:00pm - <b>7.47</b>","A.H. Belo Corporation Common St"
"AHH",13.49,13.48,"13.45 - 13.65",800,1600,174108,100,"4:00pm - <b>13.48</b>","Armada Hoffler Properties, Inc."
"AHL",45.87,45.84,"45.65 - 46.28",700,500,203665,5,"4:00pm - <b>45.84</b>","Aspen Insurance Holdings Limite"
"AHL-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHL-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHL-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHL-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHP",14.34,14.32,"14.24 - 14.63",500,500,99523,14,"4:00pm - <b>14.34</b>","Ashford Hospitality Prime, Inc."
"AHP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHS",32.65,32.64,"32.04 - 33.11",3000,1100,1037019,125,"4:00pm - <b>32.64</b>","AMN Healthcare Services Inc AMN"
"AHT",6.070,6.060,"6.060 - 6.220",21700,26300,399881,100,"4:00pm - <b>6.065</b>","Ashford Hospitality Trust Inc C"
"AHT-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHT-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AI",15.50,15.49,"15.38 - 15.71",1000,2800,460985,4,"4:00pm - <b>15.50</b>","Arlington Asset Investment Corp"
"AIB",26.54,26.43,"26.41 - 26.54",2800,500,9601,100,"4:00pm - <b>26.54</b>","Apollo Investment Corporation 6"
"AIC",23.0000,22.6000,"22.4540 - 22.8000",500,700,6554,360,"4:00pm - <b>22.7134</b>","Arlington Asset Investment Corp"
"AIF",15.31,15.28,"15.24 - 15.32",300,300,68010,100,"4:00pm - <b>15.27</b>","Apollo Tactical Income Fund Inc"
"AIG",58.21,58.20,"58.06 - 58.44",1300,7200,4367018,12,"4:00pm - <b>58.23</b>","American International Group, I"
"AIG",58.21,58.20,"58.06 - 58.44",1300,7200,4367018,12,"4:00pm - <b>58.23</b>","American International Group, I"
"AIN",41.63,41.61,"40.87 - 42.00",200,300,52504,58,"4:00pm - <b>41.63</b>","Albany International Corporatio"
