Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CLDT",19.72,19.71,"19.69 - 20.03",400,200,100762,100,"3:42pm - <b>19.71</b>","Chatham Lodging Trust (REIT) Co"
"CLF",6.08,6.07,"6.01 - 6.21",11800,13600,5226339,100,"3:42pm - <b>6.07</b>","Cliffs Natural Resources Inc Co"
"CLGX",40.160,40.150,"39.650 - 40.320",900,300,272390,100,"3:42pm - <b>40.155</b>","CoreLogic, Inc. Common Stock"
"CLH",47.18,47.14,"46.32 - 47.19",100,200,178901,100,"3:42pm - <b>47.15</b>","Clean Harbors, Inc. Common Stoc"
"CLI",28.37,28.36,"27.70 - 28.50",700,800,413176,100,"3:42pm - <b>28.37</b>","Mack-Cali Realty Corporation Co"
"CLNY",18.020,18.010,"17.980 - 18.240",1500,800,1347904,100,"3:42pm - <b>18.005</b>","Colony Capital, Inc. Class A Co"
"CLNY-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLR",46.43,46.42,"46.08 - 47.31",200,400,1916374,100,"3:42pm - <b>46.43</b>","Continental Resources, Inc. Com"
"CLS",10.52,10.51,"10.44 - 10.61",2300,300,108537,100,"3:42pm - <b>10.51</b>","Celestica, Inc. Common Stock"
"CLW",62.87,62.76,"62.34 - 63.30",300,400,25102,100,"3:42pm - <b>62.86</b>","Clearwater Paper Corporation Co"
"CLX",125.75,125.73,"125.64 - 126.38",400,200,475644,100,"3:42pm - <b>125.74</b>","Clorox Company (The) Common Sto"
"CM",75.95,75.94,"75.89 - 76.74",300,300,460377,100,"3:42pm - <b>75.91</b>","Canadian Imperial Bank of Comme"
"CMA",45.74,45.73,"45.65 - 46.62",1500,400,1107498,100,"3:42pm - <b>45.74</b>","Comerica Incorporated Common St"
"CMA",45.74,45.73,"45.65 - 46.62",1500,400,1107498,100,"3:42pm - <b>45.74</b>","Comerica Incorporated Common St"
"CMC",16.14,16.13,"16.01 - 16.21",4000,700,758136,200,"3:42pm - <b>16.13</b>","Commercial Metals Company Commo"
"CMCM",12.56,12.54,"12.41 - 12.85",200,200,335264,100,"3:42pm - <b>12.54</b>","Cheetah Mobile Inc. American De"
"CMG",421.92,421.73,"408.59 - 422.60",200,200,890475,100,"3:42pm - <b>420.88</b>","Chipotle Mexican Grill, Inc. Co"
"CMI",120.40,120.38,"120.12 - 121.48",200,100,627215,100,"3:42pm - <b>120.36</b>","Cummins Inc. Common Stock"
"CMN",80.50,80.42,"80.21 - 81.13",200,400,66327,100,"3:42pm - <b>80.43</b>","Cantel Medical Corp. Common Sto"
"CMO",9.740,9.730,"9.730 - 9.880",5900,2800,589528,100,"3:42pm - <b>9.735</b>","Capstead Mortgage Corporation C"
"CMO-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMP",72.02,71.98,"71.65 - 72.94",200,300,291935,100,"3:42pm - <b>72.01</b>","Compass Minerals Intl Inc Commo"
"CMRE",9.1000,9.0800,"9.0700 - 9.3800",300,1000,148213,540,"3:42pm - <b>9.0864</b>","Costamare Inc. Common Stock $0."
"CMRE-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMRE-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMRE-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMS",44.02,44.01,"43.67 - 44.15",2100,700,1527260,100,"3:42pm - <b>44.00</b>","CMS Energy Corporation Common S"
"CMS-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMU",5.0600,5.0500,"5.0600 - 5.0850",200,2000,22337,200,"2:49pm - <b>5.0601</b>","MFS Municipal Income Trust Comm"
"CNA",32.59,32.56,"32.50 - 32.87",300,500,180465,200,"3:39pm - <b>32.57</b>","CNA Financial Corporation Commo"
"CNC",68.21,68.19,"67.70 - 68.55",400,400,581195,100,"3:42pm - <b>68.14</b>","Centene Corporation Common Stoc"
"CNCO",9.01,8.97,"8.97 - 9.05",200,200,33545,100,"3:40pm - <b>9.01</b>","Cencosud S.A. American Deposita"
"CNHI",7.12,7.11,"7.10 - 7.19",11600,3400,578759,100,"3:42pm - <b>7.11</b>","CNH Industrial N.V. Common Shar"
"CNI",63.720,63.710,"63.500 - 64.040",1000,500,545167,100,"3:42pm - <b>63.665</b>","Canadian National Railway Compa"
"CNK",38.06,38.04,"38.04 - 38.43",300,600,278709,100,"3:42pm - <b>38.06</b>","Cinemark Holdings Inc Cinemark "
"CNNX",18.02,18.00,"17.81 - 18.37",100,200,108564,100,"3:37pm - <b>17.99</b>","Cone Midstream Partners LP Comm"
