Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"HUBS",55.30,55.27,"55.21 - 56.30",200,200,329013,100,"3:43pm - <b>55.30</b>","HubSpot, Inc. Common Stock"
"HUM",175.12,175.03,"174.92 - 176.85",100,100,353862,100,"3:43pm - <b>175.11</b>","Humana Inc. Common Stock"
"HUN",15.29,15.28,"15.21 - 15.54",3600,3400,2460890,1275,"3:43pm - <b>15.29</b>","Huntsman Corporation Common Sto"
"HVT",20.37,20.35,"20.20 - 20.47",200,200,54363,100,"3:42pm - <b>20.33</b>","Haverty Furniture Companies, In"
"HVT.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HW",16.860,16.850,"16.850 - 17.155",900,1300,279520,100,"3:43pm - <b>16.855</b>","Headwaters Incorporated Common "
"HXL",43.38,43.37,"43.08 - 43.70",1000,500,152799,100,"3:43pm - <b>43.38</b>","Hexcel Corporation Common Stock"
"HY",56.52,56.43,"54.98 - 57.54",100,200,168628,100,"3:41pm - <b>56.29</b>","Hyster-Yale Materials Handling,"
"HYB",9.10,9.08,"9.08 - 9.16",500,300,65156,500,"3:26pm - <b>9.08</b>","New America High Income Fund, I"
"HYH",33.69,33.68,"33.49 - 34.02",600,200,211687,100,"3:43pm - <b>33.62</b>","Halyard Health, Inc. Common Sto"
"HYI",15.07,15.05,"15.02 - 15.11",4000,2000,54869,1927,"3:43pm - <b>15.05</b>","Western Asset High Yield Define"
"HYT",10.69,10.68,"10.68 - 10.77",3800,3900,160133,100,"3:43pm - <b>10.68</b>","Blackrock Corporate High Yield "
"HZN",18.72,18.70,"18.62 - 19.00",900,200,112404,100,"3:43pm - <b>18.64</b>","Horizon Global Corporation Comm"
"HZO",21.08,21.06,"20.63 - 21.14",200,200,74087,100,"3:43pm - <b>21.06</b>","MarineMax, Inc.  (FL) Common St"
"I",2.63,2.62,"2.58 - 2.68",1300,800,103112,100,"3:43pm - <b>2.62</b>","Intelsat S.A. Common Shares"
"IAE",9.76,9.74,"9.65 - 9.76",1700,300,93106,400,"3:36pm - <b>9.76</b>","Voya Asia Pacific High Dividend"
"IAG",4.18,4.17,"4.16 - 4.28",62800,21900,5449403,200,"3:43pm - <b>4.17</b>","Iamgold Corporation Ordinary Sh"
"IBA",48.76,48.59,"48.60 - 49.16",100,200,4501,100,"3:40pm - <b>48.60</b>","Industrias Bachoco, S.A.B. de C"
"IBM",154.04,154.02,"153.46 - 154.46",500,700,1884412,100,"3:43pm - <b>153.96</b>","International Business Machines"
"IBN",7.83,7.82,"7.80 - 7.89",18000,66700,4595997,300,"3:43pm - <b>7.83</b>","ICICI Bank Limited Common Stock"
"IBP",35.95,35.91,"35.69 - 36.03",100,200,73445,100,"3:42pm - <b>35.84</b>","Installed Building Products, In"
"ICB",18.74,18.54,"18.60 - 18.69",400,300,2223,200,"2:19pm - <b>18.60</b>","MS Income Securities, Inc. Comm"
"ICD",4.86,4.83,"4.80 - 4.94",300,4100,58761,100,"3:43pm - <b>4.83</b>","Independence Contract Drilling,"
"ICE",274.54,274.44,"273.30 - 276.42",200,400,417845,100,"3:43pm - <b>274.12</b>","Intercontinental Exchange Inc. "
"ICL",3.98,3.97,"3.97 - 4.01",400,4300,38873,200,"3:41pm - <b>3.99</b>","Israel Chemicals Limited Ordina"
"IDA",80.97,80.91,"80.70 - 81.55",200,100,78902,100,"3:43pm - <b>80.77</b>","IDACORP, Inc. Common Stock"
"IDE",12.930,12.920,"12.910 - 13.060",100,900,55219,100,"3:41pm - <b>12.925</b>","Voya Infrastructure, Industrial"
"IDT",16.23,16.21,"16.00 - 16.40",100,300,45966,100,"3:43pm - <b>16.24</b>","IDT Corporation Class B Common "
"IEX",91.99,91.97,"91.38 - 92.51",400,400,100308,100,"3:43pm - <b>91.91</b>","IDEX Corporation Common Stock"
"IFF",140.36,140.32,"140.08 - 140.88",200,100,200205,100,"3:43pm - <b>140.15</b>","Internationa Flavors & Fragranc"
"IFN",25.03,25.01,"24.93 - 25.15",100,200,33437,100,"3:41pm - <b>24.95</b>","India Fund, Inc. (The) Common S"
"IGA",9.99,9.97,"9.97 - 10.05",2100,1500,98398,100,"3:39pm - <b>10.00</b>","Voya Global Advantage and Premi"
"IGD",7.220,7.210,"7.190 - 7.260",700,800,254398,100,"3:39pm - <b>7.205</b>","Voya Global Equity Dividend and"
"IGI",22.6000,22.3100,"22.1800 - 22.5899",500,400,35895,500,"3:25pm - <b>22.5039</b>","Western Asset Investment Grade "
"IGR",8.34,8.33,"8.32 - 8.37",700,1400,228736,100,"3:42pm - <b>8.34</b>","CBRE Clarion Global Real Estate"
"IGT",24.56,24.55,"24.47 - 24.70",1400,900,584520,100,"3:43pm - <b>24.56</b>","International Game Technology O"
"IHC",16.9400,16.8500,"16.6500 - 17.2700",100,700,6473,200,"3:40pm - <b>16.8501</b>","Independence Holding Company Co"
"IHD",8.0700,8.0600,"8.0429 - 8.1000",1000,200,36099,100,"3:35pm - <b>8.0599</b>","Voya Emerging Markets High Inco"
"IHG",40.65,40.64,"40.56 - 41.29",100,100,392093,212,"3:43pm - <b>40.67</b>","Intercontinental Hotels Group A"
"IID",6.61,6.60,"6.57 - 6.69",200,1100,82260,100,"3:09pm - <b>6.60</b>","Voya International High Dividen"
"IIF",28.45,28.39,"28.36 - 28.55",900,200,11577,100,"3:08pm - <b>28.39</b>","Morgan Stanley India Investment"
"IIM",16.4100,16.4000,"16.3900 - 16.4328",500,1700,39669,1300,"3:17pm - <b>16.4064</b>","Invesco Value Municipal Income "
"IL",9.89,9.88,"9.86 - 10.18",500,200,159523,100,"3:42pm - <b>9.89</b>","IntraLinks Holdings, Inc. Commo"
"IM",34.63,34.62,"34.56 - 34.82",1100,1100,395722,100,"3:43pm - <b>34.63</b>","Ingram Micro Inc. Common Stock"
"IMAX",29.41,29.40,"29.11 - 29.76",900,1000,257170,100,"3:43pm - <b>29.40</b>","Imax Corporation Common Stock"
"IMN",0.6444,0.6401,"0.6200 - 0.6799",100,5000,78847,500,"3:37pm - <b>0.6401</b>","Imation Corporation Common Stoc"
"IMPV",52.03,52.00,"51.58 - 52.44",300,300,1259279,100,"3:43pm - <b>52.00</b>","Imperva, Inc. Common Stock"
"IMS",30.33,30.32,"30.11 - 30.48",1000,1200,384351,100,"3:43pm - <b>30.31</b>","IMS Health Holdings, Inc. Commo"
"INB",8.79,8.78,"8.76 - 8.86",600,600,93684,100,"3:43pm - <b>8.78</b>","Cohen & Steers Global Income Bu"
"INF",13.6000,13.5800,"13.5000 - 13.6400",200,100,117025,236,"3:42pm - <b>13.5721</b>","Brookfield Global Listed Infras"
"INFY",15.86,15.85,"15.76 - 15.92",13400,14000,1421050,200,"3:43pm - <b>15.85</b>","Infosys Limited American Deposi"
"ING",12.16,12.15,"12.12 - 12.22",43200,8700,1650177,100,"3:43pm - <b>12.15</b>","ING Group, N.V. Common Stock"
"INGR",129.30,129.29,"128.89 - 129.79",100,200,305888,100,"3:43pm - <b>129.27</b>","Ingredion Incorporated Common S"
"INN",13.46,13.45,"13.44 - 13.83",900,600,112626,100,"3:43pm - <b>13.44</b>","Summit Hotel Properties, Inc. C"
"INN-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"INN-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"INN-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"INST",25.27,25.24,"25.02 - 25.47",200,200,73949,200,"3:43pm - <b>25.32</b>","Instructure, Inc. Common Stock"
"INT",46.36,46.33,"46.18 - 46.72",300,300,215403,100,"3:43pm - <b>46.28</b>","World Fuel Services Corporation"
"INVN",7.320,7.310,"7.310 - 7.500",4200,3000,900934,100,"3:43pm - <b>7.315</b>","InvenSense, Inc. Common Stock"
"INXN",37.10,37.08,"36.68 - 37.24",500,500,169978,100,"3:43pm - <b>37.09</b>","InterXion Holding N.V. Ordinary"
"INZ",25.97,25.87,"25.82 - 26.08",200,200,62885,100,"3:41pm - <b>25.88</b>","Ing Groep NV Perpetual Debt Sec"
"IO",5.940,5.920,"5.780 - 5.980",100,400,37098,100,"3:43pm - <b>5.935</b>","Ion Geophysical Corporation Com"
"IOC",49.56,49.55,"48.93 - 49.65",200,100,559221,100,"3:43pm - <b>49.61</b>","InterOil Corporation"
"IP",47.43,47.42,"47.36 - 48.30",700,1500,2543828,400,"3:43pm - <b>47.43</b>","International Paper Company Com"
"IPG",21.930,21.920,"21.900 - 22.100",9700,3900,3037163,100,"3:43pm - <b>21.905</b>","Interpublic Group of Companies,"
"IPHI",40.62,40.61,"40.00 - 40.82",300,200,351009,100,"3:43pm - <b>40.60</b>","Inphi Corporation Common Stock "
"IPI",1.1000,1.0900,"1.0600 - 1.1000",31300,4400,601732,500,"3:43pm - <b>1.0948</b>","Intrepid Potash, Inc Common Sto"
"IPL-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"IQI",13.92,13.91,"13.89 - 13.93",1200,200,63519,100,"3:12pm - <b>13.90</b>","Invesco Quality Municipal Incom"
"IR",65.40,65.39,"64.39 - 65.63",700,700,1863386,100,"3:43pm - <b>65.41</b>","Ingersoll-Rand plc (Ireland)"
"IRET",6.25,6.24,"6.14 - 6.25",8700,2000,394388,100,"3:43pm - <b>6.25</b>","Investors Real Estate Trust Sha"
"IRET-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"IRET-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"IRL",12.34,12.32,"12.34 - 12.45",100,400,4946,100,"3:20pm - <b>12.34</b>","New Ireland Fund, Inc (The) Com"
"IRM",37.88,37.87,"37.40 - 38.04",200,2000,760978,100,"3:43pm - <b>37.89</b>","Iron Mountain Incorporated (Del"
"IRR",6.64,6.63,"6.61 - 6.74",500,600,128110,100,"3:41pm - <b>6.64</b>","Voya Natural Resources Equity I"
"IRS",19.00,18.99,"18.64 - 19.23",300,100,127766,100,"3:43pm - <b>19.00</b>","IRSA Inversiones Y Representaci"
"ISD",15.75,15.72,"15.68 - 15.86",500,100,60461,200,"3:43pm - <b>15.70</b>","Prudential Short Duration High "
"ISF",25.82,25.79,"25.77 - 25.87",200,500,20801,100,"3:41pm - <b>25.80</b>","ING Group, N.V. Perp Hybrid Cap"
"ISG",25.8900,25.8800,"25.8700 - 26.0200",100,100,61806,135,"3:37pm - <b>25.8899</b>","ING Group, N.V. Perpetual Dent "
"ISP",26.03,26.01,"25.95 - 26.04",200,700,46467,758,"3:27pm - <b>26.01</b>","ING Groep NV 6.20% Perpetual De"
"IT",89.71,89.67,"89.27 - 90.32",200,200,213853,100,"3:43pm - <b>89.67</b>","Gartner, Inc. Common Stock"
"ITC",46.32,46.31,"46.10 - 46.60",500,200,1212677,100,"3:43pm - <b>46.30</b>","ITC Holdings Corp. Common Stock"
"ITCB",13.25,13.18,"13.18 - 13.41",100,100,12457,100,"3:41pm - <b>13.22</b>","Itau CorpBanca American Deposit"
"ITG",16.43,16.42,"16.28 - 16.48",800,100,162752,100,"3:43pm - <b>16.43</b>","Investment Technology Group, In"
"ITGR",21.64,21.60,"21.36 - 21.79",500,200,121006,100,"3:43pm - <b>21.59</b>","Integer Holdings Corporation Co"
"ITT",34.62,34.60,"34.55 - 35.13",500,1000,343656,100,"3:43pm - <b>34.60</b>","ITT Inc. Common Stock "
"ITUB",10.990,10.980,"10.905 - 11.100",39000,35100,10897704,100,"3:43pm - <b>10.985</b>","Itau Unibanco Banco Holding SA "
"ITW",117.86,117.84,"117.00 - 118.63",300,600,831362,100,"3:43pm - <b>117.77</b>","Illinois Tool Works Inc. Common"
"IVC",11.03,11.02,"10.86 - 11.08",600,500,191170,100,"3:41pm - <b>11.00</b>","Invacare Corporation Common Sto"
"IVH",14.22,14.17,"14.18 - 14.29",300,200,80453,100,"3:42pm - <b>14.19</b>","Ivy High Income Opportunities F"
"IVR",15.33,15.32,"15.32 - 15.68",4800,1400,945564,192,"3:43pm - <b>15.32</b>","INVESCO MORTGAGE CAPITAL INC Co"
"IVR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"IVR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"IVZ",30.28,30.27,"30.13 - 30.67",3700,1200,2256218,100,"3:43pm - <b>30.28</b>","Invesco Ltd Common Stock"
"IX",74.89,74.80,"74.30 - 75.58",300,300,99998,100,"3:43pm - <b>74.81</b>","Orix Corp Ads Common Stock"
"JAX",9.75,9.72,"9.64 - 10.13",1500,1000,16492,100,"3:43pm - <b>9.72</b>","J. Alexander's Holdings, Inc. C"
"JBK",23.83,23.72,"23.51 - 23.82",200,100,3751,100,"3:33pm - <b>23.67</b>","Lehman ABS 3.50 3.50% Adjustabl"
"JBL",21.80,21.79,"21.66 - 21.95",4300,3600,2262022,100,"3:43pm - <b>21.80</b>","Jabil Circuit, Inc. Common Stoc"
"JBN",18.3500,18.1900,"18.0400 - 18.1900",100,100,1585,100,"1:06pm - <b>18.1801</b>","Select Asset Inc. Select Asset "
"JBR",N/A,N/A,"18.079 - 18.079",N/A,N/A,375,375,"2:47pm - <b>18.079</b>","Select Asset Inc. Corporate Bac"
"JBT",67.74,67.68,"67.45 - 68.28",100,200,43791,300,"3:43pm - <b>67.70</b>","John Bean Technologies Corporat"
"JCAP",18.900,18.850,"18.770 - 18.949",400,100,35480,525,"3:30pm - <b>18.856</b>","Jernigan Capital, Inc. Common S"
"JCE",13.48,13.43,"13.43 - 13.61",400,1000,53572,100,"3:42pm - <b>13.43</b>","Nuveen Core Equity Alpha Fund N"
"JCI",44.34,44.33,"43.53 - 44.54",1200,400,3709976,100,"3:43pm - <b>44.33</b>","Johnson Controls International "
"JCP",9.610,9.600,"9.600 - 9.800",35800,16800,6607448,700,"3:43pm - <b>9.602</b>","J.C. Penney Company, Inc. Holdi"
"JDD",11.59,11.53,"11.48 - 11.65",700,200,60820,100,"3:43pm - <b>11.54</b>","Nuveen Diversified Dividend and"
"JE",5.14,5.13,"5.13 - 5.25",800,900,64377,100,"3:40pm - <b>5.14</b>","Just Energy Group, Inc. Ordinar"
"JEC",50.81,50.78,"50.40 - 51.07",500,400,208332,100,"3:43pm - <b>50.74</b>","Jacobs Engineering Group Inc. C"
"JEQ",8.170,8.130,"8.120 - 8.200",300,200,5753,100,"2:58pm - <b>8.127</b>","Aberdeen Japan Equity Fund, Inc"
"JFC",17.57,17.46,"17.47 - 17.81",300,400,4616,100,"1:59pm - <b>17.51</b>","JPMorgan China Region  Fund, In"
"JFR",10.880,10.870,"10.867 - 10.940",2300,2300,99582,100,"3:42pm - <b>10.875</b>","Nuveen Floating Rate Income Fun"
"JGH",15.31,15.28,"15.21 - 15.37",200,100,49146,200,"3:34pm - <b>15.25</b>","Nuveen Global High Income Fund "
"JGV",11.87,11.85,"11.83 - 11.89",1100,1200,55728,100,"3:42pm - <b>11.86</b>","Nuveen Global Equity Income Fun"
"JHA",10.28,10.26,"10.24 - 10.30",200,2700,44829,100,"3:31pm - <b>10.26</b>","Nuveen High Income December 201"
"JHB",10.10,10.09,"10.03 - 10.12",1400,1400,253801,800,"3:42pm - <b>10.09</b>","Nuveen High Income November 202"
"JHD",10.25,10.20,"10.06 - 10.23",2100,3000,57894,100,"2:56pm - <b>10.23</b>","Nuveen High Income December 201"
"JHI",16.55,16.50,"16.46 - 16.55",500,100,7103,100,"3:14pm - <b>16.48</b>","John Hancock Investors Trust Co"
"JHS",14.5700,14.5600,"14.5100 - 14.5700",1000,1600,15938,125,"3:33pm - <b>14.5625</b>","John Hancock Income Securities "
"JHX",15.5700,15.5000,"15.4700 - 15.5700",100,200,4283,236,"3:08pm - <b>15.4959</b>","James Hardie Industries plc Ame"
"JHY",10.5400,10.4100,"10.4401 - 10.5400",4400,200,15818,1000,"1:44pm - <b>10.5105</b>","Nuveen High Income 2020 Target "
"JKS",14.93,14.90,"14.81 - 15.15",300,400,237057,200,"3:42pm - <b>14.91</b>","JinkoSolar Holding Company Limi"
"JLL",115.91,115.83,"115.64 - 116.70",100,100,224427,100,"3:43pm - <b>115.91</b>","Jones Lang LaSalle Incorporated"
"JLS",23.9400,23.9300,"23.8633 - 23.9900",900,100,29787,100,"3:42pm - <b>23.9166</b>","Nuveen Mortgage Opportunity Ter"
"JMEI",5.350,5.340,"5.325 - 5.610",2100,2300,951874,100,"3:43pm - <b>5.345</b>","Jumei International Holding Lim"
"JMF",12.89,12.85,"12.84 - 13.09",1000,100,77095,300,"3:41pm - <b>12.88</b>","Nuveen Energy MLP Total Return "
"JMLP",9.5700,9.5500,"9.5500 - 9.7500",300,100,36432,351,"2:52pm - <b>9.5798</b>","Nuveen All Cap Energy MLP Oppor"
"JMM",7.5300,7.4800,"7.4801 - 7.5273",200,1200,1036,300,"9:50am - <b>7.5273</b>","Nuveen Multi-Market Income Fund"
"JMP",5.52,5.46,"5.43 - 5.55",200,100,29205,100,"3:38pm - <b>5.50</b>","JMP Group LLC Common Shares"
"JMPB",25.78,25.62,"25.79 - 25.80",200,900,3875,200,"2:17pm - <b>25.79</b>","JMP Group Inc 8.00% Senior Note"
"JMPC",25.74,25.42,"25.80 - 25.80",100,100,375,151,"9:33am - <b>25.80</b>","JMP Group Inc 7.25% Senior Note"
"JMT",23.4600,23.2100,"23.1900 - 23.4700",100,400,8907,200,"3:36pm - <b>23.4099</b>","Nuveen Mortgage Opportunity Ter"
"JNJ",117.79,117.78,"117.56 - 118.64",700,600,4034368,100,"3:43pm - <b>117.79</b>","Johnson & Johnson Common Stock"
"JNPR",23.67,23.66,"23.57 - 23.82",1900,1400,2515247,100,"3:43pm - <b>23.68</b>","Juniper Networks, Inc. Common S"
"JNS",13.800,13.790,"13.771 - 14.025",7100,3200,623319,100,"3:43pm - <b>13.795</b>","Janus Capital Group, Inc. Cmn S"
"JOE",18.72,18.71,"18.65 - 18.91",600,400,78493,100,"3:43pm - <b>18.70</b>","St. Joe Company (The) Common St"
"JOF",10.4600,10.4100,"10.3680 - 10.4600",200,200,16720,667,"2:43pm - <b>10.4247</b>","Japan Smaller Capitalization Fu"
"JONE",3.040,3.030,"2.940 - 3.070",1600,1100,703473,100,"3:43pm - <b>3.035</b>","Jones Energy, Inc. Class A Comm"
"JOY",27.51,27.50,"27.50 - 27.68",2900,1800,1089485,100,"3:43pm - <b>27.51</b>","Joy Global Inc. Common Stock"
"JP",8.14,8.11,"8.11 - 8.20",100,100,105132,100,"3:39pm - <b>8.13</b>","Jupai Holdings Limited American"
"JPC",9.97,9.96,"9.96 - 10.10",1500,1400,307706,100,"3:43pm - <b>9.96</b>","Nuveen  Preferred Income Opport"
"JPEP",7.63,7.55,"7.40 - 7.73",200,100,34722,100,"3:18pm - <b>7.57</b>","JP Energy Partners LP Common un"
"JPI",24.55,24.53,"24.51 - 24.86",100,100,49670,100,"3:40pm - <b>24.51</b>","Nuveen Preferred and Income Ter"
"JPM",65.75,65.74,"65.54 - 66.80",3500,2000,12718482,100,"3:43pm - <b>65.76</b>","JP Morgan Chase & Co. Common St"
"JPM-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM",65.75,65.74,"65.54 - 66.80",3500,2000,12718482,100,"3:43pm - <b>65.76</b>","JP Morgan Chase & Co. Common St"
"JPS",9.57,9.56,"9.56 - 9.64",3500,1700,364115,100,"3:43pm - <b>9.57</b>","Nuveen Preferred Securities Inc"
"JPW",16.810,16.670,"16.670 - 16.830",200,100,46753,200,"3:38pm - <b>16.755</b>","Nuveen Flexible Investment Inco"
"JQC",8.32,8.31,"8.31 - 8.35",8000,1500,267802,100,"3:43pm - <b>8.32</b>","Nuveen Credit Strategies Income"
"JRI",17.3700,17.3000,"17.1400 - 17.4200",200,400,36627,100,"3:41pm - <b>17.3585</b>","Nuveen Real Asset Income and Gr"
"JRO",10.89,10.88,"10.88 - 10.94",800,400,104914,100,"3:43pm - <b>10.88</b>","Nuveen Floating Rate Income Opp"
"JRS",11.9600,11.9300,"11.8000 - 11.9900",500,200,43397,1025,"3:39pm - <b>11.9699</b>","Nuveen Real Estate Income Fund "
"JSD",16.76,16.74,"16.71 - 16.77",400,700,43555,200,"3:42pm - <b>16.75</b>","Nuveen Short Duration Credit Op"
"JTA",11.84,11.77,"11.73 - 11.86",200,1200,25284,100,"3:31pm - <b>11.81</b>","Nuveen Tax-Advantaged Total Ret"
"JTD",14.67,14.66,"14.55 - 14.72",500,100,31446,100,"3:32pm - <b>14.65</b>","Nuveen Tax-Advantaged Dividend "
"JW.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JW.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JWN",51.52,51.51,"51.04 - 51.99",300,400,2689769,400,"3:43pm - <b>51.51</b>","Nordstrom, Inc. Common Stock"
"K",77.43,77.41,"77.25 - 77.66",800,500,908280,100,"3:43pm - <b>77.43</b>","Kellogg Company Common Stock"
"KAI",52.4800,52.3500,"52.0200 - 53.1600",200,100,48726,100,"3:42pm - <b>52.2775</b>","Kadant Inc Common Stock"
"KAMN",43.81,43.79,"43.65 - 44.00",300,100,51394,100,"3:42pm - <b>43.77</b>","Kaman Corporation Common Stock"
"KAP",25.34,25.18,"25.13 - 25.32",200,200,2297,100,"3:00pm - <b>25.16</b>","KCAP Financial, Inc. 7.375% Sen"
"KAR",43.00,42.99,"42.95 - 43.53",500,400,653165,100,"3:43pm - <b>42.99</b>","KAR Auction Services, Inc Commo"
"KATE",17.560,17.550,"17.500 - 18.400",900,1600,1714199,100,"3:43pm - <b>17.555</b>","Kate Spade & Company Common Sto"
"KB",34.24,34.22,"34.23 - 34.77",400,500,132551,100,"3:43pm - <b>34.23</b>","KB Financial Group Inc"
"KBH",16.07,16.06,"15.56 - 16.09",3400,5400,3068301,100,"3:43pm - <b>16.06</b>","KB Home Common Stock"
"KBR",14.52,14.51,"14.31 - 14.53",3500,1100,1036617,150,"3:43pm - <b>14.51</b>","KBR, Inc. Common Stock"
"KCC",31.57,30.36,"30.50 - 31.57",100,100,2930,101,"1:57pm - <b>30.82</b>","Structured Products Corp. 8.20%"
"KCG",15.49,15.48,"15.16 - 15.54",500,1100,481011,100,"3:43pm - <b>15.49</b>","KCG Holdings, Inc. Class A Comm"
"KDMN",7.74,7.70,"7.61 - 8.02",200,200,39024,100,"3:43pm - <b>7.72</b>","Kadmon Holdings, Inc. Common St"
"KED",18.49,18.43,"18.43 - 18.66",200,200,21339,100,"3:29pm - <b>18.47</b>","Kayne Anderson Energy Developme"
"KEF",8.40,8.36,"8.33 - 8.40",2500,2000,8404,100,"1:40pm - <b>8.37</b>","Korea Equity Fund, Inc. Common "
"KEM",3.43,3.41,"3.40 - 3.53",1700,1300,37946,100,"3:40pm - <b>3.43</b>","Kemet Corporation New Common St"
"KEN",11.24,11.08,"11.16 - 11.16",200,200,300,100,"10:07am - <b>11.16</b>","Kenon Holdings Ltd. Ordinary Sh"
"KEP",26.31,26.30,"26.29 - 26.67",1700,1000,253648,101,"3:43pm - <b>26.29</b>","Korea Electric Power Corporatio"
"KEX",59.23,59.19,"58.92 - 59.78",200,100,238669,100,"3:43pm - <b>59.12</b>","Kirby Corporation Common Stock"
"KEY",12.01,12.00,"11.99 - 12.26",70400,44100,14883980,368,"3:43pm - <b>12.01</b>","KeyCorp Common Stock"
