Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TM",117.1700,117.1300,"116.5000 - 117.3200",100,100,198809,328,"3:11pm - <b>117.1336</b>","Toyota Motor Corporation Common"
"TMH",31.29,31.27,"30.88 - 31.90",200,300,618990,100,"3:16pm - <b>31.31</b>","Team Health Holdings, Inc. Team"
"TMHC",17.320,17.310,"16.940 - 17.335",100,300,182026,100,"3:16pm - <b>17.335</b>","Taylor Morrison Home Corporatio"
"TMK",63.26,63.24,"63.04 - 63.63",400,300,252815,100,"3:15pm - <b>63.26</b>","Torchmark Corporation Common St"
"TMK-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMK-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMO",156.43,156.40,"155.61 - 156.98",300,100,1072894,100,"3:15pm - <b>156.44</b>","Thermo Fisher Scientific Inc Co"
"TMST",9.740,9.730,"9.490 - 9.735",200,500,225277,100,"3:15pm - <b>9.735</b>","Timken Steel Corporation Common"
"TNC",64.63,64.43,"63.77 - 65.32",100,200,31044,100,"3:15pm - <b>64.50</b>","Tennant Company Common Stock"
"TNET",21.13,21.11,"20.97 - 21.24",500,400,118940,100,"3:15pm - <b>21.11</b>","TriNet Group, Inc. Common Stock"
"TNH",111.90,111.38,"111.05 - 112.85",200,100,21342,100,"3:14pm - <b>111.40</b>","Terra Nitrogen Company, L.P. Co"
"TNK",2.490,2.480,"2.465 - 2.580",7600,9300,958989,200,"3:15pm - <b>2.485</b>","Teekay Tankers Ltd."
"TNP",4.89,4.88,"4.88 - 5.06",1300,4300,335915,100,"3:14pm - <b>4.89</b>","Tsakos Energy Navigation Ltd Co"
"TNP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOL",29.18,29.17,"28.93 - 29.19",2100,300,1512375,100,"3:15pm - <b>29.18</b>","Toll Brothers Inc. Common Stock"
"TOO",5.69,5.68,"5.50 - 5.78",700,1300,1018798,400,"3:15pm - <b>5.69</b>","Teekay Offshore Partners L.P. C"
"TOO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOO-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOT",46.25,46.24,"46.21 - 46.57",600,600,1064484,100,"3:15pm - <b>46.24</b>","Total S.A."
"TOWR",23.49,23.47,"23.33 - 23.83",200,200,102349,100,"3:15pm - <b>23.49</b>","Tower International, Inc. Commo"
"TPB",13.07,12.71,"12.92 - 13.50",200,100,3715,100,"2:35pm - <b>12.92</b>","Turning Point Brands, Inc. Comm"
"TPC",21.15,21.14,"21.04 - 21.50",300,200,116387,100,"3:15pm - <b>21.14</b>","Tutor Perini Corporation Common"
"TPH",12.780,12.770,"12.630 - 12.800",1000,1600,428558,100,"3:16pm - <b>12.775</b>","TRI Pointe Group, Inc. Common S"
"TPL",226.58,224.05,"219.34 - 226.80",100,100,12584,100,"3:06pm - <b>224.03</b>","Texas Pacific Land Trust Common"
"TPRE",11.890,11.880,"11.860 - 12.100",400,700,135104,100,"3:15pm - <b>11.885</b>","Third Point Reinsurance Ltd. Co"
"TPVG",10.75,10.74,"10.68 - 10.93",400,200,92192,100,"3:05pm - <b>10.80</b>","TriplePoint Venture Growth BDC "
"TPVZ",25.86,25.66,"25.66 - 25.76",200,100,3400,100,"3:02pm - <b>25.67</b>","TriplePoint Venture Growth BDC "
"TPX",74.71,74.69,"74.51 - 76.32",100,200,633383,100,"3:15pm - <b>74.72</b>","Tempur Sealy International, Inc"
"TPZ",21.9600,21.8800,"21.7755 - 22.0000",100,400,6354,397,"3:04pm - <b>21.8808</b>","Tortoise Power and Energy Infra"
"TR",36.72,36.69,"36.56 - 37.00",100,200,37340,100,"3:13pm - <b>36.69</b>","Tootsie Roll Industries, Inc. C"
"TRC",23.95,23.85,"23.74 - 24.64",100,300,12079,100,"3:14pm - <b>23.92</b>","Tejon Ranch Co Common Stock"
"TRCO",35.240,35.210,"34.560 - 36.216",400,400,244529,500,"3:16pm - <b>35.241</b>","Tribune Media Company Class A C"
"TREC",11.06,11.01,"11.00 - 11.41",300,200,16806,100,"3:02pm - <b>11.00</b>","Trecora Resources Common Stock"
"TREX",58.75,58.65,"58.08 - 59.11",100,100,54386,100,"3:14pm - <b>58.54</b>","Trex Company, Inc. Common Stock"
"TRGP",46.92,46.91,"46.65 - 48.03",200,200,1224872,100,"3:16pm - <b>46.89</b>","Targa Resources, Inc. Common St"
"TRI",40.95,40.94,"40.82 - 41.26",700,2000,415427,100,"3:16pm - <b>40.94</b>","Thomson Reuters Corp Ordinary S"
"TRK",17.78,17.69,"17.62 - 17.87",200,100,3526,100,"2:28pm - <b>17.80</b>","Speedway Motorsports, Inc. Comm"
"TRMR",1.60,1.58,"1.58 - 1.61",200,300,30643,100,"3:07pm - <b>1.58</b>","Tremor Video, Inc. Common Stock"
"TRN",23.900,23.890,"23.680 - 24.080",800,500,529253,100,"3:15pm - <b>23.895</b>","Trinity Industries, Inc. Common"
"TRNO",28.19,28.15,"28.01 - 28.29",200,400,42772,100,"3:14pm - <b>28.15</b>","Terreno Realty Corporation Comm"
"TRNO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TROX",8.890,8.880,"8.870 - 9.290",300,200,320871,100,"3:15pm - <b>8.895</b>","Tronox Limited Ordinary Shares "
"TRP",47.19,47.18,"47.07 - 47.79",700,500,440844,100,"3:15pm - <b>47.18</b>","TransCanada Corporation Common "
"TRQ",3.03,3.02,"3.01 - 3.13",13700,22400,1123480,1200,"3:15pm - <b>3.03</b>","Turquoise Hill Resources Ltd. O"
"TRR",8.70,8.67,"8.54 - 8.79",500,200,22764,100,"3:06pm - <b>8.69</b>","TRC Companies, Inc. Common Stoc"
"TRTN",12.80,12.78,"12.68 - 13.12",200,400,269667,100,"3:14pm - <b>12.80</b>","Triton International Limited Co"
"TRU",33.250,33.240,"33.170 - 33.760",500,500,709634,100,"3:16pm - <b>33.255</b>","TransUnion Common Stock"
"TRV",113.950,113.930,"113.767 - 115.070",300,500,911502,3460,"3:16pm - <b>113.935</b>","The Travelers Companies, Inc. C"
"TS",25.79,25.78,"25.53 - 25.98",800,1700,1811409,100,"3:15pm - <b>25.78</b>","Tenaris S.A. American Depositar"
"TSE",55.30,55.25,"54.94 - 56.44",200,300,730900,100,"3:16pm - <b>55.45</b>","Trinseo S.A. Ordinary Shares"
"TSI",5.35,5.34,"5.33 - 5.35",500,2300,49267,300,"2:47pm - <b>5.35</b>","TCW Strategic Income Fund, Inc."
"TSL",10.370,10.360,"10.160 - 10.390",1300,6100,812471,100,"3:15pm - <b>10.365</b>","Trina Solar Limited Sponsored A"
"TSLF",16.5300,16.4800,"16.4000 - 16.5500",500,300,17347,1200,"2:41pm - <b>16.4909</b>","THL Credit Senior Loan Fund Com"
"TSLX",18.32,18.31,"18.23 - 18.56",200,1400,130416,100,"3:14pm - <b>18.32</b>","TPG Specialty Lending, Inc. Com"
"TSM",30.00,29.99,"29.71 - 30.07",2800,4400,2504698,100,"3:16pm - <b>30.00</b>","Taiwan Semiconductor Manufactur"
