Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"A",46.53,46.52,"46.16 - 46.77",2500,700,1372293,100,"3:05pm - <b>46.53</b>","Agilent Technologies, Inc. Comm"
"AA",9.740,9.730,"9.710 - 9.860",21700,43200,7549719,100,"3:05pm - <b>9.735</b>","Alcoa Inc. Common Stock"
"AA-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AAC",16.9900,16.9700,"16.5550 - 17.1000",200,200,211154,400,"3:05pm - <b>16.8703</b>","AAC Holdings, Inc. Common Stock"
"AAN",25.08,25.07,"25.01 - 25.53",400,300,316193,100,"3:05pm - <b>25.08</b>","Aaron's, Inc. Common Stock"
"AAP",150.01,149.93,"147.80 - 149.98",100,700,655737,100,"3:05pm - <b>149.82</b>","Advance Auto Parts Inc Advance "
"AAT",44.40,44.30,"44.04 - 44.52",200,300,35932,100,"3:03pm - <b>44.28</b>","American Assets Trust, Inc. Com"
"AAV",6.78,6.77,"6.76 - 6.85",300,300,37789,100,"3:04pm - <b>6.77</b>","Advantage Oil & Gas Ltd  Ordina"
"AB",22.26,22.25,"22.25 - 23.15",100,1100,154549,100,"3:04pm - <b>22.29</b>","AllianceBernstein Holding L.P. "
"ABB",22.53,22.52,"22.51 - 22.61",1500,6700,882396,150,"3:05pm - <b>22.53</b>","ABB Ltd Common Stock"
"ABBV",64.160,64.150,"64.020 - 64.880",1000,1000,3506490,100,"3:06pm - <b>64.145</b>","AbbVie Inc. Common Stock"
"ABC",82.93,82.92,"82.80 - 83.56",100,300,865935,100,"3:05pm - <b>82.86</b>","AmerisourceBergen Corporation C"
"ABEV",6.010,6.000,"5.980 - 6.040",103500,84400,6668117,200,"3:05pm - <b>6.005</b>","Ambev S.A. American Depositary "
"ABG",55.42,55.27,"54.89 - 55.87",200,100,114933,100,"3:05pm - <b>55.20</b>","Asbury Automotive Group Inc Com"
"ABM",39.70,39.67,"39.20 - 39.93",200,200,122034,100,"3:04pm - <b>39.69</b>","ABM Industries Incorporated Com"
"ABR",7.58,7.56,"7.50 - 7.63",200,500,57312,100,"3:05pm - <b>7.52</b>","Arbor Realty Trust Common Stock"
"ABR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABRN",25.6600,25.4200,"25.4001 - 25.6599",100,100,1709,700,"2:25pm - <b>25.6599</b>","Arbor Realty Trust 7.375% Senio"
"ABT",41.74,41.73,"41.61 - 42.02",2200,1200,4085796,200,"3:06pm - <b>41.71</b>","Abbott Laboratories Common Stoc"
"ABX",17.960,17.950,"17.900 - 18.420",6300,11500,7844404,100,"3:05pm - <b>17.955</b>","Barrick Gold Corporation Common"
"AC",34.53,34.45,"34.49 - 34.79",100,100,6586,266,"2:39pm - <b>34.50</b>","Associated Capital Group, Inc. "
"ACC",51.54,51.52,"50.92 - 51.68",200,200,467314,100,"3:05pm - <b>51.55</b>","American Campus Communities Inc"
"ACCO",9.600,9.590,"9.570 - 9.720",1400,1700,242901,100,"3:05pm - <b>9.585</b>","Acco Brands Corporation Common "
