Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"RIGP",11.04,11.02,"10.65 - 11.17",200,4600,41394,100,"3:04pm - <b>11.09</b>","Transocean Partners LLC Common "
"RIO",32.20,32.19,"32.15 - 32.53",1200,1300,1579604,100,"3:14pm - <b>32.20</b>","Rio Tinto Plc Common Stock"
"RIV",19.95,19.93,"19.90 - 20.10",1000,200,19479,100,"3:07pm - <b>19.93</b>","RiverNorth Opportunities Fund, "
"RJD",25.90,25.89,"25.85 - 25.91",200,100,19007,100,"3:10pm - <b>25.88</b>","Raymond James Financial, Inc. 6"
"RJF",56.770,56.760,"56.590 - 57.540",200,100,268919,100,"3:14pm - <b>56.742</b>","Raymond James Financial, Inc. C"
"RL",96.99,96.93,"96.63 - 99.95",300,200,471953,100,"3:14pm - <b>96.79</b>","Ralph Lauren Corporation Common"
"RLGY",25.67,25.66,"25.55 - 25.95",200,600,819256,100,"3:15pm - <b>25.66</b>","Realogy Holdings Corp. Common S"
"RLH",8.320,8.260,"8.100 - 8.326",200,1000,9816,200,"3:14pm - <b>8.326</b>","Red Lions Hotels Corporation Co"
"RLI",67.9500,67.8500,"67.6500 - 68.4200",400,100,47104,100,"3:11pm - <b>67.9175</b>","RLI Corp. Common Stock"
"RLJ",21.57,21.56,"21.55 - 22.05",900,400,717427,100,"3:15pm - <b>21.55</b>","RLJ Lodging Trust Common Shares"
"RM",21.86,21.83,"21.59 - 22.13",100,200,34435,100,"3:14pm - <b>21.84</b>","Regional Management Corp. Commo"
"RMAX",43.71,43.62,"43.47 - 44.12",300,100,23945,100,"3:14pm - <b>43.63</b>","RE/MAX Holdings, Inc. Class A C"
"RMD",63.72,63.70,"63.31 - 63.90",300,100,567586,300,"3:14pm - <b>63.71</b>","ResMed Inc. Common Stock"
"RMP",21.350,21.320,"20.790 - 21.440",300,200,111909,100,"3:14pm - <b>21.335</b>","Rice Midstream Partners LP Comm"
"RMT",7.71,7.70,"7.68 - 7.75",300,600,82518,200,"3:14pm - <b>7.70</b>","Royce Micro-Cap Trust, Inc. Com"
"RNG",23.56,23.54,"23.28 - 23.71",400,300,119344,100,"3:14pm - <b>23.55</b>","Ringcentral, Inc. Class A Commo"
"RNP",20.33,20.31,"20.13 - 20.37",200,300,161877,100,"3:08pm - <b>20.32</b>","Cohen & Steers Reit and Preferr"
"RNR",119.88,119.81,"119.58 - 120.23",100,100,80838,100,"3:14pm - <b>119.83</b>","RenaissanceRe Holdings Ltd. Com"
"RNR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RNR-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ROG",60.55,60.43,"60.21 - 60.97",100,200,57853,100,"3:09pm - <b>60.50</b>","Rogers Corporation Common Stock"
"ROK",114.88,114.86,"114.78 - 116.07",200,300,291419,100,"3:14pm - <b>114.85</b>","Rockwell Automation, Inc. Commo"
"ROL",28.80,28.78,"28.78 - 29.00",600,400,135588,200,"3:13pm - <b>28.78</b>","Rollins, Inc. Common Stock"
"ROP",178.43,178.34,"178.04 - 179.61",200,100,146383,100,"3:13pm - <b>178.48</b>","Roper Technologies, Inc. Common"
"ROYT",1.84,1.83,"1.81 - 1.89",100,300,105220,100,"3:13pm - <b>1.86</b>","Pacific Coast Oil Trust Units o"
"RPAI",17.1900,17.1800,"17.1500 - 17.3100",5000,1500,1211675,292,"3:15pm - <b>17.1801</b>","Retail Properties of America, I"
"RPAI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RPM",52.89,52.87,"52.33 - 52.94",400,200,203279,100,"3:14pm - <b>52.89</b>","RPM International Inc. Common S"
"RPT",18.990,18.980,"18.760 - 19.010",500,500,204205,100,"3:14pm - <b>18.975</b>","Ramco-Gershenson Properties Tru"
"RPT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RQI",13.34,13.33,"13.14 - 13.36",600,400,245297,114,"3:14pm - <b>13.34</b>","Cohen & Steers Quality Income R"
"RRC",38.66,38.65,"38.32 - 39.32",500,200,2665479,100,"3:15pm - <b>38.53</b>","Range Resources Corporation Com"
"RRD",16.18,16.17,"16.07 - 16.29",2900,1000,2318120,100,"3:15pm - <b>16.17</b>","R.R. Donnelley & Sons Company C"
"RRMS",26.31,26.26,"26.12 - 26.76",200,800,192364,100,"3:12pm - <b>26.27</b>","Rose Rock Midstream, L.P. Commo"
"RRTS",7.59,7.58,"7.57 - 7.94",500,200,95811,100,"3:14pm - <b>7.59</b>","Roadrunner Transportation Syste"
"RS",71.73,71.71,"71.08 - 71.85",300,100,255551,100,"3:15pm - <b>71.70</b>","Reliance Steel & Aluminum Co. C"
"RSG",50.83,50.82,"50.58 - 51.01",800,600,618832,100,"3:14pm - <b>50.82</b>","Republic Services, Inc. Common "
"RSO",13.29,13.27,"13.26 - 13.44",300,400,169139,100,"3:13pm - <b>13.27</b>","Resource Capital Corp. Resource"
"RSO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RSO-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RSO-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RSPP",36.10,36.09,"35.44 - 36.20",300,500,755702,100,"3:15pm - <b>36.06</b>","RSP Permian, Inc. Common Stock"
"RST",8.16,8.11,"8.03 - 8.29",200,100,10488,100,"3:04pm - <b>8.10</b>","Rosetta Stone Rosetta Stone, In"
"RT",2.7300,2.7200,"2.7200 - 2.8400",800,16700,365722,900,"3:14pm - <b>2.7299</b>","Ruby Tuesday, Inc. Common Stock"
"RTEC",17.57,17.54,"17.07 - 17.64",200,400,125635,100,"3:13pm - <b>17.57</b>","Rudolph Technologies, Inc. Comm"
"RTN",138.77,138.74,"137.79 - 139.07",200,200,655604,100,"3:15pm - <b>138.80</b>","Raytheon Company Common Stock"
"RUBI",8.22,8.21,"8.18 - 8.47",600,700,344344,100,"3:15pm - <b>8.22</b>","The Rubicon Project, Inc. Commo"
"RVT",12.4800,12.4700,"12.4652 - 12.6100",700,9500,142448,1488,"3:12pm - <b>12.4768</b>","Royce Value Trust, Inc. Common "
"RWT",14.220,14.210,"14.180 - 14.390",900,700,192933,300,"3:14pm - <b>14.215</b>","Redwood Trust, Inc. Common Stoc"
"RXN",20.89,20.88,"20.35 - 21.02",500,300,362881,200,"3:15pm - <b>20.90</b>","Rexnord Corporation Common Stoc"
"RY",61.10,61.09,"61.03 - 61.60",200,800,390659,200,"3:15pm - <b>61.08</b>","Royal Bank Of Canada Common Sto"
"RY-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RY-T",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RYAM",12.250,12.240,"12.150 - 12.570",900,100,256223,200,"3:14pm - <b>12.245</b>","Rayonier Advanced Materials Inc"
"RYAM-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RYI",11.19,11.15,"11.11 - 11.41",400,200,85128,100,"3:14pm - <b>11.21</b>","Ryerson Holding Corporation Com"
"RYN",26.86,26.83,"26.75 - 27.08",400,500,166143,100,"3:14pm - <b>26.84</b>","Rayonier Inc. REIT Common Stock"
"RZA",29.4600,29.4100,"29.3700 - 29.5500",200,200,22982,1000,"3:09pm - <b>29.4335</b>","Reinsurance Group of America, I"
"RZB",29.26,29.18,"29.16 - 29.50",200,200,27009,100,"3:13pm - <b>29.16</b>","Reinsurance Group of America, I"
"S",6.69,6.68,"6.63 - 6.78",2100,308500,11176065,100,"3:15pm - <b>6.69</b>","Sprint Corporation Common Stock"
"SA",10.97,10.96,"10.95 - 11.38",400,200,323975,100,"3:14pm - <b>10.96</b>","Seabridge Gold, Inc. Ordinary S"
"SAH",18.27,18.25,"18.16 - 18.33",600,1100,242531,100,"3:15pm - <b>18.26</b>","Sonic Automotive, Inc. Common S"
"SAIC",69.70,69.63,"69.39 - 70.30",300,200,105784,100,"3:11pm - <b>69.70</b>","SCIENCE APPLICATIONS INTERNATIO"
"SALT",3.78,3.76,"3.72 - 4.00",1200,900,193206,100,"3:13pm - <b>3.78</b>","Scorpio Bulkers Inc. Common Sto"
"SAM",150.81,150.57,"149.75 - 152.52",100,200,192831,100,"3:14pm - <b>150.24</b>","Boston Beer Company, Inc. (The)"
"SAN",4.35,4.34,"4.33 - 4.38",174700,79700,4191434,100,"3:15pm - <b>4.34</b>","Banco Santander, S.A. Sponsored"
"SAN-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SAN-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SAN-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SAN-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SAP",90.84,90.83,"90.50 - 91.03",200,300,536896,100,"3:14pm - <b>90.85</b>","SAP  SE ADS"
"SAQ",25.6000,25.4700,"25.4600 - 25.7100",100,200,6488,155,"2:21pm - <b>25.6733</b>","Saratoga Investment Corp 7.50% "
"SAR",18.11,17.95,"17.90 - 18.15",100,200,24236,100,"3:15pm - <b>18.10</b>","Saratoga Investment Corp New"
"SB",1.53,1.52,"1.52 - 1.59",500,3700,88155,100,"3:10pm - <b>1.53</b>","Safe Bulkers, Inc Common Stock "
"SB-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SB-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SBGL",14.03,14.01,"13.99 - 14.42",300,400,245932,100,"3:15pm - <b>14.02</b>","Sibanye Gold Limited American D"
"SBH",28.07,28.06,"27.94 - 28.59",1300,1700,5573570,100,"3:15pm - <b>28.06</b>","Sally Beauty Holdings, Inc. (Na"
"SBNA",24.04,23.96,"23.90 - 24.25",100,100,3671,100,"3:09pm - <b>23.90</b>","Scorpio Tankers Inc. 6.75% Seni"
"SBNB",25.80,25.42,"25.56 - 25.79",100,1200,5984,100,"2:20pm - <b>25.73</b>","Scorpio Tankers Inc. 7.50% Seni"
"SBR",37.0900,36.5000,"36.4200 - 37.1480",100,100,8558,120,"3:10pm - <b>36.5478</b>","Sabine Royalty Trust Common Sto"
"SBS",9.230,9.220,"9.190 - 9.330",1500,5900,932667,100,"3:13pm - <b>9.225</b>","Companhia de saneamento Basico "
"SBW",11.5700,11.5600,"11.3800 - 11.6200",100,1300,126267,2000,"3:14pm - <b>11.5503</b>","Western Asset Worldwide Income "
"SBY",18.36,18.35,"18.22 - 18.56",200,300,193757,100,"3:15pm - <b>18.35</b>","Silver Bay Realty Trust Corp. C"
"SC",11.8900,11.8800,"11.5800 - 11.8900",2200,1500,1489377,100,"3:15pm - <b>11.8826</b>","Santander Consumer USA Holdings"
"SCCO",25.84,25.83,"25.79 - 26.06",700,600,294753,100,"3:12pm - <b>25.83</b>","Southern Copper Corporation Com"
"SCD",13.4700,13.4500,"13.4000 - 13.5300",700,200,23926,400,"3:11pm - <b>13.4138</b>","LMP Capital and Income Fund Inc"
"SCE-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SCE-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SCE-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SCE-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SCE-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SCG",75.42,75.40,"74.67 - 75.60",300,400,660377,100,"3:15pm - <b>75.40</b>","SCANA Corporation Common Stock"
"SCHW",30.49,30.48,"30.34 - 30.75",4600,2100,4405178,100,"3:15pm - <b>30.48</b>","Charles Schwab Corporation (The"
"SCHW-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SCHW-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SCHW-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SCI",26.570,26.560,"26.250 - 26.570",800,300,450613,100,"3:15pm - <b>26.565</b>","Service Corporation Internation"
"SCL",73.00,72.87,"71.13 - 73.88",100,200,211900,100,"3:13pm - <b>73.01</b>","Stepan Company Common Stock"
"SCM",11.160,11.150,"11.080 - 11.310",200,700,81442,100,"3:12pm - <b>11.235</b>","Stellus Capital Investment Corp"
"SCNB",34.07,33.92,"33.92 - 34.37",100,1900,16697,100,"2:38pm - <b>34.01</b>","Suffolk Bancorp Common Stock"
"SCQ",25.550,25.260,N/A,100,200,0,N/A,"4:00pm - <b>25.495</b>","Stellus Capital Investment Corp"
"SCS",14.21,14.20,"13.74 - 14.32",500,2600,1174156,1291,"3:15pm - <b>14.20</b>","Steelcase Inc. Common Stock"
"SCX",10.13,10.05,"10.00 - 10.14",300,100,6272,170,"2:12pm - <b>10.01</b>","L.S. Starrett Company (The) Com"
"SDLP",3.17,3.16,"3.12 - 3.27",500,2500,310806,200,"3:14pm - <b>3.17</b>","Seadrill Partners LLC Common Un"
"SDR",1.4400,1.4100,"1.3800 - 1.4400",800,900,47716,750,"3:06pm - <b>1.4388</b>","SandRidge Mississippian Trust I"
"SDRL",2.030,2.020,"2.020 - 2.090",76900,215400,3837348,100,"3:15pm - <b>2.025</b>","Seadrill Limited Ordinary Share"
"SDT",1.42,1.40,"1.39 - 1.47",200,700,143224,200,"3:13pm - <b>1.42</b>","SandRidge Mississippian Trust I"
"SE",41.78,41.77,"41.76 - 42.17",300,5300,1631033,100,"3:15pm - <b>41.78</b>","Spectra Energy Corp Common Stoc"
"SEAS",13.46,13.45,"13.28 - 13.59",1100,1600,1260851,100,"3:15pm - <b>13.46</b>","SeaWorld Entertainment, Inc. Co"
"SEE",46.68,46.67,"46.24 - 46.95",500,100,811108,100,"3:15pm - <b>46.68</b>","Sealed Air Corporation Common S"
"SEM",12.73,12.72,"12.65 - 12.99",600,200,389806,100,"3:12pm - <b>12.72</b>","Select Medical Holdings Corpora"
"SEMG",32.500,32.470,"32.240 - 33.200",400,400,504875,100,"3:14pm - <b>32.495</b>","Semgroup Corporation Class A Co"
"SEP",44.58,44.55,"44.34 - 44.75",200,200,422135,100,"3:14pm - <b>44.58</b>","Spectra Energy Partners, LP Com"
"SERV",33.49,33.48,"33.28 - 33.58",400,800,899521,100,"3:15pm - <b>33.48</b>","ServiceMaster Global Holdings, "
"SF",37.82,37.80,"37.75 - 39.09",200,200,213738,100,"3:15pm - <b>37.77</b>","Stifel Financial Corporation Co"
"SF-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SFE",13.11,13.06,"13.05 - 13.57",200,300,31614,100,"3:10pm - <b>13.09</b>","Safeguard Scientifics, Inc. New"
"SFL",14.600,14.590,"14.540 - 14.840",600,1200,221121,100,"3:15pm - <b>14.585</b>","Ship Finance International Limi"
"SFR",30.62,30.61,"30.58 - 31.17",100,200,140651,100,"3:13pm - <b>30.61</b>","Colony Starwood Homes Common Sh"
"SFS",12.59,12.58,"12.51 - 12.67",600,400,113989,100,"3:14pm - <b>12.58</b>","Smart & Final Stores, Inc. Comm"
"SFUN",4.510,4.500,"4.490 - 4.590",23600,11900,1339190,300,"3:14pm - <b>4.505</b>","Fang Holdings Limited American "
"SGF",9.27,9.25,"9.25 - 9.27",700,500,7141,100,"2:59pm - <b>9.27</b>","Aberdeen Singapore Fund, Inc. C"
"SGM",4.24,4.18,"4.03 - 4.28",200,100,15111,100,"3:15pm - <b>4.10</b>","Stonegate Mortgage Corporation "
"SGU",9.69,9.67,"9.48 - 9.75",100,100,13919,100,"3:12pm - <b>9.69</b>","Star Gas Partners, L.P. Common "
"SGY",10.63,10.62,"10.53 - 11.18",300,200,344128,100,"3:14pm - <b>10.63</b>","Stone Energy Corporation Common"
"SGZA",26.700,26.420,"26.280 - 26.735",100,100,11906,100,"3:10pm - <b>26.525</b>","Selective Insurance Group, Inc."
"SHAK",35.310,35.270,"34.930 - 35.530",100,200,274202,500,"3:10pm - <b>35.306</b>","Shake Shack, Inc. Class A Commo"
"SHG",36.0100,35.9900,"35.9768 - 36.3000",200,300,36869,100,"3:14pm - <b>35.9902</b>","Shinhan Financial Group Co Ltd "
"SHI",50.9600,50.8600,"50.5600 - 51.0000",300,600,9591,100,"3:04pm - <b>50.8366</b>","SINOPEC Shangai Petrochemical C"
"SHLX",32.15,32.11,"31.01 - 32.23",200,100,404218,100,"3:15pm - <b>32.03</b>","Shell Midstream Partners, L.P. "
"SHO",12.610,12.600,"12.560 - 12.800",7500,5100,2244480,100,"3:15pm - <b>12.605</b>","Sunstone Hotel Investors, Inc. "
"SHO-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SHO-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SHOP",43.28,43.24,"42.90 - 43.47",100,200,309004,100,"3:14pm - <b>43.27</b>","Shopify Inc. Class A Subordinat"
"SHW",281.24,281.03,"280.51 - 282.94",200,200,394887,100,"3:15pm - <b>280.87</b>","Sherwin-Williams Company (The) "
"SID",2.66,2.65,"2.63 - 2.70",9300,21600,924103,1700,"3:14pm - <b>2.66</b>","Companhia Siderurgica Nacional "
"SIG",76.54,76.52,"76.50 - 78.63",600,200,754768,100,"3:15pm - <b>76.57</b>","Signet Jewelers Limited Common "
"SITE",36.45,36.41,"36.40 - 37.17",200,300,151253,100,"3:13pm - <b>36.40</b>","SiteOne Landscape Supply, Inc. "
"SIX",54.05,54.04,"53.52 - 54.11",500,400,909262,100,"3:15pm - <b>54.03</b>","Six Flags Entertainment Corpora"
"SJI",30.79,30.77,"30.46 - 30.87",500,400,126325,100,"3:14pm - <b>30.78</b>","South Jersey Industries, Inc. C"
"SJM",137.52,137.50,"136.45 - 138.23",200,300,439363,100,"3:15pm - <b>137.56</b>","J.M. Smucker Company (The) New "
"SJR",19.78,19.77,"19.67 - 19.92",1800,1600,439500,100,"3:15pm - <b>19.77</b>","Shaw Communications Inc. Common"
"SJT",5.94,5.89,"5.88 - 6.12",100,100,116646,750,"3:10pm - <b>5.95</b>","San Juan Basin Royalty Trust Co"
"SJW",45.28,45.22,"44.64 - 45.43",200,200,28287,100,"3:11pm - <b>45.25</b>","SJW Corporation Common Stock"
"SKM",21.98,21.97,"21.91 - 22.13",400,2300,252406,100,"3:13pm - <b>21.98</b>","SK Telecom Co., Ltd. Common Sto"
"SKT",39.93,39.92,"39.58 - 39.97",400,100,258512,100,"3:14pm - <b>39.90</b>","Tanger Factory Outlet Centers, "
"SKX",22.07,22.06,"21.88 - 22.21",900,600,1632730,100,"3:15pm - <b>22.07</b>","Skechers U.S.A., Inc. Common St"
"SLB",75.80,75.79,"75.73 - 76.61",700,300,3679128,100,"3:15pm - <b>75.83</b>","Schlumberger N.V. Common Stock"
"SLCA",42.91,42.88,"42.71 - 43.84",300,400,1025524,100,"3:14pm - <b>42.89</b>","U.S. Silica Holdings, Inc. Comm"
"SLF",31.75,31.74,"31.65 - 32.15",2300,700,232339,100,"3:14pm - <b>31.74</b>","Sun Life Financial Inc. Common "
"SLG",112.56,112.49,"112.10 - 113.68",800,100,441572,100,"3:15pm - <b>112.49</b>","SL Green Realty Corporation Com"
"SLG-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SLRA",25.66,25.51,"25.34 - 25.63",200,100,9649,100,"3:08pm - <b>25.54</b>","Solar Capital Ltd. 6.75% Senior"
"SLTB",20.9600,20.8600,"20.6400 - 20.9700",200,100,4221,1000,"3:10pm - <b>20.9599</b>","Scorpio Bulkers Inc. 7.50% Seni"
"SLW",27.60,27.59,"27.53 - 28.19",200,2300,2749539,100,"3:15pm - <b>27.61</b>","Silver Wheaton Corp Common Shar"
"SM",34.28,34.26,"34.04 - 35.44",500,200,1895098,100,"3:15pm - <b>34.30</b>","SM Energy Company Common Stock"
"SMFG",7.01,7.00,"6.97 - 7.04",10500,18100,489032,100,"3:15pm - <b>7.00</b>","Sumitomo Mitsui Financial Group"
"SMG",81.87,81.83,"81.50 - 82.14",300,100,125519,100,"3:15pm - <b>81.84</b>","Scotts Miracle-Gro Company (The"
"SMI",5.50,5.49,"5.47 - 5.54",5400,100,103587,100,"3:06pm - <b>5.50</b>","Semiconductor  Manufacturing In"
"SMLP",23.1400,23.0800,"23.0200 - 23.2900",100,100,53698,100,"2:54pm - <b>23.0898</b>","Summit Midstream Partners, LP C"
"SMM",12.32,12.29,"12.18 - 12.34",200,200,71301,100,"3:14pm - <b>12.32</b>","Salient Midstream Common Shares"
"SMP",46.36,46.25,"45.87 - 46.34",100,100,22918,100,"3:13pm - <b>46.29</b>","Standard Motor Products, Inc. C"
"SN",8.28,8.27,"8.17 - 8.47",600,2100,1148984,100,"3:14pm - <b>8.28</b>","Sanchez Energy Corporation Comm"
"SNA",151.20,151.09,"150.63 - 151.75",100,100,233029,100,"3:15pm - <b>151.12</b>","Snap-On Incorporated Common Sto"
"SNE",33.490,33.480,"33.300 - 33.560",1200,600,437305,100,"3:13pm - <b>33.485</b>","Sony Corporation Common Stock"
