Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TM",117.210,117.160,"116.500 - 117.320",100,100,212053,100,"3:46pm - <b>117.231</b>","Toyota Motor Corporation Common"
"TMH",31.30,31.28,"30.88 - 31.90",400,300,682879,100,"3:46pm - <b>31.28</b>","Team Health Holdings, Inc. Team"
"TMHC",17.33,17.32,"16.94 - 17.41",800,400,219513,100,"3:46pm - <b>17.32</b>","Taylor Morrison Home Corporatio"
"TMK",63.18,63.17,"63.04 - 63.63",400,100,306838,100,"3:46pm - <b>63.16</b>","Torchmark Corporation Common St"
"TMK-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMK-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMO",156.36,156.35,"155.61 - 156.98",200,200,1221276,300,"3:46pm - <b>156.36</b>","Thermo Fisher Scientific Inc Co"
"TMST",9.66,9.65,"9.49 - 9.76",400,1000,278360,100,"3:46pm - <b>9.66</b>","Timken Steel Corporation Common"
"TNC",64.50,64.33,"63.77 - 65.32",100,200,38974,100,"3:44pm - <b>64.22</b>","Tennant Company Common Stock"
"TNET",21.11,21.10,"20.97 - 21.24",800,900,141024,100,"3:46pm - <b>21.10</b>","TriNet Group, Inc. Common Stock"
"TNH",111.90,111.38,"111.05 - 112.85",200,100,23213,267,"3:36pm - <b>111.50</b>","Terra Nitrogen Company, L.P. Co"
"TNK",2.500,2.490,"2.465 - 2.580",15600,10600,1037335,200,"3:46pm - <b>2.495</b>","Teekay Tankers Ltd."
"TNP",4.870,4.860,"4.860 - 5.060",1900,2400,400527,100,"3:46pm - <b>4.865</b>","Tsakos Energy Navigation Ltd Co"
"TNP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOL",29.31,29.30,"28.93 - 29.33",600,2500,1803256,100,"3:46pm - <b>29.32</b>","Toll Brothers Inc. Common Stock"
"TOO",5.710,5.700,"5.500 - 5.780",1800,2400,1079336,100,"3:46pm - <b>5.705</b>","Teekay Offshore Partners L.P. C"
"TOO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOO-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOT",46.220,46.210,"46.200 - 46.570",800,600,1165851,100,"3:46pm - <b>46.205</b>","Total S.A."
"TOWR",23.45,23.43,"23.33 - 23.83",300,100,118781,100,"3:46pm - <b>23.45</b>","Tower International, Inc. Commo"
"TPB",13.060,12.900,"12.735 - 13.500",200,100,4615,200,"3:38pm - <b>12.775</b>","Turning Point Brands, Inc. Comm"
"TPC",21.06,21.03,"21.00 - 21.50",1200,600,157307,100,"3:46pm - <b>21.04</b>","Tutor Perini Corporation Common"
"TPH",12.79,12.78,"12.63 - 12.83",3200,4500,558312,100,"3:46pm - <b>12.79</b>","TRI Pointe Group, Inc. Common S"
"TPL",226.81,224.25,"219.34 - 226.80",100,100,13494,100,"3:24pm - <b>224.96</b>","Texas Pacific Land Trust Common"
"TPRE",11.88,11.87,"11.86 - 12.10",700,1100,145286,100,"3:45pm - <b>11.88</b>","Third Point Reinsurance Ltd. Co"
"TPVG",10.80,10.78,"10.68 - 10.93",200,200,103254,100,"3:46pm - <b>10.79</b>","TriplePoint Venture Growth BDC "
"TPVZ",25.86,25.66,"25.66 - 25.76",200,100,3400,100,"3:02pm - <b>25.67</b>","TriplePoint Venture Growth BDC "
"TPX",74.57,74.55,"74.45 - 76.32",100,100,722758,100,"3:46pm - <b>74.54</b>","Tempur Sealy International, Inc"
"TPZ",21.99,21.97,"21.78 - 22.00",100,100,7080,200,"3:38pm - <b>21.98</b>","Tortoise Power and Energy Infra"
"TR",36.71,36.68,"36.56 - 37.00",400,200,52283,121,"3:46pm - <b>36.68</b>","Tootsie Roll Industries, Inc. C"
"TRC",24.05,23.93,"23.74 - 24.64",100,200,15661,100,"3:46pm - <b>23.77</b>","Tejon Ranch Co Common Stock"
"TRCO",35.28,35.26,"34.56 - 36.22",500,200,298189,100,"3:46pm - <b>35.26</b>","Tribune Media Company Class A C"
"TREC",11.03,11.00,"11.00 - 11.41",500,300,19304,100,"3:46pm - <b>11.00</b>","Trecora Resources Common Stock"
"TREX",58.38,58.33,"58.08 - 59.11",200,200,59542,100,"3:45pm - <b>58.29</b>","Trex Company, Inc. Common Stock"
"TRGP",46.84,46.82,"46.65 - 48.03",400,200,1515716,100,"3:46pm - <b>46.90</b>","Targa Resources, Inc. Common St"
"TRI",40.87,40.86,"40.82 - 41.26",2000,600,499675,100,"3:46pm - <b>40.85</b>","Thomson Reuters Corp Ordinary S"
