Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"KEY-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KEY-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KEYS",31.020,31.010,"30.870 - 31.260",400,600,233247,100,"3:49pm - <b>31.015</b>","Keysight Technologies Inc. Comm"
"KF",35.14,35.01,"35.16 - 35.19",100,100,3436,1300,"1:10pm - <b>35.16</b>","Korea Fund, Inc. (The) New Comm"
"KFH",25.57,25.54,"25.53 - 25.60",100,100,15286,100,"3:23pm - <b>25.55</b>","KKR Financial Holdings LLC 8.37"
"KFI",26.23,25.68,"25.69 - 26.30",200,600,12599,200,"3:39pm - <b>25.71</b>","KKR Financial Holdings LLC 7.50"
"KFN-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KFS",5.79,5.76,"5.68 - 5.82",100,100,30358,100,"3:40pm - <b>5.79</b>","Kingsway Financial Services, In"
"KFY",20.96,20.95,"20.93 - 21.28",900,800,450094,100,"3:49pm - <b>20.94</b>","Korn/Ferry International Common"
"KGC",4.270,4.260,"4.260 - 4.395",213600,24000,12175438,100,"3:49pm - <b>4.265</b>","Kinross Gold Corporation Common"
"KHI",9.16,9.15,"9.14 - 9.16",700,500,50479,200,"3:47pm - <b>9.15</b>","Deutsche High Income Trust Shar"
"KIM",30.150,30.140,"29.800 - 30.240",3400,1200,1498329,100,"3:49pm - <b>30.145</b>","Kimco Realty Corporation Common"
"KIM-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KIM-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KIM-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KIO",15.9600,15.9400,"15.9100 - 16.0400",100,300,75608,1000,"3:49pm - <b>15.9895</b>","KKR Income Opportunities Fund C"
"KKR",14.07,14.06,"13.95 - 14.25",2000,4100,1438597,100,"3:49pm - <b>14.07</b>","KKR & Co. L.P. Common Units Rep"
"KKR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KKR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KMB",125.61,125.59,"125.47 - 127.13",300,400,979339,100,"3:49pm - <b>125.60</b>","Kimberly-Clark Corporation Comm"
"KMF",15.1700,15.1000,"15.1000 - 15.2936",700,400,59406,320,"3:49pm - <b>15.1236</b>","Kayne Anderson Midstream Energy"
"KMG",27.98,27.91,"27.82 - 28.10",300,100,18856,100,"3:49pm - <b>27.95</b>","KMG Chemicals, Inc. Common Stoc"
"KMI",21.7900,21.7800,"21.7100 - 22.3600",5300,12700,9708296,300,"3:49pm - <b>21.7848</b>","Kinder Morgan, Inc. Common Stoc"
"KMI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KMI",21.7900,21.7800,"21.7100 - 22.3600",5300,12700,9708296,300,"3:49pm - <b>21.7848</b>","Kinder Morgan, Inc. Common Stoc"
