Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BLL",79.14,79.13,"79.04 - 79.52",200,200,419700,100,"3:31pm - <b>79.13</b>","Ball Corporation Common Stock"
"BLOX",26.38,26.37,"26.34 - 26.38",6400,24200,1337929,100,"3:30pm - <b>26.38</b>","Infoblox Inc. Common Stock"
"BLW",15.38,15.37,"15.37 - 15.41",2100,1600,40251,250,"3:22pm - <b>15.37</b>","Blackrock Limited Duration Inco"
"BLX",27.70,27.68,"27.66 - 28.41",100,100,66650,100,"3:29pm - <b>27.67</b>","Banco Latinoamericano de Comerc"
"BMA",76.05,75.88,"73.93 - 77.42",100,200,171753,100,"3:30pm - <b>75.40</b>","Banco Macro S.A.  ADR (represen"
"BME",35.180,35.040,"34.901 - 35.320",100,100,39090,350,"3:31pm - <b>35.157</b>","Blackrock Health Sciences Trust"
"BMI",33.40,33.36,"33.36 - 33.89",300,200,83500,100,"3:30pm - <b>33.39</b>","Badger Meter, Inc. Common Stock"
"BML-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BMO",64.56,64.55,"64.49 - 65.03",100,1000,292170,100,"3:30pm - <b>64.57</b>","Bank Of Montreal Common Stock"
"BMS",50.780,50.760,"50.690 - 51.420",500,500,405258,100,"3:31pm - <b>50.765</b>","Bemis Company, Inc. Common Stoc"
"BMY",55.550,55.540,"55.400 - 56.310",700,1400,6460310,200,"3:31pm - <b>55.555</b>","Bristol-Myers Squibb Company Co"
"BNED",9.57,9.56,"9.51 - 9.82",700,900,192780,192,"3:30pm - <b>9.56</b>","Barnes & Noble Education, Inc C"
"BNJ",16.00,15.97,"15.98 - 16.05",200,200,10147,100,"3:21pm - <b>15.99</b>","BlackRock New Jersey Municipal "
"BNS",53.28,53.27,"53.16 - 53.54",300,900,363455,723,"3:30pm - <b>53.27</b>","Bank Nova Scotia Halifax Pfd 3 "
"BNY",16.00,15.98,"15.98 - 16.02",200,100,4139,100,"3:23pm - <b>15.98</b>","BlackRock New York Municipal In"
"BOE",12.09,12.08,"12.07 - 12.16",800,500,192901,100,"3:26pm - <b>12.09</b>","Blackrock Global Blackrock Glob"
"BOH",71.78,71.74,"71.72 - 72.46",100,200,141906,100,"3:31pm - <b>71.82</b>","Bank of Hawaii Corporation Comm"
"BOI",15.19,15.15,"15.10 - 15.22",200,500,98795,100,"3:30pm - <b>15.19</b>","Brookfield Mortgage Opportunity"
"BOOT",11.01,10.97,"10.79 - 11.13",100,100,87791,100,"3:30pm - <b>10.85</b>","Boot Barn Holdings, Inc. Common"
"BORN",1.51,1.49,"1.49 - 1.51",300,1000,4954,100,"1:10pm - <b>1.51</b>","China New Borun Corporation Ame"
"BOX",14.60,14.59,"14.41 - 14.81",1600,200,585326,100,"3:31pm - <b>14.60</b>","Box, Inc. Class A Common Stock"
"BOXC",21.48,20.86,"21.19 - 21.41",500,300,620,100,"11:36am - <b>21.19</b>","Brookfield Canada Office Proper"
"BP",33.75,33.74,"33.62 - 33.98",2700,4900,3885830,200,"3:31pm - <b>33.75</b>","BP p.l.c. Common Stock"
"BPI",6.52,6.51,"6.51 - 6.90",500,100,85832,200,"3:26pm - <b>6.51</b>","Bridgepoint Education, Inc."
"BPK",15.2800,15.2500,"15.2400 - 15.2800",2200,1400,30351,1300,"2:58pm - <b>15.2401</b>","Blackrock Municipal 2018 Term T"
"BPL",70.97,70.91,"70.91 - 71.78",200,200,205470,100,"3:30pm - <b>71.02</b>","Buckeye Partners L.P. Common St"
"BPT",17.50,17.46,"17.25 - 17.50",500,300,54157,100,"3:20pm - <b>17.48</b>","BP Prudhoe Bay Royalty Trust Co"
"BPY",23.200,23.160,"23.110 - 23.620",300,300,64998,100,"3:31pm - <b>23.135</b>","Brookfield Property Partners L."
"BQH",15.80,15.72,"15.75 - 15.99",200,300,523,100,"1:05pm - <b>15.75</b>","Blackrock New York Municipal Bo"
"BR",70.04,70.03,"68.12 - 70.08",300,700,963116,100,"3:31pm - <b>70.06</b>","Broadridge Financial Solutions,"
"BRC",34.87,34.86,"34.77 - 35.19",200,100,212443,100,"3:30pm - <b>34.91</b>","Brady Corporation Common Stock"
"BRFS",16.75,16.74,"16.62 - 16.89",1800,900,1171007,100,"3:30pm - <b>16.74</b>","BRF S.A."
"BRK.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BRK.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BRO",37.2900,37.2800,"37.2000 - 37.4800",800,1100,505838,467,"3:30pm - <b>37.2861</b>","Brown & Brown, Inc. Common Stoc"
"BRS",12.720,12.710,"12.330 - 12.780",300,400,521043,100,"3:31pm - <b>12.725</b>","Bristow Group Inc. Common Stock"
"BRSS",28.15,28.10,"27.75 - 28.55",100,200,184399,200,"3:30pm - <b>28.15</b>","Global Brass and Copper Holding"
"BRT",8.1600,8.1000,"8.1028 - 8.1700",100,1200,2218,400,"2:59pm - <b>8.1381</b>","BRT Realty Trust Common Stock"
"BRX",29.09,29.08,"28.45 - 29.08",800,1800,851469,200,"3:30pm - <b>29.07</b>","Brixmor Property Group Inc. Com"
"BSAC",20.76,20.75,"20.66 - 20.82",900,800,224964,100,"3:30pm - <b>20.75</b>","Banco Santander - Chile ADS"
"BSBR",6.600,6.590,"6.570 - 6.660",5300,4800,554155,100,"3:30pm - <b>6.595</b>","Banco Santander Brasil SA Ameri"
"BSD",14.92,14.88,"14.89 - 14.93",300,200,10976,100,"12:45pm - <b>14.92</b>","BlackRock Strategic Municipal T"
"BSE",14.68,14.64,"14.65 - 14.68",400,200,2880,100,"3:22pm - <b>14.68</b>","Blackrock New York Municipal In"
"BSL",16.58,16.55,"16.50 - 16.64",300,300,57817,100,"3:31pm - <b>16.54</b>","Blackstone GSO Senior Floating "
"BSM",17.53,17.50,"17.39 - 18.06",500,400,108819,100,"3:30pm - <b>17.50</b>","Black Stone Minerals, L.P. Comm"
"BSMX",8.44,8.43,"8.30 - 8.50",6900,1200,1974519,100,"3:31pm - <b>8.43</b>","Grupo Financiero Santander Mexi"
"BST",18.51,18.49,"18.42 - 18.74",200,400,63339,100,"3:26pm - <b>18.51</b>","BlackRock Science and Technolog"
"BSX",23.800,23.790,"23.510 - 23.810",6500,18100,5500291,200,"3:30pm - <b>23.799</b>","Boston Scientific Corporation C"
"BT",25.45,25.44,"25.33 - 25.54",900,200,320642,100,"3:30pm - <b>25.45</b>","BT Group plc American Depositar"
"BTA",12.7400,12.7100,"12.7000 - 12.7400",900,200,5883,780,"1:48pm - <b>12.7399</b>","BlackRock Long-Term Municipal A"
"BTE",3.820,3.810,"3.810 - 4.015",15100,4600,1828453,100,"3:31pm - <b>3.815</b>","Baytex Energy Corp"
"BTO",27.59,27.52,"27.48 - 27.93",100,200,24269,200,"3:15pm - <b>27.53</b>","John Hancock Financial Opportun"
"BTT",23.8200,23.8100,"23.7689 - 23.8500",100,100,87861,400,"3:24pm - <b>23.8143</b>","BlackRock Municipal 2030 Target"
"BTZ",13.3500,13.3300,"13.2300 - 13.3526",1000,300,161784,2000,"3:26pm - <b>13.2301</b>","BlackRock Credit Allocation Inc"
"BUD",132.28,132.26,"129.99 - 132.36",500,200,1802323,100,"3:31pm - <b>132.22</b>","Anheuser-Busch Inbev SA Sponsor"
"BUI",19.84,19.75,"19.68 - 19.82",300,100,61845,100,"3:29pm - <b>19.75</b>","BlackRock Utility and Infrastru"
"BURL",83.01,82.98,"82.69 - 84.06",200,100,567051,100,"3:31pm - <b>82.99</b>","Burlington Stores, Inc. Common "
"BVN",13.90,13.89,"13.77 - 14.43",1000,600,621612,200,"3:31pm - <b>13.90</b>","Buenaventura Mining Company Inc"
"BW",16.49,16.48,"16.34 - 16.58",400,700,204436,100,"3:30pm - <b>16.49</b>","Babcock & Wilcox Enterprises, I"
"BWA",34.800,34.790,"34.540 - 34.860",1100,500,2034482,100,"3:31pm - <b>34.775</b>","BorgWarner Inc. Common Stock"
"BWG",13.3100,13.2800,"13.2500 - 13.3800",1000,400,80731,860,"3:22pm - <b>13.2803</b>","Legg Mason BW Global Income Opp"
"BWP",16.81,16.80,"16.73 - 16.87",100,500,196108,100,"3:30pm - <b>16.80</b>","Boardwalk Pipeline Partners LP "
"BWXT",38.85,38.84,"38.71 - 39.10",200,500,230028,100,"3:30pm - <b>38.85</b>","BWX Technologies, Inc. Common S"
"BX",25.480,25.470,"25.260 - 25.635",1600,400,2419557,100,"3:31pm - <b>25.475</b>","The Blackstone Group L.P. Commo"
"BXC",9.00,8.91,"8.77 - 9.00",100,100,3710,200,"3:21pm - <b>8.78</b>","Bluelinx Holdings Inc. Common S"
"BXE",0.8995,0.8880,"0.8820 - 0.9635",300,10000,389852,200,"3:28pm - <b>0.8991</b>","Bellatrix Exploration Ltd Ordin"
"BXMT",30.250,30.240,"30.000 - 30.260",300,300,518253,100,"3:30pm - <b>30.235</b>","Blackstone Mortgage Trust, Inc."
"BXMX",13.0800,13.0700,"12.9800 - 13.0780",2200,100,229797,100,"3:28pm - <b>13.0721</b>","Nuveen S&P 500 Buy-Write Income"
"BXP",139.28,139.26,"138.87 - 139.90",100,400,325879,100,"3:30pm - <b>139.34</b>","Boston Properties, Inc. Common "
"BXP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BXS",23.23,23.22,"23.17 - 23.56",500,700,296127,100,"3:31pm - <b>23.24</b>","BancorpSouth, Inc. Common Stock"
"BYD",19.01,19.00,"18.81 - 19.12",700,1400,621362,200,"3:30pm - <b>19.00</b>","Boyd Gaming Corporation Common "
"BYM",15.7400,15.7000,"15.6600 - 15.7399",400,100,21636,1100,"3:30pm - <b>15.6901</b>","Blackrock Municipal Income Qual"
"BZH",11.47,11.46,"11.30 - 11.82",600,400,1262833,100,"3:30pm - <b>11.46</b>","Beazer Homes USA, Inc. Common S"
"C",45.96,45.95,"45.83 - 46.63",6600,3200,16775932,100,"3:31pm - <b>45.97</b>","Citigroup, Inc. Common Stock"
"C-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-N",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
