Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CLDT",19.72,19.71,"19.69 - 20.03",400,100,100461,100,"3:40pm - <b>19.71</b>","Chatham Lodging Trust (REIT) Co"
"CLF",6.080,6.070,"6.010 - 6.210",14400,12500,5213156,100,"3:41pm - <b>6.075</b>","Cliffs Natural Resources Inc Co"
"CLGX",40.18,40.16,"39.65 - 40.32",300,1300,271747,171,"3:41pm - <b>40.18</b>","CoreLogic, Inc. Common Stock"
"CLH",47.18,47.14,"46.32 - 47.19",100,200,177272,100,"3:41pm - <b>47.14</b>","Clean Harbors, Inc. Common Stoc"
"CLI",28.36,28.35,"27.70 - 28.50",900,400,411936,100,"3:41pm - <b>28.37</b>","Mack-Cali Realty Corporation Co"
"CLNY",18.020,18.010,"17.980 - 18.240",1300,700,1344348,100,"3:41pm - <b>18.015</b>","Colony Capital, Inc. Class A Co"
"CLNY-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLR",46.46,46.44,"46.08 - 47.31",700,700,1912064,100,"3:41pm - <b>46.42</b>","Continental Resources, Inc. Com"
"CLS",10.52,10.51,"10.44 - 10.61",2300,300,108137,100,"3:40pm - <b>10.51</b>","Celestica, Inc. Common Stock"
"CLW",62.87,62.76,"62.34 - 63.30",300,400,24965,100,"3:41pm - <b>62.86</b>","Clearwater Paper Corporation Co"
"CLX",125.75,125.73,"125.64 - 126.38",400,200,472788,100,"3:41pm - <b>125.79</b>","Clorox Company (The) Common Sto"
"CM",75.96,75.95,"75.89 - 76.74",100,500,458076,200,"3:41pm - <b>75.95</b>","Canadian Imperial Bank of Comme"
"CMA",45.76,45.75,"45.65 - 46.62",1000,400,1102729,100,"3:41pm - <b>45.74</b>","Comerica Incorporated Common St"
"CMA",45.76,45.75,"45.65 - 46.62",1000,400,1102729,100,"3:41pm - <b>45.74</b>","Comerica Incorporated Common St"
"CMC",16.14,16.13,"16.01 - 16.21",4000,700,750659,100,"3:41pm - <b>16.13</b>","Commercial Metals Company Commo"
"CMCM",12.56,12.54,"12.41 - 12.85",200,200,335164,100,"3:40pm - <b>12.53</b>","Cheetah Mobile Inc. American De"
"CMG",421.92,421.73,"408.59 - 422.60",200,200,881033,100,"3:41pm - <b>421.33</b>","Chipotle Mexican Grill, Inc. Co"
"CMI",120.40,120.38,"120.12 - 121.48",200,100,623482,100,"3:41pm - <b>120.34</b>","Cummins Inc. Common Stock"
"CMN",80.50,80.42,"80.21 - 81.13",200,400,65971,100,"3:41pm - <b>80.42</b>","Cantel Medical Corp. Common Sto"
"CMO",9.74,9.73,"9.73 - 9.88",4900,3700,587243,100,"3:41pm - <b>9.73</b>","Capstead Mortgage Corporation C"
"CMO-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMP",72.02,71.98,"71.65 - 72.94",200,300,289996,100,"3:41pm - <b>72.01</b>","Compass Minerals Intl Inc Commo"
"CMRE",9.12,9.09,"9.07 - 9.38",400,4600,143777,100,"3:40pm - <b>9.07</b>","Costamare Inc. Common Stock $0."
"CMRE-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMRE-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMRE-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMS",44.05,44.04,"43.67 - 44.15",300,2300,1516125,100,"3:41pm - <b>44.04</b>","CMS Energy Corporation Common S"
"CMS-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMU",5.0600,5.0500,"5.0600 - 5.0850",200,2000,22337,200,"2:49pm - <b>5.0601</b>","MFS Municipal Income Trust Comm"
"CNA",32.59,32.56,"32.50 - 32.87",300,500,180465,200,"3:39pm - <b>32.57</b>","CNA Financial Corporation Commo"
"CNC",68.21,68.19,"67.70 - 68.55",400,400,579328,100,"3:41pm - <b>68.16</b>","Centene Corporation Common Stoc"
"CNCO",9.01,8.97,"8.97 - 9.05",200,200,33545,100,"3:40pm - <b>9.01</b>","Cencosud S.A. American Deposita"
"CNHI",7.120,7.110,"7.100 - 7.190",11300,2500,575926,100,"3:41pm - <b>7.115</b>","CNH Industrial N.V. Common Shar"
"CNI",63.72,63.71,"63.50 - 64.04",1000,500,538552,100,"3:41pm - <b>63.71</b>","Canadian National Railway Compa"
"CNK",38.05,38.04,"38.04 - 38.43",300,500,277428,100,"3:41pm - <b>38.04</b>","Cinemark Holdings Inc Cinemark "
"CNNX",18.02,18.00,"17.81 - 18.37",100,200,108564,100,"3:37pm - <b>17.99</b>","Cone Midstream Partners LP Comm"
"CNO",15.180,15.170,"15.040 - 15.310",2200,300,958524,100,"3:41pm - <b>15.175</b>","CNO Financial Group, Inc. Commo"
"CNP",24.30,24.29,"24.13 - 24.37",6100,1000,1299316,100,"3:41pm - <b>24.29</b>","CenterPoint Energy, Inc (Holdin"
"CNQ",29.58,29.57,"29.55 - 30.05",1000,1600,1215220,400,"3:41pm - <b>29.58</b>","Canadian Natural Resources Limi"
"CNS",42.650,42.630,"42.530 - 42.908",100,100,61561,100,"3:40pm - <b>42.645</b>","Cohen & Steers Inc Common Stock"
"CNX",18.21,18.20,"17.40 - 18.45",6000,1400,3461184,100,"3:41pm - <b>18.19</b>","CONSOL Energy Inc. Common Stock"
"CNXC",15.090,15.010,"15.000 - 15.300",100,200,32502,300,"3:40pm - <b>15.087</b>","CNX Coal Resources LP Common Un"
"CO",5.29,5.26,"5.22 - 5.30",100,100,5501,300,"1:42pm - <b>5.30</b>","China Cord Blood Corporation Co"
"CODI",17.08,17.04,"17.01 - 17.19",300,200,52859,100,"3:39pm - <b>17.13</b>","Compass Diversified Holdings Sh"
"COE",21.79,21.51,"21.50 - 21.80",200,200,9112,100,"3:12pm - <b>21.79</b>","China Online Education Group Am"
"COF",70.91,70.89,"70.60 - 71.65",1200,500,2572622,100,"3:41pm - <b>70.90</b>","Capital One Financial Corporati"
"COF-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF-P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
