Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"GFY",15.8600,15.8200,"15.8201 - 15.9699",100,100,9787,3000,"1:43pm - <b>15.8201</b>","Western Asset Variable Rate Str"
"GG",16.470,16.460,"16.430 - 16.890",3000,3800,4535628,100,"2:50pm - <b>16.465</b>","Goldcorp Inc. Common Stock"
"GGB",2.660,2.650,"2.600 - 2.680",76000,35800,4437266,100,"2:50pm - <b>2.655</b>","Gerdau S.A. Common Stock"
"GGE",15.9900,15.9500,"15.9192 - 16.0451",200,200,5231,1036,"2:49pm - <b>15.9504</b>","Guggenheim Enhanced Equity Stra"
"GGG",73.46,73.40,"72.59 - 73.82",100,200,109159,100,"2:49pm - <b>73.37</b>","Graco Inc. Common Stock"
"GGM",22.39,22.32,"22.33 - 22.40",200,200,12355,400,"2:46pm - <b>22.38</b>","Guggenheim Credit Allocation Fu"
"GGP",28.750,28.740,"28.630 - 28.900",2300,3000,1328890,100,"2:49pm - <b>28.745</b>","General Growth Properties, Inc."
"GGP-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGT",7.59,7.57,"7.43 - 7.60",200,300,128914,175,"2:43pm - <b>7.54</b>","Gabelli Multi-Media Trust, Inc."
"GGT-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGZ",10.75,10.73,"10.71 - 10.74",200,100,7080,100,"2:05pm - <b>10.73</b>","Gabelli Global Small and Mid Ca"
"GGZ-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GHC",484.9900,481.2700,"484.1400 - 491.9800",200,100,14814,100,"2:47pm - <b>484.3985</b>","Graham Holdings Company Common "
"GHL",22.64,22.62,"22.48 - 23.20",300,200,459110,100,"2:48pm - <b>22.62</b>","Greenhill & Co., Inc. Common St"
"GHM",18.41,18.31,"18.30 - 18.50",100,100,6959,100,"2:16pm - <b>18.49</b>","Graham Corporation Common Stock"
"GHY",15.01,15.00,"15.00 - 15.03",300,500,63807,170,"2:44pm - <b>15.00</b>","Prudential Global Short Duratio"
"GI",4.33,4.31,"4.09 - 4.34",300,100,36141,100,"2:49pm - <b>4.18</b>","EndoChoice Holdings, Inc. Commo"
"GIB",47.65,47.62,"47.43 - 48.00",400,100,58142,100,"2:49pm - <b>47.67</b>","CGI Group, Inc. Common Stock"
"GIL",27.96,27.95,"27.83 - 28.15",500,500,221148,100,"2:49pm - <b>27.95</b>","Gildan Activewear, Inc. Class A"
"GIM",6.20,6.19,"6.19 - 6.23",1300,17800,209425,100,"2:46pm - <b>6.19</b>","Templeton Global Income Fund, I"
"GIMO",53.590,53.540,"53.210 - 54.250",100,100,427802,100,"2:49pm - <b>53.548</b>","Gigamon Inc. Common Stock"
"GIS",63.85,63.84,"63.80 - 64.48",500,400,2042522,100,"2:49pm - <b>63.86</b>","General Mills, Inc. Common Stoc"
"GJH",10.47,10.30,"10.36 - 10.59",100,300,3225,199,"2:00pm - <b>10.43</b>","Synthetic Fixed-Income Securiti"
"GJO",21.06,20.80,"20.66 - 20.92",1600,100,3027,199,"1:58pm - <b>20.80</b>","Synthetic Fixed-Income Securiti"
"GJP",22.60,22.00,N/A,100,1400,50,N/A,"3:18pm - <b>22.08</b>","Synthetic Fixed-Income Securiti"
"GJR",20.78,20.16,N/A,100,500,0,N/A,"4:00pm - <b>20.39</b>","Synthetic Fixed-Income Securiti"
"GJS",18.41,18.07,"18.03 - 18.28",200,100,1924,100,"2:42pm - <b>18.03</b>","Goldman Sachs Group Securities "
"GJT",23.0900,12.9900,N/A,200,200,0,N/A,"3:10pm - <b>18.0408</b>","Synthetic Fixed-Income Securiti"
"GJV",26.2900,26.0700,"25.7800 - 26.1500",200,100,1574,150,"1:45pm - <b>25.9242</b>","Synthetic Fixed-Income Securiti"
"GKOS",38.46,38.41,"37.60 - 39.00",300,300,261138,100,"2:49pm - <b>38.46</b>","Glaukos Corporation Common Stoc"
"GLF",1.59,1.58,"1.55 - 1.73",7300,2300,903470,100,"2:49pm - <b>1.58</b>","GulfMark Offshore, Inc. New Com"
"GLOB",40.86,40.78,"40.56 - 41.69",100,100,127511,100,"2:48pm - <b>40.56</b>","Globant S.A. Common Shares"
"GLOG",13.35,13.33,"13.06 - 13.47",300,600,287935,100,"2:49pm - <b>13.35</b>","GasLog Ltd. Common Shares"
"GLOG-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GLOP",20.08,20.04,"19.93 - 20.37",100,200,112524,100,"2:40pm - <b>20.13</b>","GasLog Partners LP Common Units"
"GLP",16.90,16.85,"16.50 - 17.00",200,100,88356,100,"2:49pm - <b>16.90</b>","Global Partners LP Global Partn"
"GLT",22.16,22.13,"22.13 - 22.40",100,100,51999,100,"2:48pm - <b>22.16</b>","Glatfelter Common Stock"
"GLW",22.95,22.94,"22.91 - 23.05",6100,21600,3290535,100,"2:49pm - <b>22.95</b>","Corning Incorporated Common Sto"
"GM",31.81,31.80,"31.75 - 32.12",1600,7900,8346693,100,"2:49pm - <b>31.81</b>","General Motors Company Common S"
"GM",31.81,31.80,"31.75 - 32.12",1600,7900,8346693,100,"2:49pm - <b>31.81</b>","General Motors Company Common S"
"B",39.72,39.68,"39.42 - 40.07",200,400,61993,100,"2:49pm - <b>39.75</b>","Barnes Group, Inc. Common Stock"
"GME",27.75,27.74,"27.70 - 28.20",400,900,720297,100,"2:49pm - <b>27.74</b>","Gamestop Corporation Common Sto"
"GMED",22.37,22.36,"22.29 - 22.54",500,200,150428,100,"2:49pm - <b>22.36</b>","Globus Medical, Inc. Class A Co"
