Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"RDY",47.40,47.36,"47.12 - 48.02",200,100,90342,100,"3:07pm - <b>47.21</b>","Dr. Reddy's Laboratories Ltd Co"
"RE",192.42,192.39,"190.79 - 192.63",100,100,183726,100,"3:08pm - <b>192.29</b>","Everest Re Group, Ltd. Common S"
"REG",79.69,79.67,"78.72 - 79.81",400,200,411126,100,"3:08pm - <b>79.62</b>","Regency Centers Corporation Com"
"REG-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"REG-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RELX",19.00,18.99,"18.96 - 19.02",1400,200,32889,100,"3:07pm - <b>18.98</b>","RELX PLC PLC American Depositar"
"REN",22.50,22.49,"22.15 - 23.29",200,200,539010,100,"3:07pm - <b>22.59</b>","Resolute Energy Corporation Com"
"RENN",1.95,1.94,"1.87 - 1.96",400,5300,625549,100,"3:05pm - <b>1.95</b>","Renren Inc. American Depositary"
"RENX",17.57,17.55,"17.54 - 17.64",1200,200,66235,100,"3:07pm - <b>17.59</b>","RELX N.V. American Depositary S"
"RES",15.740,15.730,"15.610 - 16.050",400,1200,719576,2115,"3:07pm - <b>15.734</b>","RPC, Inc. Common Stock"
"RESI",10.660,10.650,"10.630 - 10.810",300,800,205271,100,"3:08pm - <b>10.655</b>","Altisource Residential Corporat"
"REV",36.87,36.82,"36.37 - 36.91",200,400,35892,100,"2:59pm - <b>36.89</b>","Revlon, Inc. New Common Stock"
"REX",83.490,83.340,"82.530 - 84.800",100,200,122139,100,"3:07pm - <b>83.415</b>","REX American Resources Corporat"
"REXR",23.240,23.220,"22.960 - 23.380",300,400,541254,100,"3:07pm - <b>23.222</b>","Rexford Industrial Realty, Inc."
"REXR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RF",9.580,9.570,"9.530 - 9.710",11900,74000,12981392,100,"3:08pm - <b>9.585</b>","Regions Financial Corporation C"
"RF-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RF-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RFI",13.32,13.30,"13.27 - 13.35",1100,1800,43404,100,"3:05pm - <b>13.30</b>","Cohen & Steers Total Return Rea"
"RFP",4.790,4.780,"4.760 - 4.910",200,400,50920,100,"3:06pm - <b>4.775</b>","Resolute Forest Products Inc. C"
"RFT",22.30,22.21,"22.29 - 22.30",7200,500,2140,400,"2:22pm - <b>22.30</b>","RAIT Financial Trust 7.625% Sen"
"RFTA",24.47,24.31,"24.30 - 24.45",100,100,6049,200,"3:07pm - <b>24.32</b>","RAIT Financial Trust 7.125% Sen"
"RGA",107.30,107.21,"106.70 - 107.90",100,100,111971,100,"3:08pm - <b>107.42</b>","Reinsurance Group of America, I"
"RGC",21.390,21.380,"21.280 - 21.540",800,400,343495,783,"3:07pm - <b>21.383</b>","Regal Entertainment Group Class"
"RGR",56.33,56.23,"55.63 - 56.85",200,200,178989,100,"3:07pm - <b>56.28</b>","Sturm, Ruger & Company, Inc. Co"
"RGS",12.53,12.52,"12.44 - 12.61",100,300,39091,100,"3:07pm - <b>12.54</b>","Regis Corporation Common Stock"
"RGT",8.0800,8.0600,"8.0600 - 8.0900",600,2700,61315,235,"3:07pm - <b>8.0664</b>","Royce Global Value Trust, Inc. "
"RH",31.71,31.70,"31.59 - 32.75",300,300,1722880,100,"3:07pm - <b>31.67</b>","Restoration Hardware Holdings I"
"RHI",37.62,37.61,"37.29 - 37.72",200,500,311168,100,"3:07pm - <b>37.61</b>","Robert Half International Inc. "
"RHP",49.97,49.91,"49.91 - 51.09",200,100,98791,100,"3:07pm - <b>49.94</b>","Ryman Hospitality Properties, I"
"RHT",78.80,78.78,"78.73 - 80.00",300,100,1622838,100,"3:08pm - <b>78.77</b>","Red Hat, Inc. Common Stock"
"RICE",27.11,27.10,"26.83 - 27.39",800,400,1170029,100,"3:07pm - <b>27.10</b>","Rice Energy Inc. Common Stock"
"RIG",9.55,9.54,"9.10 - 9.62",39900,4500,11508987,100,"3:08pm - <b>9.55</b>","Transocean Ltd (Switzerland) Co"
"RIGP",11.04,11.02,"10.65 - 11.17",200,4600,41294,100,"3:04pm - <b>11.09</b>","Transocean Partners LLC Common "
"RIO",32.21,32.20,"32.15 - 32.53",500,1300,1555682,100,"3:07pm - <b>32.20</b>","Rio Tinto Plc Common Stock"
"RIV",19.95,19.93,"19.90 - 20.10",1000,200,19479,100,"3:07pm - <b>19.93</b>","RiverNorth Opportunities Fund, "
"RJD",25.90,25.89,"25.85 - 25.91",200,100,18520,100,"2:59pm - <b>25.89</b>","Raymond James Financial, Inc. 6"
"RJF",56.82,56.80,"56.59 - 57.54",100,200,265466,100,"3:07pm - <b>56.82</b>","Raymond James Financial, Inc. C"
"RL",96.99,96.93,"96.63 - 99.95",300,200,464828,100,"3:07pm - <b>96.93</b>","Ralph Lauren Corporation Common"
"RLGY",25.670,25.660,"25.550 - 25.950",300,400,790694,200,"3:07pm - <b>25.665</b>","Realogy Holdings Corp. Common S"
"RLH",8.32,8.26,"8.10 - 8.29",100,800,9290,300,"3:04pm - <b>8.26</b>","Red Lions Hotels Corporation Co"
"RLI",67.95,67.85,"67.65 - 68.42",400,100,46787,100,"3:06pm - <b>67.91</b>","RLI Corp. Common Stock"
"RLJ",21.580,21.570,"21.550 - 22.050",500,800,712922,100,"3:07pm - <b>21.575</b>","RLJ Lodging Trust Common Shares"
"RM",21.81,21.75,"21.59 - 22.13",400,100,33983,100,"3:06pm - <b>21.85</b>","Regional Management Corp. Commo"
"RMAX",43.71,43.62,"43.47 - 44.12",300,100,23582,100,"2:59pm - <b>43.70</b>","RE/MAX Holdings, Inc. Class A C"
"RMD",63.66,63.64,"63.31 - 63.90",200,200,557887,100,"3:07pm - <b>63.75</b>","ResMed Inc. Common Stock"
"RMP",21.37,21.33,"20.79 - 21.44",200,200,109699,100,"3:07pm - <b>21.36</b>","Rice Midstream Partners LP Comm"
"RMT",7.71,7.70,"7.68 - 7.75",1200,500,78905,100,"3:07pm - <b>7.70</b>","Royce Micro-Cap Trust, Inc. Com"
"RNG",23.560,23.530,"23.280 - 23.710",400,500,118376,1720,"3:07pm - <b>23.565</b>","Ringcentral, Inc. Class A Commo"
"RNP",20.33,20.31,"20.13 - 20.37",200,300,161477,100,"3:07pm - <b>20.31</b>","Cohen & Steers Reit and Preferr"
"RNR",119.88,119.81,"119.58 - 120.23",100,100,79909,100,"3:07pm - <b>119.93</b>","RenaissanceRe Holdings Ltd. Com"
"RNR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RNR-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ROG",60.62,60.53,"60.21 - 60.97",100,100,55905,100,"3:08pm - <b>60.61</b>","Rogers Corporation Common Stock"
"ROK",114.88,114.86,"114.78 - 116.07",200,300,281893,100,"3:07pm - <b>114.96</b>","Rockwell Automation, Inc. Commo"
"ROL",28.82,28.80,"28.81 - 29.00",400,300,130551,100,"3:03pm - <b>28.81</b>","Rollins, Inc. Common Stock"
"ROP",178.43,178.34,"178.04 - 179.61",200,100,140219,100,"3:07pm - <b>178.53</b>","Roper Technologies, Inc. Common"
"ROYT",1.8400,1.8300,"1.8110 - 1.8900",100,300,99520,400,"3:05pm - <b>1.8512</b>","Pacific Coast Oil Trust Units o"
"RPAI",17.21,17.20,"17.15 - 17.31",5900,4900,1194690,100,"3:08pm - <b>17.20</b>","Retail Properties of America, I"
"RPAI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RPM",52.90,52.87,"52.33 - 52.94",200,200,200130,400,"3:07pm - <b>52.90</b>","RPM International Inc. Common S"
"RPT",18.99,18.98,"18.76 - 19.01",500,500,199828,100,"3:07pm - <b>18.98</b>","Ramco-Gershenson Properties Tru"
"RPT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RQI",13.35,13.33,"13.14 - 13.36",1900,800,239062,100,"3:07pm - <b>13.35</b>","Cohen & Steers Quality Income R"
"RRC",38.66,38.65,"38.32 - 39.32",500,200,2620093,100,"3:07pm - <b>38.66</b>","Range Resources Corporation Com"
"RRD",16.20,16.19,"16.07 - 16.29",800,1900,2280412,100,"3:07pm - <b>16.20</b>","R.R. Donnelley & Sons Company C"
"RRMS",26.31,26.27,"26.12 - 26.76",600,100,192264,200,"3:06pm - <b>26.25</b>","Rose Rock Midstream, L.P. Commo"
"RRTS",7.61,7.59,"7.58 - 7.94",500,400,92294,100,"3:07pm - <b>7.59</b>","Roadrunner Transportation Syste"
"RS",71.6400,71.6100,"71.0800 - 71.8500",300,200,248281,100,"3:07pm - <b>71.7499</b>","Reliance Steel & Aluminum Co. C"
"RSG",50.85,50.84,"50.58 - 51.01",1200,700,606247,100,"3:07pm - <b>50.85</b>","Republic Services, Inc. Common "
"RSO",13.32,13.31,"13.26 - 13.44",300,200,167373,100,"3:07pm - <b>13.31</b>","Resource Capital Corp. Resource"
"RSO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RSO-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RSO-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RSPP",36.11,36.09,"35.44 - 36.20",500,200,731489,100,"3:08pm - <b>36.10</b>","RSP Permian, Inc. Common Stock"
"RST",8.16,8.11,"8.03 - 8.29",200,100,10483,100,"3:04pm - <b>8.10</b>","Rosetta Stone Rosetta Stone, In"
"RT",2.740,2.730,"2.720 - 2.840",1800,1400,361266,385,"3:08pm - <b>2.731</b>","Ruby Tuesday, Inc. Common Stock"
"RTEC",17.58,17.55,"17.07 - 17.64",800,300,124934,100,"3:06pm - <b>17.56</b>","Rudolph Technologies, Inc. Comm"
"RTN",138.74,138.72,"137.79 - 139.07",200,200,635959,100,"3:07pm - <b>138.77</b>","Raytheon Company Common Stock"
"RUBI",8.22,8.21,"8.18 - 8.47",500,900,342440,100,"3:07pm - <b>8.21</b>","The Rubicon Project, Inc. Commo"
"RVT",12.4800,12.4700,"12.4652 - 12.6100",200,10100,139721,400,"3:07pm - <b>12.4767</b>","Royce Value Trust, Inc. Common "
"RWT",14.22,14.21,"14.18 - 14.39",900,700,188226,100,"3:07pm - <b>14.22</b>","Redwood Trust, Inc. Common Stoc"
"RXN",20.88,20.87,"20.35 - 21.02",200,300,340263,100,"3:07pm - <b>20.88</b>","Rexnord Corporation Common Stoc"
"RY",61.0600,61.0500,"61.0300 - 61.6000",1100,300,380775,135,"3:07pm - <b>61.1314</b>","Royal Bank Of Canada Common Sto"
"RY-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RY-T",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RYAM",12.2500,12.2300,"12.1500 - 12.5700",1100,300,254787,200,"3:07pm - <b>12.2375</b>","Rayonier Advanced Materials Inc"
"RYAM-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
