Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"ESRT",21.60,21.59,"21.53 - 21.78",500,800,364013,100,"2:55pm - <b>21.60</b>","Empire State Realty Trust, Inc."
"ESS",231.04,230.86,"230.01 - 232.54",100,100,204300,100,"2:52pm - <b>231.15</b>","Essex Property Trust, Inc. Comm"
"ESV",7.31,7.30,"7.08 - 7.48",3700,5500,13846536,100,"2:56pm - <b>7.30</b>","Ensco plc Class A Ordinary Shar"
"ETB",16.350,16.310,"16.289 - 16.380",400,200,29482,355,"2:55pm - <b>16.338</b>","Eaton Vance Tax-Managed Buy-Wri"
"ETE",16.8700,16.8600,"16.7800 - 17.4000",800,1500,3377840,223,"2:56pm - <b>16.8337</b>","Energy Transfer Equity, L.P. En"
"ETG",15.0200,15.0000,"14.9500 - 15.0400",700,900,112491,161,"2:54pm - <b>15.0143</b>","Eaton Vance Tax-Advantaged Glob"
"ETH",33.42,33.35,"33.30 - 33.87",100,200,46732,100,"2:55pm - <b>33.32</b>","Ethan Allen Interiors Inc. Comm"
"ETJ",9.4900,9.4800,"9.4468 - 9.5100",300,400,111531,100,"2:56pm - <b>9.4799</b>","Eaton Vance Risk-Managed Divers"
"ETM",12.95,12.91,"12.87 - 12.98",200,200,4373,100,"1:53pm - <b>12.91</b>","Entercom Communications Corpora"
"ETN",63.07,63.06,"62.78 - 63.44",400,300,673781,200,"2:57pm - <b>63.06</b>","Eaton Corporation, PLC Ordinary"
"ETO",21.7100,21.6900,"21.6800 - 21.7500",200,100,19375,250,"2:46pm - <b>21.6992</b>","Eaton Vance Tax-Advantage Globa"
"ETP",37.50,37.49,"37.37 - 38.31",900,500,1547273,100,"2:56pm - <b>37.49</b>","Energy Transfer Partners, L.P. "
"ETR",81.10,81.09,"80.92 - 81.56",200,400,600737,100,"2:56pm - <b>81.09</b>","Entergy Corporation Common Stoc"
"ETV",14.9000,14.8700,"14.8601 - 14.9400",300,500,87987,200,"2:52pm - <b>14.8881</b>","Eaton Vance Corporation Eaton V"
"ETW",10.880,10.860,"10.860 - 10.940",9800,12600,241128,627,"2:55pm - <b>10.873</b>","Eaton Vance Corporation Eaton V"
"ETX",21.2100,21.1800,"21.1600 - 21.2500",400,2100,12641,200,"2:43pm - <b>21.1903</b>","Eaton Vance Municipal Income 20"
"ETY",10.57,10.56,"10.55 - 10.73",2800,3300,361819,100,"2:56pm - <b>10.56</b>","Eaton Vance Tax-Managed Diversi"
"EURN",7.91,7.90,"7.89 - 8.27",1000,600,925457,100,"2:56pm - <b>7.91</b>","Euronav NV Ordinary Shares"
"EV",39.01,39.00,"38.81 - 39.36",200,500,448477,100,"2:56pm - <b>39.00</b>","Eaton Vance Corporation Common "
"EVA",26.95,26.92,"26.13 - 27.13",200,200,166991,191,"2:56pm - <b>26.80</b>","Enviva Partners, LP Common unit"
"EVC",7.29,7.28,"7.21 - 7.32",1000,600,108931,100,"2:54pm - <b>7.29</b>","Entravision Communications Corp"
"EVDY",7.74,7.72,"7.69 - 7.82",200,300,46401,100,"2:52pm - <b>7.75</b>","Everyday Health, Inc. Common St"
"EVER",19.24,19.23,"19.23 - 19.30",13600,40800,1025396,100,"2:56pm - <b>19.24</b>","EverBank Financial Corp. Common"
"EVER-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EVF",6.34,6.33,"6.33 - 6.37",200,1900,67229,200,"2:54pm - <b>6.33</b>","Eaton Vance Senior Income Trust"
"EVG",13.60,13.58,"13.57 - 13.67",400,100,30576,100,"2:56pm - <b>13.59</b>","Eaton Vance Short Diversified I"
"EVGN",6.46,6.31,"6.40 - 6.40",200,100,300,100,"9:31am - <b>6.40</b>","Evogene Ltd Ordinary shares (Is"
"EVH",22.73,22.70,"22.31 - 22.79",300,200,201373,100,"2:56pm - <b>22.71</b>","Evolent Health, Inc Class A Com"
"EVHC",21.41,21.40,"20.91 - 21.90",2200,500,2057527,200,"2:56pm - <b>21.40</b>","Envision Healthcare Holdings, I"
"EVN",14.28,14.26,"14.24 - 14.31",300,1300,45285,300,"2:46pm - <b>14.24</b>","Eaton Vance Municipal Income Tr"
"EVR",50.42,50.37,"50.34 - 51.59",100,100,160406,100,"2:51pm - <b>50.43</b>","Evercore Partners Inc Class A C"
"EVRI",2.43,2.41,"2.38 - 2.44",1100,1900,86593,100,"2:51pm - <b>2.42</b>","Everi Holdings Inc. Common Stoc"
"EVT",20.23,20.20,"20.06 - 20.23",200,200,71078,100,"2:53pm - <b>20.23</b>","Eaton Vance Tax Advantaged Divi"
"EVTC",16.76,16.75,"16.60 - 16.87",400,300,126469,100,"2:56pm - <b>16.76</b>","Evertec, Inc. Common Stock"
"EW",118.980,118.940,"118.620 - 119.620",100,200,558778,100,"2:56pm - <b>119.117</b>","Edwards Lifesciences Corporatio"
"EXAR",8.97,8.96,"8.90 - 9.09",400,500,250139,200,"2:54pm - <b>8.97</b>","Exar Corporation Common Stock"
"EXC",34.870,34.860,"34.610 - 34.960",1700,1200,2268194,100,"2:56pm - <b>34.865</b>","Exelon Corporation Common Stock"
"EXCU",48.440,48.160,"48.080 - 48.341",1000,1200,6915,500,"1:29pm - <b>48.267</b>","Exelon Corp. Conv Unit"
"EXD",11.920,11.860,"11.840 - 12.170",600,100,80540,200,"2:55pm - <b>11.945</b>","Eaton Vance Tax-Advantaged Bond"
"EXG",8.67,8.66,"8.66 - 8.73",3100,13400,618121,100,"2:55pm - <b>8.67</b>","Eaton Vance Tax-Managed Global "
"EXK",5.05,5.04,"5.03 - 5.38",5400,7000,2170233,400,"2:56pm - <b>5.05</b>","Endeavour Silver Corporation Or"
"EXP",77.11,77.08,"76.24 - 77.77",200,300,296577,100,"2:56pm - <b>77.10</b>","Eagle Materials Inc Common Stoc"
"EXPR",11.770,11.760,"11.695 - 12.060",900,2900,1596146,400,"2:56pm - <b>11.765</b>","Express, Inc. Common Stock"
"EXR",81.48,81.46,"79.75 - 81.65",200,300,550026,100,"2:57pm - <b>81.49</b>","Extra Space Storage Inc Common "
"EXTN",14.36,14.31,"14.32 - 14.53",300,300,36896,100,"2:56pm - <b>14.32</b>","Exterran Corporation Common Sto"
"EZT",27.88,27.78,"27.71 - 27.89",200,100,3490,100,"2:38pm - <b>27.71</b>","Entergy Texas Inc First Mortgag"
"F",12.010,12.000,"12.000 - 12.120",256700,248600,18018562,300,"2:56pm - <b>12.005</b>","Ford Motor Company Common Stock"
"FAC",1.04,1.00,"0.98 - 1.03",100,2700,4524,477,"1:12pm - <b>0.98</b>","First Acceptance Corporation"
"FAF",40.10,40.08,"39.96 - 40.48",200,400,341567,100,"2:56pm - <b>40.06</b>","First American Corporation (New"
"FAM",11.7400,11.7300,"11.7000 - 11.7500",100,2400,13701,153,"2:45pm - <b>11.7301</b>","First Trust/Aberdeen Global Opp"
"FAV",9.02,9.01,"9.01 - 9.02",600,200,9407,100,"2:47pm - <b>9.01</b>","First Trust Dividend and Income"
"FBC",27.27,27.25,"27.26 - 27.58",100,100,74012,100,"2:55pm - <b>27.29</b>","Flagstar Bancorp, Inc. Common S"
"FBHS",58.85,58.84,"58.13 - 59.04",500,400,801381,163,"2:56pm - <b>58.85</b>","Fortune Brands Home & Security,"
"FBK",20.56,20.50,"20.44 - 20.90",400,2600,42031,100,"2:56pm - <b>20.56</b>","FB Financial Corporation Common"
"FBP",4.910,4.900,"4.830 - 4.960",1500,900,240792,100,"2:56pm - <b>4.905</b>","First BanCorp. New Common Stock"
"FBR",6.72,6.71,"6.68 - 6.80",3200,11700,656651,100,"2:56pm - <b>6.72</b>","Fibria Celulose S.A."
"FC",16.50,16.49,"16.38 - 16.60",500,100,13986,100,"2:55pm - <b>16.50</b>","Franklin Covey Company Common S"
"FCAM",62.40,62.33,"62.20 - 62.87",100,1000,19670,100,"2:54pm - <b>62.24</b>","Fiat Chrysler Automobiles N.V. "
"FCAU",6.200,6.190,"6.190 - 6.290",36200,17300,3311448,200,"2:56pm - <b>6.195</b>","Fiat Chrysler Automobiles N.V. "
"FCB",38.26,38.23,"38.16 - 39.34",100,300,634273,100,"2:56pm - <b>38.17</b>","FCB Financial Holdings, Inc. Cl"
"FCE.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FCE.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FCF",9.97,9.96,"9.96 - 10.17",1000,1500,100975,100,"2:56pm - <b>9.97</b>","First Commonwealth Financial Co"
"FCFS",46.20,46.17,"46.15 - 47.20",200,100,117269,100,"2:55pm - <b>46.34</b>","First Cash, Inc. Common Stock"
"FCH",6.57,6.56,"6.53 - 6.85",2000,5700,549817,100,"2:56pm - <b>6.57</b>","FelCor Lodging Trust Incorporat"
"FCH-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FCN",43.76,43.72,"43.48 - 43.96",200,200,39795,100,"2:56pm - <b>43.76</b>","FTI Consulting, Inc. Common Sto"
"FCPT",21.57,21.56,"21.36 - 21.69",400,600,410995,100,"2:56pm - <b>21.56</b>","Four Corners Property Trust, In"
"FCT",13.58,13.56,"13.54 - 13.59",2300,1300,49926,128,"2:25pm - <b>13.57</b>","First Trust Senior Floating Rat"
"FCX",10.490,10.480,"10.470 - 10.865",28300,10300,19136125,168,"2:56pm - <b>10.485</b>","Freeport-McMoRan, Inc. Common S"
"FDC",13.03,13.02,"12.96 - 13.11",1300,600,2667409,100,"2:56pm - <b>13.02</b>","First Data Corporation Class A "
"FDEU",15.8300,15.7600,"15.7220 - 16.0000",400,400,93917,100,"2:52pm - <b>15.8072</b>","First Trust Dynamic Europe Equi"
"FDP",59.610,59.580,"59.170 - 59.810",200,200,90868,100,"2:55pm - <b>59.595</b>","Fresh Del Monte Produce, Inc. C"
"FDS",176.26,176.07,"174.98 - 178.06",300,200,297367,100,"2:57pm - <b>176.20</b>","FactSet Research Systems Inc. C"
"FDX",175.80,175.73,"173.11 - 176.16",200,200,1674327,100,"2:56pm - <b>175.82</b>","FedEx Corporation Common Stock"
"FE",34.66,34.65,"34.34 - 34.82",1400,900,1767244,100,"2:56pm - <b>34.65</b>","FirstEnergy Corporation Common "
"FEI",16.2400,16.2000,"16.1300 - 16.2700",700,700,60602,200,"2:46pm - <b>16.2176</b>","First Trust MLP and Energy Inco"
"FELP",3.96,3.95,"3.80 - 4.09",100,900,178419,100,"2:49pm - <b>3.90</b>","Foresight Energy LP Common Unit"
"FENG",3.83,3.82,"3.64 - 3.89",100,400,297021,100,"2:55pm - <b>3.83</b>","Phoenix New Media Limited Ameri"
"FEO",14.9900,14.9800,"14.9200 - 15.0200",300,100,30549,950,"2:40pm - <b>14.9969</b>","First Trust/Aberdeen Emerging O"
"FET",18.39,18.37,"18.20 - 18.60",100,300,179304,100,"2:56pm - <b>18.41</b>","Forum Energy Technologies, Inc."
"FF",10.99,10.97,"10.94 - 11.33",200,200,57609,100,"2:53pm - <b>10.98</b>","FutureFuel Corp.  Common shares"
"FFA",13.34,13.32,"13.29 - 13.48",500,800,36673,100,"2:43pm - <b>13.34</b>","First Trust Enhanced Equity Inc"
"FFC",20.8700,20.8500,"20.8100 - 21.0900",200,400,34481,100,"2:50pm - <b>20.8501</b>","Flaherty & Crumrine Preferred S"
"FFG",63.60,63.40,"63.42 - 64.29",100,100,15394,100,"2:50pm - <b>63.47</b>","FBL Financial Group, Inc. Commo"
"FGB",6.98,6.93,"6.90 - 6.99",1100,700,36899,2780,"2:44pm - <b>6.90</b>","First Trust Specialty Finance a"
"FGL",23.070,23.040,"22.980 - 23.280",300,200,39046,100,"2:51pm - <b>23.085</b>","Fidelity & Guaranty Life Common"
"FGP",16.85,16.83,"16.80 - 17.01",1100,200,198529,100,"2:56pm - <b>16.84</b>","Ferrellgas Partners, L.P. Commo"
"FHN",14.890,14.880,"14.860 - 15.140",8300,13800,1243529,100,"2:56pm - <b>14.885</b>","First Horizon National Corporat"
"FHN-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FHY",12.1600,12.1500,"12.0500 - 12.1700",200,300,12288,250,"2:36pm - <b>12.1369</b>","First Trust Strategic High Inco"
"FI",12.340,12.330,"12.335 - 12.630",500,400,448804,100,"2:56pm - <b>12.335</b>","Frank's International N.V. Comm"
"FICO",128.83,128.65,"127.40 - 128.88",300,400,92166,100,"2:54pm - <b>128.83</b>","Fair Isaac Corproation Common S"
"FIF",18.490,18.460,"18.300 - 18.630",200,200,31305,1025,"2:55pm - <b>18.456</b>","First Trust Energy Infrastructu"
"FIG",4.91,4.90,"4.89 - 5.04",1800,2000,457838,100,"2:55pm - <b>4.90</b>","Fortress Investment Group LLC C"
"FII",29.53,29.52,"29.19 - 31.11",500,500,1336349,100,"2:56pm - <b>29.53</b>","Federated Investors, Inc. Commo"
"FIS",77.03,77.02,"76.75 - 77.27",300,300,572990,100,"2:57pm - <b>77.02</b>","Fidelity National Information S"
"FIT",16.41,16.40,"16.32 - 16.97",1200,1400,5463846,100,"2:56pm - <b>16.38</b>","Fitbit, Inc. Class A Common Sto"
"FIX",29.31,29.27,"29.04 - 29.51",100,200,121178,100,"2:57pm - <b>29.30</b>","Comfort Systems USA, Inc. Commo"
"FL",67.710,67.700,"67.050 - 67.970",300,400,1808736,100,"2:56pm - <b>67.685</b>","Foot Locker, Inc."
"FLC",21.20,21.14,"21.15 - 21.48",100,600,40075,100,"2:50pm - <b>21.20</b>","Flaherty & Crumrine Total Retur"
"FLO",15.370,15.360,"15.290 - 15.650",1300,1700,1082651,100,"2:57pm - <b>15.365</b>","Flowers Foods, Inc. Common Stoc"
