Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"HSY",95.25,95.23,"95.22 - 96.17",200,200,575778,100,"3:06pm - <b>95.29</b>","The Hershey Company Common Stoc"
"HT",18.58,18.57,"18.56 - 19.03",1000,300,207565,200,"3:06pm - <b>18.57</b>","Hersha Hospitality Trust Class "
"HT-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HTA",34.20,34.19,"33.76 - 34.35",300,700,368987,192,"3:06pm - <b>34.19</b>","Healthcare Trust of America, In"
"HTD",24.63,24.57,"24.51 - 24.70",900,200,76863,100,"3:06pm - <b>24.57</b>","John Hancock Tax Advantaged Div"
"HTF",25.73,25.56,"25.62 - 25.68",400,300,906,100,"10:59am - <b>25.65</b>","Horizon Technology Finance Corp"
"HTGC",13.330,13.320,"13.270 - 13.410",300,500,280558,100,"3:06pm - <b>13.325</b>","Hercules Capital, Inc. Common S"
"HTGX",25.72,25.61,"25.51 - 25.72",2700,300,14848,301,"2:47pm - <b>25.70</b>","Hercules Capital, Inc. 6.25% No"
"HTGY",25.65,25.54,"25.46 - 25.64",100,100,3638,100,"2:43pm - <b>25.47</b>","Hercules Capital, Inc. 7.00% Se"
"HTGZ",25.5000,25.4400,"25.4300 - 25.5100",100,200,6550,940,"3:02pm - <b>25.4999</b>","Hercules Capital, Inc. 7.00% No"
"HTH",21.99,21.98,"21.95 - 22.24",100,100,100760,100,"3:06pm - <b>21.99</b>","Hilltop Holdings Inc."
"HTR",22.460,22.400,"22.300 - 22.550",300,400,104583,100,"3:06pm - <b>22.405</b>","Brookfield Total Return Fund In"
"HTY",10.8700,10.8200,"10.7100 - 10.9700",100,100,37745,1836,"2:58pm - <b>10.8666</b>","John Hancock Tax-Advantaged Glo"
"HTZ",46.59,46.55,"45.36 - 46.94",100,100,1038018,100,"3:07pm - <b>46.63</b>","Hertz Global Holdings, Inc Comm"
"HUBB",106.48,106.20,"105.83 - 106.63",300,200,36471,100,"3:06pm - <b>106.26</b>","Hubbell Inc Common Stock"
"HUBS",55.62,55.59,"55.21 - 56.30",100,200,267228,100,"3:05pm - <b>55.32</b>","HubSpot, Inc. Common Stock"
"HUM",175.44,175.40,"174.92 - 176.85",100,300,318652,100,"3:06pm - <b>175.35</b>","Humana Inc. Common Stock"
"HUN",15.31,15.30,"15.21 - 15.54",1400,1200,2041431,100,"3:07pm - <b>15.31</b>","Huntsman Corporation Common Sto"
"HVT",20.37,20.34,"20.20 - 20.47",300,100,48220,100,"3:06pm - <b>20.47</b>","Haverty Furniture Companies, In"
"HVT.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HW",16.96,16.95,"16.92 - 17.16",300,1000,247518,100,"3:07pm - <b>16.96</b>","Headwaters Incorporated Common "
"HXL",43.42,43.40,"43.08 - 43.70",200,200,120992,100,"3:06pm - <b>43.43</b>","Hexcel Corporation Common Stock"
"HY",56.19,56.10,"54.98 - 57.54",100,200,158341,100,"3:05pm - <b>56.17</b>","Hyster-Yale Materials Handling,"
"HYB",9.1000,9.0800,"9.0800 - 9.1600",500,300,64056,200,"2:58pm - <b>9.0867</b>","New America High Income Fund, I"
"HYH",33.73,33.71,"33.49 - 34.02",100,300,180980,100,"3:06pm - <b>33.76</b>","Halyard Health, Inc. Common Sto"
"HYI",15.09,15.08,"15.02 - 15.11",800,100,47989,200,"3:05pm - <b>15.05</b>","Western Asset High Yield Define"
"HYT",10.70,10.69,"10.68 - 10.77",2700,2200,137402,100,"2:54pm - <b>10.69</b>","Blackrock Corporate High Yield "
"HZN",18.77,18.75,"18.62 - 19.00",400,200,101877,100,"3:06pm - <b>18.75</b>","Horizon Global Corporation Comm"
"HZO",21.10,21.07,"20.63 - 21.14",200,200,62836,100,"3:06pm - <b>21.12</b>","MarineMax, Inc.  (FL) Common St"
"I",2.63,2.60,"2.58 - 2.68",700,400,73407,100,"3:06pm - <b>2.62</b>","Intelsat S.A. Common Shares"
"IAE",9.76,9.74,"9.65 - 9.76",2200,300,89868,100,"2:59pm - <b>9.74</b>","Voya Asia Pacific High Dividend"
"IAG",4.18,4.17,"4.16 - 4.28",28600,41400,4808540,200,"3:06pm - <b>4.18</b>","Iamgold Corporation Ordinary Sh"
"IBA",48.91,48.81,"48.82 - 49.16",100,100,3585,100,"3:01pm - <b>48.91</b>","Industrias Bachoco, S.A.B. de C"
"IBM",154.0500,154.0200,"153.4600 - 154.4600",300,400,1565460,318,"3:06pm - <b>154.0201</b>","International Business Machines"
"IBN",7.82,7.81,"7.80 - 7.89",24300,38000,4126057,100,"3:06pm - <b>7.83</b>","ICICI Bank Limited Common Stock"
"IBP",35.92,35.84,"35.69 - 36.03",200,100,66473,100,"3:06pm - <b>35.89</b>","Installed Building Products, In"
"ICB",18.74,18.54,"18.60 - 18.69",400,300,2223,200,"2:19pm - <b>18.60</b>","MS Income Securities, Inc. Comm"
"ICD",4.87,4.86,"4.80 - 4.94",300,300,52619,100,"3:00pm - <b>4.87</b>","Independence Contract Drilling,"
"ICE",273.82,273.61,"273.30 - 276.42",200,100,378144,100,"3:07pm - <b>274.55</b>","Intercontinental Exchange Inc. "
"ICL",3.98,3.97,"3.97 - 4.01",400,4300,35170,300,"3:04pm - <b>3.97</b>","Israel Chemicals Limited Ordina"
"IDA",80.96,80.88,"80.73 - 81.55",300,100,56198,100,"3:07pm - <b>80.98</b>","IDACORP, Inc. Common Stock"
"IDE",12.98,12.95,"12.91 - 13.06",1000,100,50148,100,"3:06pm - <b>12.92</b>","Voya Infrastructure, Industrial"
"IDT",16.36,16.30,"16.00 - 16.40",100,200,42724,100,"3:04pm - <b>16.32</b>","IDT Corporation Class B Common "
"IEX",92.32,92.27,"91.38 - 92.51",100,100,75767,100,"3:06pm - <b>92.10</b>","IDEX Corporation Common Stock"
"IFF",140.21,140.14,"140.08 - 140.88",200,100,160966,100,"3:07pm - <b>140.22</b>","Internationa Flavors & Fragranc"
"IFN",25.0300,25.0100,"24.9400 - 25.1500",100,200,30790,1927,"3:02pm - <b>24.9417</b>","India Fund, Inc. (The) Common S"
"IGA",9.990,9.970,"9.970 - 10.051",2100,1500,96352,840,"2:56pm - <b>9.998</b>","Voya Global Advantage and Premi"
"IGD",7.2100,7.2000,"7.1900 - 7.2600",1000,2000,232454,2100,"3:06pm - <b>7.2067</b>","Voya Global Equity Dividend and"
"IGI",22.6000,22.3100,"22.1800 - 22.5899",500,400,34395,100,"3:02pm - <b>22.4052</b>","Western Asset Investment Grade "
"IGR",8.34,8.33,"8.32 - 8.37",500,1000,213037,200,"3:03pm - <b>8.33</b>","CBRE Clarion Global Real Estate"
"IGT",24.60,24.59,"24.47 - 24.70",200,600,507349,100,"3:06pm - <b>24.62</b>","International Game Technology O"
"IHC",17.02,16.85,"16.65 - 17.27",200,1100,5569,100,"3:03pm - <b>16.85</b>","Independence Holding Company Co"
"IHD",8.0700,8.0600,"8.0429 - 8.1000",1000,200,32153,115,"3:07pm - <b>8.0429</b>","Voya Emerging Markets High Inco"
"IHG",40.63,40.62,"40.56 - 41.29",100,100,361461,100,"3:07pm - <b>40.63</b>","Intercontinental Hotels Group A"
"IID",6.61,6.60,"6.57 - 6.69",300,900,81984,100,"3:02pm - <b>6.60</b>","Voya International High Dividen"
"IIF",28.4500,28.3900,"28.3561 - 28.5500",900,200,11352,410,"3:00pm - <b>28.3561</b>","Morgan Stanley India Investment"
"IIM",16.4100,16.4000,"16.3900 - 16.4328",500,1700,38207,800,"2:42pm - <b>16.4099</b>","Invesco Value Municipal Income "
"IL",9.89,9.87,"9.86 - 10.18",700,200,151765,399,"3:06pm - <b>9.89</b>","IntraLinks Holdings, Inc. Commo"
"IM",34.64,34.63,"34.56 - 34.82",300,1600,321208,100,"3:05pm - <b>34.64</b>","Ingram Micro Inc. Common Stock"
"IMAX",29.44,29.42,"29.11 - 29.76",300,400,227984,100,"3:06pm - <b>29.45</b>","Imax Corporation Common Stock"
"IMN",0.6480,0.6400,"0.6200 - 0.6799",600,1800,67347,650,"3:06pm - <b>0.6402</b>","Imation Corporation Common Stoc"
"IMPV",52.31,52.29,"51.58 - 52.44",200,200,1110624,100,"3:07pm - <b>52.29</b>","Imperva, Inc. Common Stock"
"IMS",30.36,30.35,"30.11 - 30.48",600,400,342486,100,"3:06pm - <b>30.38</b>","IMS Health Holdings, Inc. Commo"
"INB",8.79,8.78,"8.76 - 8.86",600,600,74036,100,"3:04pm - <b>8.79</b>","Cohen & Steers Global Income Bu"
"INF",13.5800,13.5700,"13.5000 - 13.6400",1900,500,109352,300,"3:07pm - <b>13.5886</b>","Brookfield Global Listed Infras"
"INFY",15.85,15.84,"15.76 - 15.92",5800,10300,1133851,100,"3:07pm - <b>15.85</b>","Infosys Limited American Deposi"
"ING",12.160,12.150,"12.122 - 12.220",33500,28400,1567028,100,"3:05pm - <b>12.155</b>","ING Group, N.V. Common Stock"
"INGR",129.24,129.21,"128.89 - 129.79",100,200,238784,100,"3:07pm - <b>129.25</b>","Ingredion Incorporated Common S"
"INN",13.49,13.48,"13.47 - 13.83",300,200,86357,100,"3:06pm - <b>13.48</b>","Summit Hotel Properties, Inc. C"
"INN-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"INN-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"INN-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"INST",25.29,25.24,"25.02 - 25.47",200,200,66541,100,"3:06pm - <b>25.29</b>","Instructure, Inc. Common Stock"
"INT",46.67,46.63,"46.18 - 46.72",200,200,195851,100,"3:06pm - <b>46.42</b>","World Fuel Services Corporation"
"INVN",7.360,7.350,"7.330 - 7.500",2400,600,708520,100,"3:06pm - <b>7.355</b>","InvenSense, Inc. Common Stock"
"INXN",37.14,37.13,"36.68 - 37.24",400,300,141699,100,"3:07pm - <b>37.17</b>","InterXion Holding N.V. Ordinary"
"INZ",25.8800,25.8500,"25.8200 - 26.0750",200,100,61572,500,"3:03pm - <b>25.8546</b>","Ing Groep NV Perpetual Debt Sec"
"IO",5.980,5.940,"5.780 - 5.980",200,300,34702,100,"2:31pm - <b>5.945</b>","Ion Geophysical Corporation Com"
"IOC",49.52,49.51,"48.93 - 49.56",400,300,516686,100,"3:06pm - <b>49.55</b>","InterOil Corporation"
"IP",47.42,47.41,"47.36 - 48.30",700,200,2132753,100,"3:06pm - <b>47.43</b>","International Paper Company Com"
"IPG",21.990,21.980,"21.930 - 22.100",2000,3900,2616194,300,"3:06pm - <b>21.985</b>","Interpublic Group of Companies,"
"IPHI",40.71,40.69,"40.00 - 40.82",100,1100,314968,200,"3:06pm - <b>40.74</b>","Inphi Corporation Common Stock "
"IPI",1.09,1.08,"1.06 - 1.10",6200,600,533519,3985,"3:06pm - <b>1.09</b>","Intrepid Potash, Inc Common Sto"
"IPL-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"IQI",13.920,13.910,"13.890 - 13.928",1200,200,59493,100,"3:00pm - <b>13.905</b>","Invesco Quality Municipal Incom"
"IR",65.43,65.42,"64.39 - 65.63",200,500,1494710,100,"3:07pm - <b>65.44</b>","Ingersoll-Rand plc (Ireland)"
"IRET",6.24,6.23,"6.14 - 6.25",600,1500,332033,100,"3:06pm - <b>6.24</b>","Investors Real Estate Trust Sha"
"IRET-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"IRET-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"IRL",12.4500,12.3200,"12.3400 - 12.4455",200,400,4846,716,"2:51pm - <b>12.3519</b>","New Ireland Fund, Inc (The) Com"
"IRM",37.99,37.97,"37.40 - 38.04",900,1100,641108,100,"3:07pm - <b>37.99</b>","Iron Mountain Incorporated (Del"
"IRR",6.6400,6.6300,"6.6094 - 6.7400",400,600,125039,350,"3:05pm - <b>6.6397</b>","Voya Natural Resources Equity I"
"IRS",19.00,18.92,"18.64 - 19.23",400,100,114743,100,"3:05pm - <b>18.95</b>","IRSA Inversiones Y Representaci"
"ISD",15.78,15.75,"15.75 - 15.86",300,100,46362,100,"3:04pm - <b>15.75</b>","Prudential Short Duration High "
"ISF",25.83,25.80,"25.77 - 25.87",1100,200,14399,113,"2:40pm - <b>25.79</b>","ING Group, N.V. Perp Hybrid Cap"
"ISG",25.90,25.88,"25.88 - 26.02",200,200,57115,100,"3:03pm - <b>25.89</b>","ING Group, N.V. Perpetual Dent "
"ISP",26.0000,25.9800,"25.9500 - 26.0113",100,400,41030,200,"3:01pm - <b>25.9986</b>","ING Groep NV 6.20% Perpetual De"
"IT",89.90,89.86,"89.27 - 90.32",100,100,180686,100,"3:06pm - <b>89.88</b>","Gartner, Inc. Common Stock"
"ITC",46.36,46.35,"46.10 - 46.60",300,400,1156998,100,"3:06pm - <b>46.35</b>","ITC Holdings Corp. Common Stock"
"ITCB",13.27,13.20,"13.19 - 13.41",200,200,9257,100,"2:51pm - <b>13.22</b>","Itau CorpBanca American Deposit"
"ITG",16.410,16.400,"16.280 - 16.475",300,500,134962,100,"3:06pm - <b>16.415</b>","Investment Technology Group, In"
"ITGR",21.5900,21.5800,"21.3600 - 21.7900",200,200,94623,100,"3:06pm - <b>21.6499</b>","Integer Holdings Corporation Co"
"ITT",34.60,34.58,"34.58 - 35.13",300,400,267837,100,"3:07pm - <b>34.64</b>","ITT Inc. Common Stock "
"ITUB",11.03,11.02,"10.90 - 11.10",22800,38400,9900673,100,"3:06pm - <b>11.03</b>","Itau Unibanco Banco Holding SA "
"ITW",117.79,117.76,"117.00 - 118.63",400,300,716486,100,"3:07pm - <b>117.91</b>","Illinois Tool Works Inc. Common"
"IVC",11.010,11.000,"10.860 - 11.080",400,300,164097,100,"3:06pm - <b>11.005</b>","Invacare Corporation Common Sto"
"IVH",14.22,14.19,"14.18 - 14.29",300,200,70545,100,"3:04pm - <b>14.19</b>","Ivy High Income Opportunities F"
"IVR",15.37,15.36,"15.36 - 15.68",1000,1700,832012,100,"3:06pm - <b>15.36</b>","INVESCO MORTGAGE CAPITAL INC Co"
"IVR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"IVR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"IVZ",30.31,30.30,"30.13 - 30.67",800,1300,1970311,100,"3:07pm - <b>30.33</b>","Invesco Ltd Common Stock"
"IX",74.970,74.750,"74.300 - 75.580",100,200,85197,200,"3:06pm - <b>74.875</b>","Orix Corp Ads Common Stock"
"JAX",9.75,9.72,"9.64 - 10.13",1500,1000,15297,100,"2:51pm - <b>9.73</b>","J. Alexander's Holdings, Inc. C"
"JBK",23.83,23.53,"23.51 - 23.82",200,100,3146,100,"3:01pm - <b>23.68</b>","Lehman ABS 3.50 3.50% Adjustabl"
"JBL",21.85,21.84,"21.66 - 21.95",1400,1900,1931977,100,"3:06pm - <b>21.85</b>","Jabil Circuit, Inc. Common Stoc"
"JBN",18.3500,18.1900,"18.0400 - 18.1900",100,100,1585,100,"1:06pm - <b>18.1801</b>","Select Asset Inc. Select Asset "
