Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BLL",79.0600,79.0500,"79.0400 - 79.5200",200,300,400113,100,"3:20pm - <b>79.0575</b>","Ball Corporation Common Stock"
"BLOX",26.36,26.35,"26.34 - 26.38",13200,33200,1253173,100,"3:20pm - <b>26.35</b>","Infoblox Inc. Common Stock"
"BLW",15.3900,15.3700,"15.3700 - 15.4100",400,1800,39387,100,"3:13pm - <b>15.3701</b>","Blackrock Limited Duration Inco"
"BLX",27.70,27.68,"27.66 - 28.41",100,100,64607,100,"3:11pm - <b>27.71</b>","Banco Latinoamericano de Comerc"
"BMA",76.05,75.88,"73.93 - 77.42",100,200,170459,100,"3:19pm - <b>75.88</b>","Banco Macro S.A.  ADR (represen"
"BME",35.3700,35.1600,"34.9011 - 35.3200",300,200,38118,250,"3:12pm - <b>35.1984</b>","Blackrock Health Sciences Trust"
"BMI",33.4000,33.3600,"33.3601 - 33.8900",300,200,78262,100,"3:19pm - <b>33.3601</b>","Badger Meter, Inc. Common Stock"
"BML-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BMO",64.57,64.55,"64.49 - 65.03",600,500,278296,100,"3:20pm - <b>64.54</b>","Bank Of Montreal Common Stock"
"BMS",50.77,50.75,"50.69 - 51.42",300,500,388588,100,"3:19pm - <b>50.75</b>","Bemis Company, Inc. Common Stoc"
"BMY",55.57,55.56,"55.40 - 56.31",900,700,6234848,100,"3:20pm - <b>55.55</b>","Bristol-Myers Squibb Company Co"
"BNED",9.56,9.55,"9.51 - 9.82",500,1100,184341,200,"3:16pm - <b>9.55</b>","Barnes & Noble Education, Inc C"
"BNJ",16.03,16.00,"15.98 - 16.05",400,200,10047,100,"3:08pm - <b>16.00</b>","BlackRock New Jersey Municipal "
"BNS",53.27,53.26,"53.16 - 53.54",1000,300,350933,281,"3:20pm - <b>53.22</b>","Bank Nova Scotia Halifax Pfd 3 "
"BNY",16.00,15.98,"16.00 - 16.02",200,100,1946,100,"2:13pm - <b>16.00</b>","BlackRock New York Municipal In"
"BOE",12.0900,12.0800,"12.0700 - 12.1600",800,1600,192177,1600,"3:15pm - <b>12.0829</b>","Blackrock Global Blackrock Glob"
"BOH",71.84,71.79,"71.75 - 72.46",200,200,133932,300,"3:19pm - <b>71.77</b>","Bank of Hawaii Corporation Comm"
"BOI",15.20,15.15,"15.10 - 15.22",1100,500,96795,100,"3:19pm - <b>15.20</b>","Brookfield Mortgage Opportunity"
"BOOT",11.01,10.97,"10.85 - 11.13",100,100,84447,100,"3:15pm - <b>10.86</b>","Boot Barn Holdings, Inc. Common"
"BORN",1.51,1.49,"1.49 - 1.51",300,1000,4954,100,"1:10pm - <b>1.51</b>","China New Borun Corporation Ame"
"BOX",14.61,14.60,"14.41 - 14.81",500,500,572210,100,"3:18pm - <b>14.61</b>","Box, Inc. Class A Common Stock"
"BOXC",21.48,20.86,"21.19 - 21.41",500,300,620,100,"11:36am - <b>21.19</b>","Brookfield Canada Office Proper"
"BP",33.7300,33.7200,"33.6200 - 33.9800",2500,1600,3805522,120,"3:19pm - <b>33.7155</b>","BP p.l.c. Common Stock"
"BPI",6.520,6.510,"6.510 - 6.900",500,200,83810,100,"3:18pm - <b>6.515</b>","Bridgepoint Education, Inc."
"BPK",15.2800,15.2500,"15.2400 - 15.2800",2200,1400,30351,1300,"2:58pm - <b>15.2401</b>","Blackrock Municipal 2018 Term T"
"BPL",71.08,71.02,"71.02 - 71.78",100,200,192910,100,"3:19pm - <b>71.03</b>","Buckeye Partners L.P. Common St"
"BPT",17.50,17.46,"17.25 - 17.50",500,300,53657,100,"3:19pm - <b>17.49</b>","BP Prudhoe Bay Royalty Trust Co"
"BPY",23.2000,23.1600,"23.1154 - 23.6200",300,300,59223,2500,"3:17pm - <b>23.1154</b>","Brookfield Property Partners L."
"BQH",15.80,15.72,"15.75 - 15.99",200,300,523,100,"1:05pm - <b>15.75</b>","Blackrock New York Municipal Bo"
