Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"MGA",41.37,41.36,"41.13 - 41.62",400,600,937971,100,"3:31pm - <b>41.37</b>","Magna International, Inc. Commo"
"MGF",5.360,5.350,"5.340 - 5.370",100,100,28490,750,"3:12pm - <b>5.356</b>","MFS Government Markets Income T"
"MGM",25.36,25.35,"25.17 - 25.62",2100,6200,2350455,100,"3:32pm - <b>25.36</b>","MGM Resorts International Commo"
"MGP",26.61,26.59,"26.21 - 26.77",300,400,350983,100,"3:31pm - <b>26.60</b>","MGM Growth Properties LLC Class"
"MGR",26.28,26.23,"26.20 - 26.42",100,1800,46120,100,"3:31pm - <b>26.23</b>","Affiliated Managers Group, Inc."
"MGU",21.6400,21.5800,"21.5900 - 21.7900",300,200,29309,277,"3:30pm - <b>21.6196</b>","Macquarie Global Infrastructure"
"MH-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MH-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MHD",18.28,18.24,"18.23 - 18.28",100,100,5791,100,"3:22pm - <b>18.28</b>","Blackrock MuniHoldings Fund, In"
"MHF",7.960,7.950,"7.950 - 7.970",500,900,23332,363,"3:24pm - <b>7.959</b>","Western Asset Municipal High In"
"MHG",16.81,16.79,"16.80 - 16.89",400,900,38681,100,"3:32pm - <b>16.84</b>","Marine Harvest ASA Sponsored AD"
"MHI",13.290,13.260,"13.270 - 13.350",200,500,17921,350,"3:22pm - <b>13.272</b>","Pioneer Municipal High Income T"
"MHK",203.03,202.81,"202.64 - 205.04",100,500,341897,100,"3:32pm - <b>202.91</b>","Mohawk Industries, Inc. Common "
"MHLA",26.04,25.92,"25.91 - 26.10",300,200,32024,100,"3:24pm - <b>25.91</b>","Maiden Holdings, Ltd. 6.625% No"
"MHN",14.8700,14.8600,"14.8150 - 14.8800",200,100,13155,1800,"3:04pm - <b>14.8635</b>","Blackrock MuniHoldings New York"
"MHNB",25.6800,25.6300,"25.5600 - 25.6901",100,100,4634,427,"3:19pm - <b>25.6396</b>","Maiden Holdings North America, "
"MHNC",27.0900,26.9000,"26.9200 - 27.0300",400,200,4137,450,"3:01pm - <b>26.9501</b>","Maiden Holdings North America, "
"MHO",22.92,22.89,"22.68 - 23.13",200,200,132337,100,"3:30pm - <b>22.89</b>","M/I Homes, Inc. Common Stock"
"MHO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MIC",83.27,83.26,"82.55 - 83.34",300,200,341007,100,"3:32pm - <b>83.26</b>","Macquarie Infrastructure Compan"
"MIE",10.570,10.550,"10.520 - 10.720",800,100,65113,400,"3:27pm - <b>10.545</b>","Cohen & Steers MLP Income and E"
"MIN",4.5200,4.5100,"4.5100 - 4.5600",1300,4100,209674,259,"3:29pm - <b>4.5101</b>","MFS Intermediate Income Trust C"
"MITT",15.80,15.78,"15.71 - 16.05",300,700,127701,100,"3:31pm - <b>15.79</b>","AG Mortgage Investment Trust, I"
"MITT-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MITT-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MIXT",6.1700,6.1000,"5.9800 - 6.2300",100,300,24062,500,"3:21pm - <b>6.1001</b>","MiX Telematics Limited American"
"MIY",15.20,15.19,"15.14 - 15.26",600,3000,21159,1800,"2:14pm - <b>15.21</b>","Blackrock MuniYield Michigan Qu"
"MJN",76.93,76.92,"76.89 - 77.89",200,200,553631,100,"3:32pm - <b>76.92</b>","Mead Johnson Nutrition Company "
"MKC",96.76,96.74,"96.10 - 96.83",100,100,295862,100,"3:32pm - <b>96.80</b>","McCormick & Company, Incorporat"
"MKC.V",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MKL",921.4200,916.1600,"913.7500 - 925.8000",200,100,16321,100,"3:29pm - <b>914.0943</b>","Markel Corporation Common Stock"
"MLI",32.16,32.15,"32.12 - 32.54",200,200,89467,100,"3:31pm - <b>32.15</b>","Mueller Industries, Inc. Common"
"MLM",183.41,183.27,"180.79 - 184.81",100,400,706722,100,"3:32pm - <b>183.97</b>","Martin Marietta Materials, Inc."
"MLP",7.10,6.90,"6.87 - 7.18",100,400,6384,100,"12:44pm - <b>7.13</b>","Maui Land & Pineapple Company, "
"MLR",22.65,22.43,"22.50 - 22.77",100,100,6467,100,"3:29pm - <b>22.64</b>","Miller Industries, Inc. Common "
"MMC",67.19,67.18,"66.75 - 67.25",1000,400,1007645,100,"3:32pm - <b>67.17</b>","Marsh & McLennan Companies, Inc"
"MMD",20.4500,20.4200,"20.3900 - 20.4900",300,1200,28803,220,"3:31pm - <b>20.4155</b>","MainStay DefinedTerm Municipal "
"MMI",25.15,25.11,"25.04 - 25.40",100,100,24802,146,"3:31pm - <b>25.17</b>","Marcus & Millichap, Inc. Common"
"MMM",176.26,176.24,"175.88 - 176.91",300,300,1217190,100,"3:32pm - <b>176.23</b>","3M Company Common Stock"
"MMP",70.13,70.06,"69.60 - 70.48",200,200,230852,100,"3:30pm - <b>70.12</b>","Magellan Midstream Partners L.P"
"MMS",56.60,56.56,"56.57 - 57.22",300,400,140936,100,"3:31pm - <b>56.64</b>","Maximus, Inc. Common Stock"
"MMT",6.04,6.03,"6.02 - 6.05",2900,1700,198388,100,"3:30pm - <b>6.03</b>","MFS Multimarket Income Trust Co"
"MMU",15.41,15.40,"15.32 - 15.43",500,400,57963,100,"3:31pm - <b>15.41</b>","Western Asset Managed Municipal"
"MN",6.82,6.81,"6.78 - 6.95",200,200,88844,100,"3:30pm - <b>6.84</b>","Manning & Napier, Inc. Class A "
"MNE",15.48,15.36,"15.35 - 15.46",200,200,7764,100,"2:29pm - <b>15.46</b>","Blackrock Muni New York Interme"
"MNI",15.25,15.03,"14.77 - 15.20",200,100,9195,100,"3:11pm - <b>15.20</b>","McClatchy Company (The) Common "
"MNK",71.040,71.030,"70.910 - 76.230",500,200,2123280,100,"3:32pm - <b>71.045</b>","Mallinckrodt plc Ordinary Share"
"MNP",16.96,16.90,"16.84 - 16.96",1100,500,19128,100,"3:28pm - <b>16.96</b>","Western Asset Municipal Partner"
"MNR",14.65,14.64,"14.48 - 14.65",900,700,229815,100,"3:31pm - <b>14.64</b>","Monmouth Real Estate Investment"
"MNR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MNR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
