Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"SNN",32.69,32.68,"32.59 - 32.75",400,200,276908,100,"3:23pm - <b>32.68</b>","Smith & Nephew SNATS, Inc. Comm"
"SNOW",16.73,16.70,"16.51 - 16.87",200,300,81663,100,"3:18pm - <b>16.68</b>","Intrawest Resorts Holdings, Inc"
"SNP",69.0900,68.9600,"68.9600 - 69.6100",100,200,38991,100,"3:01pm - <b>69.0364</b>","China Petroleum & Chemical Corp"
"SNR",11.71,11.70,"11.70 - 11.90",1300,600,176167,100,"3:22pm - <b>11.70</b>","New Senior Investment Group Inc"
"SNV",31.77,31.76,"31.69 - 32.24",600,900,635707,100,"3:22pm - <b>31.77</b>","Synovus Financial Corp. Common "
"SNV-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SNX",106.63,106.54,"105.82 - 107.28",200,100,168181,100,"3:22pm - <b>106.44</b>","Synnex Corporation Common Stock"
"SNY",38.02,38.01,"37.92 - 38.15",1300,300,1153751,100,"3:23pm - <b>38.01</b>","Sanofi American Depositary Shar"
"SO",53.32,53.31,"53.28 - 53.63",600,2400,2887992,100,"3:22pm - <b>53.32</b>","Southern Company (The) Common S"
"SOJA",27.67,27.62,"27.50 - 27.86",800,100,39959,100,"3:22pm - <b>27.53</b>","Southern Company (The) Series 2"
"SOJB",25.1000,25.0900,"25.0600 - 25.1400",7800,3600,501904,100,"3:20pm - <b>25.0899</b>","Southern Company (The) Series 2"
"SOL",1.03,1.02,"1.01 - 1.03",3600,2200,163813,100,"3:22pm - <b>1.01</b>","Renesola Ltd. Common Shares of "
"SON",52.67,52.65,"52.65 - 52.93",500,200,165846,100,"3:22pm - <b>52.67</b>","Sonoco Products Company Common "
"SOR",36.330,36.220,"36.205 - 36.310",400,100,5182,300,"1:38pm - <b>36.205</b>","Source Capital, Inc. Common Sto"
"SOV-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SPA",25.39,25.35,"25.23 - 26.13",200,200,71364,100,"3:22pm - <b>25.38</b>","Sparton Corporation Common Stoc"
"SPB",133.600,133.500,"132.570 - 134.180",500,100,179564,100,"3:22pm - <b>133.495</b>","Spectrum Brands Holdings, Inc. "
"SPE",14.80,14.75,"14.79 - 14.85",500,500,19061,4070,"3:12pm - <b>14.79</b>","Special Opportunities Fund, Inc"
"SPE-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SPG",214.3800,214.2800,"212.5000 - 214.8000",100,100,627677,104,"3:22pm - <b>214.6299</b>","Simon Property Group, Inc. Comm"
"SPG-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SPGI",124.910,124.870,"123.720 - 125.920",100,200,554112,100,"3:23pm - <b>124.945</b>","S&P Global Inc. Common Stock"
"SPH",33.80,33.73,"33.72 - 34.32",200,100,106625,100,"3:22pm - <b>33.91</b>","Suburban Propane Partners, L.P."
"SPLP",14.55,14.40,"14.36 - 14.48",100,100,1520,100,"2:29pm - <b>14.48</b>","Steel Partners Holdings LP LTD "
"SPN",14.80,14.79,"14.73 - 15.38",1900,1500,2456329,100,"3:23pm - <b>14.80</b>","Superior Energy Services, Inc. "
"SPR",43.94,43.93,"43.62 - 44.12",600,200,366161,100,"3:22pm - <b>43.92</b>","Spirit Aerosystems Holdings, In"
"SPXC",19.48,19.46,"19.44 - 19.72",700,200,87498,169,"3:22pm - <b>19.47</b>","SPX Corporation Common Stock"
"SPXX",13.72,13.70,"13.59 - 13.74",1000,300,69810,100,"3:21pm - <b>13.62</b>","Nuveen S&P 500 Dynamic Overwrit"
"SQ",11.670,11.660,"11.540 - 11.830",800,900,3405552,100,"3:23pm - <b>11.665</b>","Square, Inc. Class A Common Sto"
"SQM",26.02,26.01,"25.78 - 26.71",500,600,468462,100,"3:22pm - <b>26.01</b>","Sociedad Quimica y Minera S.A. "
"SQNS",1.67,1.65,"1.62 - 1.68",1100,27000,259130,100,"3:22pm - <b>1.65</b>","Sequans Communications S.A. Ame"
"SR",66.22,66.20,"65.51 - 66.38",300,300,162336,100,"3:22pm - <b>66.21</b>","Spire Inc. Common Stock"
"SRC",13.800,13.790,"13.540 - 13.860",34800,16500,4219226,100,"3:23pm - <b>13.795</b>","Spirit Realty Capital, Inc. Com"
