Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BLL",79.09,79.07,"79.06 - 79.52",300,200,347210,113,"2:55pm - <b>79.07</b>","Ball Corporation Common Stock"
"BLOX",26.360,26.350,"26.340 - 26.375",18600,28900,1191398,100,"2:55pm - <b>26.355</b>","Infoblox Inc. Common Stock"
"BLW",15.39,15.38,"15.37 - 15.41",1900,300,37287,300,"2:51pm - <b>15.38</b>","Blackrock Limited Duration Inco"
"BLX",27.70,27.68,"27.66 - 28.41",100,100,59449,100,"2:55pm - <b>27.68</b>","Banco Latinoamericano de Comerc"
"BMA",75.97,75.77,"73.93 - 77.42",200,300,166090,100,"2:55pm - <b>75.96</b>","Banco Macro S.A.  ADR (represen"
"BME",35.37,35.16,"34.90 - 35.32",300,200,35135,100,"2:53pm - <b>35.15</b>","Blackrock Health Sciences Trust"
"BMI",33.48,33.45,"33.41 - 33.89",100,300,71821,100,"2:55pm - <b>33.47</b>","Badger Meter, Inc. Common Stock"
"BML-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BMO",64.57,64.56,"64.49 - 65.03",400,100,259966,100,"2:55pm - <b>64.56</b>","Bank Of Montreal Common Stock"
"BMS",50.74,50.72,"50.69 - 51.42",200,500,357701,100,"2:55pm - <b>50.73</b>","Bemis Company, Inc. Common Stoc"
"BMY",55.48,55.47,"55.42 - 56.31",1000,900,5738868,100,"2:55pm - <b>55.46</b>","Bristol-Myers Squibb Company Co"
"BNED",9.57,9.55,"9.51 - 9.82",300,600,176137,100,"2:55pm - <b>9.57</b>","Barnes & Noble Education, Inc C"
"BNJ",16.03,16.00,"15.98 - 16.05",400,200,9947,100,"2:54pm - <b>15.99</b>","BlackRock New Jersey Municipal "
"BNS",53.22,53.21,"53.16 - 53.54",400,700,321095,237,"2:55pm - <b>53.21</b>","Bank Nova Scotia Halifax Pfd 3 "
"BNY",16.00,15.98,"16.00 - 16.02",300,100,1946,100,"2:13pm - <b>16.00</b>","BlackRock New York Municipal In"
"BOE",12.09,12.08,"12.07 - 12.16",300,400,184405,385,"2:53pm - <b>12.09</b>","Blackrock Global Blackrock Glob"
"BOH",71.890,71.830,"71.750 - 72.460",300,100,120597,300,"2:54pm - <b>71.845</b>","Bank of Hawaii Corporation Comm"
"BOI",15.19,15.17,"15.10 - 15.22",1200,100,88726,100,"2:52pm - <b>15.16</b>","Brookfield Mortgage Opportunity"
"BOOT",11.010,10.970,"10.850 - 11.130",100,100,81470,100,"2:54pm - <b>10.895</b>","Boot Barn Holdings, Inc. Common"
"BORN",1.51,1.49,"1.49 - 1.51",300,1000,4954,100,"1:10pm - <b>1.51</b>","China New Borun Corporation Ame"
"BOX",14.62,14.61,"14.41 - 14.81",300,700,545076,100,"2:55pm - <b>14.63</b>","Box, Inc. Class A Common Stock"
"BOXC",21.48,20.86,"21.19 - 21.41",500,300,615,100,"11:36am - <b>21.19</b>","Brookfield Canada Office Proper"
"BP",33.7600,33.7500,"33.6200 - 33.9800",1400,2400,3718790,200,"2:55pm - <b>33.7599</b>","BP p.l.c. Common Stock"
"BPI",6.53,6.51,"6.51 - 6.90",500,300,78969,100,"2:52pm - <b>6.52</b>","Bridgepoint Education, Inc."
"BPK",15.2800,15.2500,"15.2400 - 15.2800",2200,1400,29051,2000,"2:49pm - <b>15.2654</b>","Blackrock Municipal 2018 Term T"
"BPL",71.32,71.28,"71.02 - 71.78",100,100,177495,100,"2:55pm - <b>71.43</b>","Buckeye Partners L.P. Common St"
"BPT",17.5000,17.4600,"17.2500 - 17.5000",500,300,51212,121,"2:55pm - <b>17.4999</b>","BP Prudhoe Bay Royalty Trust Co"
"BPY",23.20,23.16,"23.13 - 23.62",100,100,51927,100,"2:55pm - <b>23.19</b>","Brookfield Property Partners L."
"BQH",15.80,15.72,"15.75 - 15.99",200,300,523,100,"1:05pm - <b>15.75</b>","Blackrock New York Municipal Bo"
"BR",69.87,69.86,"68.12 - 69.90",300,200,767165,100,"2:55pm - <b>69.88</b>","Broadridge Financial Solutions,"
"BRC",34.9300,34.9000,"34.7656 - 35.1950",100,200,195755,379,"2:54pm - <b>34.9347</b>","Brady Corporation Common Stock"
"BRFS",16.73,16.72,"16.62 - 16.89",1700,1300,1118806,100,"2:55pm - <b>16.73</b>","BRF S.A."
"BRK.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BRK.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BRO",37.25,37.24,"37.21 - 37.48",600,1600,405442,800,"2:55pm - <b>37.23</b>","Brown & Brown, Inc. Common Stoc"
"BRS",12.7000,12.6700,"12.3300 - 12.7800",500,500,459956,100,"2:55pm - <b>12.7101</b>","Bristow Group Inc. Common Stock"
"BRSS",28.28,28.24,"27.75 - 28.55",400,100,176925,100,"2:55pm - <b>28.13</b>","Global Brass and Copper Holding"
"BRT",8.17,8.10,"8.10 - 8.17",100,1200,1818,100,"2:15pm - <b>8.16</b>","BRT Realty Trust Common Stock"
"BRX",29.05,29.04,"28.45 - 29.06",1200,1100,774769,100,"2:55pm - <b>29.06</b>","Brixmor Property Group Inc. Com"
"BSAC",20.75,20.74,"20.66 - 20.80",400,1200,179330,100,"2:55pm - <b>20.76</b>","Banco Santander - Chile ADS"
"BSBR",6.600,6.590,"6.570 - 6.660",4500,2100,493280,200,"2:55pm - <b>6.595</b>","Banco Santander Brasil SA Ameri"
"BSD",14.92,14.87,"14.89 - 14.93",300,200,10976,100,"12:45pm - <b>14.92</b>","BlackRock Strategic Municipal T"
"BSE",14.68,14.64,"14.65 - 14.67",300,200,1511,100,"2:08pm - <b>14.66</b>","Blackrock New York Municipal In"
"BSL",16.58,16.55,"16.50 - 16.64",300,300,55962,100,"2:54pm - <b>16.53</b>","Blackstone GSO Senior Floating "
"BSM",17.53,17.50,"17.39 - 18.06",400,100,96057,1000,"2:55pm - <b>17.57</b>","Black Stone Minerals, L.P. Comm"
"BSMX",8.460,8.450,"8.300 - 8.500",4300,2700,1852204,100,"2:55pm - <b>8.455</b>","Grupo Financiero Santander Mexi"
"BST",18.4300,18.4200,"18.4200 - 18.7400",200,300,59038,500,"2:54pm - <b>18.4858</b>","BlackRock Science and Technolog"
"BSX",23.7800,23.7700,"23.5100 - 23.8100",5900,6600,4836149,200,"2:55pm - <b>23.7725</b>","Boston Scientific Corporation C"
"BT",25.50,25.49,"25.33 - 25.54",900,1100,240315,100,"2:55pm - <b>25.49</b>","BT Group plc American Depositar"
"BTA",12.7400,12.7100,"12.7000 - 12.7400",900,200,5883,780,"1:48pm - <b>12.7399</b>","BlackRock Long-Term Municipal A"
"BTE",3.85,3.84,"3.82 - 4.01",16500,5600,1753874,100,"2:55pm - <b>3.84</b>","Baytex Energy Corp"
"BTO",27.550,27.470,"27.480 - 27.929",200,200,19740,100,"2:46pm - <b>27.545</b>","John Hancock Financial Opportun"
"BTT",23.8200,23.8100,"23.7689 - 23.8500",100,100,78906,250,"2:55pm - <b>23.8158</b>","BlackRock Municipal 2030 Target"
"BTZ",13.3500,13.3300,"13.2300 - 13.3526",1000,300,148699,500,"2:54pm - <b>13.2399</b>","BlackRock Credit Allocation Inc"
"BUD",132.1200,132.1000,"129.9900 - 132.1800",300,200,1538874,100,"2:55pm - <b>132.1173</b>","Anheuser-Busch Inbev SA Sponsor"
"BUI",19.83,19.77,"19.68 - 19.82",300,100,55273,100,"2:55pm - <b>19.77</b>","BlackRock Utility and Infrastru"
"BURL",83.09,83.06,"82.69 - 84.06",300,200,522321,100,"2:55pm - <b>83.08</b>","Burlington Stores, Inc. Common "
"BVN",13.83,13.82,"13.77 - 14.43",100,500,593336,100,"2:55pm - <b>13.83</b>","Buenaventura Mining Company Inc"
"BW",16.50,16.49,"16.34 - 16.58",500,300,186082,100,"2:54pm - <b>16.49</b>","Babcock & Wilcox Enterprises, I"
"BWA",34.780,34.770,"34.540 - 34.860",800,400,1756848,100,"2:55pm - <b>34.775</b>","BorgWarner Inc. Common Stock"
"BWG",13.2800,13.2600,"13.2500 - 13.3800",300,700,64971,120,"2:40pm - <b>13.2741</b>","Legg Mason BW Global Income Opp"
"BWP",16.84,16.83,"16.73 - 16.87",100,400,181925,100,"2:53pm - <b>16.84</b>","Boardwalk Pipeline Partners LP "
"BWXT",38.86,38.85,"38.71 - 39.10",400,200,193949,100,"2:55pm - <b>38.84</b>","BWX Technologies, Inc. Common S"
"BX",25.470,25.460,"25.260 - 25.635",1200,800,2287567,100,"2:56pm - <b>25.465</b>","The Blackstone Group L.P. Commo"
"BXC",9.000,8.910,"8.770 - 9.000",100,100,3500,100,"2:40pm - <b>8.845</b>","Bluelinx Holdings Inc. Common S"
"BXE",0.917,0.912,"0.882 - 0.964",200,2500,375720,100,"2:55pm - <b>0.882</b>","Bellatrix Exploration Ltd Ordin"
"BXMT",30.24,30.23,"30.00 - 30.26",300,200,454446,100,"2:55pm - <b>30.22</b>","Blackstone Mortgage Trust, Inc."
"BXMX",13.08,13.06,"12.98 - 13.08",1900,500,200806,100,"2:55pm - <b>13.03</b>","Nuveen S&P 500 Buy-Write Income"
"BXP",139.27,139.23,"138.87 - 139.90",200,100,281283,100,"2:55pm - <b>139.24</b>","Boston Properties, Inc. Common "
"BXP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BXS",23.25,23.24,"23.21 - 23.56",200,600,248940,100,"2:55pm - <b>23.25</b>","BancorpSouth, Inc. Common Stock"
"BYD",18.9800,18.9700,"18.8100 - 19.1200",900,800,567115,100,"2:55pm - <b>18.9799</b>","Boyd Gaming Corporation Common "
"BYM",15.74,15.71,"15.66 - 15.73",1100,1300,17512,400,"2:49pm - <b>15.70</b>","Blackrock Municipal Income Qual"
"BZH",11.45,11.44,"11.30 - 11.82",300,600,1232439,100,"2:55pm - <b>11.45</b>","Beazer Homes USA, Inc. Common S"
"C",45.920,45.910,"45.830 - 46.630",3000,7100,14810596,100,"2:56pm - <b>45.915</b>","Citigroup, Inc. Common Stock"
"C-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-N",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C-S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C",45.920,45.910,"45.830 - 46.630",3000,7100,14810596,100,"2:56pm - <b>45.915</b>","Citigroup, Inc. Common Stock"
"A",46.52,46.51,"46.16 - 46.77",500,700,1318382,100,"2:55pm - <b>46.51</b>","Agilent Technologies, Inc. Comm"
"CAA",33.76,33.74,"33.57 - 34.05",300,400,1128055,100,"2:55pm - <b>33.72</b>","CalAtlantic Group, Inc. Common "
"CAB",52.18,52.17,"51.64 - 52.26",300,200,326473,100,"2:55pm - <b>52.21</b>","Cabela's Inc Class A Common Sto"
"CABO",577.67,576.80,"574.33 - 580.70",100,100,18833,198,"2:54pm - <b>576.85</b>","Cable One, Inc. Common Stock"
"CACI",101.740,101.520,"100.940 - 102.330",100,100,76886,100,"2:54pm - <b>101.825</b>","CACI International, Inc. Class "
"CAE",14.31,14.30,"14.22 - 14.39",900,600,73193,100,"2:55pm - <b>14.30</b>","CAE Inc. Ordinary Shares"
"CAF",19.37,19.33,"19.30 - 19.50",100,100,90800,100,"2:52pm - <b>19.31</b>","Morgan Stanley China A Share Fu"
"CAG",43.160,43.150,"43.060 - 43.540",500,2200,1866647,100,"2:55pm - <b>43.155</b>","ConAgra Foods, Inc. Common Stoc"
"CAH",76.910,76.900,"76.670 - 77.430",300,700,1065383,300,"2:56pm - <b>76.905</b>","Cardinal Health, Inc. Common St"
"CAI",8.07,8.04,"7.81 - 8.09",200,300,24599,100,"2:51pm - <b>8.06</b>","CAI International, Inc. Common "
"CAJ",28.95,28.94,"28.84 - 29.04",400,700,99228,100,"2:55pm - <b>28.97</b>","Canon, Inc. American Depositary"
"CAL",25.310,25.290,"25.225 - 25.580",100,200,124732,100,"2:55pm - <b>25.325</b>","Caleres, Inc. Common Stock"
"CALX",7.32,7.31,"6.91 - 7.33",200,300,98400,100,"2:54pm - <b>7.32</b>","Calix, Inc Common Stock"
