Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"MGA",41.330,41.320,"41.130 - 41.620",1100,500,952385,200,"3:37pm - <b>41.325</b>","Magna International, Inc. Commo"
"MGF",5.360,5.350,"5.340 - 5.370",100,100,28490,750,"3:12pm - <b>5.356</b>","MFS Government Markets Income T"
"MGM",25.340,25.330,"25.175 - 25.618",8200,3800,2398004,300,"3:37pm - <b>25.335</b>","MGM Resorts International Commo"
"MGP",26.6100,26.5800,"26.2100 - 26.7700",600,700,353368,355,"3:36pm - <b>26.6056</b>","MGM Growth Properties LLC Class"
"MGR",26.2800,26.2300,"26.2000 - 26.4200",100,1800,46273,110,"3:37pm - <b>26.2475</b>","Affiliated Managers Group, Inc."
"MGU",21.6400,21.5800,"21.5900 - 21.7900",300,200,29343,277,"3:30pm - <b>21.6196</b>","Macquarie Global Infrastructure"
"MH-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MH-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MHD",18.28,18.24,"18.23 - 18.28",100,100,5791,100,"3:22pm - <b>18.28</b>","Blackrock MuniHoldings Fund, In"
"MHF",7.960,7.950,"7.950 - 7.970",500,900,23332,363,"3:24pm - <b>7.959</b>","Western Asset Municipal High In"
"MHG",16.81,16.79,"16.80 - 16.89",400,900,38687,100,"3:32pm - <b>16.84</b>","Marine Harvest ASA Sponsored AD"
"MHI",13.2900,13.2600,"13.2662 - 13.3500",200,500,18921,1000,"3:35pm - <b>13.2662</b>","Pioneer Municipal High Income T"
"MHK",203.0300,202.8100,"202.6400 - 205.0400",100,500,356226,148,"3:37pm - <b>202.6637</b>","Mohawk Industries, Inc. Common "
"MHLA",26.0400,25.9200,"25.9100 - 26.1000",300,200,33045,196,"3:36pm - <b>25.9785</b>","Maiden Holdings, Ltd. 6.625% No"
"MHN",14.8700,14.8600,"14.8150 - 14.8800",200,100,13155,1800,"3:04pm - <b>14.8635</b>","Blackrock MuniHoldings New York"
"MHNB",25.6800,25.6300,"25.5600 - 25.6901",100,100,4634,427,"3:19pm - <b>25.6396</b>","Maiden Holdings North America, "
"MHNC",27.0900,26.9000,"26.9200 - 27.0300",400,200,4137,450,"3:01pm - <b>26.9501</b>","Maiden Holdings North America, "
