Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"A",46.57,46.56,"46.16 - 46.77",800,600,1417257,100,"3:17pm - <b>46.55</b>","Agilent Technologies, Inc. Comm"
"AA",9.740,9.730,"9.710 - 9.860",41200,43300,7687418,400,"3:18pm - <b>9.725</b>","Alcoa Inc. Common Stock"
"AA-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AAC",16.90,16.87,"16.56 - 17.10",300,200,220237,100,"3:17pm - <b>16.90</b>","AAC Holdings, Inc. Common Stock"
"AAN",25.110,25.100,"25.010 - 25.530",300,800,327717,100,"3:17pm - <b>25.085</b>","Aaron's, Inc. Common Stock"
"AAP",149.90,149.86,"147.80 - 150.02",300,300,674517,100,"3:17pm - <b>149.98</b>","Advance Auto Parts Inc Advance "
"AAT",44.37,44.28,"44.04 - 44.52",200,200,37643,278,"3:16pm - <b>44.32</b>","American Assets Trust, Inc. Com"
"AAV",6.78,6.76,"6.76 - 6.85",1300,1200,38989,400,"3:09pm - <b>6.78</b>","Advantage Oil & Gas Ltd  Ordina"
"AB",22.2600,22.2500,"22.2500 - 23.1500",100,1100,158140,150,"3:15pm - <b>22.3185</b>","AllianceBernstein Holding L.P. "
"ABB",22.54,22.53,"22.51 - 22.61",7000,2100,948001,100,"3:17pm - <b>22.53</b>","ABB Ltd Common Stock"
"ABBV",64.16,64.15,"64.02 - 64.88",600,900,3695329,100,"3:18pm - <b>64.13</b>","AbbVie Inc. Common Stock"
"ABC",82.89,82.86,"82.80 - 83.56",400,200,888232,100,"3:17pm - <b>82.86</b>","AmerisourceBergen Corporation C"
"ABEV",6.02,6.01,"5.98 - 6.04",152500,39700,6977656,200,"3:17pm - <b>6.01</b>","Ambev S.A. American Depositary "
"ABG",55.43,55.30,"54.89 - 55.87",100,100,117331,100,"3:11pm - <b>55.30</b>","Asbury Automotive Group Inc Com"
"ABM",39.76,39.74,"39.20 - 39.93",200,200,126892,100,"3:17pm - <b>39.71</b>","ABM Industries Incorporated Com"
"ABR",7.55,7.52,"7.50 - 7.63",900,2200,61421,100,"3:18pm - <b>7.54</b>","Arbor Realty Trust Common Stock"
"ABR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABRN",25.6600,25.4400,"25.4001 - 25.6599",100,100,1709,700,"2:25pm - <b>25.6599</b>","Arbor Realty Trust 7.375% Senio"
"ABT",41.73,41.72,"41.61 - 42.02",3100,800,4229072,100,"3:18pm - <b>41.70</b>","Abbott Laboratories Common Stoc"
"ABX",17.94,17.93,"17.90 - 18.42",14300,6900,8020720,100,"3:18pm - <b>17.93</b>","Barrick Gold Corporation Common"
"AC",34.56,34.35,"34.49 - 34.79",200,100,6764,100,"3:07pm - <b>34.49</b>","Associated Capital Group, Inc. "
