Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TM",117.23,117.15,"116.50 - 117.32",200,100,200469,100,"3:23pm - <b>117.24</b>","Toyota Motor Corporation Common"
"TMH",31.38,31.37,"30.88 - 31.90",100,200,634029,100,"3:24pm - <b>31.39</b>","Team Health Holdings, Inc. Team"
"TMHC",17.340,17.330,"16.940 - 17.340",400,400,186008,100,"3:24pm - <b>17.335</b>","Taylor Morrison Home Corporatio"
"TMK",63.28,63.26,"63.04 - 63.63",500,800,262186,100,"3:25pm - <b>63.27</b>","Torchmark Corporation Common St"
"TMK-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMK-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMO",156.37,156.35,"155.61 - 156.98",100,300,1097552,100,"3:24pm - <b>156.41</b>","Thermo Fisher Scientific Inc Co"
"TMST",9.740,9.730,"9.490 - 9.740",300,100,233494,600,"3:25pm - <b>9.735</b>","Timken Steel Corporation Common"
"TNC",64.62,64.49,"63.77 - 65.32",100,200,31451,100,"3:22pm - <b>64.59</b>","Tennant Company Common Stock"
"TNET",21.11,21.09,"20.97 - 21.24",400,300,122398,100,"3:24pm - <b>21.11</b>","TriNet Group, Inc. Common Stock"
"TNH",111.900,111.380,"111.050 - 112.849",200,100,21442,100,"3:21pm - <b>111.665</b>","Terra Nitrogen Company, L.P. Co"
"TNK",2.49,2.48,"2.46 - 2.58",6200,12500,961791,100,"3:24pm - <b>2.49</b>","Teekay Tankers Ltd."
"TNP",4.89,4.88,"4.87 - 5.06",1300,4300,350023,100,"3:24pm - <b>4.88</b>","Tsakos Energy Navigation Ltd Co"
"TNP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOL",29.22,29.21,"28.93 - 29.23",700,500,1586081,100,"3:25pm - <b>29.21</b>","Toll Brothers Inc. Common Stock"
"TOO",5.70,5.69,"5.50 - 5.78",300,1700,1035208,200,"3:25pm - <b>5.70</b>","Teekay Offshore Partners L.P. C"
"TOO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOO-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOT",46.24,46.23,"46.21 - 46.57",800,400,1085290,100,"3:24pm - <b>46.23</b>","Total S.A."
"TOWR",23.490,23.470,"23.330 - 23.830",200,200,108489,100,"3:21pm - <b>23.485</b>","Tower International, Inc. Commo"
"TPB",13.06,12.90,"12.92 - 13.50",200,100,3815,100,"2:35pm - <b>12.92</b>","Turning Point Brands, Inc. Comm"
"TPC",21.10,21.08,"21.04 - 21.50",600,100,120575,200,"3:25pm - <b>21.08</b>","Tutor Perini Corporation Common"
"TPH",12.790,12.780,"12.630 - 12.800",800,1400,470899,500,"3:24pm - <b>12.795</b>","TRI Pointe Group, Inc. Common S"
"TPL",226.58,224.05,"219.34 - 226.80",100,100,13444,100,"3:24pm - <b>224.96</b>","Texas Pacific Land Trust Common"
"TPRE",11.890,11.880,"11.860 - 12.100",400,400,137288,100,"3:24pm - <b>11.885</b>","Third Point Reinsurance Ltd. Co"
"TPVG",10.75,10.74,"10.68 - 10.93",400,200,95202,100,"3:21pm - <b>10.77</b>","TriplePoint Venture Growth BDC "
"TPVZ",25.86,25.66,"25.66 - 25.76",200,100,3400,100,"3:02pm - <b>25.67</b>","TriplePoint Venture Growth BDC "
"TPX",74.71,74.69,"74.49 - 76.32",100,200,656885,100,"3:24pm - <b>74.51</b>","Tempur Sealy International, Inc"
"TPZ",21.9600,21.8800,"21.7755 - 22.0000",100,400,6354,397,"3:04pm - <b>21.8808</b>","Tortoise Power and Energy Infra"
"TR",36.71,36.69,"36.56 - 37.00",100,300,40054,100,"3:23pm - <b>36.71</b>","Tootsie Roll Industries, Inc. C"
"TRC",23.95,23.85,"23.74 - 24.64",100,300,13940,100,"3:19pm - <b>23.99</b>","Tejon Ranch Co Common Stock"
"TRCO",35.25,35.22,"34.56 - 36.22",800,300,248716,100,"3:24pm - <b>35.22</b>","Tribune Media Company Class A C"
"TREC",11.06,11.00,"11.00 - 11.41",300,600,17006,100,"3:20pm - <b>11.00</b>","Trecora Resources Common Stock"
"TREX",58.58,58.44,"58.08 - 59.11",200,200,55197,100,"3:21pm - <b>58.46</b>","Trex Company, Inc. Common Stock"
"TRGP",46.820,46.800,"46.650 - 48.030",400,100,1266730,100,"3:25pm - <b>46.775</b>","Targa Resources, Inc. Common St"
"TRI",40.91,40.90,"40.82 - 41.26",500,600,431701,100,"3:24pm - <b>40.89</b>","Thomson Reuters Corp Ordinary S"
"TRK",17.72,17.63,"17.62 - 17.87",200,200,8028,100,"3:21pm - <b>17.63</b>","Speedway Motorsports, Inc. Comm"
"TRMR",1.60,1.58,"1.58 - 1.61",200,300,30743,100,"3:22pm - <b>1.58</b>","Tremor Video, Inc. Common Stock"
"TRN",23.88,23.87,"23.68 - 24.08",1200,200,544439,100,"3:25pm - <b>23.87</b>","Trinity Industries, Inc. Common"
"TRNO",28.17,28.13,"28.01 - 28.29",400,200,44461,100,"3:22pm - <b>28.15</b>","Terreno Realty Corporation Comm"
"TRNO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TROX",8.89,8.88,"8.86 - 9.29",300,200,326428,100,"3:24pm - <b>8.87</b>","Tronox Limited Ordinary Shares "
"TRP",47.13,47.12,"47.07 - 47.79",400,600,452418,100,"3:25pm - <b>47.10</b>","TransCanada Corporation Common "
"TRQ",3.03,3.02,"3.01 - 3.13",8200,25300,1137242,100,"3:23pm - <b>3.03</b>","Turquoise Hill Resources Ltd. O"
"TRR",8.70,8.67,"8.54 - 8.79",500,200,22764,100,"3:06pm - <b>8.69</b>","TRC Companies, Inc. Common Stoc"
"TRTN",12.80,12.78,"12.68 - 13.12",200,400,273567,100,"3:24pm - <b>12.78</b>","Triton International Limited Co"
"TRU",33.15,33.14,"33.10 - 33.76",600,300,783080,100,"3:25pm - <b>33.13</b>","TransUnion Common Stock"
"TRV",113.93,113.90,"113.77 - 115.07",500,300,944943,100,"3:25pm - <b>113.92</b>","The Travelers Companies, Inc. C"
"TS",25.770,25.760,"25.530 - 25.980",1400,1600,1855336,100,"3:24pm - <b>25.765</b>","Tenaris S.A. American Depositar"
"TSE",55.30,55.25,"54.94 - 56.44",200,300,755135,100,"3:24pm - <b>55.34</b>","Trinseo S.A. Ordinary Shares"
"TSI",5.35,5.34,"5.33 - 5.35",500,2300,51287,200,"3:23pm - <b>5.35</b>","TCW Strategic Income Fund, Inc."
"TSL",10.37,10.36,"10.16 - 10.39",1300,6100,821563,100,"3:24pm - <b>10.37</b>","Trina Solar Limited Sponsored A"
"TSLF",16.5300,16.4800,"16.4000 - 16.5500",500,300,17347,1200,"2:41pm - <b>16.4909</b>","THL Credit Senior Loan Fund Com"
"TSLX",18.30,18.28,"18.23 - 18.56",300,500,134054,100,"3:23pm - <b>18.27</b>","TPG Specialty Lending, Inc. Com"
"TSM",30.00,29.99,"29.71 - 30.07",3800,4300,2568362,300,"3:25pm - <b>29.99</b>","Taiwan Semiconductor Manufactur"
