Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"ESRT",21.60,21.59,"21.53 - 21.78",600,800,360595,100,"2:49pm - <b>21.60</b>","Empire State Realty Trust, Inc."
"ESS",231.04,230.86,"230.01 - 232.54",100,100,203129,100,"2:48pm - <b>231.12</b>","Essex Property Trust, Inc. Comm"
"ESV",7.27,7.26,"7.08 - 7.48",6800,2600,13734580,100,"2:50pm - <b>7.26</b>","Ensco plc Class A Ordinary Shar"
"ETB",16.3500,16.3100,"16.2890 - 16.3800",400,200,27367,700,"2:24pm - <b>16.3498</b>","Eaton Vance Tax-Managed Buy-Wri"
"ETE",16.860,16.850,"16.780 - 17.400",800,900,3351498,500,"2:49pm - <b>16.855</b>","Energy Transfer Equity, L.P. En"
"ETG",15.02,15.00,"14.95 - 15.04",500,700,111330,200,"2:47pm - <b>15.01</b>","Eaton Vance Tax-Advantaged Glob"
"ETH",33.42,33.35,"33.30 - 33.87",100,200,46181,100,"2:47pm - <b>33.37</b>","Ethan Allen Interiors Inc. Comm"
"ETJ",9.49,9.48,"9.45 - 9.51",300,400,106117,250,"2:49pm - <b>9.48</b>","Eaton Vance Risk-Managed Divers"
"ETM",12.95,12.91,"12.87 - 12.98",200,200,4351,100,"1:53pm - <b>12.91</b>","Entercom Communications Corpora"
"ETN",63.08,63.07,"62.78 - 63.44",200,300,655636,100,"2:49pm - <b>63.09</b>","Eaton Corporation, PLC Ordinary"
"ETO",21.7200,21.6800,"21.6800 - 21.7500",400,200,19375,250,"2:46pm - <b>21.6992</b>","Eaton Vance Tax-Advantage Globa"
"ETP",37.46,37.44,"37.37 - 38.31",100,300,1536579,100,"2:49pm - <b>37.47</b>","Energy Transfer Partners, L.P. "
"ETR",81.05,81.03,"80.92 - 81.56",400,300,582463,100,"2:49pm - <b>81.07</b>","Entergy Corporation Common Stoc"
"ETV",14.9000,14.8700,"14.8601 - 14.9400",300,600,87137,500,"2:47pm - <b>14.8896</b>","Eaton Vance Corporation Eaton V"
"ETW",10.88,10.86,"10.86 - 10.94",9800,12600,233728,100,"2:49pm - <b>10.88</b>","Eaton Vance Corporation Eaton V"
"ETX",21.2100,21.1800,"21.1600 - 21.2500",400,2100,12641,200,"2:43pm - <b>21.1903</b>","Eaton Vance Municipal Income 20"
"ETY",10.57,10.56,"10.55 - 10.73",1500,3600,352059,100,"2:49pm - <b>10.57</b>","Eaton Vance Tax-Managed Diversi"
"EURN",7.92,7.91,"7.90 - 8.27",1700,1300,897578,100,"2:49pm - <b>7.90</b>","Euronav NV Ordinary Shares"
"EV",38.98,38.97,"38.81 - 39.36",400,100,441841,100,"2:49pm - <b>39.00</b>","Eaton Vance Corporation Common "
"EVA",26.9500,26.9200,"26.1300 - 27.1300",200,200,165443,187,"2:50pm - <b>26.7871</b>","Enviva Partners, LP Common unit"
"EVC",7.29,7.28,"7.21 - 7.32",600,200,107080,100,"2:49pm - <b>7.29</b>","Entravision Communications Corp"
"EVDY",7.74,7.72,"7.69 - 7.82",200,300,46092,100,"2:49pm - <b>7.75</b>","Everyday Health, Inc. Common St"
"EVER",19.24,19.23,"19.23 - 19.30",20200,38400,1021697,100,"2:49pm - <b>19.24</b>","EverBank Financial Corp. Common"
"EVER-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"EVF",6.34,6.33,"6.33 - 6.37",200,900,65269,100,"2:43pm - <b>6.33</b>","Eaton Vance Senior Income Trust"
"EVG",13.60,13.58,"13.57 - 13.67",400,100,30376,100,"2:46pm - <b>13.59</b>","Eaton Vance Short Diversified I"
"EVGN",6.46,6.31,"6.40 - 6.40",200,100,300,100,"9:31am - <b>6.40</b>","Evogene Ltd Ordinary shares (Is"
"EVH",22.73,22.70,"22.31 - 22.79",300,200,200028,100,"2:49pm - <b>22.71</b>","Evolent Health, Inc Class A Com"
"EVHC",21.43,21.42,"20.91 - 21.90",800,2100,2036624,100,"2:49pm - <b>21.43</b>","Envision Healthcare Holdings, I"
"EVN",14.28,14.26,"14.24 - 14.31",300,1300,45285,300,"2:46pm - <b>14.24</b>","Eaton Vance Municipal Income Tr"
"EVR",50.45,50.43,"50.34 - 51.59",100,200,159573,100,"2:47pm - <b>50.38</b>","Evercore Partners Inc Class A C"
"EVRI",2.42,2.41,"2.38 - 2.44",300,1800,84294,100,"2:48pm - <b>2.42</b>","Everi Holdings Inc. Common Stoc"
