Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"FCAM",62.40,62.33,"62.20 - 62.87",100,1000,19770,100,"2:57pm - <b>62.35</b>","Fiat Chrysler Automobiles N.V. "
"FCAU",6.2100,6.2000,"6.1900 - 6.2900",41200,17500,3950374,5000,"3:41pm - <b>6.2052</b>","Fiat Chrysler Automobiles N.V. "
"FCB",38.10,38.09,"38.06 - 39.34",200,300,668466,100,"3:41pm - <b>38.09</b>","FCB Financial Holdings, Inc. Cl"
"FCE.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FCE.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FCF",9.970,9.960,"9.960 - 10.170",800,1600,124624,100,"3:40pm - <b>9.965</b>","First Commonwealth Financial Co"
"FCFS",46.35,46.31,"46.15 - 47.20",200,300,152441,100,"3:41pm - <b>46.34</b>","First Cash, Inc. Common Stock"
"FCH",6.55,6.54,"6.53 - 6.85",5200,4800,643370,200,"3:41pm - <b>6.54</b>","FelCor Lodging Trust Incorporat"
"FCH-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FCN",43.72,43.69,"43.48 - 43.96",300,200,52634,100,"3:41pm - <b>43.68</b>","FTI Consulting, Inc. Common Sto"
"FCPT",21.54,21.53,"21.36 - 21.69",900,800,459204,100,"3:41pm - <b>21.53</b>","Four Corners Property Trust, In"
"FCT",13.56,13.55,"13.54 - 13.59",400,500,58000,100,"3:40pm - <b>13.56</b>","First Trust Senior Floating Rat"
"FCX",10.540,10.530,"10.470 - 10.865",16400,29300,20792026,100,"3:41pm - <b>10.535</b>","Freeport-McMoRan, Inc. Common S"
"FDC",13.060,13.050,"12.960 - 13.110",1500,3200,2951975,200,"3:41pm - <b>13.055</b>","First Data Corporation Class A "
"FDEU",15.850,15.780,"15.722 - 16.000",100,100,117140,100,"3:39pm - <b>15.825</b>","First Trust Dynamic Europe Equi"
"FDP",59.58,59.57,"59.17 - 59.81",200,200,110022,100,"3:40pm - <b>59.58</b>","Fresh Del Monte Produce, Inc. C"
"FDS",176.14,176.03,"174.98 - 178.06",300,100,357665,100,"3:41pm - <b>175.84</b>","FactSet Research Systems Inc. C"
"FDX",175.4200,175.3900,"173.1100 - 176.1600",300,100,1958365,200,"3:41pm - <b>175.3105</b>","FedEx Corporation Common Stock"
"FE",34.61,34.60,"34.34 - 34.82",2700,1800,2446649,100,"3:41pm - <b>34.60</b>","FirstEnergy Corporation Common "
"FEI",16.23,16.21,"16.13 - 16.27",1400,300,70327,900,"3:30pm - <b>16.21</b>","First Trust MLP and Energy Inco"
"FELP",3.9100,3.9000,"3.8010 - 4.0929",200,700,184099,300,"3:34pm - <b>3.9032</b>","Foresight Energy LP Common Unit"
"FENG",3.84,3.83,"3.64 - 3.89",4100,500,311919,100,"3:41pm - <b>3.83</b>","Phoenix New Media Limited Ameri"
"FEO",14.9900,14.9800,"14.9200 - 15.0200",300,100,30549,950,"2:40pm - <b>14.9969</b>","First Trust/Aberdeen Emerging O"
"FET",18.38,18.37,"18.20 - 18.60",300,300,244628,100,"3:41pm - <b>18.33</b>","Forum Energy Technologies, Inc."
"FF",10.990,10.970,"10.940 - 11.330",200,200,63185,100,"3:41pm - <b>10.975</b>","FutureFuel Corp.  Common shares"
"FFA",13.34,13.32,"13.29 - 13.48",700,900,38429,100,"3:31pm - <b>13.33</b>","First Trust Enhanced Equity Inc"
"FFC",20.87,20.85,"20.81 - 21.09",200,200,44667,400,"3:39pm - <b>20.86</b>","Flaherty & Crumrine Preferred S"
"FFG",63.38,63.24,"63.27 - 64.29",200,100,18138,100,"3:40pm - <b>63.38</b>","FBL Financial Group, Inc. Commo"
"FGB",6.9700,6.8900,"6.9000 - 6.9900",800,700,42759,5000,"3:27pm - <b>6.9192</b>","First Trust Specialty Finance a"
"FGL",23.17,23.13,"22.98 - 23.28",200,400,54591,100,"3:40pm - <b>23.18</b>","Fidelity & Guaranty Life Common"
"FGP",16.87,16.84,"16.78 - 17.01",200,1900,231717,100,"3:41pm - <b>16.78</b>","Ferrellgas Partners, L.P. Commo"
"FHN",14.89,14.88,"14.86 - 15.14",10300,10600,1387914,100,"3:41pm - <b>14.88</b>","First Horizon National Corporat"
"FHN-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FHY",12.15,12.14,"12.05 - 12.17",100,500,19515,100,"3:39pm - <b>12.15</b>","First Trust Strategic High Inco"
"FI",12.28,12.27,"12.22 - 12.63",200,900,674028,100,"3:41pm - <b>12.26</b>","Frank's International N.V. Comm"
"FICO",128.570,128.370,"127.400 - 128.880",200,500,102088,100,"3:40pm - <b>128.287</b>","Fair Isaac Corproation Common S"
"FIF",18.4800,18.4400,"18.3000 - 18.6300",800,100,34460,955,"3:29pm - <b>18.4201</b>","First Trust Energy Infrastructu"
"FIG",4.91,4.90,"4.89 - 5.04",2900,3300,503527,100,"3:40pm - <b>4.91</b>","Fortress Investment Group LLC C"
"FII",29.80,29.79,"29.19 - 31.11",2100,500,1677892,100,"3:41pm - <b>29.78</b>","Federated Investors, Inc. Commo"
"FIS",76.97,76.96,"76.75 - 77.27",500,400,680577,100,"3:41pm - <b>76.97</b>","Fidelity National Information S"
"FIT",16.49,16.48,"16.32 - 16.97",2100,3500,6004207,100,"3:41pm - <b>16.47</b>","Fitbit, Inc. Class A Common Sto"
"FIX",29.31,29.27,"29.04 - 29.51",100,200,151363,100,"3:41pm - <b>29.25</b>","Comfort Systems USA, Inc. Commo"
"FL",67.700,67.690,"67.050 - 67.970",500,400,2073863,100,"3:41pm - <b>67.665</b>","Foot Locker, Inc."
"FLC",21.18,21.10,"21.08 - 21.48",500,1000,46044,100,"3:40pm - <b>21.08</b>","Flaherty & Crumrine Total Retur"
"FLO",15.330,15.320,"15.290 - 15.650",2700,3800,1259119,100,"3:41pm - <b>15.325</b>","Flowers Foods, Inc. Common Stoc"
"FLOW",29.21,29.19,"29.15 - 30.00",400,200,243040,100,"3:40pm - <b>29.22</b>","SPX FLOW, Inc. Common Stock"
"FLR",49.22,49.21,"48.88 - 49.53",1000,500,341863,100,"3:41pm - <b>49.20</b>","Fluor Corporation Common Stock"
"FLS",45.550,45.540,"45.410 - 46.170",400,300,855742,100,"3:41pm - <b>45.535</b>","Flowserve Corporation Common St"
"FLT",170.89,170.83,"168.80 - 171.18",100,100,341200,100,"3:41pm - <b>170.86</b>","FleetCor Technologies, Inc. Com"
"FLTX",59.98,59.97,"59.97 - 60.04",1500,2600,309681,100,"3:41pm - <b>59.97</b>","Fleetmatics Group PLC Ordinary "
"FLY",11.560,11.540,"11.490 - 11.660",300,100,95174,100,"3:39pm - <b>11.575</b>","Fly Leasing Limited"
"FMC",48.13,48.11,"48.09 - 48.77",700,500,395104,114,"3:41pm - <b>48.11</b>","FMC Corporation Common Stock"
"FMN",16.24,16.23,"16.23 - 16.32",200,100,4104,100,"3:32pm - <b>16.23</b>","Federated Premier Municipal Inc"
"FMO",15.4900,15.4500,"15.4300 - 15.8920",200,100,65911,300,"3:41pm - <b>15.4411</b>","Fiduciary/Claymore MLP Opportun"
"FMS",44.17,44.16,"44.11 - 44.47",300,200,122854,400,"3:36pm - <b>44.20</b>","Fresenius Medical Care AG Commo"
"FMSA",7.12,7.11,"7.09 - 7.43",1900,400,1033923,100,"3:41pm - <b>7.09</b>","Fairmount Santrol Holdings Inc."
"FMX",90.30,90.29,"89.93 - 92.40",200,200,2036272,100,"3:41pm - <b>90.75</b>","Fomento Economico Mexicano S.A."
"FMY",14.47,14.41,"14.39 - 14.52",200,100,7829,100,"2:42pm - <b>14.39</b>","First Trust Motgage Income Fund"
"FN",43.860,43.830,"43.311 - 44.390",200,200,175480,100,"3:40pm - <b>43.795</b>","Fabrinet Ordinary Shares"
"FNB",12.16,12.15,"12.06 - 12.22",6800,9000,2363193,100,"3:41pm - <b>12.15</b>","F.N.B. Corporation Common Stock"
"FNB-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FNF",36.88,36.87,"36.62 - 37.00",500,500,939279,100,"3:41pm - <b>36.86</b>","FNF Group of Fidelity National "
"FNFV",12.62,12.61,"12.52 - 12.78",500,1000,113045,100,"3:41pm - <b>12.62</b>","FNFV Group of Fidelity National"
"FNV",71.57,71.53,"71.32 - 72.51",200,200,274354,100,"3:41pm - <b>71.42</b>","Franco-Nevada Corporation"
"FOE",12.750,12.740,"12.610 - 13.000",500,600,215967,100,"3:41pm - <b>12.745</b>","Ferro Corporation Common Stock"
"FOF",11.970,11.950,"11.930 - 12.080",2600,600,89134,1000,"3:35pm - <b>11.941</b>","Cohen & Steers Closed-End Oppor"
"FOR",11.72,11.71,"11.69 - 11.77",800,700,82981,100,"3:40pm - <b>11.71</b>","Forestar Group Inc Common Stock"
"FPF",23.1900,23.1600,"23.1450 - 23.2600",400,200,132206,300,"3:38pm - <b>23.2186</b>","First Trust Intermediate Durati"
"FPI",11.38,11.36,"11.15 - 11.39",200,300,128677,100,"3:41pm - <b>11.37</b>","Farmland Partners Inc. Common S"
"FPL",13.44,13.40,"13.25 - 13.61",500,700,49849,100,"3:40pm - <b>13.39</b>","First Trust New Opportunities M"
"FPO",9.41,9.40,"9.25 - 9.47",1100,1300,170864,100,"3:41pm - <b>9.41</b>","First Potomac Realty Trust Comm"
"FPT",14.09,14.06,"14.05 - 14.10",200,100,3044,100,"3:16pm - <b>14.10</b>","Federated Premier Intermediate "
"FR",28.79,28.78,"28.54 - 28.85",1000,600,330840,100,"3:41pm - <b>28.77</b>","First Industrial Realty Trust, "
"FRA",13.61,13.60,"13.59 - 13.69",700,200,132170,100,"3:40pm - <b>13.61</b>","Blackrock Floating Rate Income "
"FRC",77.00,76.99,"76.62 - 77.48",400,300,598776,100,"3:41pm - <b>76.99</b>","FIRST REPUBLIC BANK Common Stoc"
"FRC-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FRC-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FRC-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FRC-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FRC-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FRC-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FRC-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FRO",7.090,7.080,"7.065 - 7.290",2900,300,861415,100,"3:41pm - <b>7.075</b>","Frontline Ltd. Ordinary Shares"
"FRT",159.67,159.59,"158.35 - 160.15",200,200,201341,100,"3:41pm - <b>159.69</b>","Federal Realty Investment Trust"
"FSB",36.85,36.76,"36.49 - 37.05",100,300,20381,100,"3:37pm - <b>36.86</b>","Franklin Financial Network, Inc"
"FSCE",25.9200,25.4800,"25.5000 - 25.6169",900,200,1100,200,"12:26pm - <b>25.6169</b>","Fifth Street Finance Corp. 5.87"
"FSD",15.41,15.40,"15.39 - 15.46",800,900,91040,100,"3:41pm - <b>15.41</b>","First Trust High Income Long Sh"
"FSIC",9.46,9.45,"9.43 - 9.49",4600,2400,432516,100,"3:41pm - <b>9.45</b>","FS Investment Corporation Commo"
"FSM",7.26,7.25,"7.22 - 7.59",5600,600,675490,191,"3:41pm - <b>7.25</b>","Fortuna Silver Mines Inc Ordina"
"FSS",13.18,13.16,"13.00 - 13.23",1200,900,175500,100,"3:40pm - <b>13.17</b>","Federal Signal Corporation Comm"
"FT",6.86,6.83,"6.83 - 6.88",1500,2000,18173,100,"3:21pm - <b>6.83</b>","Franklin Universal Trust Common"
"FTAI",11.96,11.94,"11.80 - 12.00",400,400,65418,100,"3:35pm - <b>11.94</b>","Fortress Transportation and Inf"
"FTI",27.54,27.53,"27.51 - 28.06",1800,2200,2481246,300,"3:41pm - <b>27.52</b>","FMC Technologies, Inc. Common S"
"FTK",13.05,13.04,"12.95 - 13.39",700,700,427023,100,"3:41pm - <b>13.04</b>","Flotek Industries, Inc. Common "
"FTV",51.31,51.30,"50.30 - 51.49",700,600,776761,100,"3:41pm - <b>51.26</b>","Fortive Corporation Common Stoc"
"FUL",45.47,45.46,"43.62 - 45.49",400,400,412901,100,"3:41pm - <b>45.45</b>","H. B. Fuller Company Common Sto"
"FUN",59.600,59.540,"59.420 - 60.650",200,100,133989,100,"3:41pm - <b>59.615</b>","Cedar Fair, L.P. Common Stock"
"FXCM",8.88,8.80,"8.58 - 8.97",2000,1000,5780,100,"3:29pm - <b>8.82</b>","FXCM Inc. Class A Common Stock"
"G",23.32,23.31,"23.25 - 23.40",4100,1000,1083637,100,"3:41pm - <b>23.31</b>","Genpact Limited Common Stock"
"GAB",5.54,5.53,"5.50 - 5.59",3600,7100,1105085,100,"3:41pm - <b>5.53</b>","Gabelli Equity Trust, Inc. (The"
"GAB-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GAB-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GAB-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GAB-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GAM",32.490,32.440,"32.430 - 32.570",300,200,18543,543,"3:31pm - <b>32.462</b>","General American Investors, Inc"
"GAM-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GATX",42.31,42.27,"42.18 - 42.67",200,200,163844,100,"3:40pm - <b>42.21</b>","GATX Corporation Common Stock"
"GBAB",23.3600,23.2500,"23.2001 - 23.4800",200,200,54859,100,"3:38pm - <b>23.2001</b>","Guggenheim Taxable Municipal Ma"
"GBL",29.08,29.06,"28.99 - 29.35",100,400,22260,100,"3:36pm - <b>29.05</b>","Gamco Investors, Inc. Common St"
"GBX",34.42,34.39,"34.29 - 34.87",100,100,161197,100,"3:41pm - <b>34.42</b>","Greenbrier Companies, Inc. (The"
"GCAP",6.21,6.20,"6.18 - 6.27",300,200,50240,100,"3:37pm - <b>6.20</b>","GAIN Capital Holdings, Inc. Com"
"GCH",9.34,9.00,"9.06 - 9.08",100,1500,2127,162,"12:45pm - <b>9.07</b>","Aberdeen Greater China Fund, In"
"GCI",11.61,11.60,"11.55 - 11.65",3600,1100,453354,100,"3:41pm - <b>11.60</b>","Gannett Co., Inc. Common Stock"
"GCO",53.17,53.14,"52.48 - 53.42",200,200,238096,100,"3:40pm - <b>53.15</b>","Genesco Inc. Common Stock"
"GCP",27.70,27.67,"27.33 - 28.05",200,200,218120,100,"3:40pm - <b>27.68</b>","GCP Applied Technologies Inc. C"
"GCV",4.7700,4.7500,"4.7310 - 4.9000",1000,300,77993,1705,"2:42pm - <b>4.8001</b>","Gabelli Convertible and Income "
"GCV-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GD",154.19,154.17,"153.07 - 154.88",100,300,872459,100,"3:41pm - <b>154.22</b>","General Dynamics Corporation Co"
"GDDY",33.69,33.68,"33.43 - 34.23",100,300,524074,100,"3:41pm - <b>33.70</b>","GoDaddy Inc. Class A Common Sto"
"GDL",9.8900,9.8800,"9.8700 - 9.9300",300,300,65045,368,"3:05pm - <b>9.8899</b>","GDL Fund, The Common Shares of "
"GDL-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GDO",17.7400,17.7100,"17.6700 - 17.7800",800,1100,11884,138,"3:04pm - <b>17.7001</b>","Western Asset Global Corporate "
"GDOT",22.86,22.85,"22.79 - 23.03",400,500,114183,125,"3:41pm - <b>22.86</b>","Green Dot Corporation Class A C"
"GDV",19.0900,19.0800,"18.9500 - 19.1100",100,2300,221363,1000,"3:40pm - <b>19.0899</b>","Gabelli Dividend & Income Trust"
"GDV-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GDV-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GDV-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GE",29.5700,29.5600,"29.5500 - 29.8100",28200,22100,17930147,100,"3:41pm - <b>29.5575</b>","General Electric Company Common"
"GEB",26.18,26.17,"26.16 - 26.28",100,1200,17682,200,"3:39pm - <b>26.17</b>","General Electric Company 4.875%"
"GEF",49.050,49.030,"48.240 - 49.250",300,200,249300,100,"3:40pm - <b>49.035</b>","Greif Inc. Class A Common Stock"
"GEF.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GEH",26.6300,26.5800,"26.5700 - 26.7300",200,100,20341,150,"3:38pm - <b>26.5818</b>","General Electric Capital Corpor"
"GEK",26.2300,26.1600,"26.0800 - 26.2900",300,200,44025,155,"3:38pm - <b>26.1915</b>","General Electric Capital Corpor"
"GEL",35.47,35.44,"35.40 - 35.95",500,400,209709,100,"3:41pm - <b>35.45</b>","Genesis Energy, L.P. Common Uni"
"GEN",2.74,2.72,"2.66 - 2.76",300,600,119127,100,"3:38pm - <b>2.72</b>","Genesis Healthcare, Inc. Common"
"GEO",24.540,24.530,"24.510 - 25.280",600,700,871191,100,"3:41pm - <b>24.565</b>","Geo Group Inc (The) REIT"
"GEQ",16.48,16.40,"16.40 - 16.56",400,500,41340,200,"3:38pm - <b>16.41</b>","Guggenheim Equal Weight Enhance"
"GER",7.0300,7.0200,"7.0200 - 7.2000",200,300,177656,100,"3:41pm - <b>7.0293</b>","Goldman Sachs MLP Energy Renais"
"GES",14.27,14.26,"14.23 - 14.88",2000,1400,943979,100,"3:41pm - <b>14.26</b>","Guess?, Inc. Common Stock"
"GF",14.0600,14.0400,"13.7710 - 14.1900",300,600,31787,500,"3:38pm - <b>14.0635</b>","New Germany Fund, Inc. (The) Co"
"GFA",1.58,1.57,"1.51 - 1.62",500,3200,178913,100,"3:39pm - <b>1.57</b>","Gafisa SA Gafisa S.A. American "
"GFF",16.75,16.74,"16.65 - 16.94",600,1200,95048,100,"3:40pm - <b>16.75</b>","Griffon Corporation Common Stoc"
"GFI",4.950,4.940,"4.921 - 5.130",32900,14600,3373242,100,"3:41pm - <b>4.945</b>","Gold Fields Limited American De"
