Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"HSY",95.41,95.40,"95.22 - 96.17",100,200,610433,100,"3:27pm - <b>95.46</b>","The Hershey Company Common Stoc"
"HT",18.55,18.54,"18.52 - 19.03",300,1300,220340,100,"3:27pm - <b>18.55</b>","Hersha Hospitality Trust Class "
"HT-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HTA",34.17,34.16,"33.76 - 34.35",300,400,406315,100,"3:26pm - <b>34.16</b>","Healthcare Trust of America, In"
"HTD",24.63,24.58,"24.51 - 24.70",300,100,80513,100,"3:27pm - <b>24.59</b>","John Hancock Tax Advantaged Div"
"HTF",25.61,25.56,"25.62 - 25.68",100,100,907,100,"10:59am - <b>25.65</b>","Horizon Technology Finance Corp"
"HTGC",13.33,13.32,"13.27 - 13.41",600,100,295202,100,"3:27pm - <b>13.34</b>","Hercules Capital, Inc. Common S"
"HTGX",25.72,25.61,"25.51 - 25.72",2700,300,14848,301,"2:47pm - <b>25.70</b>","Hercules Capital, Inc. 6.25% No"
"HTGY",25.65,25.54,"25.46 - 25.64",300,100,3840,100,"3:18pm - <b>25.51</b>","Hercules Capital, Inc. 7.00% Se"
"HTGZ",25.5000,25.4400,"25.4300 - 25.5100",100,200,6550,940,"3:02pm - <b>25.4999</b>","Hercules Capital, Inc. 7.00% No"
"HTH",21.96,21.95,"21.95 - 22.24",100,300,105409,100,"3:27pm - <b>21.98</b>","Hilltop Holdings Inc."
"HTR",22.460,22.360,"22.300 - 22.550",200,300,129751,100,"3:27pm - <b>22.435</b>","Brookfield Total Return Fund In"
"HTY",10.8700,10.8200,"10.7100 - 10.9700",100,100,37841,1836,"2:58pm - <b>10.8666</b>","John Hancock Tax-Advantaged Glo"
"HTZ",46.58,46.54,"45.36 - 46.94",100,100,1072829,100,"3:28pm - <b>46.53</b>","Hertz Global Holdings, Inc Comm"
"HUBB",106.37,106.23,"105.83 - 106.63",300,200,40932,100,"3:27pm - <b>106.27</b>","Hubbell Inc Common Stock"
"HUBS",55.47,55.40,"55.21 - 56.30",2500,100,274152,100,"3:27pm - <b>55.36</b>","HubSpot, Inc. Common Stock"
"HUM",175.28,175.18,"174.92 - 176.85",100,400,334249,100,"3:27pm - <b>175.36</b>","Humana Inc. Common Stock"
"HUN",15.32,15.31,"15.21 - 15.54",2500,3900,2206123,100,"3:28pm - <b>15.32</b>","Huntsman Corporation Common Sto"
"HVT",20.38,20.37,"20.20 - 20.47",100,100,51984,100,"3:27pm - <b>20.37</b>","Haverty Furniture Companies, In"
"HVT.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HW",16.93,16.92,"16.91 - 17.16",900,200,260905,100,"3:28pm - <b>16.92</b>","Headwaters Incorporated Common "
