Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"DGX",84.86,84.85,"84.67 - 85.28",200,400,555453,100,"2:58pm - <b>84.82</b>","Quest Diagnostics Incorporated "
"DHF",3.41,3.40,"3.38 - 3.42",4400,15100,426207,200,"2:57pm - <b>3.40</b>","Dreyfus High Yield Strategies F"
"DHG",14.10,14.08,"14.04 - 14.11",600,300,70873,300,"2:58pm - <b>14.08</b>","Deutsche High Income Opportunit"
"DHI",29.96,29.95,"29.72 - 30.25",2400,1400,3671607,100,"2:59pm - <b>29.95</b>","D.R. Horton, Inc. Common Stock"
"DHR",76.61,76.60,"76.41 - 77.46",600,300,2107570,100,"2:58pm - <b>76.61</b>","Danaher Corporation Common Stoc"
"DHT",4.080,4.070,"4.070 - 4.250",13700,9000,927860,200,"2:58pm - <b>4.075</b>","DHT Holdings, Inc."
"DHX",7.75,7.74,"7.71 - 7.97",200,1400,108142,100,"2:58pm - <b>7.75</b>","DHI Group, Inc. Common Stock"
"DIAX",14.20,14.19,"14.12 - 14.24",3000,1900,90873,100,"2:49pm - <b>14.18</b>","Nuveen Dow 30SM Dynamic Overwri"
"DIN",79.92,79.86,"78.80 - 80.37",100,200,50924,100,"2:55pm - <b>79.95</b>","DineEquity, Inc Common Stock"
"DIS",91.70,91.69,"91.40 - 92.68",800,2000,7174124,100,"2:59pm - <b>91.70</b>","Walt Disney Company (The) Commo"
"DK",17.060,17.050,"17.040 - 17.960",200,500,400571,100,"2:58pm - <b>17.045</b>","Delek US Holdings, Inc. Common "
"DKL",28.06,28.02,"27.64 - 28.44",100,100,48998,100,"2:53pm - <b>28.06</b>","Delek Logistics Partners, L.P. "
"DKS",59.96,59.95,"59.60 - 60.47",500,700,1317906,100,"2:58pm - <b>60.00</b>","Dick's Sporting Goods Inc Commo"
"DKT",25.04,25.01,"24.73 - 25.49",400,400,984156,700,"2:58pm - <b>25.04</b>","Deutsch Bk Contingent Cap Tr V "
"DL",12.930,12.870,"12.771 - 13.090",100,100,11262,200,"2:56pm - <b>12.881</b>","China Distance Education Holdin"
"DLB",53.89,53.84,"53.15 - 54.00",300,200,226651,100,"2:57pm - <b>53.84</b>","Dolby Laboratories Common Stock"
"DLNG",15.34,15.29,"15.18 - 15.50",200,700,99119,100,"2:54pm - <b>15.35</b>","Dynagas LNG Partners LP Common "
"DLNG-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLPH",68.87,68.86,"68.78 - 69.32",700,200,938533,100,"2:58pm - <b>68.83</b>","Delphi Automotive plc Ordinary "
"DLR",97.71,97.66,"96.72 - 98.14",200,400,1592706,100,"2:58pm - <b>97.62</b>","Digital Realty Trust, Inc. Comm"
"DLR-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLR-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLR-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLR-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLX",67.310,67.280,"67.070 - 67.920",100,300,164876,100,"2:58pm - <b>67.225</b>","Deluxe Corporation Common Stock"
"DM",24.89,24.73,"24.26 - 24.98",300,100,143531,100,"2:57pm - <b>24.70</b>","Dominion Midstream Partners, LP"
