Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"GFY",15.8600,15.8200,"15.8201 - 15.9699",100,100,9787,3000,"1:43pm - <b>15.8201</b>","Western Asset Variable Rate Str"
"GG",16.43,16.42,"16.41 - 16.89",1500,4200,4908273,100,"3:16pm - <b>16.41</b>","Goldcorp Inc. Common Stock"
"GGB",2.660,2.650,"2.600 - 2.680",95900,4400,4499122,200,"3:16pm - <b>2.655</b>","Gerdau S.A. Common Stock"
"GGE",15.9800,15.9500,"15.9192 - 16.0451",100,200,5231,1036,"2:49pm - <b>15.9504</b>","Guggenheim Enhanced Equity Stra"
"GGG",73.390,73.340,"72.590 - 73.820",100,100,128925,100,"3:15pm - <b>73.355</b>","Graco Inc. Common Stock"
"GGM",22.39,22.32,"22.33 - 22.40",200,200,13177,226,"2:55pm - <b>22.38</b>","Guggenheim Credit Allocation Fu"
"GGP",28.72,28.71,"28.63 - 28.90",1000,1100,1432975,100,"3:16pm - <b>28.72</b>","General Growth Properties, Inc."
"GGP-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGT",7.59,7.57,"7.43 - 7.60",200,300,141170,200,"3:11pm - <b>7.53</b>","Gabelli Multi-Media Trust, Inc."
"GGT-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GGZ",10.75,10.73,"10.71 - 10.74",200,100,7214,100,"2:05pm - <b>10.73</b>","Gabelli Global Small and Mid Ca"
"GGZ-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"GHC",485.80,485.12,"484.14 - 491.98",300,200,17586,100,"3:08pm - <b>486.70</b>","Graham Holdings Company Common "
"GHL",22.5800,22.5700,"22.4800 - 23.2020",300,500,482899,100,"3:15pm - <b>22.6075</b>","Greenhill & Co., Inc. Common St"
"GHM",18.41,18.31,"18.30 - 18.50",100,100,7111,100,"2:53pm - <b>18.49</b>","Graham Corporation Common Stock"
"GHY",15.01,15.00,"15.00 - 15.03",300,500,65057,100,"3:15pm - <b>15.00</b>","Prudential Global Short Duratio"
"GI",4.33,4.31,"4.09 - 4.34",300,100,45751,100,"3:12pm - <b>4.19</b>","EndoChoice Holdings, Inc. Commo"
"GIB",47.75,47.71,"47.43 - 48.00",400,500,63473,100,"3:15pm - <b>47.77</b>","CGI Group, Inc. Common Stock"
"GIL",27.950,27.940,"27.825 - 28.150",400,400,243834,100,"3:15pm - <b>27.945</b>","Gildan Activewear, Inc. Class A"
"GIM",6.20,6.19,"6.18 - 6.23",1200,5200,232835,200,"3:13pm - <b>6.18</b>","Templeton Global Income Fund, I"
"GIMO",53.51,53.46,"53.21 - 54.25",100,100,458101,100,"3:15pm - <b>53.41</b>","Gigamon Inc. Common Stock"
"GIS",63.93,63.92,"63.80 - 64.48",700,700,2230107,100,"3:16pm - <b>63.93</b>","General Mills, Inc. Common Stoc"
