Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PBR",9.05,9.04,"9.04 - 9.20",22000,49500,17208814,100,"2:56pm - <b>9.04</b>","Petroleo Brasileiro S.A.- Petro"
"PBR.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PBT",7.07,7.02,"6.97 - 7.08",400,300,38296,100,"2:50pm - <b>7.00</b>","Permian Basin Royalty Trust Com"
"PBYI",69.43,69.39,"67.29 - 69.65",300,100,640632,600,"2:57pm - <b>69.41</b>","Puma Biotechnology Inc Common S"
"PCF",8.02,8.01,"8.01 - 8.06",100,200,38751,100,"2:37pm - <b>8.01</b>","Putnam High Income Securities F"
"PCG",64.03,64.02,"63.77 - 64.28",200,700,1233575,100,"2:57pm - <b>64.03</b>","Pacific Gas & Electric Co. Comm"
"PCI",20.2500,20.2400,"20.2100 - 20.3000",300,900,373993,1800,"2:55pm - <b>20.2401</b>","PIMCO Dynamic Credit and Mortga"
"PCK",10.69,10.65,"10.61 - 10.75",100,200,19475,100,"2:53pm - <b>10.65</b>","Pimco California Municipal Inco"
"PCM",9.98,9.95,"9.94 - 10.05",600,2100,49496,100,"2:46pm - <b>9.98</b>","PCM Fund, Inc. Common Stock"
"PCN",15.35,15.32,"15.23 - 15.39",400,200,76051,115,"2:55pm - <b>15.27</b>","Pimco Corporate & Income Strate"
"PCQ",17.0200,16.9200,"16.9200 - 17.0800",500,100,29244,280,"2:25pm - <b>16.9545</b>","PIMCO California Municipal Inco"
"PDI",28.3900,28.3600,"28.3200 - 28.4300",300,300,62091,100,"2:45pm - <b>28.3999</b>","PIMCO Dynamic Income Fund Commo"
"PDM",22.02,22.01,"21.65 - 22.02",200,1600,433164,100,"2:57pm - <b>22.02</b>","Piedmont Office Realty Trust, I"
"PDS",3.72,3.71,"3.68 - 3.79",8200,24200,853715,200,"2:53pm - <b>3.71</b>","Precision Drilling Corporation "
"PDT",16.79,16.74,"16.68 - 16.96",400,200,97147,100,"2:56pm - <b>16.70</b>","John Hancock Premium Dividend F"
"PE",31.83,31.82,"31.06 - 32.01",700,500,1929172,100,"2:56pm - <b>31.82</b>","Parsley Energy, Inc. Class A Co"
"PEB",26.21,26.20,"26.08 - 26.45",300,400,778512,200,"2:57pm - <b>26.19</b>","Pebblebrook Hotel Trust Common "
"PEB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEB-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEG",43.61,43.60,"43.42 - 43.85",500,1300,1320816,100,"2:56pm - <b>43.60</b>","Public Service Enterprise Group"
"PEI",24.08,24.07,"23.85 - 24.10",300,300,252498,100,"2:56pm - <b>24.10</b>","Pennsylvania Real Estate Invest"
"PEI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEI-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEN",77.150,77.100,"76.810 - 77.375",100,400,96750,200,"2:56pm - <b>77.045</b>","Penumbra, Inc. Common Stock"
"PEO",19.32,19.28,"19.22 - 19.43",300,300,36868,100,"2:54pm - <b>19.28</b>","Adams Natural Resources Fund, I"
"PEP",107.060,107.050,"106.870 - 107.380",600,800,2698121,100,"2:57pm - <b>107.045</b>","Pepsico, Inc. Common Stock"
"PER",2.60,2.59,"2.59 - 2.62",500,600,66206,243,"2:35pm - <b>2.60</b>","SandRidge Permian Trust Common "
"PES",3.46,3.45,"3.45 - 3.55",600,1200,439837,100,"2:56pm - <b>3.46</b>","Pioneer Energy Services Corp. C"
"PF",49.82,49.81,"49.27 - 49.93",500,500,607609,100,"2:57pm - <b>49.82</b>","Pinnacle Foods, Inc. Common Sto"
"PFD",14.99,14.86,"14.84 - 15.25",100,400,20853,100,"2:49pm - <b>14.87</b>","Flaherty & Crumrine Preferred I"
"PFE",33.54,33.53,"33.42 - 34.01",14000,4900,19892361,100,"2:57pm - <b>33.53</b>","Pfizer, Inc. Common Stock"
"PFG",49.42,49.41,"49.04 - 49.88",400,800,1109507,100,"2:56pm - <b>49.42</b>","Principal Financial Group Inc C"
"PFGC",24.44,24.43,"24.36 - 24.90",500,300,341142,100,"2:57pm - <b>24.41</b>","Performance Food Group Company "
"PFH",19.52,19.45,"19.43 - 19.64",100,1000,4363,100,"2:48pm - <b>19.51</b>","Cabco Tr Jcp 7.625 Common Stock"
"PFK",25.8800,25.8500,"25.8350 - 25.9400",100,100,1733,225,"2:08pm - <b>25.8699</b>","Prudential Financial Inflation-"
"PFL",10.57,10.54,"10.53 - 10.60",200,500,66069,105,"2:55pm - <b>10.55</b>","PIMCO Income Strategy Fund Shar"
"PFN",9.46,9.45,"9.42 - 9.50",1500,200,192231,100,"2:51pm - <b>9.45</b>","PIMCO Income Strategy Fund II"
"PFO",11.60,11.52,"11.51 - 11.72",300,100,19592,200,"2:46pm - <b>11.55</b>","Flaherty & Crumrine Preferred I"
"PFS",20.91,20.90,"20.90 - 21.12",400,400,61649,100,"2:56pm - <b>20.91</b>","Provident Financial Services, I"
"PFSI",17.56,17.53,"17.40 - 18.08",200,100,98138,100,"2:55pm - <b>17.40</b>","PennyMac Financial Services, In"
"PG",88.120,88.110,"86.610 - 88.430",1100,4000,41336646,100,"2:57pm - <b>88.085</b>","Procter & Gamble Company (The) "
"PGEM",13.62,13.59,"13.37 - 13.66",200,200,50674,100,"2:55pm - <b>13.60</b>","Ply Gem Holdings, Inc. Common S"
"PGH",1.45,1.44,"1.44 - 1.49",7300,45300,672650,200,"2:53pm - <b>1.44</b>","Pengrowth Energy Corporation"
"PGND",40.39,40.38,"40.33 - 40.40",100,100,686916,2900,"2:55pm - <b>40.35</b>","Press Ganey Holdings, Inc. Comm"
"PGP",20.5500,20.5400,"20.3000 - 20.6800",100,900,36473,195,"2:56pm - <b>20.5437</b>","Pimco Global Stocksplus & Incom"
"PGR",31.260,31.250,"30.970 - 31.270",3200,1900,1744258,100,"2:56pm - <b>31.255</b>","Progressive Corporation (The) C"
"PGRE",17.14,17.13,"17.13 - 17.32",1400,1200,253712,100,"2:56pm - <b>17.13</b>","Paramount Group, Inc. Common St"
"PGZ",17.520,17.490,"17.460 - 17.600",1100,100,17764,1200,"2:38pm - <b>17.493</b>","Principal Real Estate Income Fu"
"PH",121.42,121.41,"120.57 - 122.10",200,100,541710,100,"2:56pm - <b>121.27</b>","Parker-Hannifin Corporation Com"
"PHD",11.6200,11.6100,"11.5100 - 11.6300",400,400,79155,521,"2:54pm - <b>11.6172</b>","Pioneer Floating Rate Trust Pio"
"PHG",29.49,29.48,"29.42 - 29.64",2600,1100,627655,103,"2:54pm - <b>29.48</b>","Koninklijke Philips N.V. NY Reg"
"PHH",14.14,14.12,"14.09 - 14.31",600,300,75909,100,"2:56pm - <b>14.12</b>","PHH Corp Common Stock"
"PHI",35.72,35.66,"35.64 - 36.14",100,200,65753,100,"2:57pm - <b>35.65</b>","PLDT Inc. Sponsored ADR"
"PHK",9.87,9.86,"9.70 - 9.90",2700,100,764641,400,"2:56pm - <b>9.87</b>","Pimco High Income Fund Pimco Hi"
"PHM",19.71,19.70,"19.63 - 19.86",1200,5000,1836397,100,"2:57pm - <b>19.71</b>","PulteGroup, Inc. Common Stock"
"PHT",10.47,10.42,"10.38 - 10.49",100,200,39295,200,"2:54pm - <b>10.41</b>","Pioneer High Income Trust Commo"
"PHX",16.66,16.61,"16.42 - 16.74",100,100,7266,100,"2:56pm - <b>16.58</b>","Panhandle Oil and Gas Inc Commo"
"PII",74.29,74.25,"74.03 - 74.77",300,500,616191,100,"2:57pm - <b>74.23</b>","Polaris Industries Inc. Common "
"PIM",4.42,4.41,"4.41 - 4.44",5000,2900,54543,400,"2:56pm - <b>4.42</b>","Putnam Master Intermediate Inco"
"PIR",4.13,4.12,"4.11 - 4.39",7700,5500,1166271,100,"2:56pm - <b>4.12</b>","Pier 1 Imports, Inc. Common Sto"
