Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"NGVT",47.430,47.400,"47.240 - 48.300",100,100,138892,100,"2:48pm - <b>47.387</b>","Ingevity Corporation Common Sto"
"NHA",10.160,10.140,"10.130 - 10.170",3600,100,11600,788,"2:48pm - <b>10.145</b>","Nuveen Municipal 2021 Target Te"
"NHF",22.0800,22.0400,"22.0000 - 22.2500",500,300,72889,225,"2:37pm - <b>22.0693</b>","NexPoint Credit Strategies Fund"
"NHI",80.65,80.62,"80.50 - 81.11",100,100,125705,100,"2:48pm - <b>80.62</b>","National Health Investors, Inc."
"NI",25.130,25.120,"25.010 - 25.258",3600,1200,1393859,100,"2:49pm - <b>25.125</b>","NiSource Inc Common Stock"
"NID",13.92,13.90,"13.87 - 13.95",500,100,74188,100,"2:48pm - <b>13.94</b>","Nuveen Intermediate Duration Mu"
"NIE",18.7100,18.6800,"18.6600 - 18.8500",300,100,87650,1199,"2:46pm - <b>18.6714</b>","AllianzGI Equity & Convertible "
"NIM",10.6700,10.6600,"10.6600 - 10.7000",9000,400,10060,100,"12:50pm - <b>10.6605</b>","Nuveen Select Maturities Munici"
"NIQ",13.6600,13.6400,"13.6400 - 13.6700",100,300,12242,100,"2:06pm - <b>13.6401</b>","Nuveenn Intermediate Duration Q"
"NJR",34.59,34.58,"34.50 - 34.83",300,500,192460,100,"2:48pm - <b>34.56</b>","NewJersey Resources Corporation"
"NKE",54.30,54.29,"54.08 - 55.00",1000,1400,7708790,100,"2:49pm - <b>54.30</b>","Nike, Inc. Common Stock"
"NKG",14.02,14.00,"14.00 - 14.12",100,2000,22556,100,"2:43pm - <b>14.00</b>","Nuveen Georgia Dividend Advanta"
"NKX",16.92,16.87,"16.86 - 16.92",100,200,24019,400,"2:44pm - <b>16.87</b>","Nuveen California AMT-Free Muni"
"NL",4.01,3.99,"3.87 - 4.03",1800,300,19449,300,"2:46pm - <b>3.99</b>","NL Industries, Inc. Common Stoc"
"NLS",23.16,23.15,"23.02 - 23.95",100,200,287281,100,"2:46pm - <b>23.15</b>","Nautilus, Inc. Common Stock"
"NLSN",53.070,53.060,"52.845 - 53.250",700,100,1086380,190,"2:49pm - <b>53.075</b>","Nielsen N.V. Ordinary Shares"
"NLY",10.91,10.90,"10.78 - 10.92",20200,11500,5924167,100,"2:49pm - <b>10.90</b>","Annaly Capital Management Inc C"
"NLY-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NLY-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NLY-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NLY-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NM",1.23,1.22,"1.20 - 1.25",7000,3700,285565,100,"2:48pm - <b>1.21</b>","Navios Maritime Holdings Inc. C"
"NM-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NM-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NMBL",7.740,7.730,"7.670 - 7.870",1900,700,357197,100,"2:47pm - <b>7.735</b>","Nimble Storage, Inc. Common Sto"
"NMFC",13.8400,13.8300,"13.7400 - 13.8700",200,300,143667,958,"2:47pm - <b>13.8342</b>","New Mountain Finance Corporatio"
"NMI",12.5600,12.5400,"12.5200 - 12.5600",300,100,3767,297,"2:44pm - <b>12.5539</b>","Nuveen Municipal Income Fund, I"
"NMK-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NMK-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NMM",1.430,1.420,"1.410 - 1.470",1800,300,107269,100,"2:46pm - <b>1.415</b>","Navios Maritime Partners LP Com"
"NMR",4.49,4.48,"4.47 - 4.51",500,800,116687,100,"2:47pm - <b>4.48</b>","Nomura Holdings Inc ADR America"
"NMS",16.83,16.66,"16.66 - 16.89",100,600,8072,100,"1:52pm - <b>16.74</b>","Nuveen Minnesota Municipal Inco"
"NMT",15.21,15.20,"15.15 - 15.22",500,200,9036,100,"2:41pm - <b>15.19</b>","Nuveen Massachusetts Premium In"
"NMY",14.0000,13.9700,"13.9700 - 14.0700",100,9100,17728,700,"2:45pm - <b>13.9814</b>","Nuveen Maryland Premium Income "
"NMZ",14.58,14.56,"14.52 - 14.62",1200,200,123455,342,"2:34pm - <b>14.56</b>","Nuveen Municipal High Income Op"
"NNA",1.32,1.31,"1.31 - 1.38",4700,3000,369497,193,"2:48pm - <b>1.31</b>","Navios Maritime Acquisition Cor"
"NNC",14.3300,14.2900,"14.2650 - 14.3799",200,1500,18686,700,"2:19pm - <b>14.3399</b>","Nuveen North Carolina Premium I"
