Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CLDT",19.73,19.72,"19.69 - 20.03",100,200,78929,100,"2:57pm - <b>19.72</b>","Chatham Lodging Trust (REIT) Co"
"CLF",6.06,6.05,"6.01 - 6.21",11800,6300,4770017,100,"2:58pm - <b>6.05</b>","Cliffs Natural Resources Inc Co"
"CLGX",40.25,40.22,"39.65 - 40.32",500,200,238118,100,"2:58pm - <b>40.23</b>","CoreLogic, Inc. Common Stock"
"CLH",46.99,46.96,"46.32 - 47.09",400,200,132299,100,"2:58pm - <b>47.08</b>","Clean Harbors, Inc. Common Stoc"
"CLI",28.400,28.390,"27.700 - 28.500",200,300,359660,100,"2:58pm - <b>28.385</b>","Mack-Cali Realty Corporation Co"
"CLNY",18.01,18.00,"18.00 - 18.24",300,1400,1144560,100,"2:58pm - <b>18.00</b>","Colony Capital, Inc. Class A Co"
"CLNY-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLR",46.57,46.55,"46.08 - 47.31",300,300,1698548,100,"2:58pm - <b>46.59</b>","Continental Resources, Inc. Com"
"CLS",10.53,10.52,"10.44 - 10.61",200,1200,99667,200,"2:56pm - <b>10.53</b>","Celestica, Inc. Common Stock"
"CLW",62.9700,62.8000,"62.3400 - 63.3000",100,400,21772,225,"2:55pm - <b>62.7773</b>","Clearwater Paper Corporation Co"
"CLX",125.83,125.80,"125.64 - 126.38",600,400,389709,100,"2:58pm - <b>125.81</b>","Clorox Company (The) Common Sto"
"CM",75.93,75.91,"75.89 - 76.74",400,200,403668,100,"2:58pm - <b>75.92</b>","Canadian Imperial Bank of Comme"
"CMA",45.73,45.72,"45.65 - 46.62",200,600,944309,100,"2:58pm - <b>45.70</b>","Comerica Incorporated Common St"
"CMA",45.73,45.72,"45.65 - 46.62",200,600,944309,100,"2:58pm - <b>45.70</b>","Comerica Incorporated Common St"
"CMC",16.13,16.12,"16.01 - 16.21",2300,900,576650,100,"2:58pm - <b>16.12</b>","Commercial Metals Company Commo"
"CMCM",12.5400,12.5200,"12.4110 - 12.8500",300,12500,312396,350,"2:56pm - <b>12.5301</b>","Cheetah Mobile Inc. American De"
"CMG",419.49,419.29,"408.59 - 421.17",200,100,671901,100,"2:58pm - <b>419.41</b>","Chipotle Mexican Grill, Inc. Co"
"CMI",120.35,120.33,"120.12 - 121.48",200,200,530426,100,"2:58pm - <b>120.31</b>","Cummins Inc. Common Stock"
"CMN",80.76,80.66,"80.21 - 81.13",100,200,50531,100,"2:56pm - <b>80.91</b>","Cantel Medical Corp. Common Sto"
"CMO",9.76,9.75,"9.74 - 9.88",3300,800,471033,100,"2:58pm - <b>9.75</b>","Capstead Mortgage Corporation C"
"CMO-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMP",71.92,71.84,"71.74 - 72.94",200,100,215413,100,"2:58pm - <b>71.87</b>","Compass Minerals Intl Inc Commo"
"CMRE",9.1200,9.1000,"9.0900 - 9.3800",200,200,116353,100,"2:58pm - <b>9.1034</b>","Costamare Inc. Common Stock $0."
"CMRE-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMRE-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMRE-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMS",44.050,44.040,"43.670 - 44.150",500,1100,1279227,200,"2:58pm - <b>44.045</b>","CMS Energy Corporation Common S"
"CMS-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMU",5.0800,5.0600,"5.0600 - 5.0850",1000,200,22337,200,"2:49pm - <b>5.0601</b>","MFS Municipal Income Trust Comm"
"CNA",32.59,32.56,"32.50 - 32.87",200,200,167081,100,"2:58pm - <b>32.60</b>","CNA Financial Corporation Commo"
"CNC",68.12,68.09,"67.70 - 68.55",300,200,509763,100,"2:58pm - <b>68.12</b>","Centene Corporation Common Stoc"
"CNCO",9.0100,8.9900,"8.9850 - 9.0500",100,300,30067,100,"2:53pm - <b>8.9908</b>","Cencosud S.A. American Deposita"
"CNHI",7.120,7.110,"7.100 - 7.190",7900,3500,480492,100,"2:58pm - <b>7.115</b>","CNH Industrial N.V. Common Shar"
"CNI",63.93,63.92,"63.50 - 64.04",200,400,469986,100,"2:58pm - <b>63.93</b>","Canadian National Railway Compa"
"CNK",38.170,38.160,"38.140 - 38.430",200,100,233833,100,"2:58pm - <b>38.155</b>","Cinemark Holdings Inc Cinemark "
"CNNX",17.98,17.91,"17.81 - 18.37",200,100,100334,100,"2:58pm - <b>17.90</b>","Cone Midstream Partners LP Comm"
"CNO",15.15,15.14,"15.04 - 15.31",1500,700,749504,100,"2:58pm - <b>15.17</b>","CNO Financial Group, Inc. Commo"
"CNP",24.320,24.310,"24.130 - 24.370",2300,1900,1068206,100,"2:58pm - <b>24.315</b>","CenterPoint Energy, Inc (Holdin"
"CNQ",29.640,29.630,"29.550 - 30.050",700,2100,1098350,100,"2:58pm - <b>29.635</b>","Canadian Natural Resources Limi"
"CNS",42.69,42.61,"42.53 - 42.91",100,200,46998,100,"2:57pm - <b>42.65</b>","Cohen & Steers Inc Common Stock"
"CNX",18.23,18.22,"17.40 - 18.45",400,1200,2901526,100,"2:59pm - <b>18.21</b>","CONSOL Energy Inc. Common Stock"
"CNXC",15.07,15.00,"15.00 - 15.30",100,400,19791,100,"2:53pm - <b>15.06</b>","CNX Coal Resources LP Common Un"
"CO",5.29,5.26,"5.22 - 5.30",100,100,5501,300,"1:42pm - <b>5.30</b>","China Cord Blood Corporation Co"
"CODI",17.10,17.07,"17.01 - 17.19",200,200,45174,100,"2:54pm - <b>17.10</b>","Compass Diversified Holdings Sh"
"COE",21.79,21.51,"21.50 - 21.80",200,200,9012,100,"12:45pm - <b>21.65</b>","China Online Education Group Am"
"COF",70.820,70.800,"70.600 - 71.650",1000,500,2277566,100,"2:58pm - <b>70.795</b>","Capital One Financial Corporati"
"COF-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF-P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF",70.820,70.800,"70.600 - 71.650",1000,500,2277566,100,"2:58pm - <b>70.795</b>","Capital One Financial Corporati"
