Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TM",117.1700,117.1200,"116.5000 - 117.3200",100,100,198809,328,"3:11pm - <b>117.1336</b>","Toyota Motor Corporation Common"
"TMH",31.24,31.22,"30.88 - 31.90",200,100,618323,100,"3:14pm - <b>31.27</b>","Team Health Holdings, Inc. Team"
"TMHC",17.32,17.31,"16.94 - 17.33",100,300,180771,100,"3:14pm - <b>17.32</b>","Taylor Morrison Home Corporatio"
"TMK",63.25,63.23,"63.04 - 63.63",200,300,251718,100,"3:14pm - <b>63.25</b>","Torchmark Corporation Common St"
"TMK-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMK-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TMO",156.43,156.40,"155.61 - 156.98",300,100,1070878,100,"3:15pm - <b>156.41</b>","Thermo Fisher Scientific Inc Co"
"TMST",9.74,9.73,"9.49 - 9.73",300,200,225177,100,"3:13pm - <b>9.73</b>","Timken Steel Corporation Common"
"TNC",64.63,64.43,"63.77 - 65.32",100,200,30944,100,"3:15pm - <b>64.50</b>","Tennant Company Common Stock"
"TNET",21.13,21.11,"20.97 - 21.24",500,400,118740,100,"3:15pm - <b>21.11</b>","TriNet Group, Inc. Common Stock"
"TNH",111.90,111.38,"111.05 - 112.85",200,100,21342,100,"3:14pm - <b>111.40</b>","Terra Nitrogen Company, L.P. Co"
"TNK",2.490,2.480,"2.465 - 2.580",7600,9300,958978,200,"3:15pm - <b>2.485</b>","Teekay Tankers Ltd."
"TNP",4.89,4.88,"4.88 - 5.06",1300,4300,335915,100,"3:14pm - <b>4.89</b>","Tsakos Energy Navigation Ltd Co"
"TNP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOL",29.150,29.140,"28.930 - 29.190",900,300,1509059,100,"3:14pm - <b>29.145</b>","Toll Brothers Inc. Common Stock"
"TOO",5.680,5.670,"5.500 - 5.780",700,1400,1012595,100,"3:14pm - <b>5.675</b>","Teekay Offshore Partners L.P. C"
"TOO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOO-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TOT",46.2500,46.2400,"46.2100 - 46.5700",400,600,1063584,100,"3:14pm - <b>46.2475</b>","Total S.A."
"TOWR",23.49,23.47,"23.33 - 23.83",200,200,102249,100,"3:14pm - <b>23.49</b>","Tower International, Inc. Commo"
"TPB",13.07,12.71,"12.92 - 13.50",200,100,3715,100,"2:35pm - <b>12.92</b>","Turning Point Brands, Inc. Comm"
"TPC",21.15,21.14,"21.04 - 21.50",300,200,116180,100,"3:14pm - <b>21.14</b>","Tutor Perini Corporation Common"
"TPH",12.78,12.77,"12.63 - 12.80",2100,1400,427484,100,"3:14pm - <b>12.78</b>","TRI Pointe Group, Inc. Common S"
"TPL",226.58,224.05,"219.34 - 226.80",100,100,12584,100,"3:06pm - <b>224.03</b>","Texas Pacific Land Trust Common"
"TPRE",11.89,11.88,"11.86 - 12.10",400,700,135004,100,"3:10pm - <b>11.89</b>","Third Point Reinsurance Ltd. Co"
"TPVG",10.75,10.74,"10.68 - 10.93",400,200,92192,100,"3:05pm - <b>10.80</b>","TriplePoint Venture Growth BDC "
"TPVZ",25.86,25.66,"25.66 - 25.76",200,100,3400,100,"3:02pm - <b>25.67</b>","TriplePoint Venture Growth BDC "
