Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CLDT",19.73,19.72,"19.69 - 20.03",100,200,88617,100,"3:18pm - <b>19.71</b>","Chatham Lodging Trust (REIT) Co"
"CLF",6.07,6.06,"6.01 - 6.21",12400,1300,4955614,100,"3:20pm - <b>6.06</b>","Cliffs Natural Resources Inc Co"
"CLGX",40.260,40.240,"39.650 - 40.320",400,500,253323,200,"3:19pm - <b>40.235</b>","CoreLogic, Inc. Common Stock"
"CLH",47.11,47.07,"46.32 - 47.14",100,200,148796,100,"3:19pm - <b>47.08</b>","Clean Harbors, Inc. Common Stoc"
"CLI",28.36,28.35,"27.70 - 28.50",400,500,381308,100,"3:20pm - <b>28.34</b>","Mack-Cali Realty Corporation Co"
"CLNY",18.02,18.01,"17.99 - 18.24",1200,200,1244796,100,"3:19pm - <b>18.00</b>","Colony Capital, Inc. Class A Co"
"CLNY-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLNY-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CLR",46.55,46.53,"46.08 - 47.31",500,400,1798931,100,"3:20pm - <b>46.53</b>","Continental Resources, Inc. Com"
"CLS",10.54,10.53,"10.44 - 10.61",600,1200,101837,100,"3:18pm - <b>10.53</b>","Celestica, Inc. Common Stock"
"CLW",62.97,62.80,"62.34 - 63.30",100,400,22848,100,"3:12pm - <b>62.72</b>","Clearwater Paper Corporation Co"
"CLX",125.75,125.73,"125.64 - 126.38",400,200,422285,100,"3:20pm - <b>125.73</b>","Clorox Company (The) Common Sto"
"CM",76.02,76.01,"75.89 - 76.74",300,200,420188,100,"3:20pm - <b>75.96</b>","Canadian Imperial Bank of Comme"
"CMA",45.720,45.700,"45.650 - 46.620",600,800,1020821,100,"3:20pm - <b>45.715</b>","Comerica Incorporated Common St"
"CMA",45.720,45.700,"45.650 - 46.620",600,800,1020821,100,"3:20pm - <b>45.715</b>","Comerica Incorporated Common St"
"CMC",16.14,16.13,"16.01 - 16.21",1500,3300,627819,300,"3:19pm - <b>16.14</b>","Commercial Metals Company Commo"
"CMCM",12.53,12.52,"12.41 - 12.85",400,7600,325825,100,"3:18pm - <b>12.52</b>","Cheetah Mobile Inc. American De"
"CMG",421.2200,421.0000,"408.5900 - 422.6000",300,200,779020,300,"3:19pm - <b>421.2813</b>","Chipotle Mexican Grill, Inc. Co"
"CMI",120.370,120.340,"120.120 - 121.480",200,300,568758,200,"3:20pm - <b>120.276</b>","Cummins Inc. Common Stock"
"CMN",80.76,80.66,"80.21 - 81.13",100,200,57953,100,"3:19pm - <b>80.60</b>","Cantel Medical Corp. Common Sto"
"CMO",9.750,9.740,"9.740 - 9.880",4400,3000,524396,100,"3:19pm - <b>9.745</b>","Capstead Mortgage Corporation C"
"CMO-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMP",71.92,71.84,"71.65 - 72.94",200,100,264375,100,"3:19pm - <b>71.77</b>","Compass Minerals Intl Inc Commo"
"CMRE",9.12,9.09,"9.09 - 9.38",400,4600,121646,100,"3:19pm - <b>9.11</b>","Costamare Inc. Common Stock $0."
"CMRE-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMRE-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMRE-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMS",44.01,44.00,"43.67 - 44.15",1800,1500,1378650,100,"3:19pm - <b>44.00</b>","CMS Energy Corporation Common S"
"CMS-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CMU",5.0600,5.0500,"5.0600 - 5.0850",200,1900,22337,200,"2:49pm - <b>5.0601</b>","MFS Municipal Income Trust Comm"
"CNA",32.63,32.60,"32.50 - 32.87",200,100,170858,100,"3:18pm - <b>32.61</b>","CNA Financial Corporation Commo"
"CNC",68.16,68.14,"67.70 - 68.55",300,200,532029,100,"3:19pm - <b>68.13</b>","Centene Corporation Common Stoc"
"CNCO",9.00,8.99,"8.98 - 9.05",200,200,30567,100,"3:05pm - <b>8.98</b>","Cencosud S.A. American Deposita"
"CNHI",7.120,7.110,"7.100 - 7.190",8000,4100,514936,100,"3:20pm - <b>7.115</b>","CNH Industrial N.V. Common Shar"
"CNI",63.92,63.91,"63.50 - 64.04",400,300,490314,100,"3:19pm - <b>63.91</b>","Canadian National Railway Compa"
"CNK",38.21,38.20,"38.14 - 38.43",400,300,252302,100,"3:20pm - <b>38.14</b>","Cinemark Holdings Inc Cinemark "
"CNNX",18.02,17.97,"17.81 - 18.37",100,100,106573,100,"3:16pm - <b>18.05</b>","Cone Midstream Partners LP Comm"
"CNO",15.180,15.170,"15.040 - 15.310",800,1700,816881,600,"3:19pm - <b>15.175</b>","CNO Financial Group, Inc. Commo"
"CNP",24.300,24.290,"24.130 - 24.370",1500,2500,1164640,300,"3:19pm - <b>24.285</b>","CenterPoint Energy, Inc (Holdin"
"CNQ",29.63,29.62,"29.55 - 30.05",800,1700,1144863,774,"3:20pm - <b>29.63</b>","Canadian Natural Resources Limi"
"CNS",42.66,42.63,"42.53 - 42.91",100,200,52496,100,"3:20pm - <b>42.66</b>","Cohen & Steers Inc Common Stock"
"CNX",18.24,18.23,"17.40 - 18.45",1800,600,3170891,100,"3:20pm - <b>18.24</b>","CONSOL Energy Inc. Common Stock"
"CNXC",15.070,15.000,"15.000 - 15.300",100,400,24213,1000,"3:19pm - <b>15.145</b>","CNX Coal Resources LP Common Un"
"CO",5.29,5.26,"5.22 - 5.30",100,100,5501,300,"1:42pm - <b>5.30</b>","China Cord Blood Corporation Co"
"CODI",17.0900,17.0600,"17.0100 - 17.1900",100,400,48122,700,"3:14pm - <b>17.0795</b>","Compass Diversified Holdings Sh"
"COE",21.79,21.51,"21.50 - 21.80",200,200,9112,100,"3:12pm - <b>21.79</b>","China Online Education Group Am"
"COF",70.96,70.95,"70.60 - 71.65",300,500,2414939,100,"3:20pm - <b>70.92</b>","Capital One Financial Corporati"
"COF-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF-P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF",70.96,70.95,"70.60 - 71.65",300,500,2414939,100,"3:20pm - <b>70.92</b>","Capital One Financial Corporati"
"COG",25.21,25.20,"25.10 - 25.69",1300,1300,2662120,100,"3:19pm - <b>25.20</b>","Cabot Oil & Gas Corporation Com"
"COH",35.59,35.58,"35.45 - 35.98",900,1100,1603063,100,"3:19pm - <b>35.58</b>","Coach, Inc. Common Stock"
"COL",84.87,84.84,"84.10 - 85.25",200,300,493118,100,"3:20pm - <b>84.85</b>","Rockwell Collins, Inc. Common S"
"COO",178.38,178.29,"177.73 - 180.87",200,400,475822,100,"3:20pm - <b>178.08</b>","Cooper Companies, Inc. (The) Co"
"COP",40.070,40.060,"40.000 - 40.770",1700,200,3766835,100,"3:20pm - <b>40.065</b>","ConocoPhillips Common Stock"
"COR",77.44,77.36,"76.76 - 77.78",200,200,171803,100,"3:20pm - <b>77.39</b>","CoreSite Realty Corporation Com"
"COR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CORR",31.35,31.29,"30.51 - 32.28",300,100,302754,100,"3:17pm - <b>31.35</b>","CorEnergy Infrastructure Trust,"
"CORR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COT",14.740,14.730,"14.640 - 15.040",500,300,600022,100,"3:20pm - <b>14.725</b>","Cott Corporation Common Stock"
"COTV",32.00,31.92,"31.09 - 32.36",100,200,128342,100,"3:19pm - <b>32.29</b>","Cotiviti Holdings, Inc. Common "
"COTY",23.60,23.59,"23.06 - 23.81",2400,6400,15191202,100,"3:20pm - <b>23.59</b>","Coty Inc. Class A Common Stock"
"CP",146.79,146.75,"145.12 - 147.13",200,200,240951,100,"3:19pm - <b>146.87</b>","Canadian Pacific Railway Limite"
"CPA",86.84,86.77,"86.52 - 90.75",300,100,1088259,100,"3:19pm - <b>86.80</b>","Copa Holdings, S.A. Copa Holdin"
"CPAC",9.50,9.40,"9.35 - 9.53",100,100,32498,2600,"3:18pm - <b>9.47</b>","Cementos Pacasmayo S.A.A. Ameri"
"CPB",54.55,54.54,"54.37 - 54.77",600,700,1079813,100,"3:19pm - <b>54.54</b>","Campbell Soup Company Common St"
"CPE",14.100,14.090,"14.060 - 14.530",2100,1200,3220294,100,"3:20pm - <b>14.085</b>","Callon Petroleum Company Common"
"CPE-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CPF",24.73,24.71,"24.69 - 25.04",200,400,39126,100,"3:19pm - <b>24.69</b>","Central Pacific Financial Corp "
"CPG",12.70,12.69,"12.69 - 12.91",900,3500,461447,100,"3:19pm - <b>12.70</b>","Crescent Point Energy Corporati"
"CPK",63.43,63.30,"62.08 - 63.79",300,200,117890,200,"3:17pm - <b>63.48</b>","Chesapeake Utilities Corporatio"
"CPL",14.96,14.95,"14.91 - 15.06",600,900,197648,100,"3:19pm - <b>14.96</b>","CPFL Energia S.A. CPFL Energia "
"CPN",13.59,13.58,"13.56 - 13.89",3400,700,2314097,100,"3:19pm - <b>13.59</b>","Calpine Corporation Common Stoc"
"CPPL",15.98,15.97,"15.75 - 16.40",400,200,4184494,100,"3:19pm - <b>15.98</b>","Columbia Pipeline Partners LP C"
"CPS",104.34,104.08,"103.55 - 106.31",100,300,117264,200,"3:19pm - <b>104.29</b>","Cooper-Standard Holdings Inc. C"
"CPT",87.33,87.31,"85.87 - 87.48",100,200,386801,1000,"3:19pm - <b>87.34</b>","Camden Property Trust Common St"
"CR",62.07,62.02,"61.40 - 62.42",300,200,68662,100,"3:17pm - <b>62.01</b>","Crane Company Common Stock"
"CRC",10.50,10.49,"10.40 - 11.06",8400,300,1418396,100,"3:20pm - <b>10.52</b>","California Resources Corporatio"
"CRCM",10.07,10.03,"9.99 - 10.31",300,300,24485,100,"3:08pm - <b>10.06</b>","Care.com, Inc. Common Stock"
"CRD.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CRD.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CRH",33.17,33.16,"33.07 - 33.27",200,500,783692,500,"3:19pm - <b>33.15</b>","CRH PLC American Depositary Sha"
"CRI",93.67,93.59,"93.50 - 94.53",100,200,489061,100,"3:19pm - <b>93.57</b>","Carter's, Inc. Common Stock"
"CRK",7.31,7.26,"7.05 - 7.54",300,1000,467027,100,"3:19pm - <b>7.32</b>","Comstock Resources, Inc. Common"
"CRL",82.74,82.66,"82.02 - 83.09",100,200,190390,100,"3:18pm - <b>82.67</b>","Charles River Laboratories Inte"
"CRM",70.33,70.32,"69.88 - 71.21",300,400,9427116,100,"3:20pm - <b>70.31</b>","Salesforce.com Inc Common Stock"
"CRR",10.19,10.18,"10.12 - 10.66",300,400,426086,200,"3:19pm - <b>10.18</b>","Carbo Ceramics, Inc. Common Sto"
"CRS",39.70,39.64,"39.24 - 39.94",400,200,169127,100,"3:19pm - <b>39.67</b>","Carpenter Technology Corporatio"
"CRT",18.27,18.02,"17.90 - 18.36",200,100,11187,100,"2:13pm - <b>18.08</b>","Cross Timbers Royalty Trust Com"
"CRY",17.78,17.76,"17.69 - 18.10",100,100,134189,100,"3:19pm - <b>17.75</b>","CryoLife, Inc. Common Stock"
"CS",13.100,13.090,"13.052 - 13.285",15800,14100,2368197,100,"3:19pm - <b>13.095</b>","Credit Suisse Group American De"
"CSC",51.600,51.590,"50.430 - 51.610",400,200,1548373,100,"3:19pm - <b>51.565</b>","Computer Sciences Corporation C"
"CSI",20.200,20.150,"20.050 - 20.200",300,700,19828,300,"3:10pm - <b>20.145</b>","Cutwater Select Income Fund"
"CSL",101.70,101.64,"100.83 - 102.21",500,100,126069,100,"3:19pm - <b>101.56</b>","Carlisle Companies Incorporated"
"CSLT",4.07,4.06,"4.02 - 4.12",700,900,154373,100,"3:17pm - <b>4.07</b>","Castlight Health, Inc. Class B "
"CSRA",26.78,26.77,"26.77 - 27.09",1200,600,399177,100,"3:19pm - <b>26.77</b>","CSRA Inc. Common Stock"
"CSS",25.270,25.200,"25.160 - 25.510",300,100,2596,100,"2:25pm - <b>25.255</b>","CSS Industries, Inc. Common Sto"
"CST",47.78,47.77,"47.75 - 47.80",1400,300,533222,100,"3:20pm - <b>47.76</b>","CST Brands, Inc. Common Stock"
"CSTM",7.10,7.09,"7.04 - 7.24",500,1200,226551,100,"3:19pm - <b>7.10</b>","Constellium N.V. Ordinary Share"
"CSU",16.76,16.74,"16.64 - 17.04",200,300,240570,100,"3:18pm - <b>16.74</b>","Capital Senior Living Corporati"
"CSV",23.75,23.70,"23.47 - 24.00",200,500,15230,100,"3:14pm - <b>23.73</b>","Carriage Services, Inc. Common "
"CTAA",27.430,27.300,"27.330 - 27.540",200,100,21049,700,"3:07pm - <b>27.449</b>","Qwest Corporation 7% Notes due "
"CTB",36.51,36.49,"36.49 - 37.07",400,400,408635,165,"3:19pm - <b>36.49</b>","Cooper Tire & Rubber Company Co"
"CTBB",26.0800,26.0500,"26.0300 - 26.1600",3400,600,163196,150,"3:12pm - <b>26.0744</b>","Qwest Corporation 6.5% Notes du"
"CTL",27.34,27.33,"27.22 - 27.49",1600,1400,1520176,100,"3:20pm - <b>27.34</b>","CenturyLink, Inc. Common Stock"
"CTLT",26.19,26.18,"26.11 - 26.67",700,800,722324,100,"3:19pm - <b>26.19</b>","Catalent, Inc. Common Stock"
"CTR",12.94,12.88,"12.87 - 13.10",900,600,124739,249,"3:15pm - <b>12.89</b>","ClearBridge Energy MLP Total Re"
"CTS",18.70,18.66,"18.64 - 18.93",100,300,25296,100,"3:16pm - <b>18.64</b>","CTS Corporation Common Stock"
"CTT",11.74,11.72,"11.52 - 11.77",200,300,70983,100,"3:19pm - <b>11.72</b>","CatchMark Timber Trust, Inc. Cl"
"CTU",27.05,27.03,"26.94 - 27.06",500,200,24768,422,"3:19pm - <b>27.06</b>","Qwest Corporation 7.00% Notes d"
"CTV",27.51,27.46,"27.18 - 27.50",300,100,29129,400,"3:19pm - <b>27.50</b>","Qwest Corporation 6.875% Notes "
"CTW",25.790,25.760,"25.761 - 25.865",100,500,15515,650,"3:19pm - <b>25.835</b>","Qwest Corporation 7.50% Notes d"
"CTX",26.34,26.33,"26.22 - 26.39",100,100,54604,100,"2:26pm - <b>26.34</b>","Qwest Corporation 7.00% Notes d"
"CTY",25.6500,25.5700,"25.5100 - 25.7000",200,100,50195,145,"3:17pm - <b>25.6499</b>","Qwest Corporation 6.125% Notes "
"CTZ",26.13,26.09,"26.05 - 26.25",200,200,47994,375,"3:13pm - <b>26.11</b>","Qwest Corporation 6.625% Notes "
"CUB",46.51,46.48,"46.34 - 46.94",100,300,66445,100,"3:19pm - <b>46.49</b>","Cubic Corporation Common Stock"
"CUBE",28.21,28.20,"27.67 - 28.23",500,600,1362551,100,"3:19pm - <b>28.21</b>","CubeSmart Common Shares"
"CUBE-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CUBI",24.97,24.92,"24.85 - 25.38",200,100,36527,300,"3:20pm - <b>24.88</b>","Customers Bancorp, Inc Common S"
"CUBI-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CUBI-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CUBI-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CUBI-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CUBS",26.8600,26.8100,"26.7400 - 26.8100",100,100,7022,100,"3:05pm - <b>26.7708</b>","Customers Bancorp, Inc 6.375% S"
"CUDA",24.59,24.58,"24.19 - 24.90",300,200,110200,100,"3:17pm - <b>24.58</b>","Barracuda Networks, Inc. Common"
"CUK",46.89,46.85,"46.01 - 48.15",400,400,549740,100,"3:19pm - <b>46.88</b>","Carnival Plc ADS ADS"
"CUZ",10.720,10.710,"10.690 - 10.800",5400,4400,1245952,100,"3:20pm - <b>10.715</b>","Cousins Properties Incorporated"
"CVA",15.20,15.19,"15.15 - 15.30",2300,1200,587816,100,"3:19pm - <b>15.19</b>","Covanta Holding Corporation Com"
"CVB",10.98,10.90,"10.92 - 11.10",100,5400,3335,100,"11:35am - <b>11.02</b>","Lehman ABS Corporation 7.75% Co"
"CVE",13.50,13.49,"13.46 - 13.70",5200,1400,649527,100,"3:20pm - <b>13.49</b>","Cenovus Energy Inc Common Stock"
"CVEO",1.04,1.03,"1.02 - 1.06",6400,13400,289243,100,"3:18pm - <b>1.03</b>","Civeo Corporation (Canada) Comm"
"CVG",29.690,29.680,"29.340 - 29.710",300,400,303448,100,"3:19pm - <b>29.675</b>","Convergys Corporation Common St"
"CVI",14.05,14.03,"14.04 - 14.86",400,200,952733,100,"3:19pm - <b>14.04</b>","CVR Energy Inc. Common Stock"
"CVO",7.69,7.63,"7.60 - 7.95",100,100,14124,100,"3:11pm - <b>7.60</b>","Cenveo Inc Common Stock"
"CVRR",9.08,9.05,"9.01 - 9.46",200,200,483193,100,"3:18pm - <b>9.06</b>","CVR Refining, LP Common Units R"
"CVS",89.98,89.97,"89.49 - 90.38",300,300,3448028,100,"3:20pm - <b>89.97</b>","CVS Health Corporation Common S"
"CVT",31.54,31.50,"31.32 - 31.57",200,700,320395,200,"3:20pm - <b>31.50</b>","CVENT, INC. Common Stock"
"CVX",98.93,98.92,"98.87 - 100.28",100,700,3707433,100,"3:20pm - <b>98.93</b>","Chevron Corporation Common Stoc"
"CW",88.80,88.73,"87.55 - 89.23",200,100,82188,100,"3:19pm - <b>88.76</b>","Curtiss-Wright Corporation Comm"
"CWEI",76.81,76.37,"75.97 - 80.28",200,100,502410,100,"3:14pm - <b>76.59</b>","Clayton Williams Energy, Inc. C"
"CWT",33.04,32.98,"32.85 - 33.20",300,400,47557,100,"3:19pm - <b>33.03</b>","California Water Service Group "
"CX",7.590,7.580,"7.570 - 7.745",56800,5700,6796350,100,"3:20pm - <b>7.585</b>","Cemex, S.A.B. de C.V. Sponsored"
"CXE",5.41,5.40,"5.39 - 5.41",400,400,19094,100,"3:16pm - <b>5.41</b>","MFS High Income Municipal Trust"
"CXH",10.35,10.34,"10.32 - 10.35",100,500,12053,100,"3:18pm - <b>10.35</b>","MFS Investment Grade Municipal "
"CXO",126.96,126.91,"125.56 - 129.25",100,100,1116530,100,"3:19pm - <b>126.66</b>","Concho Resources Inc. Common St"
"CXP",22.83,22.82,"22.79 - 23.04",500,600,237415,100,"3:20pm - <b>22.83</b>","Columbia Property Trust, Inc. C"
"CXW",15.970,15.960,"15.920 - 16.220",600,600,2466135,100,"3:20pm - <b>15.925</b>","Corrections Corporation of Amer"
"CYD",10.94,10.85,"10.85 - 11.03",200,100,3532,100,"2:36pm - <b>10.88</b>","China Yuchai International Limi"
"CYH",10.33,10.32,"9.81 - 10.41",2100,1300,4385220,300,"3:20pm - <b>10.33</b>","Community Health Systems, Inc. "
"CYS",8.810,8.800,"8.755 - 8.860",7500,7100,851902,100,"3:20pm - <b>8.805</b>","CYS Investments, Inc. Common St"
"CYS-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CYS-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CZZ",6.850,6.840,"6.840 - 6.940",2900,16000,1293840,100,"3:20pm - <b>6.845</b>","Cosan Limited Class A Common St"
"D",76.6300,76.6200,"76.3950 - 77.2200",400,400,1432510,100,"3:19pm - <b>76.5803</b>","Dominion Resources, Inc. Common"
"DAC",2.94,2.89,"2.90 - 2.95",800,1500,17931,500,"2:56pm - <b>2.91</b>","Danaos Corporation Common Stock"
"DAL",38.10,38.09,"37.91 - 38.75",1400,600,5715457,100,"3:19pm - <b>38.07</b>","Delta Air Lines, Inc. Common St"
"DAN",15.18,15.17,"14.98 - 15.22",1600,3400,784080,253,"3:20pm - <b>15.18</b>","Dana Incorporated Common Stock "
"DAR",12.96,12.95,"12.85 - 13.06",1800,600,962520,100,"3:19pm - <b>12.95</b>","Darling Ingredients Inc. Common"
"DATA",53.83,53.80,"53.59 - 54.35",300,200,294403,100,"3:19pm - <b>53.74</b>","Tableau Software, Inc. Class A "
"DB",11.86,11.85,"11.23 - 12.05",22500,14900,18313836,100,"3:20pm - <b>11.85</b>","Deutsche Bank AG Common Stock"
"DBD",25.78,25.77,"25.08 - 26.18",600,500,1801662,100,"3:18pm - <b>25.78</b>","Diebold, Incorporated Common St"
"DBL",26.32,26.28,"25.95 - 26.35",100,200,31857,100,"3:13pm - <b>26.30</b>","DoubleLine Opportunistic Credit"
"DCA",4.56,4.55,"4.54 - 4.58",600,100,111120,100,"3:19pm - <b>4.55</b>","Virtus Total Return Fund"
"DCI",37.00,36.99,"36.50 - 37.12",800,700,387674,100,"3:19pm - <b>37.00</b>","Donaldson Company, Inc. Common "
"DCM",25.900,25.890,"25.770 - 25.960",400,100,57980,278,"3:19pm - <b>25.896</b>","NTT DOCOMO, Inc American Deposi"
"DCO",22.39,22.33,"22.27 - 22.68",100,100,53229,100,"3:19pm - <b>22.34</b>","Ducommun Incorporated Common St"
"DCT",49.52,49.51,"48.98 - 49.67",300,200,245734,100,"3:20pm - <b>49.51</b>","DCT Industrial Trust Inc Common"
"DCUC",51.6700,51.4200,"51.4500 - 51.6800",100,700,6208,200,"2:51pm - <b>51.6689</b>","Dominion Resources, Inc. VA New"
"DCUD",51.68,51.42,"51.45 - 51.85",100,100,28924,200,"3:16pm - <b>51.67</b>","Dominion Resources, Inc. 2016 S"
"DD",66.68,66.67,"66.02 - 66.99",700,200,1625322,100,"3:19pm - <b>66.65</b>","E.I. du Pont de Nemours and Com"
"DD-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DD-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DDC",9.23,9.22,"9.20 - 9.60",1100,200,345782,100,"3:20pm - <b>9.22</b>","Dominion Diamond Corporation Co"
