Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"ABR",7.53,7.51,"7.50 - 7.63",300,300,71240,100,"3:41pm - <b>7.50</b>","Arbor Realty Trust Common Stock"
"ABR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABRN",25.6300,25.4200,"25.4001 - 25.6599",100,100,2709,1000,"3:34pm - <b>25.4501</b>","Arbor Realty Trust 7.375% Senio"
"ABT",41.68,41.67,"41.61 - 42.02",2800,1600,4729418,100,"3:41pm - <b>41.67</b>","Abbott Laboratories Common Stoc"
"ABX",17.950,17.940,"17.900 - 18.420",22100,3600,8467352,100,"3:41pm - <b>17.945</b>","Barrick Gold Corporation Common"
"AC",34.56,34.35,"34.49 - 34.79",200,100,6862,100,"3:07pm - <b>34.49</b>","Associated Capital Group, Inc. "
"ACC",51.53,51.52,"50.92 - 51.68",300,300,513144,100,"3:41pm - <b>51.49</b>","American Campus Communities Inc"
"ACCO",9.57,9.56,"9.56 - 9.72",2800,300,293295,100,"3:41pm - <b>9.56</b>","Acco Brands Corporation Common "
"ACH",9.01,8.98,"8.97 - 9.07",3600,900,19906,100,"3:39pm - <b>8.97</b>","Aluminum Corporation of China L"
"ACM",29.02,29.01,"28.23 - 29.33",800,1000,824792,100,"3:41pm - <b>29.01</b>","AECOM Common Stock"
"ACN",113.85,113.84,"112.45 - 113.95",300,300,2707495,100,"3:41pm - <b>113.79</b>","Accenture plc Class A Ordinary "
"ACP",12.71,12.70,"12.66 - 12.73",600,900,34213,100,"3:38pm - <b>12.70</b>","Avenue Income Credit Strategies"
"ACRE",12.64,12.63,"12.63 - 12.80",600,500,75426,100,"3:41pm - <b>12.63</b>","Ares Commercial Real Estate Cor"
"ACV",18.85,18.81,"18.68 - 19.05",200,300,50466,250,"3:22pm - <b>18.81</b>","AllianzGI Diversified Income & "
"ACW",2.570,2.560,"2.560 - 2.570",3900,15400,55564,100,"3:38pm - <b>2.565</b>","Accuride Corporation Common Sto"
"ADC",50.43,50.39,"49.22 - 50.66",300,300,318290,100,"3:41pm - <b>50.43</b>","Agree Realty Corporation Common"
"ADM",41.96,41.95,"41.92 - 42.31",600,600,1089008,200,"3:41pm - <b>41.95</b>","Archer-Daniels-Midland Company "
"ADPT",41.16,41.13,"40.19 - 41.33",400,100,202638,100,"3:41pm - <b>41.04</b>","Adeptus Health Inc. Common Stoc"
"ADS",211.3800,211.2900,"208.8200 - 213.3700",200,100,593442,100,"3:41pm - <b>211.3544</b>","Alliance Data Systems Corporati"
"ADX",13.00,12.99,"12.97 - 13.06",1100,500,207704,110,"3:38pm - <b>12.99</b>","Adams Diversified Equity Fund I"
"AEB",24.95,24.93,"24.80 - 24.95",300,100,4394,100,"3:34pm - <b>24.95</b>","AEGON N.V. Perp. Cap. Secs. Flo"
"AED",26.1400,25.9900,"25.7400 - 26.2200",200,300,45295,100,"3:27pm - <b>26.1325</b>","AEGON N.V. Perp. Cap. Securitie"
"AEE",51.52,51.51,"51.29 - 51.76",700,600,893883,100,"3:41pm - <b>51.48</b>","Ameren Corporation Common Stock"
"AEG",3.91,3.90,"3.89 - 3.93",52100,47200,1127419,100,"3:41pm - <b>3.90</b>","AEGON N.V. Common Stock"
"AEH",25.720,25.660,"25.610 - 25.730",3500,200,48522,1000,"3:25pm - <b>25.647</b>","AEGON N.V. Perp. Cap Secs."
"AEK",26.9300,26.8700,"26.8100 - 26.9500",100,600,24478,100,"3:36pm - <b>26.8701</b>","Aegon NV 8.00% Non-Cumulative S"
"AEL",17.58,17.57,"17.25 - 17.74",600,1000,687428,100,"3:41pm - <b>17.60</b>","American Equity Investment Life"
"AEM",54.23,54.22,"54.09 - 55.12",300,300,1148278,200,"3:41pm - <b>54.23</b>","Agnico Eagle Mines Limited Comm"
"AEO",17.89,17.88,"17.88 - 18.31",3500,5300,1698424,100,"3:41pm - <b>17.89</b>","American Eagle Outfitters, Inc."
"AEP",66.42,66.41,"66.15 - 66.74",500,200,1321160,137,"3:41pm - <b>66.40</b>","American Electric Power Company"
"AER",37.060,37.050,"36.750 - 37.540",1100,1600,1526999,100,"3:41pm - <b>37.035</b>","Aercap Holdings N.V. Ordinary S"
"AES",13.130,13.120,"13.100 - 13.270",8600,13200,1955925,100,"3:41pm - <b>13.125</b>","The AES Corporation Common Stoc"
"AES-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AET",114.90,114.89,"114.60 - 115.51",300,200,951630,100,"3:41pm - <b>114.84</b>","Aetna Inc. Common Stock"
"AEUA",40.50,40.07,"40.00 - 40.55",100,100,74974,100,"3:37pm - <b>40.30</b>","Anadarko Petroleum Corporation "
"AF",14.77,14.76,"14.72 - 14.98",700,1200,144707,100,"3:40pm - <b>14.77</b>","Astoria Financial Corporation C"
"AF-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFA",25.7400,25.7000,"25.6685 - 25.7400",300,100,5323,145,"3:37pm - <b>25.7254</b>","American Financial Group, Inc. "
"AFB",14.71,14.69,"14.67 - 14.71",300,400,26341,100,"3:41pm - <b>14.69</b>","AllianceBernstein National Muni"
"AFC",25.89,25.85,"25.82 - 25.88",100,300,5429,100,"3:38pm - <b>25.85</b>","Allied Capital Corporation Alli"
"AFG",73.82,73.80,"73.65 - 74.44",300,100,209105,245,"3:41pm - <b>73.81</b>","American Financial Group, Inc. "
"AFGE",27.50,27.26,"27.25 - 27.63",100,100,6098,100,"2:59pm - <b>27.29</b>","American Financial Group, Inc. "
"AFGH",27.14,27.08,"27.07 - 27.30",800,100,18726,100,"3:23pm - <b>27.11</b>","American Financial Group, Inc. "
"AFI",18.69,18.63,"18.56 - 18.89",400,100,17555,100,"3:36pm - <b>18.69</b>","Armstrong Flooring, Inc. Common"
"AFL",71.990,71.980,"71.750 - 72.390",1200,200,1056432,300,"3:41pm - <b>71.985</b>","AFLAC Incorporated Common Stock"
"AFSD",26.84,26.75,"26.69 - 26.89",100,500,26996,200,"3:29pm - <b>26.80</b>","Aflac Incorporated 5.50% Subord"
"AFSI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSI-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSI-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSI-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSI-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSS",26.3600,26.1200,"25.8880 - 26.5000",100,100,45569,189,"3:23pm - <b>26.2006</b>","AmTrust Financial Services, Inc"
"AFST",26.6100,26.2600,"26.2500 - 26.6100",200,400,12714,400,"3:37pm - <b>26.4324</b>","AmTrust Financial Services, Inc"
"AFT",16.6500,16.6400,"16.5601 - 16.6700",200,300,39579,525,"3:34pm - <b>16.6465</b>","Apollo Senior Floating Rate Fun"
"AFW",26.17,26.13,"26.05 - 26.20",100,300,8376,300,"3:26pm - <b>26.16</b>","American Financial Group, Inc. "
"AG",10.900,10.890,"10.820 - 11.620",2900,5900,4512557,200,"3:41pm - <b>10.865</b>","First Majestic Silver Corp. Ord"
"AGC",5.800,5.750,"5.750 - 5.820",300,200,95068,2000,"3:38pm - <b>5.796</b>","Advent Claymore Convertible Sec"
"AGCO",47.63,47.61,"47.45 - 47.79",200,600,315218,100,"3:41pm - <b>47.61</b>","AGCO Corporation Common Stock"
"AGD",8.6600,8.6400,"8.6200 - 8.6700",300,2000,37051,250,"3:15pm - <b>8.6511</b>","Alpine Global Dynamic Dividend "
"AGI",8.26,8.25,"8.20 - 8.46",2000,2800,1422579,100,"3:41pm - <b>8.26</b>","Alamos Gold Inc. Class A Common"
"AGM",40.79,40.72,"40.75 - 41.74",200,300,29684,100,"3:40pm - <b>40.79</b>","Federal Agricultural Mortgage C"
"AGM-A",48.19,45.81,"46.83 - 47.98",200,100,1212,100,"1:45pm - <b>47.04</b>","Federal Agricultural Mortgage C"
"AGM-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGM-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGM.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGN",238.98,238.91,"238.27 - 242.62",200,200,1949562,110,"3:41pm - <b>238.93</b>","Allergan plc Ordinary Shares"
"AGN-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGO",26.55,26.54,"26.53 - 27.24",1100,600,448262,100,"3:41pm - <b>26.53</b>","Assured Guaranty Ltd. Common St"
"AGO-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGO-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGO-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AGR",43.08,43.05,"42.74 - 43.13",200,200,182038,100,"3:41pm - <b>43.05</b>","Avangrid, Inc. Common Stock"
"AGRO",10.89,10.88,"10.86 - 11.00",1700,900,220886,100,"3:41pm - <b>10.87</b>","Adecoagro S.A. Common Shares"
"AGU",90.35,90.31,"90.07 - 91.78",200,100,818813,100,"3:41pm - <b>90.36</b>","Agrium Inc. Common Stock"
"AGX",57.36,57.31,"56.45 - 57.57",200,300,218387,100,"3:41pm - <b>57.36</b>","Argan, Inc. Common Stock"
"AHC",7.44,7.40,"7.29 - 7.95",200,100,120361,100,"3:41pm - <b>7.54</b>","A.H. Belo Corporation Common St"
"AHH",13.48,13.47,"13.45 - 13.65",700,500,130226,100,"3:40pm - <b>13.47</b>","Armada Hoffler Properties, Inc."
"AHL",45.85,45.82,"45.65 - 46.28",300,200,138605,101,"3:41pm - <b>45.85</b>","Aspen Insurance Holdings Limite"
"AHL-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHL-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHL-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHL-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHP",14.35,14.33,"14.24 - 14.63",400,1900,79988,100,"3:41pm - <b>14.33</b>","Ashford Hospitality Prime, Inc."
"AHP-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHS",32.72,32.70,"32.04 - 33.11",1000,700,872135,100,"3:41pm - <b>32.68</b>","AMN Healthcare Services Inc AMN"
"AHT",6.090,6.080,"6.060 - 6.220",2700,3900,309243,100,"3:41pm - <b>6.085</b>","Ashford Hospitality Trust Inc C"
"AHT-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AHT-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AI",15.50,15.49,"15.38 - 15.71",300,100,405224,100,"3:40pm - <b>15.49</b>","Arlington Asset Investment Corp"
"AIB",26.53,26.40,"26.41 - 26.53",500,2000,6995,100,"3:41pm - <b>26.53</b>","Apollo Investment Corporation 6"
"AIC",23.00,22.60,"22.45 - 22.80",500,500,5834,100,"2:17pm - <b>22.77</b>","Arlington Asset Investment Corp"
"AIF",15.31,15.28,"15.24 - 15.32",300,300,63669,200,"3:35pm - <b>15.30</b>","Apollo Tactical Income Fund Inc"
"AIG",58.32,58.31,"58.06 - 58.44",1500,2100,3750815,100,"3:41pm - <b>58.31</b>","American International Group, I"
"AIG",58.32,58.31,"58.06 - 58.44",1500,2100,3750815,100,"3:41pm - <b>58.31</b>","American International Group, I"
"AIN",41.74,41.70,"40.87 - 42.00",300,200,36048,100,"3:39pm - <b>41.72</b>","Albany International Corporatio"
"AIR",29.180,29.170,"28.960 - 29.660",400,400,309051,100,"3:41pm - <b>29.225</b>","AAR Corp. Common Stock"
"AIT",45.86,45.82,"45.64 - 46.35",200,200,98946,100,"3:41pm - <b>45.84</b>","Applied Industrial Technologies"
"AIV",47.72,47.71,"46.78 - 47.82",400,300,1217545,100,"3:41pm - <b>47.72</b>","Apartment Investment and Manage"
"AIV-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AIW",23.810,23.500,"23.567 - 23.600",300,600,317,106,"2:57pm - <b>23.567</b>","Arlington Asset Investment Corp"
"AIY",27.260,27.220,"27.230 - 27.310",700,600,6738,100,"3:33pm - <b>27.285</b>","Apollo Investment Corporation 6"
"AIZ",90.03,89.98,"89.56 - 90.44",300,100,173584,101,"3:41pm - <b>90.00</b>","Assurant, Inc. Common Stock"
"AJG",50.46,50.45,"49.60 - 50.54",300,1000,606840,100,"3:41pm - <b>50.44</b>","Arthur J. Gallagher & Co. Commo"
"AJRD",17.90,17.89,"17.70 - 18.00",600,600,98143,100,"3:41pm - <b>17.89</b>","Aerojet Rocketdyne Holdings, In"
"AJX",13.78,13.70,"13.70 - 13.88",300,100,24473,195,"3:39pm - <b>13.79</b>","Great Ajax Corp. Common Stock"
"AKO.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AKO.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AKP",15.3800,15.3500,"15.3200 - 15.5000",500,300,19988,200,"2:12pm - <b>15.3201</b>","Alliance California Municipal I"
"AKR",37.36,37.35,"37.03 - 37.38",300,700,254412,100,"3:41pm - <b>37.35</b>","Acadia Realty Trust Common Stoc"
"AKS",5.11,5.10,"4.95 - 5.20",18400,15400,15803090,100,"3:41pm - <b>5.11</b>","AK Steel Holding Corporation Co"
"AL",27.45,27.44,"27.15 - 27.73",600,900,848493,100,"3:41pm - <b>27.42</b>","Air Lease Corporation Class A C"
"ALB",81.93,81.91,"80.78 - 82.18",300,300,1002628,157,"3:41pm - <b>81.91</b>","Albemarle Corporation Common St"
"ALDW",8.36,8.34,"8.30 - 8.76",500,200,180784,100,"3:40pm - <b>8.31</b>","Alon USA Partners, LP Common Un"
"ALE",61.84,61.83,"61.76 - 62.29",200,700,123173,100,"3:41pm - <b>61.84</b>","Allete, Inc."
"ALEX",38.75,38.73,"38.70 - 39.29",100,100,36192,100,"3:40pm - <b>38.73</b>","Alexander & Baldwin, Inc. Commo"
"ALG",64.54,64.36,"63.94 - 64.89",200,100,19761,100,"3:38pm - <b>64.07</b>","Alamo Group, Inc. Common Stock"
"ALJ",8.020,8.010,"8.000 - 8.480",2500,800,625314,100,"3:41pm - <b>8.005</b>","Alon USA Energy, Inc. common st"
"ALK",64.62,64.61,"64.19 - 65.69",100,600,1074838,100,"3:41pm - <b>64.61</b>","Alaska Air Group, Inc. Common S"
"ALL",68.53,68.52,"68.12 - 68.62",500,800,1154007,100,"3:41pm - <b>68.50</b>","Allstate Corporation (The) Comm"
"ALL-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALL-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALL-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALL-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALL-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALL-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALLE",68.36,68.33,"67.74 - 68.61",300,100,130087,100,"3:41pm - <b>68.32</b>","Allegion plc Ordinary Shares"
"ALLY",18.85,18.84,"18.73 - 18.98",4300,1700,1448817,100,"3:41pm - <b>18.84</b>","Ally Financial Inc. Common Stoc"
"ALLY-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALP-O",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALR",43.13,43.11,"42.68 - 43.22",300,400,349057,400,"3:41pm - <b>43.15</b>","Alere Inc. Common Stock"
"ALR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALSN",27.590,27.580,"27.460 - 27.825",2200,1100,521613,300,"3:41pm - <b>27.595</b>","Allison Transmission Holdings, "
"ALV",106.21,106.13,"105.57 - 106.49",300,200,139398,100,"3:40pm - <b>106.16</b>","Autoliv, Inc. Common Stock"
"ALX",425.34,424.14,"423.90 - 426.67",100,200,3517,100,"3:29pm - <b>425.90</b>","Alexander's, Inc. Common Stock"
"AM",26.73,26.72,"26.05 - 26.77",500,700,275231,100,"3:41pm - <b>26.75</b>","Antero Midstream Partners LP Co"
"AMBR",9.48,9.47,"9.40 - 9.52",500,700,175140,200,"3:39pm - <b>9.47</b>","Amber Road, Inc. Common Stock"
"AMC",30.70,30.67,"30.59 - 31.46",200,200,189729,100,"3:41pm - <b>30.70</b>","AMC Entertainment Holdings, Inc"
"AME",47.070,47.060,"46.840 - 47.220",900,400,1154951,800,"3:41pm - <b>47.065</b>","AMETEK, Inc."
"AMFW",7.18,7.17,"7.13 - 7.23",400,900,95288,100,"3:39pm - <b>7.17</b>","AMEC Foster Wheeler plc America"
"AMG",141.38,141.25,"140.75 - 143.94",300,100,279478,100,"3:41pm - <b>141.20</b>","Affiliated Managers Group, Inc."
"AMH",21.72,21.71,"21.59 - 21.84",4500,1500,2239153,100,"3:41pm - <b>21.72</b>","American Homes 4 Rent Common Sh"
"AMH-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMH-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMH-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMH-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMH-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMID",14.520,14.480,"14.220 - 14.744",100,300,206106,1000,"3:39pm - <b>14.631</b>","American Midstream Partners, LP"
"AMP",97.89,97.86,"97.39 - 99.01",300,1100,807748,100,"3:41pm - <b>97.87</b>","Ameriprise Financial, Inc. Comm"
"AMRC",5.10,5.09,"5.06 - 5.27",300,200,72693,100,"3:40pm - <b>5.06</b>","Ameresco, Inc. Class A Common S"
"AMT",112.89,112.88,"111.71 - 113.07",300,100,1145859,100,"3:41pm - <b>112.87</b>","American Tower Corporation (REI"
"AMT-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMT-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMX",11.27,11.26,"11.26 - 11.55",9700,16200,1780134,100,"3:41pm - <b>11.27</b>","America Movil, S.A.B. de C.V. A"
"AN",47.87,47.86,"47.56 - 48.57",300,200,576146,240,"3:41pm - <b>47.88</b>","AutoNation, Inc. Common Stock"
"ANET",85.17,85.14,"84.38 - 85.36",100,200,260041,100,"3:41pm - <b>85.14</b>","Arista Networks, Inc. Common St"
"ANF",16.160,16.150,"16.130 - 16.670",700,1600,2432310,100,"3:41pm - <b>16.155</b>","Abercrombie & Fitch Company Com"
"ANFI",7.9600,7.9300,"7.7509 - 7.9800",400,700,62307,300,"3:40pm - <b>7.9699</b>","Amira Nature Foods Ltd Ordinary"
"ANH",5.12,5.11,"5.11 - 5.17",10300,2300,471610,200,"3:41pm - <b>5.11</b>","Anworth Mortgage Asset Corporat"
"ANH-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ANH-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ANH-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ANTM",125.0700,125.0500,"124.9100 - 126.4800",200,100,677300,100,"3:41pm - <b>125.0425</b>","Anthem, Inc. Common Stock"
"ANTX",43.70,43.66,"43.52 - 44.00",200,500,40430,100,"3:40pm - <b>43.70</b>","Anthem, Inc. Corporate Units"
"ANW",10.36,10.35,"10.28 - 10.53",300,400,282827,100,"3:41pm - <b>10.36</b>","Aegean Marine Petroleum Network"
"AOD",7.54,7.53,"7.50 - 7.59",2000,1100,337511,100,"3:41pm - <b>7.52</b>","Alpine Total Dynamic Dividend F"
"AOI",21.64,21.52,"21.51 - 22.59",100,200,12304,100,"3:40pm - <b>21.64</b>","Alliance One International, Inc"
"AON",111.78,111.77,"111.54 - 112.11",100,200,368204,100,"3:41pm - <b>111.62</b>","Aon plc Class A Ordinary Shares"
"AOS",96.45,96.43,"95.52 - 96.79",200,100,254066,100,"3:41pm - <b>96.40</b>","A.O. Smith Corporation Common S"
"AP",10.98,10.88,"10.26 - 10.99",200,100,21270,100,"3:24pm - <b>10.96</b>","Ampco-Pittsburgh Corporation Co"
"APA",59.96,59.95,"59.85 - 61.21",300,300,3360614,100,"3:41pm - <b>59.93</b>","Apache Corporation Common Stock"
"APAM",26.67,26.66,"26.52 - 27.12",300,500,202403,200,"3:41pm - <b>26.68</b>","Artisan Partners Asset Manageme"
"APB",10.480,10.400,"10.470 - 10.485",200,400,300,100,"3:05pm - <b>10.485</b>","Asia Pacific Fund, Inc. (The)"
"APC",58.60,58.59,"58.46 - 60.08",1000,700,4427599,100,"3:41pm - <b>58.55</b>","Anadarko Petroleum Corporation "
"APD",148.88,148.86,"147.00 - 148.88",300,600,915644,100,"3:41pm - <b>148.51</b>","Air Products and Chemicals, Inc"
"APF",14.90,14.87,"14.61 - 14.92",200,100,26312,100,"3:29pm - <b>14.92</b>","Morgan Stanley Asia-Pacific Fun"
"APFH",26.08,26.07,"25.70 - 26.70",300,200,276374,100,"3:40pm - <b>26.06</b>","AdvancePierre Foods Holdings, I"
"APH",64.04,64.03,"64.01 - 64.49",700,400,981977,100,"3:41pm - <b>64.03</b>","Amphenol Corporation Common Sto"
"APLE",18.67,18.66,"18.58 - 18.88",900,700,1095249,100,"3:41pm - <b>18.67</b>","Apple Hospitality REIT, Inc. Co"
"APO",17.58,17.57,"17.41 - 17.82",600,700,347697,100,"3:41pm - <b>17.62</b>","Apollo Global Management, LLC C"
"APTS",13.7000,13.6900,"13.6600 - 13.9800",400,100,151601,100,"3:40pm - <b>13.7003</b>","Preferred Apartment Communities"
"APU",46.02,45.90,"45.45 - 46.06",400,100,139814,100,"3:40pm - <b>45.85</b>","AmeriGas Partners, L.P. Common "
"AR",26.650,26.640,"26.340 - 26.835",500,900,1245257,100,"3:41pm - <b>26.625</b>","Antero Resources Corporation Co"
