Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"HSY",95.500,95.470,"95.250 - 96.170",100,300,542083,100,"2:51pm - <b>95.285</b>","The Hershey Company Common Stoc"
"HT",18.58,18.57,"18.56 - 19.03",1000,1000,194352,100,"2:50pm - <b>18.58</b>","Hersha Hospitality Trust Class "
"HT-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HTA",34.26,34.25,"33.76 - 34.35",400,300,347499,100,"2:52pm - <b>34.21</b>","Healthcare Trust of America, In"
"HTD",24.62,24.58,"24.51 - 24.70",400,400,73713,100,"2:49pm - <b>24.57</b>","John Hancock Tax Advantaged Div"
"HTF",25.73,25.56,"25.62 - 25.68",400,300,906,100,"10:59am - <b>25.65</b>","Horizon Technology Finance Corp"
"HTGC",13.3200,13.3100,"13.2700 - 13.4100",400,200,270610,2200,"2:51pm - <b>13.3164</b>","Hercules Capital, Inc. Common S"
"HTGX",25.71,25.60,"25.51 - 25.72",100,900,14848,301,"2:47pm - <b>25.70</b>","Hercules Capital, Inc. 6.25% No"
"HTGY",25.65,25.54,"25.46 - 25.64",100,100,3638,100,"2:43pm - <b>25.47</b>","Hercules Capital, Inc. 7.00% Se"
"HTGZ",25.50,25.44,"25.43 - 25.51",100,200,5610,100,"1:20pm - <b>25.48</b>","Hercules Capital, Inc. 7.00% No"
"HTH",22.0000,21.9800,"21.9800 - 22.2400",300,100,96765,148,"2:48pm - <b>21.9936</b>","Hilltop Holdings Inc."
"HTR",22.46,22.40,"22.30 - 22.55",300,400,82390,100,"2:51pm - <b>22.42</b>","Brookfield Total Return Fund In"
"HTY",10.87,10.82,"10.71 - 10.97",100,100,32428,310,"2:35pm - <b>10.89</b>","John Hancock Tax-Advantaged Glo"
"HTZ",46.59,46.55,"45.36 - 46.94",100,100,999597,100,"2:52pm - <b>46.70</b>","Hertz Global Holdings, Inc Comm"
"HUBB",106.48,106.20,"105.83 - 106.63",300,200,33959,100,"2:51pm - <b>106.38</b>","Hubbell Inc Common Stock"
"HUBS",55.62,55.59,"55.21 - 56.30",100,200,260845,100,"2:50pm - <b>55.50</b>","HubSpot, Inc. Common Stock"
"HUM",175.45,175.36,"174.92 - 176.85",100,200,307556,100,"2:51pm - <b>175.37</b>","Humana Inc. Common Stock"
"HUN",15.32,15.31,"15.21 - 15.54",3700,1700,1914211,100,"2:51pm - <b>15.32</b>","Huntsman Corporation Common Sto"
"HVT",20.39,20.36,"20.20 - 20.41",300,300,39051,200,"2:52pm - <b>20.31</b>","Haverty Furniture Companies, In"
"HVT.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HW",16.94,16.93,"16.92 - 17.16",300,600,233872,100,"2:50pm - <b>16.94</b>","Headwaters Incorporated Common "
"HXL",43.40,43.38,"43.08 - 43.70",400,600,110419,100,"2:47pm - <b>43.39</b>","Hexcel Corporation Common Stock"
"HY",56.12,56.08,"54.98 - 57.54",200,100,154140,100,"2:47pm - <b>56.11</b>","Hyster-Yale Materials Handling,"
"HYB",9.1200,9.0900,"9.0800 - 9.1600",1300,200,62756,1100,"2:41pm - <b>9.0927</b>","New America High Income Fund, I"
"HYH",33.72,33.70,"33.49 - 34.02",300,300,173737,100,"2:51pm - <b>33.70</b>","Halyard Health, Inc. Common Sto"
"HYI",15.09,15.08,"15.02 - 15.11",800,100,44041,100,"2:48pm - <b>15.05</b>","Western Asset High Yield Define"
"HYT",10.70,10.69,"10.68 - 10.77",2800,1600,137242,100,"2:43pm - <b>10.69</b>","Blackrock Corporate High Yield "
"HZN",18.78,18.76,"18.62 - 19.00",100,300,99152,100,"2:51pm - <b>18.76</b>","Horizon Global Corporation Comm"
"HZO",21.10,21.09,"20.63 - 21.13",100,300,58609,100,"2:51pm - <b>21.10</b>","MarineMax, Inc.  (FL) Common St"
"I",2.64,2.62,"2.58 - 2.68",600,300,65626,200,"2:47pm - <b>2.63</b>","Intelsat S.A. Common Shares"
"IAE",9.7500,9.7200,"9.6500 - 9.7600",100,300,86750,100,"2:38pm - <b>9.7308</b>","Voya Asia Pacific High Dividend"
"IAG",4.180,4.170,"4.160 - 4.280",45500,15100,4556505,300,"2:51pm - <b>4.175</b>","Iamgold Corporation Ordinary Sh"
"IBA",48.97,48.92,"48.82 - 49.16",100,100,3067,100,"2:27pm - <b>49.00</b>","Industrias Bachoco, S.A.B. de C"
"IBM",153.91,153.89,"153.46 - 154.46",300,100,1486488,100,"2:51pm - <b>153.93</b>","International Business Machines"
"IBN",7.8200,7.8100,"7.8000 - 7.8900",24200,43400,4054929,100,"2:52pm - <b>7.8199</b>","ICICI Bank Limited Common Stock"
"IBP",35.92,35.84,"35.69 - 36.03",200,100,64869,100,"2:48pm - <b>35.92</b>","Installed Building Products, In"
"ICB",18.74,18.54,"18.60 - 18.69",400,300,2223,200,"2:19pm - <b>18.60</b>","MS Income Securities, Inc. Comm"
"ICD",4.87,4.86,"4.80 - 4.94",300,300,51930,200,"2:46pm - <b>4.88</b>","Independence Contract Drilling,"
"ICE",273.82,273.61,"273.30 - 276.42",200,100,361361,100,"2:51pm - <b>274.29</b>","Intercontinental Exchange Inc. "
"ICL",3.98,3.97,"3.97 - 4.01",700,4300,34870,100,"2:51pm - <b>3.97</b>","Israel Chemicals Limited Ordina"
"IDA",80.96,80.88,"80.73 - 81.55",300,100,50261,100,"2:51pm - <b>80.96</b>","IDACORP, Inc. Common Stock"
"IDE",12.98,12.95,"12.91 - 13.06",1000,100,49248,100,"2:51pm - <b>12.92</b>","Voya Infrastructure, Industrial"
